,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
351,2019-11-07 10:00:00,86.11824,120.017453,1033,-23.125,1,82,0
352,2019-11-07 12:00:00,86.118226,119.941426,1033,-22.5,1,80,0
353,2019-11-07 14:00:00,86.118506,119.879066,1032,-22.0625,1,82,0
354,2019-11-07 16:00:00,86.118466,119.831173,1032,-22.1875,0,80,0
355,2019-11-07 18:00:00,86.117773,119.788426,1031,-23.625,0,80,0
356,2019-11-07 20:00:00,86.11652,119.736946,1031,-24.9375,1,79,0
357,2019-11-07 22:00:00,86.115333,119.672813,1031,-25.875,0,76,0
358,2019-11-08 00:00:00,86.114813,119.610413,1030,-26.375,0,80,0
359,2019-11-08 02:00:00,86.11452,119.56084,1029,-24.5,0,80,0
360,2019-11-08 04:00:00,86.11364,119.52156,1027,-22.8125,1,81,0
361,2019-11-08 06:00:00,86.1116,119.4796,1026,-22.4375,0,78,0
362,2019-11-08 08:00:00,86.108493,119.426893,1026,-22.0625,0,80,0
363,2019-11-08 10:00:00,86.104866,119.36024,1024,-21.9375,0,80,0
364,2019-11-08 12:00:00,86.101426,119.28692,1023,-21.25,0,81,0
365,2019-11-08 14:00:00,86.097933,119.22056,1022,-21.3125,1,80,0
366,2019-11-08 16:00:00,86.09372,119.163026,1021,-21.5,0,82,0
367,2019-11-08 18:00:00,86.088426,119.110013,1020,-21.5,0,80,0
368,2019-11-08 20:00:00,86.081773,119.05436,1019,-22.0,0,81,0
369,2019-11-08 22:00:00,86.075026,119.00184,1019,-21.0625,1,82,0
370,2019-11-09 00:00:00,86.068733,118.963573,1019,-20.4375,0,83,0
371,2019-11-09 02:00:00,86.063413,118.949493,1019,-20.75,0,83,0
372,2019-11-09 04:00:00,86.058053,118.954493,1019,-22.125,0,80,0
373,2019-11-09 06:00:00,86.05248,118.963853,1019,-22.75,1,82,0
374,2019-11-09 08:00:00,86.047293,118.9624,1020,-22.9375,0,79,0
375,2019-11-09 10:00:00,86.042866,118.955466,1020,-22.9375,0,82,0
376,2019-11-09 12:00:00,86.038986,118.955906,1021,-23.8125,0,82,0
377,2019-11-09 14:00:00,86.03548,118.977066,1021,-25.0,1,80,0
378,2019-11-09 16:00:00,86.032053,119.011973,1022,-24.9375,0,81,0
379,2019-11-09 18:00:00,86.028746,119.04652,1022,-26.25,0,77,0
380,2019-11-09 20:00:00,86.025973,119.073826,1023,-27.5,0,80,0
381,2019-11-09 22:00:00,86.023946,119.098333,1023,-28.3125,0,80,0
382,2019-11-10 00:00:00,86.02276,119.12788,1024,-29.0625,0,79,0
383,2019-11-10 02:00:00,86.022133,119.165266,1024,-30.0625,0,78,0
384,2019-11-10 04:00:00,86.021826,119.21064,1025,-30.8125,0,77,0
385,2019-11-10 06:00:00,86.02148,119.255853,1025,-31.0,0,80,0
386,2019-11-10 08:00:00,86.021533,119.29264,1026,-32.0,0,78,0
387,2019-11-10 10:00:00,86.02252,119.31996,1026,-32.5,0,79,0
388,2019-11-10 12:00:00,86.02456,119.348013,1027,-32.0,0,79,0
389,2019-11-10 14:00:00,86.02724,119.388746,1026,-31.125,0,83,0
390,2019-11-10 16:00:00,86.029813,119.438986,1027,-30.625,0,81,0
391,2019-11-10 18:00:00,86.03236,119.487826,1027,-30.1875,0,80,0
392,2019-11-10 20:00:00,86.03576,119.525986,1027,-29.8125,0,78,0
393,2019-11-10 22:00:00,86.040573,119.554346,1028,-29.5625,0,79,0
394,2019-11-11 00:00:00,86.046746,119.585973,1028,-29.5,0,80,0
395,2019-11-11 02:00:00,86.053693,119.632213,1028,-28.0,0,80,0
396,2019-11-11 04:00:00,86.061333,119.6904,1028,-26.1875,0,81,0
397,2019-11-11 06:00:00,86.07052,119.746306,1028,-25.6875,0,79,0
398,2019-11-11 08:00:00,86.081626,119.798746,1028,-25.625,0,79,0
399,2019-11-11 10:00:00,86.094906,119.854786,1028,-24.75,0,81,0
400,2019-11-11 12:00:00,86.1092,119.92388,1028,-23.25,0,82,0
401,2019-11-11 14:00:00,86.12332,120.010306,1027,-22.0,0,82,0
402,2019-11-11 16:00:00,86.136146,120.10988,1027,-21.1875,0,85,0
403,2019-11-11 18:00:00,86.146906,120.2144,1027,-19.5625,1,82,0
404,2019-11-11 20:00:00,86.1562,120.318653,1028,-18.375,0,85,0
405,2019-11-11 22:00:00,86.165053,120.423573,1029,-17.6875,1,82,0
406,2019-11-12 00:00:00,86.17396,120.535693,1030,-17.8125,0,83,0
407,2019-11-12 02:00:00,86.18252,120.65868,1031,-17.6875,0,87,0
408,2019-11-12 04:00:00,86.190466,120.775893,1031,-17.125,0,81,0
409,2019-11-12 06:00:00,86.19816,120.871893,1032,-17.5625,0,82,0
410,2019-11-12 08:00:00,86.206173,120.935826,1032,-18.8125,0,83,0
411,2019-11-12 10:00:00,86.215293,120.9812,1032,-20.25,0,79,0
412,2019-11-12 12:00:00,86.225373,121.03296,1033,-21.5625,0,83,0
413,2019-11-12 14:00:00,86.234973,121.096973,1032,-22.1875,0,81,0
414,2019-11-12 16:00:00,86.243813,121.171826,1032,-21.5,0,83,0
415,2019-11-12 18:00:00,86.251773,121.235306,1031,-19.6875,0,84,0
416,2019-11-12 20:00:00,86.259213,121.283053,1031,-18.375,1,81,0
417,2019-11-12 22:00:00,86.2668,121.31624,1031,-18.0,0,82,0
418,2019-11-13 00:00:00,86.275133,121.358306,1031,-16.6875,0,84,0
419,2019-11-13 02:00:00,86.28296,121.422546,1031,-15.25,1,84,0
420,2019-11-13 04:00:00,86.28896,121.49892,1031,-14.6875,0,82,0
421,2019-11-13 06:00:00,86.2932,121.553386,1031,-14.6875,1,84,0
422,2019-11-13 08:00:00,86.2978,121.579693,1032,-15.1875,0,85,0
423,2019-11-13 10:00:00,86.302786,121.56476,1032,-18.5625,1,83,0
424,2019-11-13 12:00:00,86.30792,121.559373,1032,-20.5,0,83,0
425,2019-11-13 14:00:00,86.312746,121.558986,1032,-22.0625,0,82,0
426,2019-11-13 16:00:00,86.316533,121.571106,1032,-22.75,0,78,0
427,2019-11-13 18:00:00,86.31968,121.58608,1032,-23.5625,0,81,0
428,2019-11-13 20:00:00,86.323626,121.596973,1032,-23.375,0,81,0
429,2019-11-13 22:00:00,86.3298,121.60628,1032,-22.5625,0,82,0
430,2019-11-14 00:00:00,86.337066,121.632133,1032,-21.1875,0,81,0
431,2019-11-14 02:00:00,86.343866,121.67468,1031,-19.375,1,82,0
432,2019-11-14 04:00:00,86.349266,121.727213,1031,-17.5625,1,82,0
433,2019-11-14 06:00:00,86.352853,121.773013,1031,-16.75,0,85,0
434,2019-11-14 08:00:00,86.356186,121.799333,1031,-16.1875,0,84,0
435,2019-11-14 10:00:00,86.359973,121.812333,1030,-15.5,0,81,0
436,2019-11-14 12:00:00,86.36436,121.824213,1029,-14.875,0,84,0
437,2019-11-14 14:00:00,86.36816,121.849906,1029,-14.4375,1,84,0
438,2019-11-14 16:00:00,86.370746,121.88828,1028,-14.1875,0,87,0
439,2019-11-14 18:00:00,86.372293,121.919013,1027,-14.0,1,84,0
440,2019-11-14 20:00:00,86.373506,121.929413,1026,-13.8125,0,84,0
441,2019-11-14 22:00:00,86.3756,121.924013,1025,-13.3125,0,83,0
442,2019-11-15 00:00:00,86.378533,121.920293,1024,-13.25,0,84,0
443,2019-11-15 02:00:00,86.381293,121.936773,1022,-13.25,1,83,0
444,2019-11-15 04:00:00,86.382493,121.96608,1021,-14.1875,0,84,0
445,2019-11-15 06:00:00,86.38236,121.997293,1020,-14.4375,0,84,0
446,2019-11-15 08:00:00,86.38164,122.024933,1020,-14.625,0,84,0
447,2019-11-15 10:00:00,86.382133,122.047413,1019,-18.4375,0,83,0
448,2019-11-15 12:00:00,86.385333,122.081773,1018,-18.3125,0,83,0
449,2019-11-15 14:00:00,86.39,122.141813,1015,-16.0625,1,84,0
450,2019-11-15 16:00:00,86.393893,122.254706,1014,-14.25,1,85,0
451,2019-11-15 18:00:00,86.39364,122.39836,1012,-12.3125,0,85,0
452,2019-11-15 20:00:00,86.393226,122.54748,1012,-10.75,0,88,0
453,2019-11-15 22:00:00,86.39216,122.706733,1011,-9.875,1,87,0
454,2019-11-16 00:00:00,86.39004,122.89152,1010,-9.8125,0,87,0
455,2019-11-16 02:00:00,86.386733,123.128333,1009,-8.9375,1,87,0
456,2019-11-16 04:00:00,86.381853,123.383946,1009,-8.5,1,86,0
457,2019-11-16 06:00:00,86.37716,123.646893,1007,-8.875,1,86,0
458,2019-11-16 08:00:00,86.3722,123.943146,1006,-8.125,1,85,0
459,2019-11-16 10:00:00,86.365133,124.271893,1005,-7.4375,0,86,0
460,2019-11-16 12:00:00,86.358453,124.63312,1004,-7.3125,1,89,0
461,2019-11-16 14:00:00,86.351493,125.011706,1002,-7.4375,1,83,0
462,2019-11-16 16:00:00,86.344533,125.4112,999,-7.375,1,84,0
463,2019-11-16 18:00:00,86.33576,125.76152,996,-6.8125,0,85,0
464,2019-11-16 20:00:00,86.321373,125.99656,995,-6.5625,1,86,0
465,2019-11-16 22:00:00,86.305213,126.11452,993,-7.1875,0,84,0
466,2019-11-17 00:00:00,86.287306,126.163413,994,-9.8125,0,87,0
467,2019-11-17 02:00:00,86.267106,126.145626,997,-15.75,0,83,0
468,2019-11-17 04:00:00,86.2502,126.15796,996,-16.375,1,85,0
469,2019-11-17 06:00:00,86.234613,126.204226,996,-15.5,0,84,0
470,2019-11-17 08:00:00,86.22012,126.230106,996,-15.0625,0,87,0
471,2019-11-17 10:00:00,86.206866,126.21816,996,-14.4375,0,84,0
472,2019-11-17 12:00:00,86.19264,126.074786,998,-14.5,1,84,0
473,2019-11-17 14:00:00,86.17908,125.885093,999,-15.0,0,85,0
474,2019-11-17 16:00:00,86.167626,125.751666,1000,-13.5625,0,81,0
475,2019-11-17 18:00:00,86.153746,125.557586,1002,-12.0,1,86,0
476,2019-11-17 20:00:00,86.141253,125.357533,1004,-11.625,1,87,0
477,2019-11-17 22:00:00,86.123373,125.151266,1006,-10.375,0,86,0
478,2019-11-18 00:00:00,86.104,124.892866,1008,-10.5625,0,86,0
479,2019-11-18 02:00:00,86.086733,124.580893,1011,-10.625,0,84,0
480,2019-11-18 04:00:00,86.073453,124.297626,1013,-10.8125,1,85,0
481,2019-11-18 06:00:00,86.062413,124.092533,1015,-10.75,0,87,0
482,2019-11-18 08:00:00,86.051053,123.976773,1016,-10.75,1,82,0
483,2019-11-18 10:00:00,86.0396,123.868786,1018,-10.875,0,86,0
484,2019-11-18 12:00:00,86.029186,123.741746,1019,-11.4375,1,83,0
485,2019-11-18 14:00:00,86.022,123.616306,1019,-12.1875,0,84,0
486,2019-11-18 16:00:00,86.01804,123.549573,1019,-12.9375,1,84,0
487,2019-11-18 18:00:00,86.014693,123.575453,1018,-13.8125,0,85,0
488,2019-11-18 20:00:00,86.01096,123.662266,1017,-15.25,0,83,0
489,2019-11-18 22:00:00,86.008013,123.72648,1017,-14.3125,0,83,0
490,2019-11-19 00:00:00,86.006773,123.731813,1016,-14.125,1,85,0
491,2019-11-19 02:00:00,86.00804,123.720786,1014,-14.9375,1,85,0
492,2019-11-19 04:00:00,86.01008,123.740186,1013,-16.125,0,83,0
493,2019-11-19 06:00:00,86.010413,123.830733,1011,-14.5625,0,89,0
494,2019-11-19 08:00:00,86.007866,123.9466,1010,-12.5,1,85,0
495,2019-11-19 10:00:00,86.00416,124.02908,1009,-11.0,0,84,0
496,2019-11-19 12:00:00,86.001426,124.066733,1007,-9.75,0,87,0
497,2019-11-19 14:00:00,85.999173,124.116226,1006,-9.125,1,87,0
498,2019-11-19 16:00:00,85.995853,124.223826,1005,-8.4375,1,84,0
499,2019-11-19 18:00:00,85.989106,124.383346,1004,-8.0,0,87,0
500,2019-11-19 20:00:00,85.981293,124.531546,1003,-7.75,1,86,0
501,2019-11-19 22:00:00,85.97536,124.63296,1002,-7.5,1,84,0
502,2019-11-20 00:00:00,85.972173,124.701986,1002,-7.5,0,85,0
503,2019-11-20 02:00:00,85.971893,124.780293,1001,-7.5625,0,86,0
504,2019-11-20 04:00:00,85.972906,124.8716,1001,-7.4375,1,86,0
505,2019-11-20 06:00:00,85.97392,124.953293,1000,-7.8125,0,87,0
506,2019-11-20 08:00:00,85.973893,124.9664,1000,-9.6875,1,85,0
507,2019-11-20 10:00:00,85.97292,124.921186,1002,-12.8125,0,84,0
508,2019-11-20 12:00:00,85.973053,124.832253,1002,-13.8125,0,85,0
509,2019-11-20 14:00:00,85.975573,124.758693,1002,-16.0625,0,86,0
510,2019-11-20 16:00:00,85.97752,124.703026,1003,-17.25,0,86,0
511,2019-11-20 18:00:00,85.97756,124.666786,1003,-17.5,1,85,0
512,2019-11-20 20:00:00,85.976133,124.630373,1003,-18.625,0,82,0
513,2019-11-20 22:00:00,85.973253,124.548693,1004,-17.1875,0,85,0
514,2019-11-21 00:00:00,85.971906,124.44116,1004,-16.0,1,85,0
515,2019-11-21 02:00:00,85.97276,124.340826,1005,-15.375,0,87,0
516,2019-11-21 04:00:00,85.97372,124.272773,1005,-14.625,1,85,0
517,2019-11-21 06:00:00,85.973466,124.23872,1006,-14.0625,0,88,0
518,2019-11-21 08:00:00,85.971946,124.211506,1007,-13.875,1,84,0
519,2019-11-21 10:00:00,85.970666,124.17648,1007,-14.1875,0,87,0
520,2019-11-21 12:00:00,85.970653,124.144466,1009,-13.9375,0,85,0
521,2019-11-21 14:00:00,85.971813,124.12324,1009,-13.75,0,85,0
522,2019-11-21 16:00:00,85.973013,124.11632,1010,-13.375,1,83,0
523,2019-11-21 18:00:00,85.972586,124.11644,1011,-13.375,1,83,0
524,2019-11-21 20:00:00,85.970933,124.109493,1012,-13.3125,0,84,0
525,2019-11-21 22:00:00,85.96896,124.09596,1013,-12.875,1,85,0
526,2019-11-22 00:00:00,85.967613,124.07352,1014,-13.25,0,83,0
527,2019-11-22 02:00:00,85.96768,124.05364,1015,-13.3125,1,84,0
528,2019-11-22 04:00:00,85.967613,124.03896,1015,-13.3125,1,85,0
529,2019-11-22 06:00:00,85.966546,124.010546,1016,-14.125,1,83,0
530,2019-11-22 08:00:00,85.9644,123.93864,1017,-14.9375,0,84,0
531,2019-11-22 10:00:00,85.962586,123.83144,1018,-14.625,1,85,0
532,2019-11-22 12:00:00,85.962626,123.714613,1019,-14.375,1,84,0
533,2019-11-22 14:00:00,85.96504,123.617906,1020,-16.0,1,84,0
534,2019-11-22 16:00:00,85.96696,123.557746,1021,-19.6875,0,84,0
535,2019-11-22 18:00:00,85.966973,123.51684,1022,-21.8125,0,83,0
536,2019-11-22 20:00:00,85.965626,123.482586,1022,-17.875,0,81,0
537,2019-11-22 22:00:00,85.964306,123.444666,1021,-16.5,0,83,0
538,2019-11-23 00:00:00,85.96472,123.40452,1021,-16.625,0,88,0
539,2019-11-23 02:00:00,85.96628,123.383546,1020,-16.625,0,82,0
540,2019-11-23 04:00:00,85.967546,123.404146,1020,-19.25,0,83,0
541,2019-11-23 06:00:00,85.967626,123.452226,1019,-20.4375,0,81,0
542,2019-11-23 08:00:00,85.9674,123.51304,1017,-20.125,1,83,0
543,2019-11-23 10:00:00,85.968213,123.576386,1016,-19.1875,1,82,0
544,2019-11-23 12:00:00,85.972,123.65064,1014,-19.0,0,80,0
545,2019-11-23 14:00:00,85.97912,123.751426,1012,-19.0625,1,81,0
546,2019-11-23 16:00:00,85.986586,123.900586,1010,-19.25,0,83,0
547,2019-11-23 18:00:00,85.993853,124.058066,1008,-18.8125,1,84,0
548,2019-11-23 20:00:00,86.001533,124.180373,1006,-18.1875,0,85,0
549,2019-11-23 22:00:00,86.012093,124.258693,1004,-17.1875,0,83,0
550,2019-11-24 00:00:00,86.027213,124.329066,1002,-16.4375,1,82,0
551,2019-11-24 02:00:00,86.045306,124.415546,1001,-16.0625,0,87,0
552,2019-11-24 04:00:00,86.063706,124.515706,1000,-16.3125,0,82,0
553,2019-11-24 06:00:00,86.079573,124.599906,999,-16.9375,1,83,0
554,2019-11-24 08:00:00,86.094173,124.639373,999,-17.25,0,85,0
555,2019-11-24 10:00:00,86.109093,124.635693,999,-17.4375,0,82,0
556,2019-11-24 12:00:00,86.123426,124.614106,999,-17.375,1,82,0
557,2019-11-24 14:00:00,86.136333,124.594106,999,-17.0625,0,82,0
558,2019-11-24 16:00:00,86.148666,124.579666,1000,-18.3125,0,81,0
559,2019-11-24 18:00:00,86.161013,124.554346,1001,-18.4375,0,81,0
560,2019-11-24 20:00:00,86.173693,124.498613,1001,-18.8125,0,80,0
561,2019-11-24 22:00:00,86.187106,124.416253,1002,-19.3125,0,82,0
562,2019-11-25 00:00:00,86.200493,124.334346,1003,-20.0,1,82,0
563,2019-11-25 02:00:00,86.214453,124.260693,1004,-19.5625,0,84,0
564,2019-11-25 04:00:00,86.22868,124.194146,1005,-18.6875,0,80,0
565,2019-11-25 06:00:00,86.243453,124.113733,1006,-18.6875,1,82,0
566,2019-11-25 08:00:00,86.25796,124.01972,1007,-19.6875,0,84,0
567,2019-11-25 10:00:00,86.270826,123.913226,1008,-21.3125,0,82,0
568,2019-11-25 12:00:00,86.28244,123.80568,1010,-22.5,0,81,0
569,2019-11-25 14:00:00,86.29308,123.706866,1011,-23.3125,0,79,0
570,2019-11-25 16:00:00,86.302973,123.61396,1013,-23.75,1,81,0
571,2019-11-25 18:00:00,86.31208,123.517693,1014,-24.125,0,82,0
572,2019-11-25 20:00:00,86.320186,123.409266,1014,-24.3125,0,80,0
573,2019-11-25 22:00:00,86.327746,123.290133,1015,-23.8125,0,82,0
574,2019-11-26 00:00:00,86.334706,123.1686,1016,-23.5625,0,81,0
575,2019-11-26 02:00:00,86.340573,123.043493,1015,-23.375,0,82,0
576,2019-11-26 04:00:00,86.345733,122.919893,1016,-23.375,0,78,0
577,2019-11-26 06:00:00,86.350026,122.793493,1016,-24.6875,0,79,0
578,2019-11-26 08:00:00,86.353693,122.66136,1017,-25.625,0,83,0
579,2019-11-26 10:00:00,86.356986,122.527066,1016,-26.75,0,79,0
580,2019-11-26 12:00:00,86.360386,122.390093,1016,-26.125,0,81,0
581,2019-11-26 14:00:00,86.363346,122.256026,1016,-25.9375,0,81,0
582,2019-11-26 16:00:00,86.365866,122.13224,1016,-26.125,1,79,0
583,2019-11-26 18:00:00,86.368586,122.0176,1016,-25.375,0,78,0
584,2019-11-26 20:00:00,86.371813,121.917026,1015,-25.4375,0,77,0
585,2019-11-26 22:00:00,86.375173,121.81164,1016,-25.1875,0,78,0
586,2019-11-27 00:00:00,86.378546,121.705386,1016,-25.5625,0,80,0
587,2019-11-27 02:00:00,86.38172,121.606933,1016,-25.4375,1,79,0
588,2019-11-27 04:00:00,86.38452,121.519013,1017,-26.25,0,79,0
589,2019-11-27 06:00:00,86.38712,121.436253,1018,-28.125,0,80,0
590,2019-11-27 08:00:00,86.389586,121.3518,1018,-29.0,0,78,0
591,2019-11-27 10:00:00,86.39232,121.25908,1019,-29.5625,0,79,0
592,2019-11-27 12:00:00,86.394853,121.158973,1019,-29.75,0,83,0
593,2019-11-27 14:00:00,86.397426,121.05384,1019,-29.6875,0,78,0
594,2019-11-27 16:00:00,86.399573,120.968506,1019,-29.8125,0,80,0
595,2019-11-27 18:00:00,86.401133,120.886706,1019,-29.875,1,82,0
596,2019-11-27 20:00:00,86.40304,120.793306,1019,-30.0625,0,80,0
597,2019-11-27 22:00:00,86.404946,120.68508,1018,-29.875,0,79,0
598,2019-11-28 00:00:00,86.406213,120.571466,1018,-29.875,0,82,0
599,2019-11-28 02:00:00,86.406413,120.451826,1018,-30.125,0,79,0
600,2019-11-28 04:00:00,86.40556,120.332466,1017,-30.0,0,79,0
601,2019-11-28 06:00:00,86.403933,120.211426,1016,-29.1875,0,80,0
602,2019-11-28 08:00:00,86.401866,120.0778,1015,-27.4375,0,80,0
603,2019-11-28 10:00:00,86.40008,119.934066,1014,-25.9375,0,79,0
604,2019-11-28 12:00:00,86.398386,119.77044,1013,-24.1875,0,81,0
605,2019-11-28 14:00:00,86.395733,119.584413,1013,-22.9375,0,81,0
606,2019-11-28 16:00:00,86.39204,119.391066,1013,-23.6875,0,79,0
607,2019-11-28 18:00:00,86.387706,119.185626,1012,-22.8125,0,79,0
608,2019-11-28 20:00:00,86.383693,118.960413,1012,-22.9375,0,82,0
609,2019-11-28 22:00:00,86.380253,118.729786,1011,-22.5625,0,82,0
610,2019-11-29 00:00:00,86.376893,118.501133,1011,-23.1875,0,83,0
611,2019-11-29 02:00:00,86.373013,118.275226,1011,-23.375,0,80,0
612,2019-11-29 04:00:00,86.368733,118.048173,1011,-24.0,0,81,0
613,2019-11-29 06:00:00,86.36468,117.816613,1011,-24.5,0,80,0
614,2019-11-29 08:00:00,86.36172,117.58616,1012,-24.875,0,80,0
615,2019-11-29 10:00:00,86.3598,117.365386,1014,-25.0,0,81,0
616,2019-11-29 12:00:00,86.358253,117.15396,1015,-26.1875,0,81,0
617,2019-11-29 14:00:00,86.355733,116.970133,1016,-26.1875,0,82,0
618,2019-11-29 16:00:00,86.35124,116.81344,1016,-26.4375,1,80,0
619,2019-11-29 18:00:00,86.345786,116.66864,1016,-24.9375,0,80,0
620,2019-11-29 20:00:00,86.340586,116.517013,1017,-24.8125,1,80,0
621,2019-11-29 22:00:00,86.336013,116.366453,1018,-25.75,0,79,0
622,2019-11-30 00:00:00,86.331613,116.227746,1019,-26.75,0,80,0
623,2019-11-30 02:00:00,86.3264,116.10204,1020,-27.5,0,78,0
624,2019-11-30 04:00:00,86.32008,115.987493,1021,-27.875,0,79,0
625,2019-11-30 06:00:00,86.313,115.900466,1022,-28.3125,0,81,0
626,2019-11-30 08:00:00,86.30588,115.824106,1022,-28.5,0,80,0
627,2019-11-30 10:00:00,86.2992,115.75856,1023,-28.625,0,79,0
628,2019-11-30 12:00:00,86.292466,115.70504,1023,-28.3125,0,77,0
629,2019-11-30 14:00:00,86.284973,115.665026,1023,-28.125,0,80,0
630,2019-11-30 16:00:00,86.276533,115.641826,1023,-28.0,1,79,0
631,2019-11-30 18:00:00,86.267906,115.626893,1023,-27.75,0,83,0
632,2019-11-30 20:00:00,86.259866,115.619333,1023,-27.75,0,81,0
633,2019-11-30 22:00:00,86.252213,115.62336,1022,-27.1875,0,81,0
634,2019-12-01 00:00:00,86.244586,115.6466,1021,-24.9375,0,79,0
635,2019-12-01 02:00:00,86.237066,115.699093,1021,-23.8125,0,81,0
636,2019-12-01 04:00:00,86.22912,115.764573,1020,-23.125,1,81,0
637,2019-12-01 06:00:00,86.221853,115.831693,1019,-23.0625,0,79,0
638,2019-12-01 08:00:00,86.215106,115.90556,1018,-22.125,0,82,0
639,2019-12-01 10:00:00,86.208533,115.97888,1019,-21.5,0,82,0
640,2019-12-01 12:00:00,86.201626,116.04236,1019,-21.0625,0,84,0
641,2019-12-01 14:00:00,86.194293,116.088853,1019,-20.8125,0,85,0
642,2019-12-01 16:00:00,86.186893,116.124786,1019,-20.1875,0,85,0
643,2019-12-01 18:00:00,86.180253,116.161973,1020,-19.625,0,83,0
644,2019-12-01 20:00:00,86.175293,116.21256,1020,-19.6875,1,82,0
645,2019-12-01 22:00:00,86.17248,116.278773,1021,-20.5,0,83,0
646,2019-12-02 00:00:00,86.171106,116.356066,1021,-22.9375,0,83,0
647,2019-12-02 02:00:00,86.170306,116.434466,1022,-24.3125,0,80,0
648,2019-12-02 04:00:00,86.16964,116.513586,1022,-25.1875,0,80,0
649,2019-12-02 06:00:00,86.169,116.596533,1023,-25.75,0,82,0
650,2019-12-02 08:00:00,86.168813,116.68408,1024,-26.0625,0,79,0
651,2019-12-02 10:00:00,86.169906,116.778853,1024,-26.4375,0,80,0
652,2019-12-02 12:00:00,86.17236,116.87804,1024,-26.5,0,76,0
653,2019-12-02 14:00:00,86.17588,116.99164,1024,-25.375,0,79,0
654,2019-12-02 16:00:00,86.180093,117.130653,1024,-24.4375,0,81,0
655,2019-12-02 18:00:00,86.184893,117.29596,1023,-23.8125,0,81,0
656,2019-12-02 20:00:00,86.19068,117.48784,1023,-22.9375,0,81,0
657,2019-12-02 22:00:00,86.1984,117.69736,1022,-21.75,1,81,0
658,2019-12-03 00:00:00,86.207773,117.930333,1022,-21.0625,0,79,0
659,2019-12-03 02:00:00,86.217253,118.175866,1021,-20.1875,0,84,0
660,2019-12-03 04:00:00,86.22648,118.427373,1020,-19.375,0,82,0
661,2019-12-03 06:00:00,86.23516,118.675386,1019,-18.625,1,83,0
662,2019-12-03 08:00:00,86.243493,118.92488,1019,-18.0625,0,82,0
663,2019-12-03 10:00:00,86.251613,119.176613,1020,-17.625,1,84,0
664,2019-12-03 12:00:00,86.259453,119.421533,1019,-17.125,0,82,0
665,2019-12-03 14:00:00,86.2674,119.651186,1019,-16.875,0,83,0
666,2019-12-03 16:00:00,86.275573,119.87668,1019,-16.75,0,84,0
667,2019-12-03 18:00:00,86.283853,120.105413,1019,-16.875,0,84,0
668,2019-12-03 20:00:00,86.291426,120.329213,1019,-16.6875,1,83,0
669,2019-12-03 22:00:00,86.298826,120.54796,1019,-16.1875,0,84,0
670,2019-12-04 00:00:00,86.3058,120.757066,1019,-16.1875,0,85,0
671,2019-12-04 02:00:00,86.31224,120.97204,1019,-15.6875,0,86,0
672,2019-12-04 04:00:00,86.318093,121.194746,1020,-15.25,1,86,0
673,2019-12-04 06:00:00,86.322773,121.42868,1020,-15.125,0,84,0
674,2019-12-04 08:00:00,86.32612,121.668866,1021,-15.125,0,85,0
675,2019-12-04 10:00:00,86.32892,121.900813,1022,-15.5,1,86,0
676,2019-12-04 12:00:00,86.33252,122.113186,1023,-15.6875,0,82,0
677,2019-12-04 14:00:00,86.33692,122.321506,1024,-15.875,0,85,0
678,2019-12-04 16:00:00,86.341013,122.548213,1025,-16.0625,0,83,0
679,2019-12-04 18:00:00,86.34344,122.79544,1025,-16.25,0,84,0
680,2019-12-04 20:00:00,86.344746,123.038546,1026,-16.5,1,83,0
681,2019-12-04 22:00:00,86.346146,123.245773,1027,-16.6875,1,82,0
682,2019-12-05 00:00:00,86.34884,123.43628,1027,-16.9375,0,85,0
683,2019-12-05 02:00:00,86.35272,123.63428,1028,-17.375,0,84,0
684,2019-12-05 04:00:00,86.356066,123.85352,1027,-17.5,0,83,0
685,2019-12-05 06:00:00,86.357826,124.079986,1028,-17.1875,0,84,0
686,2019-12-05 08:00:00,86.358386,124.298626,1029,-17.0625,0,85,0
687,2019-12-05 10:00:00,86.3584,124.494613,1030,-17.125,1,86,0
688,2019-12-05 12:00:00,86.358506,124.669986,1030,-17.25,0,85,0
689,2019-12-05 14:00:00,86.35908,124.844613,1031,-17.4375,0,86,0
690,2019-12-05 16:00:00,86.35928,125.02808,1031,-17.5,1,84,0
691,2019-12-05 18:00:00,86.358133,125.2092,1032,-17.8125,0,84,0
692,2019-12-05 20:00:00,86.3556,125.36812,1033,-18.0625,1,86,0
693,2019-12-05 22:00:00,86.352866,125.496386,1034,-18.125,0,85,0
694,2019-12-06 00:00:00,86.351386,125.593146,1034,-18.6875,0,84,0
695,2019-12-06 02:00:00,86.350733,125.67904,1035,-19.5,1,84,0
696,2019-12-06 04:00:00,86.349933,125.764386,1036,-21.375,0,82,0
697,2019-12-06 06:00:00,86.348506,125.84316,1036,-22.0625,0,82,0
698,2019-12-06 08:00:00,86.34696,125.897466,1037,-23.125,0,81,0
699,2019-12-06 10:00:00,86.345853,125.923546,1037,-24.375,0,82,0
700,2019-12-06 12:00:00,86.34592,125.929253,1037,-24.875,0,80,0
701,2019-12-06 14:00:00,86.347226,125.9298,1037,-25.8125,0,80,0
702,2019-12-06 16:00:00,86.349253,125.931813,1036,-25.0,0,82,0
703,2019-12-06 18:00:00,86.350946,125.937093,1035,-24.1875,0,85,0
