Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-22 04:00:15,84.203146,15.19614,1021,-14.25,4,66,0
2020-04-22 04:30:14,84.20012,15.212141,1021,-14.1875,4,66,0
2020-04-22 05:00:14,84.19708,15.226596,1021,-14.25,4,68,0
2020-04-22 05:30:14,84.194093,15.239968,1021,-14.1875,4,67,0
2020-04-22 06:00:14,84.191133,15.252118,1021,-14.125,4,69,0
2020-04-22 06:30:14,84.188146,15.263383,1022,-14.0625,4,68,0
2020-04-22 07:00:15,84.185093,15.27431,1022,-14.125,4,68,0
2020-04-22 07:30:14,84.182026,15.283431,1022,-14.125,4,68,0
2020-04-22 08:00:14,84.179253,15.291208,1022,-14.0625,4,68,0
2020-04-22 08:30:14,84.176546,15.29821,1022,-14.0625,4,65,0
2020-04-22 09:00:14,84.17396,15.303685,1022,-13.9375,4,67,0
2020-04-22 09:30:14,84.17148,15.309188,1022,-13.8125,4,63,0
2020-04-22 10:00:15,84.169186,15.314115,1022,-13.625,4,68,0
2020-04-22 10:30:14,84.166813,15.320296,1023,-13.4375,4,65,0
2020-04-22 11:00:14,84.164573,15.326933,1023,-13.4375,4,64,0
2020-04-22 11:30:14,84.162453,15.333556,1023,-13.3125,4,67,0
2020-04-22 12:00:14,84.160453,15.341405,1023,-13.25,4,67,0
2020-04-22 12:30:14,84.158533,15.35044,1023,-13.125,4,63,0
2020-04-22 13:00:15,84.15708,15.358853,1023,-13.125,4,62,0
2020-04-22 13:30:14,84.15592,15.367675,1024,-13.125,4,63,0
2020-04-22 14:00:14,84.154773,15.376218,1024,-13.1875,4,66,0
2020-04-22 14:30:14,84.153586,15.384786,1024,-11.875,4,67,0
2020-04-22 15:00:14,84.152333,15.393116,1024,-12.5625,4,64,0
2020-04-22 15:30:14,84.150946,15.399868,1024,-12.9375,4,67,0
2020-04-22 16:00:14,84.149626,15.406178,1024,-13.25,4,66,0
2020-04-22 16:30:15,84.14832,15.411541,1024,-13.5,4,67,0
2020-04-22 17:00:14,84.147146,15.415326,1024,-13.625,4,65,0
2020-04-22 17:30:14,84.145946,15.418216,1024,-13.875,4,66,0
2020-04-22 18:00:14,84.144746,15.419818,1024,-14.125,4,67,0
2020-04-22 18:30:14,84.143506,15.42075,1024,-14.375,4,64,0
2020-04-22 19:00:14,84.142346,15.420853,1025,-14.625,4,65,0
2020-04-22 19:30:15,84.141306,15.419711,1025,-14.9375,4,66,0
2020-04-22 20:00:14,84.14032,15.417913,1025,-15.125,4,66,0
2020-04-22 20:30:14,84.139306,15.415856,1025,-15.375,4,68,0
2020-04-22 21:00:14,84.138373,15.413358,1025,-15.6875,4,68,0
2020-04-22 21:30:14,84.13752,15.410935,1025,-16.0,4,69,0
2020-04-22 22:00:14,84.136733,15.408733,1025,-16.25,4,66,0
2020-04-22 22:30:15,84.136,15.407328,1025,-16.5,4,65,0
2020-04-22 23:00:14,84.135333,15.406746,1026,-16.625,4,66,0
2020-04-22 23:30:14,84.13472,15.406155,1026,-16.6875,4,64,0
2020-04-23 00:00:14,84.134133,15.40628,1025,-16.9375,4,67,0
2020-04-23 00:30:14,84.133613,15.40708,1026,-16.9375,4,66,0
2020-04-23 01:00:14,84.133133,15.40901,1026,-16.9375,4,66,0
2020-04-23 01:30:15,84.13272,15.411465,1026,-17.0625,4,68,0
2020-04-23 02:00:14,84.132226,15.414463,1026,-17.0,4,63,0
2020-04-23 02:30:14,84.131773,15.417683,1026,-16.75,4,66,0
2020-04-23 03:00:14,84.131333,15.420625,1026,-16.6875,4,67,0
2020-04-23 03:30:14,84.130946,15.423581,1026,-16.5,4,69,0
2020-04-23 04:00:14,84.130613,15.426658,1027,-16.375,4,67,0
2020-04-23 04:30:15,84.130106,15.429118,1027,-16.25,4,66,0
2020-04-23 05:00:14,84.129626,15.4309,1027,-16.0625,4,66,0
2020-04-23 05:30:14,84.129066,15.431768,1027,-15.75,4,67,0
2020-04-23 06:00:14,84.12848,15.431726,1027,-15.375,4,64,0
2020-04-23 06:30:14,84.127893,15.4311,1027,-15.0,4,67,0
2020-04-23 07:00:14,84.127266,15.42969,1027,-14.5625,4,63,0
2020-04-23 07:30:15,84.126666,15.427743,1027,-14.1875,4,63,0
2020-04-23 08:00:14,84.126053,15.424581,1027,-13.875,4,69,0
2020-04-23 08:30:14,84.125453,15.420766,1027,-13.75,4,66,0
2020-04-23 09:00:14,84.124826,15.416396,1027,-13.5,4,66,0
2020-04-23 09:30:14,84.1242,15.411815,1027,-13.1875,4,66,0
2020-04-23 10:00:14,84.123613,15.407725,1027,-12.8125,4,65,0
2020-04-23 10:30:14,84.123066,15.404343,1027,-12.375,4,68,0
2020-04-23 11:00:15,84.122546,15.401456,1027,-12.0,4,65,0
2020-04-23 11:30:14,84.12208,15.399318,1027,-11.6875,4,68,0
2020-04-23 12:00:14,84.121653,15.397891,1027,-11.5,4,70,0
2020-04-23 12:30:14,84.121173,15.396708,1027,-11.25,4,66,0
2020-04-23 13:00:14,84.120813,15.396431,1027,-10.9375,4,67,0
2020-04-23 13:30:14,84.1206,15.39698,1027,-10.75,4,64,0
2020-04-23 14:00:15,84.12044,15.398138,1027,-10.625,4,67,0
2020-04-23 14:30:14,84.120293,15.399595,1027,-9.3125,4,67,0
2020-04-23 15:00:14,84.120146,15.400971,1027,-9.9375,4,65,0
2020-04-23 15:30:14,84.119986,15.402093,1027,-10.4375,4,67,0
2020-04-23 16:00:14,84.119853,15.402875,1027,-10.625,4,63,0
2020-04-23 16:30:14,84.119666,15.403771,1027,-10.8125,4,64,0
2020-04-23 17:00:14,84.119413,15.403555,1027,-11.0625,4,65,0
2020-04-23 17:30:15,84.119106,15.40272,1027,-11.25,4,63,0
2020-04-23 18:00:14,84.118733,15.401605,1027,-11.625,4,66,0
2020-04-23 18:30:14,84.118306,15.399401,1027,-11.9375,4,67,0
2020-04-23 19:00:14,84.11784,15.396138,1027,-12.1875,4,68,0
2020-04-23 19:30:14,84.117346,15.391871,1027,-12.5625,4,64,0
2020-04-23 20:00:14,84.116866,15.387046,1027,-13.0,4,67,0
2020-04-23 20:30:14,84.116373,15.381691,1027,-13.25,4,67,0
2020-04-23 21:00:15,84.11588,15.376281,1027,-13.5625,4,69,0
2020-04-23 21:30:14,84.1154,15.370863,1027,-13.9375,4,65,0
2020-04-23 22:00:14,84.114893,15.365591,1027,-14.25,4,69,0
2020-04-23 22:30:14,84.114426,15.360713,1026,-14.5625,4,64,0
2020-04-23 23:00:14,84.114013,15.355976,1027,-14.8125,4,67,0
2020-04-23 23:30:14,84.11364,15.352091,1027,-14.875,4,64,0
2020-04-24 00:00:15,84.11328,15.349301,1027,-15.0,4,65,0
2020-04-24 00:30:14,84.112973,15.347001,1026,-15.1875,4,65,0
2020-04-24 01:00:14,84.112786,15.346385,1026,-15.3125,4,69,0
2020-04-24 01:30:14,84.112733,15.346975,1027,-15.1875,4,69,0
2020-04-24 02:00:14,84.11268,15.346978,1027,-15.0,4,65,0
2020-04-24 02:30:14,84.112666,15.347998,1027,-14.6875,4,67,0
2020-04-24 03:00:15,84.112693,15.349753,1027,-14.5,4,68,0
2020-04-24 03:30:14,84.112746,15.351053,1027,-14.4375,4,68,0
2020-04-24 04:00:14,84.11276,15.352188,1026,-14.25,4,68,0
2020-04-24 04:30:14,84.11276,15.352793,1026,-14.0625,4,67,0
2020-04-24 05:00:14,84.112706,15.352811,1026,-13.875,4,66,0
2020-04-24 05:30:14,84.112586,15.351893,1026,-13.75,4,65,0
2020-04-24 06:00:15,84.112333,15.349688,1026,-13.5,4,70,0
2020-04-24 06:30:14,84.111933,15.346608,1026,-13.3125,4,67,0
2020-04-24 07:00:14,84.111373,15.34196,1026,-13.0625,4,67,0
2020-04-24 07:30:14,84.110746,15.335901,1026,-12.875,4,68,0
2020-04-24 08:00:14,84.110133,15.329185,1026,-12.6875,4,70,0
2020-04-24 08:30:14,84.1096,15.322155,1025,-12.625,4,67,0
2020-04-24 09:00:14,84.108933,15.313873,1026,-12.25,4,65,0
2020-04-24 09:30:15,84.108106,15.304943,1026,-11.9375,4,67,0
2020-04-24 10:00:14,84.1072,15.296153,1026,-11.625,4,66,0
2020-04-24 10:30:14,84.10632,15.287608,1026,-11.5625,4,66,0
2020-04-24 11:00:14,84.105453,15.279925,1026,-11.3125,4,68,0
2020-04-24 11:30:14,84.104573,15.27273,1026,-11.0,4,69,0
2020-04-24 12:00:14,84.10364,15.265845,1026,-10.8125,4,66,0
2020-04-24 12:30:15,84.102866,15.259865,1026,-10.625,4,68,0
2020-04-24 13:00:14,84.102053,15.254325,1026,-10.4375,4,67,0
2020-04-24 13:30:14,84.1012,15.249213,1025,-10.375,4,69,0
2020-04-24 14:00:14,84.10056,15.24473,1025,-10.375,4,69,0
2020-04-24 14:30:14,84.099906,15.240981,1025,-8.8125,4,66,0
2020-04-24 15:00:14,84.0992,15.237151,1025,-9.5625,4,68,0
2020-04-24 15:30:14,84.098573,15.233196,1025,-10.0,4,67,0
2020-04-24 16:00:15,84.098066,15.229956,1025,-10.25,4,66,0
2020-04-24 16:30:14,84.097613,15.226708,1025,-10.4375,4,67,0
2020-04-24 17:00:14,84.096986,15.223136,1025,-10.6875,4,67,0
2020-04-24 17:30:14,84.096293,15.218756,1024,-11.0,4,67,0
2020-04-24 18:00:14,84.09548,15.213143,1024,-11.3125,4,68,0
2020-04-24 18:30:14,84.094586,15.206788,1024,-11.75,4,65,0
2020-04-24 19:00:14,84.09364,15.199756,1024,-12.1875,4,67,0
2020-04-24 19:30:15,84.092786,15.191961,1024,-12.4375,4,68,0
2020-04-24 20:00:14,84.09208,15.183166,1024,-12.625,4,68,0
2020-04-24 20:30:14,84.091253,15.174183,1023,-12.625,4,67,0
2020-04-24 21:00:14,84.090413,15.164388,1023,-12.8125,4,68,0
2020-04-24 21:30:14,84.089533,15.15366,1023,-13.1875,4,66,0
2020-04-24 22:00:14,84.088626,15.143336,1023,-13.4375,4,69,0
2020-04-24 22:30:14,84.087733,15.132695,1023,-13.6875,4,68,0
2020-04-24 23:00:15,84.0868,15.122715,1023,-13.875,4,68,0
2020-04-24 23:30:14,84.085866,15.112948,1022,-14.0,4,67,0
2020-04-25 00:00:14,84.08496,15.103661,1022,-14.125,4,68,0
2020-04-25 00:30:14,84.08408,15.094415,1022,-14.375,4,66,0
2020-04-25 01:00:14,84.0832,15.08549,1022,-14.5625,4,69,0
2020-04-25 01:30:14,84.08236,15.077288,1022,-14.6875,4,66,0
2020-04-25 02:00:15,84.081586,15.069566,1022,-14.625,4,66,0
2020-04-25 02:30:14,84.080813,15.06249,1021,-14.125,4,69,0
2020-04-25 03:00:14,84.080026,15.056418,1021,-13.75,4,64,0
2020-04-25 03:30:14,84.0792,15.051128,1021,-13.5625,4,67,0
2020-04-25 04:00:14,84.078293,15.046331,1021,-13.5,4,68,0
2020-04-25 04:30:14,84.077346,15.042205,1021,-13.5625,4,65,0
2020-04-25 05:00:14,84.076333,15.038391,1021,-14.125,4,66,0
2020-04-25 05:30:15,84.07528,15.034395,1021,-13.875,4,67,0
2020-04-25 06:00:14,84.074066,15.030605,1021,-13.5,4,69,0
2020-04-25 06:30:14,84.072706,15.026755,1020,-13.3125,4,65,0
2020-04-25 07:00:14,84.071253,15.022343,1020,-13.0,4,67,0
2020-04-25 07:30:14,84.06968,15.017255,1020,-12.8125,4,70,0
2020-04-25 08:00:14,84.067853,15.013201,1020,-12.5625,4,66,0
2020-04-25 08:30:15,84.065906,15.009073,1020,-12.3125,4,67,0
2020-04-25 09:00:14,84.06384,15.003598,1020,-12.125,4,70,0
2020-04-25 09:30:14,84.06172,14.99831,1020,-12.0,4,67,0
2020-04-25 10:00:14,84.059573,14.992023,1020,-11.6875,4,66,0
2020-04-25 10:30:14,84.057386,14.986091,1020,-11.375,4,66,0
2020-04-25 11:00:14,84.055173,14.980743,1020,-11.0625,4,69,0
2020-04-25 11:30:14,84.052973,14.974726,1020,-10.8125,4,68,0
2020-04-25 12:00:15,84.0508,14.97029,1020,-10.625,4,65,0
2020-04-25 12:30:14,84.048626,14.96735,1020,-10.625,4,65,0
2020-04-25 13:00:14,84.046466,14.964066,1019,-10.75,4,67,0
2020-04-25 13:30:14,84.044293,14.960746,1019,-10.75,4,70,0
2020-04-25 14:00:14,84.042133,14.95852,1019,-10.625,4,63,0
2020-04-25 14:30:14,84.04012,14.957098,1019,-9.3125,4,69,0
2020-04-25 15:00:15,84.038146,14.956256,1019,-9.8125,4,71,0
2020-04-25 15:30:14,84.036226,14.955536,1019,-10.0625,4,70,0
2020-04-25 16:00:14,84.034346,14.954961,1019,-10.625,4,68,0
2020-04-25 16:30:14,84.032493,14.95432,1019,-11.25,4,66,0
2020-04-25 17:00:14,84.030666,14.95345,1019,-11.375,4,67,0
2020-04-25 17:30:14,84.028906,14.952148,1019,-11.5,4,70,0
2020-04-25 18:00:14,84.027226,14.95033,1019,-11.6875,4,67,0
2020-04-25 18:30:15,84.025533,14.948091,1019,-12.0625,4,66,0
2020-04-25 19:00:14,84.02388,14.945568,1020,-12.5625,4,65,0
2020-04-25 19:30:14,84.0222,14.942635,1020,-12.9375,4,64,0
2020-04-25 20:00:14,84.02048,14.93908,1020,-13.375,4,66,0
2020-04-25 20:30:14,84.01872,14.934726,1020,-13.375,4,71,0
2020-04-25 21:00:14,84.016946,14.929855,1020,-13.5,4,68,0
2020-04-25 21:30:15,84.015146,14.924618,1021,-13.625,4,69,0
2020-04-25 22:00:14,84.013346,14.919273,1021,-13.875,4,63,0
2020-04-25 22:30:14,84.011586,14.913598,1021,-14.1875,4,64,0
2020-04-25 23:00:14,84.009906,14.907921,1021,-14.3125,4,68,0
2020-04-25 23:30:14,84.008266,14.902528,1021,-14.4375,4,64,0
2020-04-26 00:00:14,84.00672,14.89799,1021,-14.625,4,66,0
2020-04-26 00:30:15,84.005253,14.894193,1021,-14.625,4,66,0
2020-04-26 01:00:14,84.003933,14.89183,1021,-14.75,4,63,0
2020-04-26 01:30:14,84.00264,14.889786,1022,-14.75,4,66,0
2020-04-26 02:00:14,84.001413,14.888475,1022,-14.6875,4,67,0
2020-04-26 02:30:14,84.000293,14.888148,1022,-14.625,4,66,0
2020-04-26 03:00:14,83.99928,14.888203,1022,-14.625,4,65,0
2020-04-26 03:30:15,83.99828,14.88937,1022,-14.5625,4,70,0
2020-04-26 04:00:14,83.99728,14.8902,1022,-14.375,4,68,0
2020-04-26 04:30:14,83.996146,14.891851,1022,-14.25,4,70,0
2020-04-26 05:00:14,83.995013,14.894145,1022,-14.125,4,69,0
2020-04-26 05:30:14,83.99452,14.89481,1022,-14.0,4,68,0
2020-04-26 06:00:14,83.993853,14.895411,1022,-13.6875,4,71,0
2020-04-26 06:30:14,83.992906,14.895923,1022,-13.625,4,65,0
2020-04-26 07:00:15,83.99176,14.895898,1022,-13.625,4,64,0
2020-04-26 07:30:14,83.99048,14.89559,1023,-13.3125,4,66,0
2020-04-26 08:00:14,83.989173,14.89576,1023,-13.125,4,63,0
2020-04-26 08:30:14,83.987933,14.89543,1023,-12.9375,4,67,0
2020-04-26 09:00:14,83.98668,14.89477,1023,-12.6875,4,69,0
2020-04-26 09:30:15,83.985333,14.89408,1023,-12.5,4,69,0
2020-04-26 10:00:14,83.983946,14.892836,1023,-12.1875,4,69,0
2020-04-26 10:30:14,83.982533,14.891378,1023,-11.75,4,69,0
2020-04-26 11:00:14,83.981133,14.889678,1024,-11.4375,4,66,0
2020-04-26 11:30:14,83.979746,14.88812,1024,-11.125,4,63,0
2020-04-26 12:00:14,83.97844,14.886753,1024,-11.0625,4,67,0
2020-04-26 12:30:15,83.977186,14.885783,1024,-10.9375,4,67,0
2020-04-26 13:00:14,83.976013,14.885465,1024,-10.75,4,66,0
2020-04-26 13:30:14,83.974933,14.88574,1024,-10.625,4,68,0
2020-04-26 14:00:14,83.973973,14.886625,1024,-10.5625,4,68,0
2020-04-26 14:30:14,83.973133,14.888036,1024,-9.1875,4,67,0
2020-04-26 15:00:14,83.972373,14.890133,1024,-9.75,4,65,0
2020-04-26 15:30:15,83.971693,14.892475,1024,-10.0625,4,69,0
2020-04-26 16:00:14,83.97112,14.89512,1024,-10.1875,4,63,0
2020-04-26 16:30:14,83.970653,14.897996,1024,-10.1875,4,64,0
2020-04-26 17:00:14,83.970253,14.900905,1024,-10.0625,4,67,0
2020-04-26 17:30:14,83.969906,14.903796,1024,-9.9375,4,67,0
2020-04-26 18:00:14,83.969613,14.906618,1024,-10.4375,4,64,0
2020-04-26 18:30:14,83.96932,14.909116,1024,-10.625,4,69,0
2020-04-26 19:00:15,83.969026,14.911266,1024,-11.0,4,69,0
2020-04-26 19:30:14,83.968746,14.91349,1024,-11.75,4,64,0
2020-04-26 20:00:14,83.96852,14.915336,1024,-12.5625,4,66,0
2020-04-26 20:30:14,83.96824,14.916891,1024,-12.9375,4,67,0
2020-04-26 21:00:14,83.967933,14.918181,1024,-13.0,4,65,0
2020-04-26 21:30:14,83.967613,14.919006,1024,-13.0625,4,67,0
2020-04-26 22:00:15,83.967253,14.91945,1024,-13.625,4,63,0
2020-04-26 22:30:14,83.96696,14.919941,1024,-13.875,4,67,0
2020-04-26 23:00:14,83.96672,14.92044,1024,-14.8125,4,64,0
2020-04-26 23:30:14,83.966533,14.921173,1024,-15.625,4,64,0
2020-04-27 00:00:14,83.966426,14.922458,1024,-15.6875,4,65,0
2020-04-27 00:30:14,83.9664,14.924196,1023,-15.375,4,66,0
2020-04-27 01:00:15,83.966306,14.925636,1023,-15.0625,4,63,0
2020-04-27 01:30:14,83.966293,14.928078,1023,-14.8125,4,63,0
2020-04-27 02:00:14,83.9664,14.931626,1023,-14.5625,4,63,0
2020-04-27 02:30:14,83.966733,14.935728,1023,-14.375,4,69,0
2020-04-27 03:00:14,83.9674,14.941046,1022,-14.5625,4,68,0
2020-04-27 03:30:14,83.96824,14.947583,1022,-14.4375,4,71,0
2020-04-27 04:00:15,83.969186,14.955096,1022,-14.0,4,68,0
2020-04-27 04:30:14,83.970186,14.96263,1022,-13.625,4,67,0
2020-04-27 05:00:14,83.971266,14.970318,1022,-13.25,4,67,0
2020-04-27 05:30:14,83.972373,14.977915,1021,-12.9375,4,68,0
2020-04-27 06:00:14,83.973506,14.985371,1021,-12.75,4,65,0
2020-04-27 06:30:14,83.974653,14.992766,1021,-12.5,4,67,0
2020-04-27 07:00:15,83.975866,14.999473,1021,-12.3125,4,69,0
2020-04-27 07:30:14,83.977013,15.005145,1020,-12.25,4,69,0
2020-04-27 08:00:14,83.978186,15.009716,1020,-12.125,4,65,0
2020-04-27 08:30:14,83.979346,15.012766,1020,-11.9375,4,67,0
2020-04-27 09:00:14,83.980506,15.014718,1020,-11.625,4,67,0
2020-04-27 09:30:14,83.981666,15.015953,1020,-11.3125,4,66,0
2020-04-27 10:00:14,83.98292,15.01653,1019,-11.0,4,65,0
2020-04-27 10:30:15,83.98432,15.017416,1019,-10.625,4,68,0
2020-04-27 11:00:14,83.98564,15.016821,1018,-10.375,4,68,0
2020-04-27 11:30:14,83.987106,15.01805,1018,-10.0,4,65,0
2020-04-27 12:00:14,83.9888,15.020443,1018,-9.8125,4,69,0
2020-04-27 12:30:14,83.990386,15.024891,1017,-9.625,4,64,0
2020-04-27 13:00:14,83.9922,15.032551,1017,-9.4375,4,66,0
2020-04-27 13:30:14,83.994173,15.039835,1017,-9.3125,4,69,0
2020-04-27 14:00:15,83.99616,15.045981,1017,-9.125,4,69,0
2020-04-27 14:30:14,83.998146,15.05305,1016,-7.625,4,68,0
2020-04-27 15:00:14,84.000226,15.06207,1016,-8.3125,4,70,0
2020-04-27 15:30:14,84.002453,15.074033,1016,-8.75,4,68,0
2020-04-27 16:00:14,84.004693,15.08647,1016,-9.1875,4,69,0
2020-04-27 16:30:14,84.007026,15.100045,1015,-9.375,4,67,0
2020-04-27 17:00:14,84.009146,15.111156,1015,-9.375,4,68,0
2020-04-27 17:30:15,84.011706,15.124251,1015,-9.25,4,69,0
2020-04-27 18:00:14,84.014306,15.138341,1015,-9.3125,4,67,0
2020-04-27 18:30:14,84.016946,15.152191,1014,-9.375,4,65,0
2020-04-27 19:00:14,84.019386,15.16506,1014,-9.5,4,64,0
2020-04-27 19:30:14,84.021746,15.17738,1014,-9.375,4,64,0
2020-04-27 20:00:14,84.02428,15.190948,1013,-9.4375,4,66,0
2020-04-27 20:30:15,84.026786,15.204951,1013,-9.3125,4,68,0
2020-04-27 21:00:14,84.029266,15.219301,1012,-9.375,4,67,0
2020-04-27 21:30:14,84.031626,15.234603,1012,-9.375,4,68,0
2020-04-27 22:00:14,84.034066,15.252378,1012,-9.3125,4,69,0
2020-04-27 22:30:14,84.036493,15.270511,1011,-9.25,4,66,0
2020-04-27 23:00:14,84.03892,15.286938,1011,-9.125,4,67,0
2020-04-27 23:30:14,84.04136,15.304168,1011,-8.8125,4,67,0
2020-04-28 00:00:15,84.043826,15.324178,1010,-8.75,4,69,0
2020-04-28 00:30:14,84.04632,15.344721,1010,-8.5625,4,70,0
2020-04-28 01:00:14,84.048813,15.365916,1009,-8.375,4,67,0
2020-04-28 01:30:14,84.051373,15.387371,1009,-8.125,4,67,0
2020-04-28 02:00:14,84.05396,15.41064,1009,-7.875,4,67,0
2020-04-28 02:30:14,84.056546,15.434331,1008,-7.5625,4,68,0
2020-04-28 03:00:14,84.059026,15.458738,1008,-7.4375,4,69,0
2020-04-28 03:30:15,84.061426,15.484228,1008,-7.1875,4,68,0
2020-04-28 04:00:14,84.063706,15.51046,1007,-7.125,4,71,0
2020-04-28 04:30:14,84.065986,15.5366,1007,-6.9375,4,68,0
2020-04-28 05:00:14,84.068266,15.562498,1007,-6.625,4,67,0
2020-04-28 05:30:14,84.07048,15.587915,1006,-6.375,4,70,0
2020-04-28 06:00:14,84.072706,15.613436,1006,-6.0625,4,67,0
2020-04-28 06:30:14,84.07492,15.639131,1006,-5.625,4,65,0
2020-04-28 07:00:15,84.07708,15.664548,1005,-5.5,4,63,0
2020-04-28 07:30:14,84.079266,15.689205,1005,-5.0,4,67,0
2020-04-28 08:00:14,84.081333,15.714466,1005,-4.6875,4,66,0
2020-04-28 08:30:14,84.083413,15.738385,1004,-4.5625,4,68,0
2020-04-28 09:00:14,84.085426,15.762156,1004,-4.4375,4,67,0
2020-04-28 09:30:14,84.087226,15.787573,1004,-4.1875,4,65,0
2020-04-28 10:00:14,84.08888,15.813016,1003,-3.9375,4,68,0
2020-04-28 10:30:15,84.090466,15.837203,1003,-3.25,4,70,0
2020-04-28 11:00:14,84.092013,15.86072,1003,-3.0625,4,69,0
2020-04-28 11:30:14,84.093426,15.884081,1003,-2.625,4,68,0
2020-04-28 12:00:14,84.09452,15.90824,1002,-2.75,4,64,0
2020-04-28 12:30:14,84.095506,15.933096,1002,-2.9375,4,67,0
2020-04-28 13:00:14,84.096453,15.95829,1002,-3.0625,4,66,0
2020-04-28 13:30:14,84.097266,15.983438,1002,-3.375,4,68,0
2020-04-28 14:00:15,84.098093,16.008848,1002,-3.6875,4,66,0
2020-04-28 14:30:14,84.098733,16.03375,1002,-2.5,4,66,0
2020-04-28 15:00:14,84.099213,16.058701,1002,-3.5625,4,69,0
2020-04-28 15:30:14,84.09956,16.083803,1002,-4.1875,4,67,0
2020-04-28 16:00:14,84.099866,16.109373,1002,-4.5625,4,66,0
2020-04-28 16:30:14,84.100066,16.135308,1002,-4.8125,4,64,0
2020-04-28 17:00:14,84.100133,16.161563,1002,-5.25,4,67,0
2020-04-28 17:30:15,84.100066,16.188111,1002,-5.4375,4,62,0
2020-04-28 18:00:14,84.099866,16.214065,1002,-5.9375,4,65,0
2020-04-28 18:30:14,84.09956,16.239018,1002,-6.1875,4,65,0
2020-04-28 19:00:14,84.099133,16.262623,1003,-6.5625,4,67,0
2020-04-28 19:30:14,84.098586,16.28464,1002,-6.8125,4,66,0
2020-04-28 20:00:14,84.097946,16.304953,1002,-6.9375,4,69,0
2020-04-28 20:30:14,84.097293,16.324338,1003,-6.875,4,66,0
2020-04-28 21:00:15,84.096586,16.342458,1003,-7.0,3,64,0
2020-04-28 21:30:14,84.095786,16.358746,1003,-7.125,4,68,0
2020-04-28 22:00:14,84.094933,16.373343,1003,-7.25,4,64,0
2020-04-28 22:30:14,84.094093,16.386108,1003,-7.4375,4,67,0
2020-04-28 23:00:14,84.09324,16.397221,1003,-7.375,4,68,0
2020-04-28 23:30:14,84.092426,16.407136,1003,-7.4375,4,64,0
2020-04-29 00:00:15,84.091613,16.416736,1003,-7.5625,4,66,0
2020-04-29 00:30:14,84.090773,16.426343,1003,-7.5625,4,68,0
2020-04-29 01:00:14,84.089906,16.435518,1003,-7.6875,4,64,0
2020-04-29 01:30:14,84.089,16.443506,1003,-7.625,4,65,0
2020-04-29 02:00:14,84.088,16.45079,1003,-7.5,4,66,0
2020-04-29 02:30:14,84.08704,16.457566,1003,-7.375,4,64,0
2020-04-29 03:00:14,84.086333,16.467181,1003,-7.3125,4,69,0
2020-04-29 03:30:15,84.08552,16.47645,1004,-7.3125,4,67,0
2020-04-29 04:00:14,84.084493,16.485075,1004,-7.1875,4,65,0
2020-04-29 04:30:14,84.083306,16.492305,1004,-7.125,4,65,0
2020-04-29 05:00:14,84.082133,16.500175,1004,-6.9375,4,67,0
2020-04-29 05:30:14,84.080906,16.508063,1004,-6.6875,4,64,0
2020-04-29 06:00:14,84.079546,16.515175,1004,-6.5625,4,64,0
2020-04-29 06:30:15,84.078053,16.520325,1005,-6.1875,4,67,0
2020-04-29 07:00:14,84.076453,16.523893,1005,-5.9375,3,68,0
2020-04-29 07:30:14,84.074693,16.52583,1005,-5.6875,4,70,0
2020-04-29 08:00:14,84.072773,16.526056,1005,-5.875,4,63,0
2020-04-29 08:30:14,84.070733,16.524325,1006,-6.125,4,65,0
2020-04-29 09:00:14,84.068586,16.520935,1006,-6.6875,4,65,0
2020-04-29 09:30:14,84.066373,16.517263,1007,-7.1875,4,69,0
2020-04-29 10:00:15,84.06404,16.512295,1007,-7.25,4,69,0
2020-04-29 10:30:14,84.06164,16.507155,1007,-7.3125,4,68,0
2020-04-29 11:00:14,84.059133,16.501706,1008,-7.3125,4,66,0
2020-04-29 11:30:14,84.056506,16.496788,1008,-7.4375,4,64,0
2020-04-29 12:00:14,84.053773,16.492283,1008,-7.625,4,68,0
2020-04-29 12:30:14,84.051026,16.486668,1009,-7.5625,4,65,0
2020-04-29 13:00:14,84.048306,16.480448,1009,-7.4375,4,65,0
2020-04-29 13:30:15,84.045653,16.474148,1009,-7.4375,4,68,0
2020-04-29 14:00:14,84.04304,16.468276,1010,-7.25,4,69,0
2020-04-29 14:30:14,84.040466,16.463201,1010,-6.0625,4,64,0
2020-04-29 15:00:14,84.037986,16.458865,1010,-6.8125,4,66,0
2020-04-29 15:30:14,84.035866,16.455575,1011,-7.125,4,65,0
2020-04-29 16:00:14,84.033826,16.456963,1011,-7.3125,4,68,0
2020-04-29 16:30:14,84.03172,16.460451,1011,-7.6875,4,64,0
2020-04-29 17:00:15,84.029653,16.465088,1012,-7.9375,4,67,0
2020-04-29 17:30:14,84.027506,16.47205,1012,-8.3125,4,66,0
2020-04-29 18:00:14,84.02532,16.479293,1012,-8.75,4,66,0
2020-04-29 18:30:14,84.023106,16.48667,1012,-9.1875,4,66,0
2020-04-29 19:00:14,84.020973,16.493233,1013,-9.5,4,66,0
2020-04-29 19:30:14,84.018853,16.498365,1013,-9.875,4,66,0
2020-04-29 20:00:15,84.0168,16.501978,1013,-10.3125,4,66,0
2020-04-29 20:30:14,84.01488,16.505456,1013,-10.625,4,63,0
2020-04-29 21:00:14,84.012986,16.512575,1014,-11.125,4,65,0
2020-04-29 21:30:14,84.011013,16.520886,1014,-11.6875,4,68,0
