,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1155,2020-05-17 11:30:00,83.36904,9.093025,1026,0.0,3,89,0
1156,2020-05-17 12:00:00,83.368586,9.090285,1025,0.125,3,87,0
1157,2020-05-17 12:30:00,83.368133,9.086683,1025,0.1875,3,87,0
1158,2020-05-17 13:00:00,83.36764,9.082043,1025,0.25,3,89,0
1159,2020-05-17 13:30:00,83.36712,9.076541,1025,0.3125,3,89,0
1160,2020-05-17 14:00:00,83.366586,9.070365,1025,0.1875,3,89,0
1161,2020-05-17 14:30:00,83.366013,9.063496,1025,-0.0625,3,88,0
1162,2020-05-17 15:00:00,83.36544,9.056185,1025,-0.25,3,89,0
1163,2020-05-17 15:30:00,83.364866,9.0488,1025,-0.3125,3,89,0
1164,2020-05-17 16:00:00,83.364253,9.041246,1025,-0.4375,3,88,0
1165,2020-05-17 16:30:00,83.363653,9.033416,1025,-0.6875,3,88,0
1166,2020-05-17 17:00:00,83.36304,9.025841,1025,-1.0,3,88,0
1167,2020-05-17 17:30:00,83.362453,9.01861,1024,-1.25,3,89,0
1168,2020-05-17 18:00:00,83.361853,9.011805,1024,-1.4375,3,91,0
1169,2020-05-17 18:30:00,83.361253,9.005408,1024,-1.625,3,89,0
1170,2020-05-17 19:00:00,83.360626,8.999711,1024,-1.75,3,88,0
1171,2020-05-17 19:30:00,83.360013,8.994676,1024,-1.8125,3,91,0
1172,2020-05-17 20:00:00,83.359373,8.990006,1024,-1.875,3,88,0
1173,2020-05-17 20:30:00,83.358746,8.985848,1024,-2.0,3,88,0
1174,2020-05-17 21:00:00,83.358093,8.981921,1024,-2.0625,3,89,0
1175,2020-05-17 21:30:00,83.35744,8.977813,1024,-1.9375,3,91,0
1176,2020-05-17 22:00:00,83.3568,8.973883,1023,-1.9375,3,89,0
1177,2020-05-17 22:30:00,83.356173,8.970085,1023,-1.8125,3,89,0
1178,2020-05-17 23:00:00,83.355546,8.966025,1023,-1.875,3,91,0
1179,2020-05-17 23:30:00,83.354893,8.961918,1023,-1.875,3,88,0
1180,2020-05-18 00:00:00,83.354266,8.957788,1023,-1.75,3,89,0
1181,2020-05-18 00:30:00,83.35356,8.953483,1023,-1.3125,3,88,0
1182,2020-05-18 01:00:00,83.352853,8.94928,1023,-1.3125,3,89,0
1183,2020-05-18 01:30:00,83.352093,8.945166,1023,-1.5,3,88,0
1184,2020-05-18 02:00:00,83.351346,8.94077,1023,-1.375,3,89,0
1185,2020-05-18 02:30:00,83.350613,8.936133,1023,-1.1875,3,89,0
1186,2020-05-18 03:00:00,83.349906,8.931735,1022,-1.125,3,88,0
1187,2020-05-18 03:30:00,83.34924,8.927713,1023,-0.8125,3,89,0
1188,2020-05-18 04:00:00,83.348533,8.924063,1023,-0.6875,3,87,0
1189,2020-05-18 04:30:00,83.347786,8.920793,1022,-0.625,3,89,0
1190,2020-05-18 05:00:00,83.347026,8.917841,1022,-0.5625,3,91,0
1191,2020-05-18 05:30:00,83.346213,8.915118,1022,-0.625,3,88,0
1192,2020-05-18 06:00:00,83.345333,8.912671,1022,-0.4375,3,88,0
1193,2020-05-18 06:30:00,83.344346,8.910305,1022,-0.125,3,88,0
1194,2020-05-18 07:00:00,83.343306,8.908281,1022,1.1875,3,88,0
1195,2020-05-18 07:30:00,83.34224,8.906666,1022,0.5625,3,89,0
1196,2020-05-18 08:00:00,83.341133,8.905581,1022,0.5625,3,91,0
1197,2020-05-18 08:30:00,83.34,8.9048,1022,0.5625,3,88,0
1198,2020-05-18 09:00:00,83.338866,8.904631,1022,0.625,3,88,0
1199,2020-05-18 09:30:00,83.337693,8.90482,1022,0.6875,3,89,0
1200,2020-05-18 10:00:00,83.33648,8.905133,1022,0.8125,3,88,0
1201,2020-05-18 10:30:00,83.33524,8.905566,1022,0.6875,3,88,0
1202,2020-05-18 11:00:00,83.334,8.906088,1022,0.625,3,89,0
1203,2020-05-18 11:30:00,83.332733,8.906655,1022,0.9375,3,89,0
1204,2020-05-18 12:00:00,83.331413,8.907221,1022,1.25,3,86,0
1205,2020-05-18 12:30:00,83.330093,8.907735,1022,1.3125,3,88,0
1206,2020-05-18 13:00:00,83.328773,8.908391,1022,1.0625,3,89,0
1207,2020-05-18 13:30:00,83.32744,8.908658,1022,0.8125,3,89,0
1208,2020-05-18 14:00:00,83.32608,8.908903,1021,0.6875,3,87,0
1209,2020-05-18 14:30:00,83.32468,8.90898,1021,0.625,3,87,0
1210,2020-05-18 15:00:00,83.323226,8.909241,1021,0.5625,3,89,0
1211,2020-05-18 15:30:00,83.3218,8.909813,1021,0.5,3,87,0
1212,2020-05-18 16:00:00,83.320346,8.910998,1021,0.375,3,89,0
1213,2020-05-18 16:30:00,83.318893,8.912243,1021,0.5625,3,87,0
1214,2020-05-18 17:00:00,83.317453,8.913411,1021,0.4375,3,89,0
1215,2020-05-18 17:30:00,83.315986,8.914988,1021,0.125,3,89,0
1216,2020-05-18 18:00:00,83.31452,8.916941,1020,-0.1875,3,88,0
1217,2020-05-18 18:30:00,83.313066,8.919075,1021,-0.125,3,89,0
1218,2020-05-18 19:00:00,83.311586,8.92143,1020,-0.125,3,89,0
1219,2020-05-18 19:30:00,83.31012,8.92426,1020,-0.1875,3,89,0
1220,2020-05-18 20:00:00,83.30868,8.927396,1020,-0.25,3,89,0
1221,2020-05-18 20:30:00,83.30724,8.930863,1020,-0.375,3,89,0
1222,2020-05-18 21:00:00,83.305813,8.934543,1020,-0.8125,3,92,0
1223,2020-05-18 21:30:00,83.304426,8.938605,1020,-0.9375,3,88,0
1224,2020-05-18 22:00:00,83.303053,8.943128,1020,-1.125,3,91,0
1225,2020-05-18 22:30:00,83.301746,8.947931,1020,-1.3125,3,89,0
1226,2020-05-18 23:00:00,83.30044,8.952888,1020,-1.5625,3,89,0
1227,2020-05-18 23:30:00,83.2992,8.958235,1020,-1.875,3,87,0
1228,2020-05-19 00:00:00,83.298013,8.96369,1020,-2.125,3,89,0
1229,2020-05-19 00:30:00,83.296893,8.968918,1020,-2.1875,3,88,0
1230,2020-05-19 01:00:00,83.295813,8.974003,1019,-2.3125,3,89,0
1231,2020-05-19 01:30:00,83.294786,8.978841,1019,-2.4375,3,88,0
1232,2020-05-19 02:00:00,83.293786,8.983016,1019,-2.5,3,88,0
1233,2020-05-19 02:30:00,83.29284,8.986558,1019,-2.5,3,91,0
1234,2020-05-19 03:00:00,83.291866,8.989906,1019,-2.5625,3,89,0
1235,2020-05-19 03:30:00,83.29092,8.993563,1019,-2.625,3,92,0
1236,2020-05-19 04:00:00,83.289986,8.996571,1019,-2.6875,3,88,0
1237,2020-05-19 04:30:00,83.289013,9.000216,1019,-2.8125,3,89,0
1238,2020-05-19 05:00:00,83.288053,9.004036,1019,-2.75,3,91,0
1239,2020-05-19 05:30:00,83.287106,9.007335,1019,-2.6875,3,89,0
1240,2020-05-19 06:00:00,83.28612,9.011256,1019,-2.5,3,89,0
1241,2020-05-19 06:30:00,83.28508,9.016118,1019,-2.25,3,89,0
1242,2020-05-19 07:00:00,83.284,9.021236,1019,-0.4375,3,88,0
1243,2020-05-19 07:30:00,83.28288,9.026485,1019,-0.75,3,87,0
1244,2020-05-19 08:00:00,83.28172,9.03266,1018,-1.0,3,88,0
1245,2020-05-19 08:30:00,83.28056,9.039823,1018,-1.0,3,91,0
1246,2020-05-19 09:00:00,83.279426,9.047446,1019,-0.875,3,91,0
1247,2020-05-19 09:30:00,83.278293,9.055205,1019,-0.875,3,91,0
1248,2020-05-19 10:00:00,83.277146,9.062793,1019,-0.75,3,89,0
1249,2020-05-19 10:30:00,83.276013,9.07053,1018,-0.8125,3,91,0
1250,2020-05-19 11:00:00,83.274866,9.078353,1018,-0.75,3,89,0
1251,2020-05-19 11:30:00,83.27376,9.08635,1018,-0.5625,3,88,0
1252,2020-05-19 12:00:00,83.272693,9.09447,1018,-0.625,3,89,0
1253,2020-05-19 12:30:00,83.271613,9.102475,1018,-0.5625,3,89,0
1254,2020-05-19 13:00:00,83.270573,9.110343,1018,-0.5625,3,88,0
1255,2020-05-19 13:30:00,83.26956,9.118101,1018,-0.625,3,87,0
1256,2020-05-19 14:00:00,83.268573,9.125561,1018,-0.5625,3,89,0
1257,2020-05-19 14:30:00,83.267626,9.132633,1018,-0.5625,3,89,0
1258,2020-05-19 15:00:00,83.266666,9.13952,1018,-0.75,3,88,0
1259,2020-05-19 15:30:00,83.26572,9.146175,1018,-0.875,3,91,0
1260,2020-05-19 16:00:00,83.264773,9.152653,1018,-1.0,3,88,0
1261,2020-05-19 16:30:00,83.26384,9.15917,1018,-1.1875,3,91,0
1262,2020-05-19 17:00:00,83.262906,9.16566,1018,-1.3125,3,88,0
1263,2020-05-19 17:30:00,83.262013,9.172168,1018,-1.625,3,91,0
1264,2020-05-19 18:00:00,83.26116,9.178528,1018,-1.8125,3,89,0
1265,2020-05-19 18:30:00,83.260333,9.185243,1018,-1.9375,3,86,0
1266,2020-05-19 19:00:00,83.259533,9.192346,1018,-2.0625,3,87,0
1267,2020-05-19 19:30:00,83.258786,9.199738,1019,-2.1875,3,88,0
1268,2020-05-19 20:00:00,83.258053,9.207423,1019,-2.375,3,89,0
1269,2020-05-19 20:30:00,83.25736,9.21558,1019,-2.625,3,91,0
1270,2020-05-19 21:00:00,83.25672,9.224111,1019,-2.875,3,88,0
1271,2020-05-19 21:30:00,83.256133,9.232888,1019,-3.125,3,89,0
1272,2020-05-19 22:00:00,83.255626,9.241806,1019,-3.25,3,88,0
1273,2020-05-19 22:30:00,83.255186,9.250696,1019,-3.375,3,88,0
1274,2020-05-19 23:00:00,83.2548,9.259451,1019,-3.6875,3,86,0
1275,2020-05-19 23:30:00,83.25448,9.268226,1019,-3.9375,3,89,0
1276,2020-05-20 00:00:00,83.2542,9.276748,1019,-3.625,3,89,0
1277,2020-05-20 00:30:00,83.253986,9.284991,1019,-3.375,3,89,0
1278,2020-05-20 01:00:00,83.253826,9.292675,1019,-3.25,3,87,0
1279,2020-05-20 01:30:00,83.253773,9.299611,1019,-3.0625,3,89,0
1280,2020-05-20 02:00:00,83.25384,9.305633,1019,-2.75,3,88,0
1281,2020-05-20 02:30:00,83.253986,9.31039,1019,-2.1875,3,88,0
1282,2020-05-20 03:00:00,83.254213,9.314241,1019,-1.8125,3,91,0
1283,2020-05-20 03:30:00,83.254506,9.317211,1019,-1.8125,3,91,0
1284,2020-05-20 04:00:00,83.25484,9.31931,1019,-2.0,3,88,0
1285,2020-05-20 04:30:00,83.255173,9.320836,1019,-2.0,3,88,0
1286,2020-05-20 05:00:00,83.25548,9.321738,1019,-1.875,3,89,0
1287,2020-05-20 05:30:00,83.25584,9.322126,1019,-1.6875,3,89,0
1288,2020-05-20 06:00:00,83.256213,9.322203,1020,-1.3125,3,89,0
1289,2020-05-20 06:30:00,83.256533,9.32194,1020,-0.9375,3,89,0
1290,2020-05-20 07:00:00,83.25684,9.321995,1019,0.8125,3,89,0
1291,2020-05-20 07:30:00,83.257106,9.3223,1019,0.1875,3,89,0
1292,2020-05-20 08:00:00,83.25736,9.323203,1020,-0.0625,3,88,0
1293,2020-05-20 08:30:00,83.257546,9.32473,1020,0.0625,3,88,0
1294,2020-05-20 09:00:00,83.25772,9.327248,1019,0.25,3,91,0
1295,2020-05-20 09:30:00,83.257813,9.33047,1019,0.4375,3,89,0
1296,2020-05-20 10:00:00,83.25788,9.334475,1020,0.5625,3,91,0
1297,2020-05-20 10:30:00,83.25788,9.339548,1019,0.6875,3,87,0
1298,2020-05-20 11:00:00,83.25788,9.346201,1019,0.6875,3,87,0
1299,2020-05-20 11:30:00,83.257906,9.353458,1019,1.0,3,88,0
1300,2020-05-20 12:00:00,83.25792,9.360933,1019,1.0,3,87,0
1301,2020-05-20 12:30:00,83.25812,9.369836,1019,1.0,3,88,0
1302,2020-05-20 13:00:00,83.258466,9.380121,1020,1.125,3,86,0
1303,2020-05-20 13:30:00,83.25892,9.39155,1020,0.75,3,89,0
1304,2020-05-20 14:00:00,83.259426,9.403456,1020,0.5625,3,91,0
1305,2020-05-20 14:30:00,83.25996,9.415493,1020,0.5625,3,88,0
1306,2020-05-20 15:00:00,83.260493,9.428038,1020,0.5625,3,89,0
1307,2020-05-20 15:30:00,83.261106,9.44119,1020,0.25,3,87,0
1308,2020-05-20 16:00:00,83.26172,9.455018,1020,0.0625,3,88,0
1309,2020-05-20 16:30:00,83.262306,9.468446,1020,-0.0625,3,89,0
1310,2020-05-20 17:00:00,83.26284,9.481081,1020,-0.5,3,88,0
1311,2020-05-20 17:30:00,83.263346,9.492908,1021,-0.6875,3,88,0
1312,2020-05-20 18:00:00,83.26384,9.504141,1021,-0.875,3,87,0
1313,2020-05-20 18:30:00,83.264306,9.514596,1021,-1.1875,3,91,0
1314,2020-05-20 19:00:00,83.264813,9.523743,1021,-1.4375,3,91,0
1315,2020-05-20 19:30:00,83.26532,9.531796,1021,-1.5,3,89,0
1316,2020-05-20 20:00:00,83.265826,9.538521,1021,-1.5,3,88,0
1317,2020-05-20 20:30:00,83.266253,9.544196,1021,-1.5625,3,88,0
1318,2020-05-20 21:00:00,83.26668,9.548818,1021,-1.5,3,89,0
1319,2020-05-20 21:30:00,83.26708,9.552465,1021,-1.375,3,89,0
1320,2020-05-20 22:00:00,83.267453,9.555765,1021,-1.375,3,89,0
1321,2020-05-20 22:30:00,83.267826,9.559266,1021,-1.4375,3,88,0
1322,2020-05-20 23:00:00,83.268226,9.563118,1021,-1.5625,3,87,0
1323,2020-05-20 23:30:00,83.268653,9.567638,1021,-1.625,3,91,0
1324,2020-05-21 00:00:00,83.269173,9.573016,1021,-1.5625,3,89,0
1325,2020-05-21 00:30:00,83.269893,9.57967,1021,-1.5,3,91,0
1326,2020-05-21 01:00:00,83.270733,9.586883,1021,-1.4375,3,88,0
1327,2020-05-21 01:30:00,83.271693,9.594385,1021,-1.375,3,88,0
1328,2020-05-21 02:00:00,83.272733,9.602128,1021,-1.3125,3,89,0
1329,2020-05-21 02:30:00,83.273906,9.610096,1020,-1.125,3,91,0
1330,2020-05-21 03:00:00,83.27516,9.617636,1021,-0.75,3,88,0
1331,2020-05-21 03:30:00,83.276373,9.624338,1021,-0.3125,3,89,0
1332,2020-05-21 04:00:00,83.27748,9.629981,1021,0.0625,3,89,0
1333,2020-05-21 04:30:00,83.278466,9.634811,1021,0.5,3,91,0
1334,2020-05-21 05:00:00,83.279413,9.639083,1021,0.75,3,88,0
1335,2020-05-21 05:30:00,83.280306,9.64288,1021,0.75,3,89,0
1336,2020-05-21 06:00:00,83.281173,9.64607,1021,0.875,3,91,0
1337,2020-05-21 06:30:00,83.282026,9.648566,1021,0.9375,3,88,0
1338,2020-05-21 07:00:00,83.28288,9.650511,1021,2.25,3,89,0
1339,2020-05-21 07:30:00,83.283693,9.65227,1021,1.6875,3,91,0
1340,2020-05-21 08:00:00,83.284493,9.653818,1021,1.625,3,88,0
1341,2020-05-21 08:30:00,83.285253,9.655361,1021,1.75,3,91,0
1342,2020-05-21 09:00:00,83.286106,9.656966,1021,2.0,3,89,0
1343,2020-05-21 09:30:00,83.287013,9.65817,1021,2.1875,3,88,0
1344,2020-05-21 10:00:00,83.288026,9.659133,1021,2.375,3,88,0
1345,2020-05-21 10:30:00,83.289066,9.660021,1021,2.25,3,89,0
1346,2020-05-21 11:00:00,83.290173,9.661415,1021,2.4375,3,89,0
1347,2020-05-21 11:30:00,83.291346,9.662935,1021,2.8125,3,89,0
1348,2020-05-21 12:00:00,83.292533,9.664631,1021,2.8125,3,89,0
1349,2020-05-21 12:30:00,83.293733,9.666213,1021,2.8125,3,89,0
1350,2020-05-21 13:00:00,83.294933,9.66783,1021,2.8125,3,88,0
1351,2020-05-21 13:30:00,83.296146,9.66913,1020,2.5,3,87,0
1352,2020-05-21 14:00:00,83.297346,9.669798,1020,2.1875,3,87,0
1353,2020-05-21 14:30:00,83.298586,9.669855,1020,1.9375,3,88,0
1354,2020-05-21 15:00:00,83.299866,9.669076,1020,1.5625,3,88,0
1355,2020-05-21 15:30:00,83.301173,9.667513,1020,1.3125,3,89,0
1356,2020-05-21 16:00:00,83.302493,9.665293,1020,0.9375,3,88,0
1357,2020-05-21 16:30:00,83.303813,9.662213,1020,0.625,3,88,0
1358,2020-05-21 17:00:00,83.305093,9.658885,1020,0.25,3,89,0
1359,2020-05-21 17:30:00,83.306333,9.655878,1020,0.0,3,89,0
1360,2020-05-21 18:00:00,83.30752,9.652856,1020,-0.125,3,89,0
1361,2020-05-21 18:30:00,83.308626,9.649851,1020,-0.1875,3,89,0
1362,2020-05-21 19:00:00,83.309653,9.646703,1020,-0.25,3,88,0
1363,2020-05-21 19:30:00,83.310626,9.642991,1020,-0.4375,3,92,0
1364,2020-05-21 20:00:00,83.31152,9.638688,1020,-0.6875,3,89,0
1365,2020-05-21 20:30:00,83.312386,9.633978,1020,-0.875,3,88,0
1366,2020-05-21 21:00:00,83.313213,9.629616,1019,-1.1875,3,88,0
1367,2020-05-21 21:30:00,83.314013,9.625608,1019,-1.375,3,91,0
1368,2020-05-21 22:00:00,83.314773,9.622158,1019,-1.375,3,89,0
1369,2020-05-21 22:30:00,83.315546,9.619523,1019,-1.625,3,89,0
1370,2020-05-21 23:00:00,83.316306,9.617548,1019,-1.8125,3,89,0
1371,2020-05-21 23:30:00,83.317053,9.616075,1019,-2.0625,3,87,0
1372,2020-05-22 00:00:00,83.3178,9.615291,1019,-2.3125,3,91,0
1373,2020-05-22 00:30:00,83.318533,9.614876,1019,-2.5625,3,88,0
1374,2020-05-22 01:00:00,83.31924,9.614531,1019,-2.5625,3,88,0
1375,2020-05-22 01:30:00,83.319906,9.614423,1019,-2.6875,3,89,0
1376,2020-05-22 02:00:00,83.32052,9.614048,1019,-2.75,3,88,0
1377,2020-05-22 02:30:00,83.32112,9.613696,1018,-2.875,3,88,0
1378,2020-05-22 03:00:00,83.321653,9.613175,1018,-2.8125,3,88,0
1379,2020-05-22 03:30:00,83.32208,9.611716,1018,-2.75,3,91,0
1380,2020-05-22 04:00:00,83.322413,9.609695,1018,-2.75,3,89,0
1381,2020-05-22 04:30:00,83.32264,9.607421,1018,-2.5,3,92,0
1382,2020-05-22 05:00:00,83.322773,9.603975,1018,-2.25,3,89,0
1383,2020-05-22 05:30:00,83.32284,9.599803,1018,-2.125,3,88,0
1384,2020-05-22 06:00:00,83.3228,9.594315,1017,-1.8125,3,91,0
1385,2020-05-22 06:30:00,83.322733,9.587916,1018,-1.3125,3,89,0
1386,2020-05-22 07:00:00,83.322573,9.581828,1017,0.375,3,87,0
1387,2020-05-22 07:30:00,83.32236,9.575018,1017,0.125,3,89,0
1388,2020-05-22 08:00:00,83.322133,9.566706,1017,0.125,3,91,0
1389,2020-05-22 08:30:00,83.321893,9.557863,1017,0.25,3,89,0
1390,2020-05-22 09:00:00,83.321626,9.549343,1017,0.4375,3,89,0
1391,2020-05-22 09:30:00,83.321306,9.541858,1017,0.625,3,89,0
1392,2020-05-22 10:00:00,83.321066,9.534238,1018,1.0625,3,91,0
1393,2020-05-22 10:30:00,83.320853,9.527315,1018,0.9375,3,87,0
1394,2020-05-22 11:00:00,83.320653,9.52089,1018,0.625,3,88,0
1395,2020-05-22 11:30:00,83.32044,9.515231,1018,0.4375,3,89,0
1396,2020-05-22 12:00:00,83.320213,9.50975,1018,0.6875,3,91,0
1397,2020-05-22 12:30:00,83.320013,9.505266,1018,1.6875,3,89,0
1398,2020-05-22 13:00:00,83.319746,9.501415,1018,2.8125,3,91,0
1399,2020-05-22 13:30:00,83.319413,9.498215,1018,3.3125,3,92,0
1400,2020-05-22 14:00:00,83.31916,9.495601,1018,3.375,3,88,0
1401,2020-05-22 14:30:00,83.318853,9.493278,1018,2.4375,3,88,0
1402,2020-05-22 15:00:00,83.318573,9.492205,1018,2.125,3,88,0
1403,2020-05-22 15:30:00,83.318293,9.491005,1018,2.125,3,86,0
1404,2020-05-22 16:00:00,83.317946,9.489505,1018,1.625,3,87,0
1405,2020-05-22 16:30:00,83.3176,9.487555,1018,1.125,3,91,0
1406,2020-05-22 17:00:00,83.317186,9.484965,1018,0.875,3,88,0
1407,2020-05-22 17:30:00,83.316733,9.481553,1018,0.9375,3,91,0
1408,2020-05-22 18:00:00,83.316253,9.477068,1018,1.125,3,88,0
1409,2020-05-22 18:30:00,83.315733,9.47184,1018,1.5625,3,89,0
1410,2020-05-22 19:00:00,83.315186,9.466175,1018,1.9375,3,88,0
1411,2020-05-22 19:30:00,83.314613,9.459565,1018,1.9375,3,89,0
1412,2020-05-22 20:00:00,83.31404,9.452726,1018,1.625,3,91,0
1413,2020-05-22 20:30:00,83.313506,9.445626,1018,1.125,3,91,0
1414,2020-05-22 21:00:00,83.312973,9.438665,1018,0.8125,3,91,0
1415,2020-05-22 21:30:00,83.31244,9.431921,1018,0.5,3,91,0
1416,2020-05-22 22:00:00,83.31196,9.42573,1018,0.1875,3,91,0
1417,2020-05-22 22:30:00,83.311573,9.420213,1018,-0.125,3,91,0
1418,2020-05-22 23:00:00,83.311253,9.415508,1018,-0.1875,3,87,0
1419,2020-05-22 23:30:00,83.310973,9.412068,1018,-0.3125,3,89,0
1420,2020-05-23 00:00:00,83.310626,9.408983,1018,-0.3125,3,91,0
1421,2020-05-23 00:30:00,83.310306,9.406216,1018,-0.375,3,92,0
1422,2020-05-23 01:00:00,83.31008,9.403131,1018,-0.375,3,89,0
1423,2020-05-23 01:30:00,83.309853,9.400001,1018,-0.5,3,88,0
1424,2020-05-23 02:00:00,83.309573,9.397095,1018,-0.625,3,88,0
1425,2020-05-23 02:30:00,83.309293,9.394775,1018,-0.6875,3,89,0
1426,2020-05-23 03:00:00,83.308893,9.390471,1018,-0.6875,3,91,0
1427,2020-05-23 03:30:00,83.30848,9.385863,1018,-0.625,3,89,0
1428,2020-05-23 04:00:00,83.30804,9.38143,1018,-0.5625,3,91,0
1429,2020-05-23 04:30:00,83.307586,9.377066,1018,-0.375,3,91,0
1430,2020-05-23 05:00:00,83.307106,9.372543,1018,-0.25,3,91,0
1431,2020-05-23 05:30:00,83.306626,9.367663,1018,-0.0625,3,91,0
1432,2020-05-23 06:00:00,83.306093,9.36267,1018,0.0625,3,89,0
1433,2020-05-23 06:30:00,83.30552,9.357993,1018,0.25,3,89,0
1434,2020-05-23 07:00:00,83.304893,9.353358,1018,1.6875,3,89,0
1435,2020-05-23 07:30:00,83.30428,9.348416,1018,1.4375,3,87,0
1436,2020-05-23 08:00:00,83.303613,9.343283,1018,1.75,3,88,0
1437,2020-05-23 08:30:00,83.30296,9.338158,1018,2.0,3,89,0
1438,2020-05-23 09:00:00,83.30228,9.333303,1018,2.5625,3,89,0
1439,2020-05-23 09:30:00,83.30156,9.328701,1018,3.4375,3,89,0
1440,2020-05-23 10:00:00,83.30084,9.324188,1018,3.5625,3,88,0
1441,2020-05-23 10:30:00,83.300093,9.320001,1018,3.4375,3,88,0
1442,2020-05-23 11:00:00,83.29936,9.316116,1018,3.4375,3,88,0
1443,2020-05-23 11:30:00,83.298586,9.312355,1019,3.4375,3,88,0
1444,2020-05-23 12:00:00,83.297773,9.308855,1018,3.5,3,88,0
1445,2020-05-23 12:30:00,83.297173,9.306036,1018,4.0,3,87,0
1446,2020-05-23 13:00:00,83.296706,9.303666,1018,4.125,3,88,0
1447,2020-05-23 13:30:00,83.29636,9.300818,1018,4.0625,3,89,0
1448,2020-05-23 14:00:00,83.296026,9.297401,1019,4.4375,3,88,0
1449,2020-05-23 14:30:00,83.2958,9.293865,1019,4.6875,3,92,0
1450,2020-05-23 15:00:00,83.2956,9.289973,1019,4.75,3,87,0
1451,2020-05-23 15:30:00,83.295426,9.285686,1019,4.3125,3,87,0
1452,2020-05-23 16:00:00,83.295306,9.281143,1019,3.6875,3,87,0
1453,2020-05-23 16:30:00,83.295186,9.275905,1019,3.0625,3,88,0
1454,2020-05-23 17:00:00,83.29504,9.270488,1019,2.8125,3,88,0
1455,2020-05-23 17:30:00,83.29492,9.26452,1019,2.625,3,89,0
1456,2020-05-23 18:00:00,83.294826,9.258086,1019,2.375,3,87,0
1457,2020-05-23 18:30:00,83.294746,9.25125,1019,2.0,3,88,0
1458,2020-05-23 19:00:00,83.294693,9.244086,1019,1.875,3,88,0
1459,2020-05-23 19:30:00,83.294586,9.237103,1019,1.5625,3,88,0
1460,2020-05-23 20:00:00,83.294466,9.230303,1020,1.3125,3,87,0
1461,2020-05-23 20:30:00,83.294346,9.223505,1020,1.125,3,88,0
1462,2020-05-23 21:00:00,83.294226,9.216788,1020,1.0,3,88,0
1463,2020-05-23 21:30:00,83.29412,9.209966,1020,0.75,3,88,0
1464,2020-05-23 22:00:00,83.29408,9.203418,1020,0.5625,3,89,0
1465,2020-05-23 22:30:00,83.294013,9.197065,1020,0.3125,3,88,0
1466,2020-05-23 23:00:00,83.29396,9.19128,1020,0.125,3,88,0
1467,2020-05-23 23:30:00,83.293893,9.186041,1020,0.0,3,88,0
1468,2020-05-24 00:00:00,83.293933,9.180858,1020,0.0,3,89,0
1469,2020-05-24 00:30:00,83.29404,9.176273,1020,-0.0625,3,89,0
1470,2020-05-24 01:00:00,83.294173,9.172731,1020,-0.125,3,89,0
1471,2020-05-24 01:30:00,83.29432,9.169881,1021,-0.125,3,88,0
1472,2020-05-24 02:00:00,83.29452,9.167495,1020,-0.3125,3,88,0
1473,2020-05-24 02:30:00,83.29472,9.165226,1021,-0.375,3,87,0
1474,2020-05-24 03:00:00,83.294906,9.162736,1021,-0.4375,3,88,0
1475,2020-05-24 03:30:00,83.295053,9.159585,1021,-0.5,3,88,0
1476,2020-05-24 04:00:00,83.295146,9.155701,1021,-0.5,3,89,0
1477,2020-05-24 04:30:00,83.2952,9.151378,1021,-0.5625,3,88,0
1478,2020-05-24 05:00:00,83.295186,9.14654,1021,-0.5625,3,91,0
1479,2020-05-24 05:30:00,83.295133,9.141025,1021,-0.6875,3,88,0
1480,2020-05-24 06:00:00,83.29496,9.135301,1021,-0.625,3,89,0
1481,2020-05-24 06:30:00,83.294666,9.12876,1021,-0.5,3,88,0
1482,2020-05-24 07:00:00,83.294413,9.121296,1021,0.75,3,91,0
1483,2020-05-24 07:30:00,83.294106,9.113518,1021,0.125,3,88,0
1484,2020-05-24 08:00:00,83.29364,9.105936,1021,-0.1875,3,89,0
1485,2020-05-24 08:30:00,83.293066,9.098605,1021,-0.3125,3,89,0
1486,2020-05-24 09:00:00,83.2924,9.091368,1021,-0.375,3,88,0
1487,2020-05-24 09:30:00,83.291746,9.084293,1021,-0.375,3,88,0
1488,2020-05-24 10:00:00,83.291093,9.077381,1021,-0.375,3,88,0
1489,2020-05-24 10:30:00,83.29048,9.0707,1021,-0.3125,3,91,0
1490,2020-05-24 11:00:00,83.289893,9.064438,1021,-0.3125,3,89,0
1491,2020-05-24 11:30:00,83.28936,9.058438,1021,-0.25,3,88,0
1492,2020-05-24 12:00:00,83.288866,9.052695,1021,-0.25,3,89,0
1493,2020-05-24 12:30:00,83.288413,9.047055,1021,-0.3125,3,88,0
1494,2020-05-24 13:00:00,83.28804,9.041321,1021,-0.3125,3,89,0
1495,2020-05-24 13:30:00,83.287706,9.035445,1022,-0.375,3,89,0
1496,2020-05-24 14:00:00,83.28744,9.029426,1021,-0.5,3,89,0
1497,2020-05-24 14:30:00,83.287213,9.023273,1021,-0.5625,3,88,0
1498,2020-05-24 15:00:00,83.287013,9.016856,1021,-0.875,3,89,0
1499,2020-05-24 15:30:00,83.286853,9.010155,1021,-0.875,3,88,0
1500,2020-05-24 16:00:00,83.28672,9.003163,1021,-1.0625,3,88,0
1501,2020-05-24 16:30:00,83.286626,8.995798,1021,-1.3125,3,93,0
