,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1996,2020-01-13 16:00:00,87.43232,104.25824,1001,-26.4375,1,95,0
1997,2020-01-13 17:00:00,87.435053,104.15568,1000,-25.875,1,95,0
1998,2020-01-13 18:00:00,87.43788,104.04948,1000,-25.3125,1,95,0
1999,2020-01-13 19:00:00,87.440866,103.940946,1000,-24.625,1,96,0
2000,2020-01-13 20:00:00,87.444093,103.831533,1000,-24.375,1,95,0
2001,2020-01-13 21:00:00,87.447573,103.72476,1000,-24.1875,1,96,0
2002,2020-01-13 22:00:00,87.451346,103.62048,999,-24.0625,1,95,0
2003,2020-01-13 23:00:00,87.454986,103.52184,1000,-23.6875,1,96,0
2004,2020-01-14 00:00:00,87.45848,103.426853,999,-23.4375,1,95,0
2005,2020-01-14 01:00:00,87.461853,103.334066,1000,-22.625,1,95,0
2006,2020-01-14 02:00:00,87.46504,103.246013,1000,-22.875,1,96,0
2007,2020-01-14 03:00:00,87.468013,103.163426,1000,-22.9375,1,97,0
2008,2020-01-14 04:00:00,87.470733,103.084133,1000,-22.875,1,95,0
2009,2020-01-14 05:00:00,87.473306,103.007,1000,-22.6875,1,95,0
2010,2020-01-14 06:00:00,87.47552,102.92712,1000,-22.4375,1,96,0
2011,2020-01-14 07:00:00,87.477853,102.84792,1000,-22.3125,1,95,0
2012,2020-01-14 08:00:00,87.48016,102.768826,1001,-22.1875,1,96,0
2013,2020-01-14 09:00:00,87.482493,102.688373,1001,-22.125,1,96,0
2014,2020-01-14 10:00:00,87.4848,102.609266,1001,-22.125,1,96,0
2015,2020-01-14 11:00:00,87.487173,102.530506,1001,-22.1875,1,97,0
2016,2020-01-14 12:00:00,87.48952,102.456706,1001,-22.25,1,95,0
2017,2020-01-14 13:00:00,87.491666,102.385866,1001,-22.125,1,95,0
2018,2020-01-14 14:00:00,87.49364,102.317653,1001,-22.0625,1,97,0
2019,2020-01-14 15:00:00,87.495506,102.249466,1001,-22.0625,1,96,0
2020,2020-01-14 16:00:00,87.497226,102.180666,1001,-22.0625,1,96,0
2021,2020-01-14 17:00:00,87.498866,102.11284,1001,-22.0,1,94,0
2022,2020-01-14 18:00:00,87.500506,102.04136,1001,-22.0,1,95,0
2023,2020-01-14 19:00:00,87.502213,101.97144,1001,-22.375,1,96,0
2024,2020-01-14 20:00:00,87.504026,101.901413,1001,-22.8125,1,97,0
2025,2020-01-14 21:00:00,87.506093,101.831173,1001,-23.25,1,96,0
2026,2020-01-14 22:00:00,87.508306,101.763693,1001,-24.25,1,94,0
2027,2020-01-14 23:00:00,87.51076,101.693973,1002,-25.0,1,96,0
2028,2020-01-15 00:00:00,87.5134,101.62728,1002,-25.8125,1,97,0
2029,2020-01-15 01:00:00,87.516146,101.558653,1002,-25.6875,1,95,0
2030,2020-01-15 02:00:00,87.518973,101.48612,1002,-26.5625,1,95,0
2031,2020-01-15 03:00:00,87.521693,101.413653,1002,-26.9375,1,96,0
2032,2020-01-15 04:00:00,87.524066,101.340146,1002,-26.9375,1,97,0
2033,2020-01-15 05:00:00,87.526466,101.264373,1002,-26.9375,1,95,0
2034,2020-01-15 06:00:00,87.529106,101.169826,1001,-26.5625,1,94,0
2035,2020-01-15 07:00:00,87.531426,101.074426,1001,-25.9375,1,96,0
2036,2020-01-15 08:00:00,87.53368,100.973173,1001,-25.5,1,95,0
2037,2020-01-15 09:00:00,87.536586,100.865026,1001,-25.0625,1,93,0
2038,2020-01-15 10:00:00,87.54,100.75404,1001,-24.625,1,96,0
2039,2020-01-15 11:00:00,87.54352,100.649786,1001,-24.6875,1,95,0
2040,2020-01-15 12:00:00,87.547133,100.5572,1001,-24.75,1,97,0
2041,2020-01-15 13:00:00,87.550613,100.469266,1001,-24.8125,1,95,0
2042,2020-01-15 14:00:00,87.554026,100.38476,1001,-24.6875,1,96,0
2043,2020-01-15 15:00:00,87.5574,100.307946,1001,-24.75,1,97,0
2044,2020-01-15 16:00:00,87.560866,100.238746,1001,-25.0,1,93,0
2045,2020-01-15 17:00:00,87.564626,100.17436,1002,-24.875,1,94,0
2046,2020-01-15 18:00:00,87.568653,100.115,1002,-24.6875,1,95,0
2047,2020-01-15 19:00:00,87.573226,100.05884,1002,-24.625,1,96,0
2048,2020-01-15 20:00:00,87.578266,100.00016,1003,-24.6875,1,94,0
2049,2020-01-15 21:00:00,87.5834,99.94044,1004,-24.625,1,94,0
2050,2020-01-15 22:00:00,87.588573,99.88,1004,-24.5,1,96,0
2051,2020-01-15 23:00:00,87.59364,99.817466,1005,-24.4375,1,96,0
2052,2020-01-16 00:00:00,87.59852,99.75208,1006,-24.4375,1,96,0
2053,2020-01-16 01:00:00,87.6032,99.682613,1006,-24.0,1,95,0
2054,2020-01-16 02:00:00,87.6076,99.609586,1006,-24.3125,1,95,0
2055,2020-01-16 03:00:00,87.611586,99.533213,1007,-24.3125,1,96,0
2056,2020-01-16 04:00:00,87.615173,99.45248,1007,-24.3125,1,97,0
2057,2020-01-16 05:00:00,87.618333,99.369053,1007,-24.125,1,95,0
2058,2020-01-16 06:00:00,87.62088,99.28408,1007,-23.9375,1,95,0
2059,2020-01-16 07:00:00,87.62308,99.19408,1007,-23.875,1,96,0
2060,2020-01-16 08:00:00,87.625013,99.098146,1007,-24.0,1,95,0
2061,2020-01-16 09:00:00,87.6268,98.999306,1007,-24.125,1,95,0
2062,2020-01-16 10:00:00,87.628293,98.902146,1007,-24.3125,1,96,0
2063,2020-01-16 11:00:00,87.62936,98.80692,1006,-24.375,1,94,0
2064,2020-01-16 12:00:00,87.63036,98.70964,1006,-24.3125,1,95,0
2065,2020-01-16 13:00:00,87.631133,98.61304,1005,-24.125,1,96,0
2066,2020-01-16 14:00:00,87.63156,98.517226,1004,-24.0,1,96,0
2067,2020-01-16 15:00:00,87.631426,98.417506,1003,-24.1875,1,95,0
2068,2020-01-16 16:00:00,87.6308,98.314773,1003,-24.6875,1,96,0
2069,2020-01-16 17:00:00,87.629933,98.209133,1002,-24.6875,1,95,0
2070,2020-01-16 18:00:00,87.628786,98.097946,1001,-24.1875,1,95,0
2071,2020-01-16 19:00:00,87.62756,97.982146,1001,-23.6875,1,94,0
2072,2020-01-16 20:00:00,87.62624,97.865653,1000,-23.375,1,94,0
2073,2020-01-16 21:00:00,87.624933,97.74936,1000,-22.9375,1,97,0
2074,2020-01-16 22:00:00,87.623506,97.63148,999,-22.625,1,95,0
2075,2020-01-16 23:00:00,87.62212,97.523106,998,-22.4375,1,96,0
2076,2020-01-17 00:00:00,87.62072,97.421226,997,-22.25,1,95,0
2077,2020-01-17 01:00:00,87.618946,97.323733,996,-21.4375,1,96,0
2078,2020-01-17 02:00:00,87.616653,97.226573,995,-21.6875,1,97,0
2079,2020-01-17 03:00:00,87.613546,97.129946,994,-21.75,1,96,0
2080,2020-01-17 04:00:00,87.60964,97.03428,993,-21.75,1,94,0
2081,2020-01-17 05:00:00,87.60508,96.94412,992,-21.8125,1,95,0
2082,2020-01-17 06:00:00,87.599533,96.858706,991,-21.8125,1,96,0
2083,2020-01-17 07:00:00,87.593666,96.783346,990,-21.75,1,95,0
2084,2020-01-17 08:00:00,87.58756,96.714253,989,-21.625,1,98,0
2085,2020-01-17 09:00:00,87.581066,96.63856,989,-21.5625,1,96,0
2086,2020-01-17 10:00:00,87.574773,96.5634,988,-21.6875,1,97,0
2087,2020-01-17 11:00:00,87.568946,96.492866,987,-21.8125,1,96,0
2088,2020-01-17 12:00:00,87.563413,96.42476,986,-21.8125,1,96,0
2089,2020-01-17 13:00:00,87.557986,96.35784,985,-21.9375,1,95,0
2090,2020-01-17 14:00:00,87.552626,96.291546,985,-21.75,1,97,0
2091,2020-01-17 15:00:00,87.5472,96.2262,984,-21.5,1,94,0
2092,2020-01-17 16:00:00,87.54176,96.163066,984,-21.25,1,94,0
2093,2020-01-17 17:00:00,87.536293,96.101533,984,-21.125,1,97,0
2094,2020-01-17 18:00:00,87.530813,96.041466,983,-21.0,1,96,0
2095,2020-01-17 19:00:00,87.525506,95.98364,983,-20.875,1,94,0
2096,2020-01-17 20:00:00,87.52056,95.930186,983,-20.6875,1,95,0
2097,2020-01-17 21:00:00,87.515853,95.882146,983,-20.5625,1,97,0
2098,2020-01-17 22:00:00,87.51116,95.836773,983,-20.5,1,95,0
2099,2020-01-17 23:00:00,87.506506,95.793133,984,-20.3125,1,96,0
2100,2020-01-18 00:00:00,87.50204,95.752013,984,-20.3125,1,96,0
2101,2020-01-18 01:00:00,87.49784,95.71536,984,-19.75,1,97,0
2102,2020-01-18 02:00:00,87.493453,95.68224,985,-20.125,1,96,0
2103,2020-01-18 03:00:00,87.4894,95.6546,985,-20.3125,1,96,0
2104,2020-01-18 04:00:00,87.485453,95.62796,985,-20.1875,1,95,0
2105,2020-01-18 05:00:00,87.48188,95.605306,986,-20.125,1,98,0
2106,2020-01-18 06:00:00,87.47868,95.58976,987,-20.125,1,96,0
2107,2020-01-18 07:00:00,87.47576,95.580413,987,-20.0625,1,96,0
2108,2020-01-18 08:00:00,87.47288,95.575666,988,-20.0625,1,97,0
2109,2020-01-18 09:00:00,87.470146,95.573373,989,-20.125,1,97,0
2110,2020-01-18 10:00:00,87.467573,95.57048,989,-20.375,1,95,0
2111,2020-01-18 11:00:00,87.4652,95.56644,990,-20.3125,1,95,0
2112,2020-01-18 12:00:00,87.463146,95.56732,991,-20.375,1,94,0
2113,2020-01-18 13:00:00,87.461146,95.572906,992,-20.375,1,96,0
2114,2020-01-18 14:00:00,87.459386,95.5818,992,-20.5625,1,98,0
2115,2020-01-18 15:00:00,87.45784,95.595293,994,-20.9375,1,95,0
2116,2020-01-18 16:00:00,87.45676,95.614586,994,-21.1875,1,97,0
2117,2020-01-18 17:00:00,87.45584,95.63068,995,-21.6875,1,95,0
2118,2020-01-18 18:00:00,87.455026,95.64644,996,-22.25,1,96,0
2119,2020-01-18 19:00:00,87.45428,95.658386,997,-22.875,1,95,0
2120,2020-01-18 20:00:00,87.4536,95.667533,998,-23.5625,1,96,0
2121,2020-01-18 21:00:00,87.452973,95.677653,999,-24.125,1,97,0
2122,2020-01-18 22:00:00,87.45252,95.687026,1000,-24.75,1,97,0
2123,2020-01-18 23:00:00,87.452293,95.695706,1001,-25.25,1,97,0
2124,2020-01-19 00:00:00,87.452533,95.7,1002,-25.6875,1,97,0
2125,2020-01-19 01:00:00,87.453026,95.702146,1003,-25.5625,1,94,0
2126,2020-01-19 02:00:00,87.453826,95.707586,1005,-26.375,1,95,0
2127,2020-01-19 03:00:00,87.454493,95.72148,1005,-26.6875,1,94,0
2128,2020-01-19 04:00:00,87.45524,95.733333,1006,-26.8125,1,96,0
2129,2020-01-19 05:00:00,87.4558,95.7426,1007,-26.75,1,96,0
2130,2020-01-19 06:00:00,87.456413,95.748533,1008,-26.5,1,96,0
2131,2020-01-19 07:00:00,87.457146,95.74688,1008,-26.625,1,95,0
2132,2020-01-19 08:00:00,87.458026,95.741213,1009,-26.9375,1,95,0
2133,2020-01-19 09:00:00,87.45884,95.733133,1010,-27.25,1,96,0
2134,2020-01-19 10:00:00,87.4598,95.72184,1011,-27.625,1,95,0
2135,2020-01-19 11:00:00,87.460546,95.706653,1011,-27.9375,1,94,0
2136,2020-01-19 12:00:00,87.461733,95.688226,1012,-28.25,1,97,0
2137,2020-01-19 13:00:00,87.462786,95.664026,1012,-28.5625,1,95,0
2138,2020-01-19 14:00:00,87.464133,95.632573,1013,-28.8125,1,95,0
2139,2020-01-19 15:00:00,87.4658,95.598973,1013,-28.875,1,93,0
2140,2020-01-19 16:00:00,87.467533,95.566026,1013,-28.375,1,95,0
2141,2020-01-19 17:00:00,87.469186,95.528226,1013,-27.625,1,95,0
2142,2020-01-19 18:00:00,87.47092,95.489253,1013,-27.0625,1,95,0
2143,2020-01-19 19:00:00,87.472586,95.44948,1013,-26.6875,1,97,0
2144,2020-01-19 20:00:00,87.47464,95.40164,1012,-26.25,1,96,0
2145,2020-01-19 21:00:00,87.476613,95.355946,1013,-25.875,1,96,0
2146,2020-01-19 22:00:00,87.478706,95.30772,1013,-25.8125,1,96,0
2147,2020-01-19 23:00:00,87.481186,95.254893,1013,-25.5625,1,95,0
2148,2020-01-20 00:00:00,87.483706,95.204266,1013,-24.875,1,96,0
2149,2020-01-20 01:00:00,87.4862,95.153266,1013,-23.4375,1,96,0
2150,2020-01-20 02:00:00,87.48856,95.104746,1012,-23.3125,1,96,0
2151,2020-01-20 03:00:00,87.490973,95.05544,1012,-23.375,1,97,0
2152,2020-01-20 04:00:00,87.493533,95.00268,1012,-23.5,1,96,0
2153,2020-01-20 05:00:00,87.496226,94.95112,1012,-23.875,1,95,0
2154,2020-01-20 06:00:00,87.498773,94.90168,1013,-24.4375,1,95,0
2155,2020-01-20 07:00:00,87.50124,94.85636,1013,-24.6875,1,96,0
2156,2020-01-20 08:00:00,87.503586,94.81008,1013,-24.5,1,94,0
2157,2020-01-20 09:00:00,87.505773,94.763026,1013,-24.9375,1,98,0
2158,2020-01-20 10:00:00,87.507906,94.71904,1014,-25.25,1,96,0
2159,2020-01-20 11:00:00,87.509906,94.67036,1014,-25.5625,1,96,0
2160,2020-01-20 12:00:00,87.512,94.623546,1014,-25.625,1,95,0
2161,2020-01-20 13:00:00,87.51408,94.576226,1015,-25.8125,1,96,0
2162,2020-01-20 14:00:00,87.516253,94.526426,1015,-25.9375,1,95,0
2163,2020-01-20 15:00:00,87.51852,94.47556,1015,-26.1875,1,96,0
2164,2020-01-20 16:00:00,87.5208,94.425826,1015,-26.3125,1,95,0
2165,2020-01-20 17:00:00,87.52296,94.372586,1015,-26.3125,1,95,0
2166,2020-01-20 18:00:00,87.525146,94.324466,1016,-25.8125,1,95,0
2167,2020-01-20 19:00:00,87.527293,94.275533,1016,-25.125,1,95,0
2168,2020-01-20 20:00:00,87.5292,94.225,1016,-25.0,1,97,0
2169,2020-01-20 21:00:00,87.531,94.1734,1017,-25.3125,1,95,0
2170,2020-01-20 22:00:00,87.532653,94.11444,1018,-25.25,1,96,0
2171,2020-01-20 23:00:00,87.534306,94.056906,1018,-25.0625,1,94,0
2172,2020-01-21 00:00:00,87.536053,94.000426,1018,-25.125,1,97,0
2173,2020-01-21 01:00:00,87.53764,93.942413,1018,-24.8125,1,98,0
2174,2020-01-21 02:00:00,87.539186,93.883653,1019,-25.375,1,96,0
2175,2020-01-21 03:00:00,87.540613,93.824973,1019,-25.4375,1,95,0
2176,2020-01-21 04:00:00,87.541986,93.76624,1020,-25.4375,1,95,0
2177,2020-01-21 05:00:00,87.543293,93.70484,1020,-25.4375,1,96,0
2178,2020-01-21 06:00:00,87.544466,93.644293,1019,-25.3125,1,94,0
2179,2020-01-21 07:00:00,87.545493,93.5824,1020,-25.0625,1,94,0
2180,2020-01-21 08:00:00,87.546306,93.52064,1021,-24.9375,1,95,0
2181,2020-01-21 09:00:00,87.54692,93.458946,1022,-24.6875,1,96,0
2182,2020-01-21 10:00:00,87.54728,93.397573,1022,-24.4375,1,96,0
2183,2020-01-21 11:00:00,87.54752,93.3356,1022,-24.5625,1,94,0
2184,2020-01-21 12:00:00,87.547773,93.274733,1023,-24.6875,1,95,0
2185,2020-01-21 13:00:00,87.548013,93.214146,1022,-25.0,1,96,0
2186,2020-01-21 14:00:00,87.548253,93.153346,1023,-25.125,1,96,0
2187,2020-01-21 15:00:00,87.54848,93.09208,1023,-25.25,1,95,0
2188,2020-01-21 16:00:00,87.54868,93.03088,1023,-25.375,1,96,0
2189,2020-01-21 17:00:00,87.548813,92.97152,1023,-25.5,1,94,0
2190,2020-01-21 18:00:00,87.54888,92.91224,1023,-25.25,1,95,0
2191,2020-01-21 19:00:00,87.5488,92.855013,1023,-25.0625,1,95,0
2192,2020-01-21 20:00:00,87.548426,92.79932,1023,-25.1875,1,96,0
2193,2020-01-21 21:00:00,87.54792,92.74512,1024,-25.25,1,96,0
2194,2020-01-21 22:00:00,87.547333,92.69184,1024,-25.25,1,95,0
2195,2020-01-21 23:00:00,87.5466,92.64032,1024,-25.375,1,96,0
2196,2020-01-22 00:00:00,87.545733,92.590186,1024,-25.375,1,95,0
2197,2020-01-22 01:00:00,87.544773,92.539826,1024,-24.75,1,96,0
2198,2020-01-22 02:00:00,87.54376,92.489106,1024,-25.125,1,97,0
2199,2020-01-22 03:00:00,87.542826,92.439093,1024,-25.125,1,97,0
2200,2020-01-22 04:00:00,87.541946,92.391,1024,-24.875,1,95,0
2201,2020-01-22 05:00:00,87.541066,92.345586,1024,-24.8125,1,96,0
2202,2020-01-22 06:00:00,87.540146,92.303493,1024,-24.9375,1,97,0
2203,2020-01-22 07:00:00,87.53928,92.263586,1024,-25.3125,1,96,0
2204,2020-01-22 08:00:00,87.53836,92.225226,1024,-25.5625,1,97,0
2205,2020-01-22 09:00:00,87.537306,92.186946,1025,-25.6875,1,97,0
2206,2020-01-22 10:00:00,87.5362,92.14848,1025,-25.9375,1,95,0
2207,2020-01-22 11:00:00,87.534973,92.108573,1025,-26.0,1,95,0
2208,2020-01-22 12:00:00,87.53364,92.068906,1025,-26.0,1,93,0
2209,2020-01-22 13:00:00,87.532306,92.030533,1025,-25.8125,1,95,0
2210,2020-01-22 14:00:00,87.530853,91.994853,1025,-25.75,1,94,0
2211,2020-01-22 15:00:00,87.529426,91.957066,1025,-25.8125,1,95,0
2212,2020-01-22 16:00:00,87.528053,91.9188,1024,-25.8125,1,95,0
2213,2020-01-22 17:00:00,87.52664,91.88124,1024,-25.1875,1,96,0
2214,2020-01-22 18:00:00,87.525213,91.841813,1024,-24.9375,1,96,0
2215,2020-01-22 19:00:00,87.523733,91.801106,1024,-24.625,1,97,0
2216,2020-01-22 20:00:00,87.52212,91.762533,1025,-24.375,1,95,0
2217,2020-01-22 21:00:00,87.52044,91.72136,1025,-24.25,1,98,0
2218,2020-01-22 22:00:00,87.518653,91.680546,1025,-24.1875,1,95,0
2219,2020-01-22 23:00:00,87.51696,91.643306,1025,-24.25,1,96,0
2220,2020-01-23 00:00:00,87.515186,91.60464,1025,-24.3125,1,97,0
2221,2020-01-23 01:00:00,87.513493,91.562026,1026,-23.625,1,96,0
2222,2020-01-23 02:00:00,87.511853,91.5218,1025,-24.0,1,96,0
2223,2020-01-23 03:00:00,87.510266,91.4778,1025,-24.25,1,96,0
2224,2020-01-23 04:00:00,87.508693,91.437786,1025,-24.375,1,95,0
2225,2020-01-23 05:00:00,87.50728,91.401266,1025,-24.5,1,96,0
2226,2020-01-23 06:00:00,87.505906,91.365506,1026,-24.8125,1,96,0
2227,2020-01-23 07:00:00,87.50452,91.32908,1026,-25.1875,1,96,0
2228,2020-01-23 08:00:00,87.503173,91.293226,1026,-25.6875,1,97,0
2229,2020-01-23 09:00:00,87.50164,91.256573,1027,-25.9375,1,94,0
2230,2020-01-23 10:00:00,87.500093,91.21944,1027,-26.0,1,95,0
2231,2020-01-23 11:00:00,87.498466,91.184866,1027,-26.0625,1,96,0
2232,2020-01-23 12:00:00,87.4968,91.150973,1027,-26.1875,1,97,0
2233,2020-01-23 13:00:00,87.4952,91.117653,1027,-26.1875,1,94,0
2234,2020-01-23 14:00:00,87.493826,91.08572,1027,-26.3125,1,96,0
2235,2020-01-23 15:00:00,87.492466,91.051666,1027,-26.625,1,94,0
2236,2020-01-23 16:00:00,87.491066,91.01336,1028,-26.75,1,96,0
2237,2020-01-23 17:00:00,87.4898,90.969853,1027,-26.75,1,94,0
2238,2020-01-23 18:00:00,87.488773,90.924533,1028,-26.75,1,96,0
2239,2020-01-23 19:00:00,87.487786,90.873386,1028,-26.8125,1,96,0
2240,2020-01-23 20:00:00,87.486826,90.8242,1028,-26.625,1,95,0
2241,2020-01-23 21:00:00,87.485813,90.777426,1029,-26.5,1,95,0
2242,2020-01-23 22:00:00,87.484906,90.732826,1029,-26.375,1,95,0
2243,2020-01-23 23:00:00,87.48392,90.689093,1029,-26.0,1,97,0
2244,2020-01-24 00:00:00,87.482986,90.64732,1029,-25.75,1,95,0
2245,2020-01-24 01:00:00,87.482226,90.60832,1029,-24.8125,1,97,0
2246,2020-01-24 02:00:00,87.481546,90.572853,1029,-25.25,1,96,0
2247,2020-01-24 03:00:00,87.48096,90.54088,1029,-25.5,1,95,0
2248,2020-01-24 04:00:00,87.48036,90.510186,1028,-26.0,1,96,0
2249,2020-01-24 05:00:00,87.479893,90.481426,1028,-26.1875,1,97,0
2250,2020-01-24 06:00:00,87.479426,90.45332,1029,-26.375,1,96,0
2251,2020-01-24 07:00:00,87.478853,90.425506,1029,-26.375,1,95,0
2252,2020-01-24 08:00:00,87.478253,90.3984,1029,-26.125,1,95,0
2253,2020-01-24 09:00:00,87.477573,90.372733,1029,-26.0625,1,95,0
2254,2020-01-24 10:00:00,87.47684,90.349733,1029,-25.9375,1,95,0
2255,2020-01-24 11:00:00,87.475986,90.328693,1029,-25.9375,1,95,0
2256,2020-01-24 12:00:00,87.47508,90.30944,1028,-25.875,1,93,0
2257,2020-01-24 13:00:00,87.474093,90.2908,1028,-25.8125,1,96,0
2258,2020-01-24 14:00:00,87.473053,90.27132,1027,-25.9375,1,95,0
2259,2020-01-24 15:00:00,87.471973,90.2516,1027,-25.875,1,95,0
2260,2020-01-24 16:00:00,87.47092,90.232093,1027,-25.5625,1,96,0
2261,2020-01-24 17:00:00,87.469893,90.212333,1026,-25.4375,1,95,0
2262,2020-01-24 18:00:00,87.468893,90.19368,1026,-25.1875,1,96,0
2263,2020-01-24 19:00:00,87.46804,90.173,1025,-24.875,1,95,0
2264,2020-01-24 20:00:00,87.4672,90.154373,1024,-24.5625,1,95,0
2265,2020-01-24 21:00:00,87.466346,90.141106,1024,-24.0625,1,96,0
2266,2020-01-24 22:00:00,87.465573,90.12864,1024,-23.6875,1,96,0
2267,2020-01-24 23:00:00,87.464946,90.116946,1024,-23.3125,1,98,0
2268,2020-01-25 00:00:00,87.464253,90.10968,1023,-23.0,1,95,0
2269,2020-01-25 01:00:00,87.46356,90.1008,1022,-21.9375,1,96,0
2270,2020-01-25 02:00:00,87.462906,90.092106,1022,-21.9375,1,95,0
2271,2020-01-25 03:00:00,87.462293,90.08504,1022,-21.75,1,99,0
2272,2020-01-25 04:00:00,87.46168,90.080533,1021,-21.875,1,95,0
2273,2020-01-25 05:00:00,87.461146,90.071026,1021,-22.375,1,98,0
2274,2020-01-25 06:00:00,87.460706,90.064146,1021,-23.125,1,94,0
2275,2020-01-25 07:00:00,87.460266,90.06252,1021,-23.375,1,96,0
2276,2020-01-25 08:00:00,87.459746,90.0596,1021,-23.6875,1,94,0
2277,2020-01-25 09:00:00,87.459413,90.05312,1021,-24.125,1,96,0
2278,2020-01-25 10:00:00,87.45916,90.0498,1020,-24.875,1,97,0
2279,2020-01-25 11:00:00,87.458693,90.052573,1021,-25.0625,1,96,0
2280,2020-01-25 12:00:00,87.458253,90.056946,1020,-25.3125,1,96,0
2281,2020-01-25 13:00:00,87.45772,90.07004,1020,-25.6875,1,96,0
2282,2020-01-25 14:00:00,87.457226,90.08668,1020,-25.9375,1,96,0
2283,2020-01-25 15:00:00,87.456933,90.103373,1020,-25.8125,1,96,0
2284,2020-01-25 16:00:00,87.4568,90.120653,1020,-25.6875,1,97,0
2285,2020-01-25 17:00:00,87.456813,90.141733,1020,-25.375,1,96,0
2286,2020-01-25 18:00:00,87.457053,90.165146,1020,-25.0625,1,95,0
2287,2020-01-25 19:00:00,87.457653,90.190613,1020,-24.625,1,97,0
2288,2020-01-25 20:00:00,87.458333,90.2164,1019,-24.4375,1,95,0
2289,2020-01-25 21:00:00,87.459,90.23548,1020,-24.25,1,96,0
2290,2020-01-25 22:00:00,87.45952,90.25224,1020,-24.25,1,95,0
2291,2020-01-25 23:00:00,87.459973,90.27208,1020,-24.25,1,95,0
2292,2020-01-26 00:00:00,87.460346,90.305626,1020,-24.5,1,94,0
2293,2020-01-26 01:00:00,87.460906,90.339506,1019,-23.8125,1,96,0
2294,2020-01-26 02:00:00,87.461453,90.38124,1019,-24.25,1,95,0
2295,2020-01-26 03:00:00,87.462026,90.429413,1019,-24.375,1,97,0
2296,2020-01-26 04:00:00,87.463053,90.481333,1019,-24.3125,1,97,0
2297,2020-01-26 05:00:00,87.46424,90.533386,1019,-24.3125,1,97,0
2298,2020-01-26 06:00:00,87.465613,90.58724,1019,-24.375,1,97,0
2299,2020-01-26 07:00:00,87.46728,90.640626,1019,-24.3125,1,96,0
2300,2020-01-26 08:00:00,87.469026,90.705693,1019,-24.25,1,95,0
2301,2020-01-26 09:00:00,87.470453,90.791466,1019,-24.1875,1,95,0
2302,2020-01-26 10:00:00,87.471906,90.88332,1019,-24.1875,1,96,0
2303,2020-01-26 11:00:00,87.47308,90.979866,1019,-24.1875,1,96,0
2304,2020-01-26 12:00:00,87.474213,91.077453,1019,-24.125,1,98,0
2305,2020-01-26 13:00:00,87.475293,91.17912,1018,-24.1875,1,96,0
2306,2020-01-26 14:00:00,87.476333,91.28236,1018,-24.0625,1,95,0
2307,2020-01-26 15:00:00,87.477506,91.396106,1018,-24.0,1,95,0
2308,2020-01-26 16:00:00,87.47888,91.51292,1018,-24.0,1,97,0
2309,2020-01-26 17:00:00,87.480333,91.63504,1017,-23.875,1,95,0
2310,2020-01-26 18:00:00,87.481906,91.75732,1017,-23.3125,1,96,0
2311,2020-01-26 19:00:00,87.4834,91.878,1017,-22.9375,1,97,0
2312,2020-01-26 20:00:00,87.48504,92.001053,1016,-22.4375,1,96,0
2313,2020-01-26 21:00:00,87.486866,92.113853,1016,-21.875,1,96,0
2314,2020-01-26 22:00:00,87.4888,92.222586,1016,-21.4375,1,97,0
2315,2020-01-26 23:00:00,87.491,92.319413,1015,-21.1875,1,97,0
2316,2020-01-27 00:00:00,87.49328,92.41204,1015,-20.9375,1,96,0
2317,2020-01-27 01:00:00,87.495413,92.497133,1014,-19.9375,1,96,0
2318,2020-01-27 02:00:00,87.497266,92.57912,1013,-20.125,1,97,0
2319,2020-01-27 03:00:00,87.4988,92.6588,1013,-20.0625,1,97,0
2320,2020-01-27 04:00:00,87.500573,92.743586,1013,-19.9375,1,98,0
2321,2020-01-27 05:00:00,87.50228,92.8286,1013,-19.75,1,97,0
2322,2020-01-27 06:00:00,87.503813,92.909586,1013,-19.5625,1,97,0
2323,2020-01-27 07:00:00,87.504946,92.983906,1012,-19.375,1,98,0
2324,2020-01-27 08:00:00,87.505733,93.041386,1013,-19.3125,1,97,0
2325,2020-01-27 09:00:00,87.505946,93.077053,1013,-19.25,1,96,0
2326,2020-01-27 10:00:00,87.506053,93.093826,1013,-19.3125,1,95,0
2327,2020-01-27 11:00:00,87.50612,93.10592,1014,-19.625,1,96,0
2328,2020-01-27 12:00:00,87.505946,93.11916,1014,-20.0,1,98,0
2329,2020-01-27 13:00:00,87.50584,93.133986,1014,-20.6875,1,97,0
2330,2020-01-27 14:00:00,87.505746,93.14896,1015,-21.5,1,96,0
2331,2020-01-27 15:00:00,87.50568,93.164866,1015,-22.4375,1,96,0
2332,2020-01-27 16:00:00,87.505613,93.182226,1015,-23.4375,1,97,0
2333,2020-01-27 17:00:00,87.505546,93.2036,1016,-24.125,1,95,0
2334,2020-01-27 18:00:00,87.505546,93.225613,1016,-24.5625,1,94,0
2335,2020-01-27 19:00:00,87.505586,93.24324,1016,-25.125,1,96,0
2336,2020-01-27 20:00:00,87.505733,93.254306,1016,-25.625,1,95,0
2337,2020-01-27 21:00:00,87.506026,93.25796,1016,-26.0,1,94,0
2338,2020-01-27 22:00:00,87.506386,93.253346,1017,-26.3125,1,96,0
2339,2020-01-27 23:00:00,87.50684,93.240466,1017,-26.9375,1,96,0
2340,2020-01-28 00:00:00,87.507373,93.223586,1017,-27.3125,1,96,0
