,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2931,2019-12-10 05:30:00,86.667426,117.587453,1021,-21.375,2,129,0
2932,2019-12-10 06:00:00,86.669613,117.597226,1021,-21.125,2,128,0
2933,2019-12-10 06:30:00,86.671693,117.605226,1021,-20.6875,2,130,0
2934,2019-12-10 07:00:00,86.673653,117.611506,1022,-20.5,2,132,0
2935,2019-12-10 07:30:00,86.675573,117.617893,1022,-20.25,2,129,0
2936,2019-12-10 08:00:00,86.677453,117.622906,1023,-19.875,2,129,0
2937,2019-12-10 08:30:00,86.679186,117.62664,1023,-19.8125,2,130,0
2938,2019-12-10 09:00:00,86.68088,117.630253,1023,-19.8125,2,129,0
2939,2019-12-10 09:30:00,86.682533,117.634813,1023,-19.75,2,130,0
2940,2019-12-10 10:00:00,86.684146,117.637893,1024,-19.625,2,130,0
2941,2019-12-10 10:30:00,86.68568,117.63932,1024,-18.0625,2,131,0
2942,2019-12-10 11:00:00,86.68716,117.640586,1024,-18.875,2,132,0
2943,2019-12-10 11:30:00,86.688666,117.640906,1024,-19.6875,2,129,0
2944,2019-12-10 12:00:00,86.6902,117.640826,1025,-20.3125,2,126,0
2945,2019-12-10 12:30:00,86.691813,117.640653,1025,-20.75,2,129,0
2946,2019-12-10 13:00:00,86.693426,117.640173,1025,-21.0625,2,126,0
2947,2019-12-10 13:30:00,86.695106,117.639733,1025,-21.3125,2,127,0
2948,2019-12-10 14:00:00,86.696706,117.636653,1025,-21.5,2,126,0
2949,2019-12-10 14:30:00,86.698306,117.6342,1025,-21.75,2,129,0
2950,2019-12-10 15:00:00,86.699986,117.6328,1025,-21.9375,2,128,0
2951,2019-12-10 15:30:00,86.701573,117.630253,1026,-22.0625,2,128,0
2952,2019-12-10 16:00:00,86.703146,117.62856,1026,-22.25,2,127,0
2953,2019-12-10 16:30:00,86.704693,117.625893,1026,-22.3125,2,129,0
2954,2019-12-10 17:00:00,86.706346,117.621693,1026,-22.5625,2,128,0
2955,2019-12-10 17:30:00,86.70804,117.61568,1026,-22.75,2,127,0
2956,2019-12-10 18:00:00,86.7098,117.60928,1026,-22.8125,2,129,0
2957,2019-12-10 18:30:00,86.711666,117.602093,1026,-22.8125,2,129,0
2958,2019-12-10 19:00:00,86.713506,117.59228,1026,-22.875,2,128,0
2959,2019-12-10 19:30:00,86.715426,117.58224,1025,-23.0625,2,125,0
2960,2019-12-10 20:00:00,86.71724,117.573226,1025,-23.125,2,125,0
2961,2019-12-10 20:30:00,86.719,117.56168,1026,-23.0,2,127,0
2962,2019-12-10 21:00:00,86.720706,117.548213,1026,-23.1875,2,129,0
2963,2019-12-10 21:30:00,86.722466,117.531173,1026,-23.1875,2,126,0
2964,2019-12-10 22:00:00,86.724386,117.515906,1026,-23.3125,2,127,0
2965,2019-12-10 22:30:00,86.7264,117.501933,1026,-23.3125,2,128,0
2966,2019-12-10 23:00:00,86.72812,117.484893,1026,-23.25,2,129,0
2967,2019-12-10 23:30:00,86.729746,117.467853,1026,-23.3125,2,127,0
2968,2019-12-11 00:00:00,86.731386,117.453546,1026,-23.375,2,129,0
2969,2019-12-11 00:30:00,86.732973,117.441373,1026,-23.3125,2,127,0
2970,2019-12-11 01:00:00,86.734466,117.430906,1025,-23.5,2,128,0
2971,2019-12-11 01:30:00,86.735933,117.423093,1025,-23.6875,2,130,0
2972,2019-12-11 02:00:00,86.737413,117.415613,1026,-23.75,2,129,0
2973,2019-12-11 02:30:00,86.738893,117.408306,1026,-23.8125,2,128,0
2974,2019-12-11 03:00:00,86.740413,117.402786,1026,-23.8125,2,129,0
2975,2019-12-11 03:30:00,86.741826,117.396746,1026,-23.875,2,129,0
2976,2019-12-11 04:00:00,86.743213,117.391893,1026,-23.875,2,130,0
2977,2019-12-11 04:30:00,86.74448,117.3848,1026,-23.875,2,126,0
2978,2019-12-11 05:00:00,86.745693,117.3758,1026,-24.125,2,128,0
2979,2019-12-11 05:30:00,86.747,117.36748,1026,-24.1875,2,127,0
2980,2019-12-11 06:00:00,86.74836,117.35692,1026,-24.3125,2,128,0
2981,2019-12-11 06:30:00,86.749626,117.347226,1025,-24.375,2,130,0
2982,2019-12-11 07:00:00,86.750893,117.338053,1026,-24.4375,2,127,0
2983,2019-12-11 07:30:00,86.752186,117.328546,1026,-24.5625,2,127,0
2984,2019-12-11 08:00:00,86.753413,117.31628,1026,-24.5625,2,128,0
2985,2019-12-11 08:30:00,86.75464,117.303746,1026,-24.6875,2,129,0
2986,2019-12-11 09:00:00,86.755826,117.289946,1026,-24.6875,2,127,0
2987,2019-12-11 09:30:00,86.756946,117.272786,1026,-24.75,2,129,0
2988,2019-12-11 10:00:00,86.758093,117.258893,1026,-24.875,2,127,0
2989,2019-12-11 10:30:00,86.759266,117.244093,1026,-23.375,2,129,0
2990,2019-12-11 11:00:00,86.76048,117.2314,1026,-24.125,2,127,0
2991,2019-12-11 11:30:00,86.76172,117.22036,1026,-24.5625,2,127,0
2992,2019-12-11 12:00:00,86.762626,117.20392,1026,-24.8125,2,129,0
2993,2019-12-11 12:30:00,86.763693,117.189173,1026,-25.0625,2,127,0
2994,2019-12-11 13:00:00,86.764973,117.175866,1026,-25.1875,2,127,0
2995,2019-12-11 13:30:00,86.766146,117.15956,1026,-25.3125,2,129,0
2996,2019-12-11 14:00:00,86.76724,117.141813,1026,-25.375,2,127,0
2997,2019-12-11 14:30:00,86.768306,117.12492,1026,-25.3125,2,129,0
2998,2019-12-11 15:00:00,86.76948,117.108173,1026,-25.3125,2,128,0
2999,2019-12-11 15:30:00,86.77052,117.08848,1026,-25.1875,2,128,0
3000,2019-12-11 16:00:00,86.771386,117.06696,1026,-25.125,2,128,0
3001,2019-12-11 16:30:00,86.772226,117.046533,1026,-24.9375,2,129,0
3002,2019-12-11 17:00:00,86.773026,117.02584,1026,-24.9375,2,127,0
3003,2019-12-11 17:30:00,86.773813,117.006186,1026,-25.125,2,129,0
3004,2019-12-11 18:00:00,86.77488,116.990066,1026,-25.25,2,129,0
3005,2019-12-11 18:30:00,86.775946,116.97396,1026,-25.3125,2,129,0
3006,2019-12-11 19:00:00,86.77712,116.960866,1026,-25.1875,2,129,0
3007,2019-12-11 19:30:00,86.77824,116.949026,1026,-25.25,2,129,0
3008,2019-12-11 20:00:00,86.779226,116.936666,1026,-25.3125,2,130,0
3009,2019-12-11 20:30:00,86.780173,116.924653,1026,-25.4375,2,128,0
3010,2019-12-11 21:00:00,86.780973,116.91048,1026,-25.5625,2,127,0
3011,2019-12-11 21:30:00,86.781693,116.895893,1026,-25.625,2,127,0
3012,2019-12-11 22:00:00,86.782346,116.881693,1025,-25.6875,2,130,0
3013,2019-12-11 22:30:00,86.782986,116.868866,1025,-25.8125,2,128,0
3014,2019-12-11 23:00:00,86.783573,116.854546,1025,-25.9375,2,128,0
3015,2019-12-11 23:30:00,86.784133,116.840146,1025,-26.0,2,128,0
3016,2019-12-12 00:00:00,86.78472,116.827226,1025,-26.0,2,127,0
3017,2019-12-12 00:30:00,86.785333,116.814533,1025,-25.9375,2,128,0
3018,2019-12-12 01:00:00,86.78584,116.8016,1024,-26.0625,2,128,0
3019,2019-12-12 01:30:00,86.786293,116.788373,1024,-26.25,2,129,0
3020,2019-12-12 02:00:00,86.786706,116.774826,1024,-26.5625,2,127,0
3021,2019-12-12 02:30:00,86.787066,116.761186,1024,-26.75,2,126,0
3022,2019-12-12 03:00:00,86.7874,116.74708,1024,-27.1875,2,129,0
3023,2019-12-12 03:30:00,86.787693,116.73284,1024,-27.6875,2,130,0
3024,2019-12-12 04:00:00,86.78796,116.718933,1024,-27.875,2,129,0
3025,2019-12-12 04:30:00,86.788186,116.705466,1024,-27.8125,2,129,0
3026,2019-12-12 05:00:00,86.7884,116.692533,1024,-27.875,2,130,0
3027,2019-12-12 05:30:00,86.788573,116.68008,1024,-28.0,2,128,0
3028,2019-12-12 06:00:00,86.78872,116.667826,1023,-28.3125,2,127,0
3029,2019-12-12 06:30:00,86.78884,116.656093,1023,-28.4375,2,128,0
3030,2019-12-12 07:00:00,86.788933,116.645053,1023,-28.5625,2,126,0
3031,2019-12-12 07:30:00,86.789,116.634146,1023,-28.6875,2,128,0
3032,2019-12-12 08:00:00,86.789,116.623813,1023,-28.875,2,125,0
3033,2019-12-12 08:30:00,86.78896,116.613173,1023,-28.8125,2,127,0
3034,2019-12-12 09:00:00,86.788893,116.602493,1023,-28.8125,2,126,0
3035,2019-12-12 09:30:00,86.78884,116.591693,1023,-28.625,2,128,0
3036,2019-12-12 10:00:00,86.788773,116.58056,1023,-28.5625,2,128,0
3037,2019-12-12 10:30:00,86.78872,116.569293,1022,-27.1875,2,127,0
3038,2019-12-12 11:00:00,86.788653,116.557533,1022,-27.75,2,127,0
3039,2019-12-12 11:30:00,86.78856,116.54588,1021,-28.1875,2,127,0
3040,2019-12-12 12:00:00,86.788493,116.53416,1021,-28.3125,2,128,0
3041,2019-12-12 12:30:00,86.788413,116.521906,1021,-28.375,2,130,0
3042,2019-12-12 13:00:00,86.78828,116.50944,1021,-28.1875,2,129,0
3043,2019-12-12 13:30:00,86.788133,116.497106,1021,-28.125,2,129,0
3044,2019-12-12 14:00:00,86.787986,116.484893,1021,-28.0625,2,127,0
3045,2019-12-12 14:30:00,86.78784,116.47248,1021,-27.9375,2,128,0
3046,2019-12-12 15:00:00,86.787693,116.46032,1021,-27.8125,2,128,0
3047,2019-12-12 15:30:00,86.7876,116.448386,1021,-27.6875,2,129,0
3048,2019-12-12 16:00:00,86.78752,116.4368,1021,-27.4375,2,130,0
3049,2019-12-12 16:30:00,86.78744,116.42564,1021,-27.3125,2,128,0
3050,2019-12-12 17:00:00,86.78732,116.414986,1020,-27.3125,2,130,0
3051,2019-12-12 17:30:00,86.787226,116.404626,1020,-27.25,2,129,0
3052,2019-12-12 18:00:00,86.787146,116.39456,1021,-27.1875,2,130,0
3053,2019-12-12 18:30:00,86.78704,116.384893,1020,-27.3125,2,128,0
3054,2019-12-12 19:00:00,86.78692,116.3752,1020,-27.375,2,129,0
3055,2019-12-12 19:30:00,86.786826,116.36536,1020,-27.3125,2,128,0
3056,2019-12-12 20:00:00,86.78672,116.354413,1020,-27.3125,2,129,0
3057,2019-12-12 20:30:00,86.786493,116.340106,1020,-27.1875,2,128,0
3058,2019-12-12 21:00:00,86.786213,116.32332,1020,-27.25,2,130,0
3059,2019-12-12 21:30:00,86.785906,116.30592,1020,-27.125,2,129,0
3060,2019-12-12 22:00:00,86.78564,116.29108,1020,-27.0,2,129,0
3061,2019-12-12 22:30:00,86.785266,116.27704,1020,-26.875,2,129,0
3062,2019-12-12 23:00:00,86.7848,116.257226,1020,-26.875,2,129,0
3063,2019-12-12 23:30:00,86.784226,116.232213,1020,-26.9375,2,127,0
3064,2019-12-13 00:00:00,86.783626,116.206133,1020,-27.0,2,128,0
3065,2019-12-13 00:30:00,86.783026,116.17896,1019,-26.8125,2,129,0
3066,2019-12-13 01:00:00,86.7824,116.150866,1019,-26.75,2,130,0
3067,2019-12-13 01:30:00,86.781853,116.122266,1019,-26.6875,2,131,0
3068,2019-12-13 02:00:00,86.78128,116.093746,1019,-26.625,2,127,0
3069,2019-12-13 02:30:00,86.780826,116.06424,1019,-26.375,2,128,0
3070,2019-12-13 03:00:00,86.780466,116.035013,1019,-26.125,2,126,0
3071,2019-12-13 03:30:00,86.780213,116.00772,1019,-25.9375,2,130,0
3072,2019-12-13 04:00:00,86.78004,115.982866,1018,-25.9375,2,128,0
3073,2019-12-13 04:30:00,86.77996,115.959146,1019,-25.6875,2,129,0
3074,2019-12-13 05:00:00,86.77992,115.937813,1019,-25.5625,2,130,0
3075,2019-12-13 05:30:00,86.779893,115.916373,1018,-25.5,2,128,0
3076,2019-12-13 06:00:00,86.77992,115.894266,1018,-25.5,2,130,0
3077,2019-12-13 06:30:00,86.779946,115.872613,1018,-25.3125,2,128,0
3078,2019-12-13 07:00:00,86.780026,115.850826,1018,-25.375,2,130,0
3079,2019-12-13 07:30:00,86.780133,115.8284,1018,-25.3125,2,130,0
3080,2019-12-13 08:00:00,86.780213,115.805813,1018,-25.3125,2,127,0
3081,2019-12-13 08:30:00,86.780306,115.781946,1018,-25.1875,2,130,0
3082,2019-12-13 09:00:00,86.78044,115.758306,1019,-25.1875,2,128,0
3083,2019-12-13 09:30:00,86.780613,115.73608,1019,-25.1875,2,129,0
3084,2019-12-13 10:00:00,86.780826,115.713786,1018,-25.25,2,127,0
3085,2019-12-13 10:30:00,86.781053,115.692013,1018,-23.625,2,131,0
3086,2019-12-13 11:00:00,86.781253,115.67196,1018,-24.4375,2,128,0
3087,2019-12-13 11:30:00,86.781466,115.65216,1018,-24.875,2,125,0
3088,2019-12-13 12:00:00,86.781693,115.631946,1018,-25.1875,2,127,0
3089,2019-12-13 12:30:00,86.781946,115.612253,1018,-25.375,2,127,0
3090,2019-12-13 13:00:00,86.782226,115.591893,1018,-25.4375,2,129,0
3091,2019-12-13 13:30:00,86.782493,115.57188,1018,-25.375,2,128,0
3092,2019-12-13 14:00:00,86.782773,115.5526,1018,-25.125,2,129,0
3093,2019-12-13 14:30:00,86.783093,115.53356,1018,-24.6875,2,129,0
3094,2019-12-13 15:00:00,86.78336,115.514453,1018,-24.4375,2,130,0
3095,2019-12-13 15:30:00,86.783653,115.4958,1018,-24.125,2,128,0
3096,2019-12-13 16:00:00,86.783933,115.477346,1018,-23.9375,2,128,0
3097,2019-12-13 16:30:00,86.78424,115.459653,1017,-23.8125,2,131,0
3098,2019-12-13 17:00:00,86.784533,115.44196,1017,-23.8125,2,128,0
3099,2019-12-13 17:30:00,86.784853,115.42448,1017,-23.6875,2,129,0
3100,2019-12-13 18:00:00,86.78516,115.407306,1017,-23.5625,2,130,0
3101,2019-12-13 18:30:00,86.785453,115.389773,1017,-23.25,2,130,0
3102,2019-12-13 19:00:00,86.785746,115.37232,1017,-23.1875,2,130,0
3103,2019-12-13 19:30:00,86.78604,115.354853,1017,-23.125,2,128,0
3104,2019-12-13 20:00:00,86.786346,115.337586,1017,-23.125,2,129,0
3105,2019-12-13 20:30:00,86.78668,115.320373,1017,-23.3125,2,127,0
3106,2019-12-13 21:00:00,86.78704,115.30296,1017,-23.1875,2,128,0
3107,2019-12-13 21:30:00,86.787413,115.285626,1017,-23.0625,2,128,0
3108,2019-12-13 22:00:00,86.787813,115.268133,1017,-22.875,2,130,0
3109,2019-12-13 22:30:00,86.788213,115.250906,1017,-22.625,2,130,0
3110,2019-12-13 23:00:00,86.788626,115.234013,1017,-22.375,2,131,0
3111,2019-12-13 23:30:00,86.789013,115.216826,1017,-22.375,2,131,0
3112,2019-12-14 00:00:00,86.7894,115.199306,1017,-22.25,2,130,0
3113,2019-12-14 00:30:00,86.78984,115.182546,1017,-22.1875,2,128,0
3114,2019-12-14 01:00:00,86.79032,115.16736,1017,-22.3125,2,130,0
3115,2019-12-14 01:30:00,86.79076,115.152306,1017,-22.3125,2,129,0
3116,2019-12-14 02:00:00,86.791213,115.137533,1017,-22.3125,2,129,0
3117,2019-12-14 02:30:00,86.79168,115.12348,1017,-22.3125,2,129,0
3118,2019-12-14 03:00:00,86.79212,115.110026,1017,-22.375,2,129,0
3119,2019-12-14 03:30:00,86.792573,115.097173,1017,-22.25,2,129,0
3120,2019-12-14 04:00:00,86.793013,115.083506,1017,-22.3125,2,131,0
3121,2019-12-14 04:30:00,86.79344,115.070306,1017,-22.5625,2,128,0
3122,2019-12-14 05:00:00,86.79388,115.058213,1018,-23.0625,2,131,0
3123,2019-12-14 05:30:00,86.794266,115.046626,1018,-23.25,2,129,0
3124,2019-12-14 06:00:00,86.79468,115.034786,1018,-23.375,2,128,0
3125,2019-12-14 06:30:00,86.795053,115.023293,1018,-23.375,2,129,0
3126,2019-12-14 07:00:00,86.795426,115.012373,1018,-23.625,2,128,0
3127,2019-12-14 07:30:00,86.795786,115.0016,1019,-23.875,2,130,0
3128,2019-12-14 08:00:00,86.796146,114.990546,1019,-23.75,2,128,0
3129,2019-12-14 08:30:00,86.79652,114.980093,1019,-23.5625,2,128,0
3130,2019-12-14 09:00:00,86.796853,114.968933,1019,-23.375,2,128,0
3131,2019-12-14 09:30:00,86.797133,114.957666,1019,-23.5625,2,127,0
3132,2019-12-14 10:00:00,86.797346,114.94552,1019,-23.75,2,129,0
3133,2019-12-14 10:30:00,86.797626,114.93316,1020,-22.5625,2,130,0
3134,2019-12-14 11:00:00,86.79788,114.921186,1020,-23.6875,2,127,0
3135,2019-12-14 11:30:00,86.798133,114.908866,1020,-24.3125,2,129,0
3136,2019-12-14 12:00:00,86.798333,114.896373,1021,-24.5,2,128,0
3137,2019-12-14 12:30:00,86.798653,114.884306,1021,-24.375,2,129,0
3138,2019-12-14 13:00:00,86.798946,114.872733,1021,-24.5625,2,129,0
3139,2019-12-14 13:30:00,86.7992,114.861653,1021,-24.75,2,127,0
3140,2019-12-14 14:00:00,86.79944,114.851613,1021,-25.0625,2,126,0
3141,2019-12-14 14:30:00,86.799653,114.842133,1022,-25.4375,2,129,0
3142,2019-12-14 15:00:00,86.799826,114.832373,1022,-25.75,2,130,0
3143,2019-12-14 15:30:00,86.8,114.82308,1022,-26.0625,2,130,0
3144,2019-12-14 16:00:00,86.80024,114.814733,1022,-26.25,2,128,0
3145,2019-12-14 16:30:00,86.800426,114.806386,1023,-26.3125,2,127,0
3146,2019-12-14 17:00:00,86.8006,114.798773,1023,-26.3125,2,126,0
3147,2019-12-14 17:30:00,86.800746,114.791386,1023,-26.25,2,128,0
3148,2019-12-14 18:00:00,86.800946,114.783946,1024,-26.25,2,128,0
3149,2019-12-14 18:30:00,86.801133,114.776933,1024,-26.25,2,129,0
3150,2019-12-14 19:00:00,86.801266,114.77012,1024,-26.4375,2,131,0
3151,2019-12-14 19:30:00,86.801346,114.7626,1024,-26.625,2,129,0
3152,2019-12-14 20:00:00,86.80152,114.754986,1025,-26.875,2,127,0
3153,2019-12-14 20:30:00,86.801706,114.74644,1025,-27.0625,2,128,0
3154,2019-12-14 21:00:00,86.80192,114.736586,1025,-27.125,2,128,0
3155,2019-12-14 21:30:00,86.80212,114.72628,1025,-27.3125,2,128,0
3156,2019-12-14 22:00:00,86.802306,114.715173,1026,-27.4375,2,126,0
3157,2019-12-14 22:30:00,86.80252,114.704186,1026,-27.5,2,129,0
3158,2019-12-14 23:00:00,86.802733,114.692626,1026,-27.625,2,127,0
3159,2019-12-14 23:30:00,86.802893,114.680226,1026,-27.625,2,128,0
3160,2019-12-15 00:00:00,86.803053,114.66732,1026,-27.75,2,129,0
3161,2019-12-15 00:30:00,86.803253,114.654226,1026,-27.75,2,127,0
3162,2019-12-15 01:00:00,86.8034,114.641293,1027,-27.9375,2,130,0
3163,2019-12-15 01:30:00,86.803533,114.62824,1027,-28.0,2,129,0
3164,2019-12-15 02:00:00,86.803626,114.615293,1027,-28.125,2,130,0
3165,2019-12-15 02:30:00,86.803693,114.60316,1027,-28.25,2,127,0
3166,2019-12-15 03:00:00,86.80376,114.59172,1027,-28.125,2,127,0
3167,2019-12-15 03:30:00,86.803786,114.580533,1027,-28.0625,2,131,0
3168,2019-12-15 04:00:00,86.80384,114.570506,1028,-27.9375,2,129,0
3169,2019-12-15 04:30:00,86.803853,114.56084,1028,-27.875,2,129,0
3170,2019-12-15 05:00:00,86.80388,114.551746,1028,-28.1875,2,127,0
3171,2019-12-15 05:30:00,86.80384,114.54284,1028,-28.3125,2,128,0
3172,2019-12-15 06:00:00,86.803773,114.534453,1028,-28.5,2,128,0
3173,2019-12-15 06:30:00,86.803733,114.525893,1028,-28.4375,2,129,0
3174,2019-12-15 07:00:00,86.80368,114.5168,1028,-28.5625,2,129,0
3175,2019-12-15 07:30:00,86.803626,114.507146,1028,-28.5625,2,127,0
3176,2019-12-15 08:00:00,86.80356,114.496253,1028,-28.5,2,131,0
3177,2019-12-15 08:30:00,86.80352,114.485026,1029,-28.3125,2,129,0
3178,2019-12-15 09:00:00,86.803466,114.473333,1029,-28.125,2,128,0
3179,2019-12-15 09:30:00,86.803413,114.46056,1029,-28.1875,2,128,0
3180,2019-12-15 10:00:00,86.803386,114.447333,1029,-28.1875,2,130,0
3181,2019-12-15 10:30:00,86.803373,114.43332,1029,-26.9375,2,128,0
3182,2019-12-15 11:00:00,86.803333,114.418066,1029,-27.625,2,127,0
3183,2019-12-15 11:30:00,86.803293,114.402213,1029,-27.875,2,128,0
3184,2019-12-15 12:00:00,86.80324,114.38596,1029,-27.875,2,129,0
3185,2019-12-15 12:30:00,86.803173,114.369266,1029,-27.6875,2,129,0
3186,2019-12-15 13:00:00,86.80308,114.35192,1029,-27.5,2,129,0
3187,2019-12-15 13:30:00,86.80296,114.333773,1029,-27.4375,2,129,0
3188,2019-12-15 14:00:00,86.8028,114.315106,1029,-27.5,2,128,0
3189,2019-12-15 14:30:00,86.80264,114.296706,1029,-27.625,2,129,0
3190,2019-12-15 15:00:00,86.80244,114.278733,1029,-27.75,2,129,0
3191,2019-12-15 15:30:00,86.802213,114.26064,1029,-27.75,2,130,0
3192,2019-12-15 16:00:00,86.802,114.242826,1029,-27.4375,2,132,0
3193,2019-12-15 16:30:00,86.80176,114.225386,1029,-26.8125,2,127,0
3194,2019-12-15 17:00:00,86.801493,114.207973,1028,-26.25,2,129,0
3195,2019-12-15 17:30:00,86.8012,114.190133,1028,-25.625,2,130,0
3196,2019-12-15 18:00:00,86.800946,114.172026,1028,-24.9375,2,129,0
3197,2019-12-15 18:30:00,86.800613,114.153346,1028,-24.3125,2,132,0
3198,2019-12-15 19:00:00,86.800306,114.133946,1027,-23.8125,2,131,0
3199,2019-12-15 19:30:00,86.799973,114.113853,1027,-23.4375,2,130,0
3200,2019-12-15 20:00:00,86.799626,114.0932,1027,-22.9375,2,130,0
3201,2019-12-15 20:30:00,86.799266,114.07136,1027,-22.5625,2,129,0
3202,2019-12-15 21:00:00,86.798866,114.04784,1027,-22.375,2,132,0
3203,2019-12-15 21:30:00,86.798466,114.0244,1027,-22.125,2,131,0
3204,2019-12-15 22:00:00,86.79808,113.998986,1027,-22.25,2,132,0
3205,2019-12-15 22:30:00,86.797693,113.9724,1027,-22.375,2,129,0
3206,2019-12-15 23:00:00,86.797293,113.9446,1026,-22.625,2,131,0
3207,2019-12-15 23:30:00,86.796853,113.915173,1026,-22.9375,2,129,0
3208,2019-12-16 00:00:00,86.796506,113.885,1026,-23.0625,2,127,0
3209,2019-12-16 00:30:00,86.79612,113.854573,1026,-23.1875,2,129,0
3210,2019-12-16 01:00:00,86.795706,113.823626,1026,-23.3125,2,133,0
3211,2019-12-16 01:30:00,86.795253,113.791426,1026,-23.3125,2,129,0
3212,2019-12-16 02:00:00,86.794866,113.760626,1025,-23.25,2,128,0
3213,2019-12-16 02:30:00,86.794586,113.731106,1025,-23.0625,2,128,0
3214,2019-12-16 03:00:00,86.794173,113.69868,1025,-22.75,2,128,0
3215,2019-12-16 03:30:00,86.79368,113.662746,1025,-22.5625,2,131,0
3216,2019-12-16 04:00:00,86.793133,113.626706,1024,-22.3125,2,130,0
3217,2019-12-16 04:30:00,86.7924,113.589013,1024,-22.0,2,130,0
3218,2019-12-16 05:00:00,86.791653,113.5508,1024,-21.9375,2,129,0
3219,2019-12-16 05:30:00,86.7908,113.513346,1024,-21.875,2,130,0
3220,2019-12-16 06:00:00,86.78984,113.474186,1024,-21.875,2,130,0
3221,2019-12-16 06:30:00,86.78884,113.433693,1023,-21.875,2,130,0
3222,2019-12-16 07:00:00,86.78776,113.39168,1023,-21.9375,2,127,0
3223,2019-12-16 07:30:00,86.78668,113.348,1023,-21.875,2,130,0
3224,2019-12-16 08:00:00,86.785546,113.299733,1022,-21.875,2,128,0
3225,2019-12-16 08:30:00,86.784426,113.247466,1022,-21.8125,2,129,0
3226,2019-12-16 09:00:00,86.783333,113.192906,1022,-21.75,2,130,0
3227,2019-12-16 09:30:00,86.782373,113.137226,1022,-21.6875,2,132,0
3228,2019-12-16 10:00:00,86.781613,113.0818,1021,-21.75,2,129,0
3229,2019-12-16 10:30:00,86.780946,113.024306,1021,-20.3125,2,131,0
3230,2019-12-16 11:00:00,86.780373,112.964426,1021,-20.875,2,129,0
3231,2019-12-16 11:30:00,86.779946,112.902493,1021,-21.0625,2,131,0
3232,2019-12-16 12:00:00,86.779573,112.841933,1021,-21.0625,2,130,0
3233,2019-12-16 12:30:00,86.77936,112.780013,1021,-21.0625,2,129,0
3234,2019-12-16 13:00:00,86.779213,112.718413,1021,-21.0,2,128,0
3235,2019-12-16 13:30:00,86.779106,112.657613,1020,-20.875,2,131,0
3236,2019-12-16 14:00:00,86.779066,112.598146,1020,-20.75,2,129,0
3237,2019-12-16 14:30:00,86.779133,112.54044,1020,-20.5,2,128,0
3238,2019-12-16 15:00:00,86.779213,112.48348,1020,-20.4375,2,130,0
3239,2019-12-16 15:30:00,86.779333,112.428253,1020,-20.25,2,131,0
3240,2019-12-16 16:00:00,86.77948,112.37476,1020,-20.0625,2,128,0
3242,2019-12-16 17:00:00,86.779773,112.273746,1021,-19.9375,2,128,0
3243,2019-12-16 17:30:00,86.779893,112.224946,1021,-19.9375,2,129,0
3244,2019-12-16 18:00:00,86.780066,112.17744,1021,-19.875,2,129,0
3245,2019-12-16 18:30:00,86.780226,112.131,1021,-19.9375,2,129,0
3246,2019-12-16 19:00:00,86.780386,112.08636,1020,-20.0,2,131,0
3247,2019-12-16 19:30:00,86.78056,112.043946,1020,-20.0625,2,129,0
3248,2019-12-16 20:00:00,86.7808,112.00228,1021,-20.125,2,129,0
3249,2019-12-16 20:30:00,86.781093,111.960613,1021,-20.1875,2,129,0
3250,2019-12-16 21:00:00,86.781386,111.9194,1021,-20.125,2,130,0
3251,2019-12-16 21:30:00,86.781693,111.877786,1021,-20.0,2,129,0
3252,2019-12-16 22:00:00,86.782053,111.835853,1021,-20.0,2,128,0
3253,2019-12-16 22:30:00,86.782466,111.79364,1021,-19.75,2,129,0
3254,2019-12-16 23:00:00,86.782893,111.75228,1021,-19.6875,2,130,0
3255,2019-12-16 23:30:00,86.78336,111.71068,1021,-19.5625,2,130,0
3256,2019-12-17 00:00:00,86.783786,111.66904,1021,-19.4375,2,129,0
3257,2019-12-17 00:30:00,86.78432,111.627773,1021,-19.3125,2,129,0
3258,2019-12-17 01:00:00,86.784933,111.587,1021,-19.25,2,130,0
3259,2019-12-17 01:30:00,86.785573,111.546733,1021,-19.125,2,131,0
3260,2019-12-17 02:00:00,86.786293,111.507546,1022,-19.0,2,129,0
3261,2019-12-17 02:30:00,86.787013,111.46776,1022,-18.9375,2,130,0
3262,2019-12-17 03:00:00,86.787786,111.42768,1022,-18.8125,2,130,0
3263,2019-12-17 03:30:00,86.78856,111.390146,1022,-18.625,2,130,0
3264,2019-12-17 04:00:00,86.789373,111.35352,1022,-18.5625,2,130,0
3265,2019-12-17 04:30:00,86.790253,111.315386,1022,-18.4375,2,130,0
3266,2019-12-17 05:00:00,86.791226,111.2772,1022,-18.375,2,131,0
3267,2019-12-17 05:30:00,86.792253,111.240213,1022,-18.3125,2,127,0
3268,2019-12-17 06:00:00,86.793346,111.20316,1022,-18.125,2,130,0
3269,2019-12-17 06:30:00,86.794386,111.167186,1022,-18.0,2,130,0
3270,2019-12-17 07:00:00,86.795426,111.132026,1022,-18.0,2,130,0
3271,2019-12-17 07:30:00,86.79648,111.098813,1022,-18.125,2,130,0
3272,2019-12-17 08:00:00,86.797546,111.06676,1023,-18.375,2,131,0
3273,2019-12-17 08:30:00,86.798533,111.03528,1023,-18.5,2,129,0
3274,2019-12-17 09:00:00,86.79948,111.003586,1023,-18.5625,2,129,0
3275,2019-12-17 09:30:00,86.800506,110.972133,1024,-18.625,2,130,0
