Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-21 23:00:14,84.118906,15.428613,1019,-13.875,1,132,0
2020-04-21 23:30:14,84.11568,15.444026,1019,-14.0,1,141,0
2020-04-22 00:00:15,84.112306,15.46045,1020,-14.125,1,129,0
2020-04-22 00:30:14,84.10912,15.47792,1020,-14.3125,1,134,0
2020-04-22 01:00:14,84.106106,15.496543,1020,-14.375,1,128,0
2020-04-22 01:30:14,84.1032,15.51628,1020,-14.625,1,131,0
2020-04-22 02:00:14,84.100346,15.536046,1021,-14.75,1,130,0
2020-04-22 02:30:14,84.097413,15.55568,1021,-14.6875,1,132,0
2020-04-22 03:00:14,84.094453,15.574788,1021,-14.625,1,137,0
2020-04-22 03:30:14,84.091466,15.592495,1021,-14.6875,1,134,0
2020-04-22 04:00:15,84.088493,15.609128,1021,-14.8125,1,131,0
2020-04-22 04:30:14,84.085493,15.625185,1021,-14.8125,1,133,0
2020-04-22 05:00:14,84.082453,15.639755,1021,-14.75,1,133,0
2020-04-22 05:30:14,84.079546,15.654566,1021,-14.5625,1,135,0
2020-04-22 06:00:14,84.076573,15.667773,1022,-14.5,1,131,0
2020-04-22 06:30:14,84.073546,15.679431,1022,-14.5,1,133,0
2020-04-22 07:00:14,84.07048,15.690101,1022,-14.5,1,133,0
2020-04-22 07:30:15,84.067466,15.699771,1022,-14.5,1,134,0
2020-04-22 08:00:14,84.064626,15.708701,1022,-14.5,1,131,0
2020-04-22 08:30:14,84.061946,15.715876,1023,-14.3125,1,135,0
2020-04-22 09:00:14,84.059386,15.72204,1022,-12.6875,1,133,0
2020-04-22 09:30:14,84.05692,15.728133,1022,-13.3125,1,132,0
2020-04-22 10:00:14,84.05448,15.734355,1022,-13.625,1,133,0
2020-04-22 10:30:14,84.05212,15.74091,1023,-13.6875,1,127,0
2020-04-22 11:00:14,84.049866,15.748365,1023,-13.6875,1,132,0
2020-04-22 11:30:15,84.047773,15.756948,1023,-13.6875,1,134,0
2020-04-22 12:00:14,84.045733,15.766296,1023,-13.6875,1,132,0
2020-04-22 12:30:14,84.0438,15.776828,1024,-13.6875,1,133,0
2020-04-22 13:00:14,84.041933,15.787895,1024,-13.75,1,136,0
2020-04-22 13:30:14,84.040093,15.798925,1024,-13.75,1,136,0
2020-04-22 14:00:14,84.03828,15.809605,1024,-13.875,1,130,0
2020-04-22 14:30:14,84.036533,15.819893,1024,-13.875,1,132,0
2020-04-22 15:00:15,84.034826,15.82968,1024,-13.8125,1,138,0
2020-04-22 15:30:14,84.033106,15.83846,1024,-13.9375,1,128,0
2020-04-22 16:00:14,84.03136,15.846236,1024,-14.0625,1,124,0
2020-04-22 16:30:14,84.0296,15.852876,1024,-14.0625,1,138,0
2020-04-22 17:00:14,84.027933,15.85849,1024,-14.0625,1,139,0
2020-04-22 17:30:14,84.026333,15.8625,1024,-14.0625,1,126,0
2020-04-22 18:00:14,84.025,15.864805,1024,-14.1875,1,131,0
2020-04-22 18:30:14,84.023773,15.865853,1025,-14.3125,1,133,0
2020-04-22 19:00:15,84.022613,15.866106,1025,-14.5625,1,134,0
2020-04-22 19:30:14,84.021453,15.865993,1025,-14.75,1,129,0
2020-04-22 20:00:14,84.020213,15.865391,1025,-15.0625,1,137,0
2020-04-22 20:30:14,84.01912,15.864383,1025,-15.1875,1,135,0
2020-04-22 21:00:14,84.018093,15.86302,1025,-15.25,1,133,0
2020-04-22 21:30:14,84.017173,15.86119,1025,-15.5,1,130,0
2020-04-22 22:00:14,84.01628,15.859413,1025,-15.75,1,133,0
2020-04-22 22:30:15,84.01544,15.858391,1025,-16.0625,1,131,0
2020-04-22 23:00:14,84.014693,15.857806,1026,-16.1875,1,136,0
2020-04-22 23:30:14,84.014,15.857608,1025,-16.5,1,134,0
2020-04-23 00:00:14,84.013333,15.858101,1026,-16.6875,1,138,0
2020-04-23 00:30:14,84.012746,15.859718,1026,-16.9375,1,134,0
2020-04-23 01:00:14,84.012186,15.862343,1026,-17.0625,1,134,0
2020-04-23 01:30:14,84.01164,15.865595,1026,-17.125,1,133,0
2020-04-23 02:00:15,84.011053,15.869061,1026,-17.125,1,124,0
2020-04-23 02:30:14,84.010453,15.872785,1026,-17.125,1,138,0
2020-04-23 03:00:14,84.009813,15.876565,1026,-17.0,1,135,0
2020-04-23 03:30:14,84.00916,15.880348,1027,-16.875,1,132,0
2020-04-23 04:00:14,84.008506,15.88435,1027,-16.75,1,134,0
2020-04-23 04:30:14,84.007813,15.887738,1027,-16.5,1,135,0
2020-04-23 05:00:14,84.00708,15.890338,1027,-16.1875,1,135,0
2020-04-23 05:30:15,84.006333,15.891831,1027,-15.9375,1,133,0
2020-04-23 06:00:14,84.005546,15.892568,1027,-15.375,1,135,0
2020-04-23 06:30:14,84.004813,15.892301,1027,-14.9375,1,134,0
2020-04-23 07:00:14,84.00416,15.89096,1027,-14.625,1,133,0
2020-04-23 07:30:14,84.00356,15.88887,1027,-14.3125,1,130,0
2020-04-23 08:00:14,84.002973,15.885353,1027,-14.1875,1,133,0
2020-04-23 08:30:14,84.00236,15.88111,1027,-14.0,1,130,0
2020-04-23 09:00:15,84.00172,15.87644,1027,-12.3125,1,138,0
2020-04-23 09:30:14,84.001093,15.8718,1027,-12.6875,1,125,0
2020-04-23 10:00:14,84.000493,15.86757,1027,-12.875,1,136,0
2020-04-23 10:30:14,83.999906,15.864056,1027,-12.8125,1,132,0
2020-04-23 11:00:14,83.999386,15.86118,1027,-12.8125,1,135,0
2020-04-23 11:30:14,83.998893,15.859035,1027,-12.625,1,128,0
2020-04-23 12:00:14,83.99844,15.857621,1027,-12.4375,1,130,0
2020-04-23 12:30:15,83.997933,15.856481,1027,-12.3125,1,131,0
2020-04-23 13:00:14,83.997573,15.856103,1027,-12.1875,1,135,0
2020-04-23 13:30:14,83.99732,15.856886,1027,-12.125,1,136,0
2020-04-23 14:00:14,83.99708,15.858198,1027,-12.0625,1,138,0
2020-04-23 14:30:14,83.996893,15.85978,1027,-12.0,1,132,0
2020-04-23 15:00:14,83.996706,15.861368,1027,-12.0625,1,139,0
2020-04-23 15:30:14,83.996546,15.862556,1027,-12.0,1,126,0
2020-04-23 16:00:14,83.996373,15.863331,1027,-12.0,1,133,0
2020-04-23 16:30:15,83.99616,15.863946,1027,-11.875,1,133,0
2020-04-23 17:00:14,83.99588,15.863945,1027,-11.9375,1,134,0
2020-04-23 17:30:14,83.995546,15.86322,1027,-12.0,1,131,0
2020-04-23 18:00:14,83.995146,15.861968,1027,-12.125,1,136,0
2020-04-23 18:30:14,83.994693,15.859893,1027,-12.0625,1,137,0
2020-04-23 19:00:14,83.994226,15.856575,1027,-12.125,1,133,0
2020-04-23 19:30:14,83.993733,15.852123,1027,-12.5,1,133,0
2020-04-23 20:00:15,83.99324,15.847035,1027,-13.0,1,132,0
2020-04-23 20:30:14,83.992746,15.84138,1027,-13.25,1,129,0
2020-04-23 21:00:14,83.992253,15.835561,1027,-13.4375,1,134,0
2020-04-23 21:30:14,83.99176,15.829898,1027,-13.8125,1,130,0
2020-04-23 22:00:14,83.991253,15.824345,1027,-14.125,1,134,0
2020-04-23 22:30:14,83.990773,15.819101,1027,-14.3125,1,133,0
2020-04-23 23:00:14,83.990346,15.814363,1027,-14.5625,1,134,0
2020-04-23 23:30:15,83.98996,15.810333,1027,-14.5,1,135,0
2020-04-24 00:00:14,83.9896,15.807465,1027,-14.8125,1,134,0
2020-04-24 00:30:14,83.989293,15.80494,1026,-15.125,1,133,0
2020-04-24 01:00:14,83.989106,15.804333,1027,-15.25,1,137,0
2020-04-24 01:30:14,83.989026,15.804596,1027,-15.375,1,138,0
2020-04-24 02:00:14,83.988893,15.804388,1027,-15.3125,1,133,0
2020-04-24 02:30:14,83.988866,15.805386,1027,-15.0625,1,136,0
2020-04-24 03:00:15,83.98888,15.807043,1027,-15.0,1,134,0
2020-04-24 03:30:14,83.98892,15.808545,1027,-15.0625,1,133,0
2020-04-24 04:00:14,83.988933,15.809835,1027,-14.9375,1,136,0
2020-04-24 04:30:14,83.98892,15.811165,1026,-14.9375,1,134,0
2020-04-24 05:00:14,83.988813,15.811965,1027,-14.6875,1,134,0
2020-04-24 05:30:14,83.988666,15.811128,1026,-14.625,1,136,0
2020-04-24 06:00:14,83.988426,15.809331,1026,-14.375,1,139,0
2020-04-24 06:30:15,83.988,15.805976,1026,-14.1875,1,140,0
2020-04-24 07:00:14,83.98744,15.8012,1026,-13.875,1,133,0
2020-04-24 07:30:14,83.9868,15.795031,1026,-13.6875,1,132,0
2020-04-24 08:00:14,83.986106,15.787728,1026,-13.5625,1,134,0
2020-04-24 08:30:14,83.985453,15.779783,1026,-13.375,1,136,0
2020-04-24 09:00:14,83.984706,15.771191,1026,-11.6875,1,131,0
2020-04-24 09:30:14,83.983866,15.762323,1026,-12.0625,1,134,0
2020-04-24 10:00:15,83.982946,15.753208,1026,-12.0625,1,133,0
2020-04-24 10:30:14,83.982026,15.744383,1026,-12.0625,1,135,0
2020-04-24 11:00:14,83.981146,15.736605,1026,-12.1875,1,135,0
2020-04-24 11:30:14,83.98024,15.729681,1026,-12.125,1,139,0
2020-04-24 12:00:14,83.979293,15.72302,1026,-12.125,1,139,0
2020-04-24 12:30:14,83.978413,15.716433,1026,-12.125,1,136,0
2020-04-24 13:00:14,83.977413,15.710561,1026,-12.0625,1,136,0
2020-04-24 13:30:14,83.976493,15.705725,1026,-12.0625,1,139,0
2020-04-24 14:00:15,83.97568,15.701326,1026,-11.9375,1,134,0
2020-04-24 14:30:14,83.974973,15.69824,1025,-11.9375,1,137,0
2020-04-24 15:00:14,83.974253,15.69473,1025,-11.875,1,136,0
2020-04-24 15:30:14,83.9736,15.690916,1025,-11.875,1,137,0
2020-04-24 16:00:14,83.972946,15.687056,1025,-11.875,1,136,0
2020-04-24 16:30:14,83.972373,15.68347,1025,-11.9375,1,135,0
2020-04-24 17:00:14,83.97176,15.6803,1025,-11.875,1,136,0
2020-04-24 17:30:15,83.97108,15.676403,1024,-12.0625,1,139,0
2020-04-24 18:00:14,83.970253,15.670811,1024,-12.125,1,131,0
2020-04-24 18:30:14,83.969333,15.664638,1024,-12.3125,1,135,0
2020-04-24 19:00:14,83.968413,15.657761,1024,-12.5,1,134,0
2020-04-24 19:30:14,83.967533,15.650311,1024,-12.8125,1,139,0
2020-04-24 20:00:14,83.96676,15.641301,1024,-13.0,1,138,0
2020-04-24 20:30:14,83.96592,15.632105,1024,-12.9375,1,135,0
2020-04-24 21:00:14,83.965053,15.62248,1023,-13.0625,1,137,0
2020-04-24 21:30:15,83.964173,15.612215,1023,-13.375,1,132,0
2020-04-24 22:00:14,83.963266,15.602455,1023,-13.625,1,132,0
2020-04-24 22:30:14,83.96236,15.592716,1023,-13.8125,1,132,0
2020-04-24 23:00:14,83.961426,15.582948,1023,-14.125,1,130,0
2020-04-24 23:30:14,83.960493,15.573415,1023,-14.25,1,138,0
2020-04-25 00:00:14,83.9596,15.563993,1022,-14.5625,1,131,0
2020-04-25 00:30:14,83.958746,15.55457,1022,-14.8125,1,134,0
2020-04-25 01:00:15,83.95788,15.54564,1022,-15.0,1,134,0
2020-04-25 01:30:14,83.957066,15.537371,1022,-15.1875,1,134,0
2020-04-25 02:00:14,83.956333,15.529578,1022,-15.1875,1,135,0
2020-04-25 02:30:14,83.9556,15.522593,1022,-14.9375,1,137,0
2020-04-25 03:00:14,83.954866,15.516465,1022,-14.5625,1,139,0
2020-04-25 03:30:14,83.954066,15.511375,1022,-14.375,1,134,0
2020-04-25 04:00:14,83.953173,15.506786,1022,-14.5,1,137,0
2020-04-25 04:30:15,83.95224,15.502653,1021,-14.3125,1,137,0
2020-04-25 05:00:14,83.951266,15.498626,1021,-14.1875,1,136,0
2020-04-25 05:30:14,83.950213,15.494406,1021,-14.3125,1,137,0
2020-04-25 06:00:14,83.949066,15.489863,1020,-14.3125,1,138,0
2020-04-25 06:30:14,83.947786,15.48522,1021,-14.0,1,133,0
2020-04-25 07:00:14,83.946373,15.480365,1021,-13.8125,1,132,0
2020-04-25 07:30:14,83.944813,15.475236,1020,-13.6875,1,136,0
2020-04-25 08:00:15,83.94308,15.469441,1020,-13.625,1,137,0
2020-04-25 08:30:14,83.941213,15.463836,1020,-13.375,1,136,0
2020-04-25 09:00:14,83.93924,15.457361,1020,-11.75,1,139,0
2020-04-25 09:30:14,83.937186,15.450371,1020,-12.3125,1,135,0
2020-04-25 10:00:14,83.93508,15.443975,1020,-12.375,1,135,0
2020-04-25 10:30:14,83.932906,15.436798,1020,-12.3125,1,135,0
2020-04-25 11:00:14,83.930746,15.429446,1020,-12.1875,1,138,0
2020-04-25 11:30:15,83.928586,15.42351,1020,-12.0,1,135,0
2020-04-25 12:00:14,83.926413,15.418925,1020,-11.9375,1,139,0
2020-04-25 12:30:14,83.924266,15.414678,1020,-11.875,1,133,0
2020-04-25 13:00:14,83.922106,15.411511,1020,-11.875,1,136,0
2020-04-25 13:30:14,83.91992,15.408331,1020,-12.0,1,136,0
2020-04-25 14:00:14,83.917786,15.406113,1020,-11.9375,1,143,0
2020-04-25 14:30:14,83.915786,15.404758,1020,-12.0625,1,137,0
2020-04-25 15:00:15,83.913813,15.403861,1020,-11.9375,1,137,0
2020-04-25 15:30:14,83.911893,15.403105,1020,-11.8125,1,129,0
2020-04-25 16:00:14,83.910013,15.40235,1020,-11.875,1,133,0
2020-04-25 16:30:14,83.90816,15.401523,1020,-12.0,1,135,0
2020-04-25 17:00:14,83.90636,15.400476,1020,-12.0,1,135,0
2020-04-25 17:30:14,83.9046,15.399081,1020,-12.0,1,133,0
2020-04-25 18:00:14,83.902893,15.39697,1020,-12.1875,1,130,0
2020-04-25 18:30:14,83.90124,15.394595,1020,-12.3125,1,135,0
2020-04-25 19:00:15,83.89956,15.391936,1020,-12.5,1,132,0
2020-04-25 19:30:14,83.897866,15.388735,1020,-12.875,1,132,0
2020-04-25 20:00:14,83.896146,15.38501,1020,-13.125,1,131,0
2020-04-25 20:30:14,83.8944,15.38067,1020,-13.25,1,134,0
2020-04-25 21:00:14,83.892613,15.375583,1021,-13.25,1,132,0
2020-04-25 21:30:14,83.890826,15.37029,1021,-13.4375,1,136,0
2020-04-25 22:00:14,83.889026,15.364823,1021,-13.75,1,129,0
2020-04-25 22:30:15,83.887266,15.359105,1021,-13.9375,1,135,0
2020-04-25 23:00:14,83.885573,15.3534,1021,-14.125,1,132,0
2020-04-25 23:30:14,83.883946,15.348168,1021,-14.125,1,130,0
2020-04-26 00:00:14,83.882386,15.34384,1021,-14.375,1,131,0
2020-04-26 00:30:14,83.880946,15.340511,1021,-14.5625,1,132,0
2020-04-26 01:00:14,83.879626,15.338383,1022,-14.75,1,135,0
2020-04-26 01:30:14,83.87832,15.33656,1022,-14.8125,1,134,0
2020-04-26 02:00:15,83.877066,15.335191,1022,-14.9375,1,135,0
2020-04-26 02:30:14,83.875933,15.335996,1022,-15.0625,1,138,0
2020-04-26 03:00:14,83.8748,15.337721,1022,-15.0,1,132,0
2020-04-26 03:30:14,83.873666,15.339083,1022,-15.125,1,130,0
2020-04-26 04:00:14,83.872626,15.340283,1022,-15.125,1,135,0
2020-04-26 04:30:14,83.87148,15.342858,1022,-15.0625,1,136,0
2020-04-26 05:00:14,83.87036,15.345448,1022,-14.875,1,137,0
2020-04-26 05:30:15,83.86904,15.346386,1022,-14.5625,1,136,0
2020-04-26 06:00:14,83.867826,15.347486,1022,-14.375,1,133,0
2020-04-26 06:30:14,83.86688,15.348716,1023,-14.25,1,133,0
2020-04-26 07:00:14,83.865853,15.349948,1023,-14.1875,1,129,0
2020-04-26 07:30:14,83.864626,15.350531,1023,-14.0625,1,136,0
2020-04-26 08:00:14,83.86332,15.35013,1023,-13.875,1,134,0
2020-04-26 08:30:14,83.862066,15.349448,1023,-13.6875,1,134,0
2020-04-26 09:00:15,83.860786,15.34878,1023,-11.9375,1,135,0
2020-04-26 09:30:14,83.85944,15.34766,1023,-12.5,1,133,0
2020-04-26 10:00:14,83.858026,15.345951,1023,-12.6875,1,140,0
2020-04-26 10:30:14,83.856626,15.344131,1024,-12.5625,1,133,0
2020-04-26 11:00:14,83.855213,15.342135,1024,-12.3125,1,133,0
2020-04-26 11:30:14,83.853826,15.340198,1024,-12.1875,1,129,0
2020-04-26 12:00:14,83.852493,15.338523,1024,-12.1875,1,135,0
2020-04-26 12:30:15,83.85124,15.337353,1024,-12.125,1,139,0
2020-04-26 13:00:14,83.850053,15.336695,1024,-12.125,1,138,0
2020-04-26 13:30:14,83.84896,15.336651,1024,-12.125,1,137,0
2020-04-26 14:00:14,83.848,15.337231,1024,-12.125,1,134,0
2020-04-26 14:30:14,83.84712,15.3383,1024,-12.125,1,134,0
2020-04-26 15:00:14,83.84636,15.339941,1024,-11.9375,1,136,0
2020-04-26 15:30:14,83.845693,15.341918,1024,-12.0625,1,137,0
2020-04-26 16:00:15,83.84508,15.344118,1024,-11.875,1,135,0
2020-04-26 16:30:14,83.844613,15.346608,1024,-11.75,1,136,0
2020-04-26 17:00:14,83.8442,15.349071,1024,-11.6875,1,136,0
2020-04-26 17:30:14,83.843826,15.351428,1024,-11.4375,1,136,0
2020-04-26 18:00:14,83.843506,15.35368,1025,-11.375,1,137,0
2020-04-26 18:30:14,83.843226,15.355896,1024,-11.3125,1,132,0
2020-04-26 19:00:14,83.842906,15.357706,1024,-11.4375,1,134,0
2020-04-26 19:30:15,83.842613,15.359395,1024,-11.875,1,138,0
2020-04-26 20:00:14,83.842346,15.36092,1024,-12.4375,1,136,0
2020-04-26 20:30:14,83.84208,15.362078,1024,-12.75,1,135,0
2020-04-26 21:00:14,83.841746,15.362926,1024,-12.75,1,130,0
2020-04-26 21:30:14,83.841386,15.363505,1024,-12.6875,1,133,0
2020-04-26 22:00:14,83.841026,15.363641,1024,-12.9375,1,128,0
2020-04-26 22:30:14,83.840706,15.363698,1024,-13.1875,1,133,0
2020-04-26 23:00:15,83.840466,15.36391,1024,-13.8125,1,133,0
2020-04-26 23:30:14,83.840266,15.364501,1024,-14.5625,1,129,0
2020-04-27 00:00:14,83.840133,15.365941,1024,-15.1875,1,138,0
2020-04-27 00:30:14,83.840053,15.366918,1024,-15.25,1,139,0
2020-04-27 01:00:14,83.83996,15.36836,1024,-15.125,1,134,0
2020-04-27 01:30:14,83.83992,15.370595,1023,-15.0625,1,140,0
2020-04-27 02:00:14,83.84,15.373931,1023,-15.125,1,139,0
2020-04-27 02:30:15,83.840346,15.379893,1023,-14.8125,1,135,0
2020-04-27 03:00:14,83.840973,15.387073,1023,-14.875,1,135,0
2020-04-27 03:30:14,83.841786,15.39377,1023,-14.75,1,139,0
2020-04-27 04:00:14,83.842693,15.401071,1022,-14.4375,1,135,0
2020-04-27 04:30:14,83.84368,15.40794,1022,-14.1875,1,135,0
2020-04-27 05:00:14,83.84476,15.41524,1022,-13.8125,1,134,0
2020-04-27 05:30:14,83.84572,15.4223,1022,-13.4375,1,132,0
2020-04-27 06:00:15,83.846826,15.429271,1022,-13.1875,1,133,0
2020-04-27 06:30:14,83.847946,15.436183,1022,-13.0,1,140,0
2020-04-27 07:00:14,83.849106,15.442811,1021,-12.9375,1,138,0
2020-04-27 07:30:14,83.85024,15.448758,1021,-12.6875,1,133,0
2020-04-27 08:00:14,83.8514,15.45375,1021,-12.5,1,134,0
2020-04-27 08:30:14,83.85256,15.45766,1021,-12.3125,1,132,0
2020-04-27 09:00:14,83.853666,15.460091,1020,-10.5625,1,132,0
2020-04-27 09:30:15,83.854786,15.461041,1020,-10.875,1,137,0
2020-04-27 10:00:14,83.855813,15.460811,1020,-10.9375,1,135,0
2020-04-27 10:30:14,83.856946,15.459973,1019,-11.0,1,134,0
2020-04-27 11:00:14,83.858186,15.459275,1019,-10.875,1,138,0
2020-04-27 11:30:14,83.859413,15.460016,1019,-10.625,1,135,0
2020-04-27 12:00:14,83.860786,15.46242,1019,-10.5,1,136,0
2020-04-27 12:30:14,83.862266,15.466706,1018,-10.375,1,137,0
2020-04-27 13:00:14,83.863666,15.471416,1018,-10.375,1,135,0
2020-04-27 13:30:15,83.865293,15.477765,1017,-10.25,1,139,0
2020-04-27 14:00:14,83.867186,15.484301,1017,-10.125,1,132,0
2020-04-27 14:30:14,83.869093,15.49176,1017,-9.9375,1,132,0
2020-04-27 15:00:14,83.87112,15.50116,1017,-9.8125,1,128,0
2020-04-27 15:30:14,83.8732,15.512593,1016,-9.8125,1,140,0
2020-04-27 16:00:14,83.875386,15.525128,1016,-9.9375,1,136,0
2020-04-27 16:30:14,83.877706,15.538448,1016,-10.25,1,140,0
2020-04-27 17:00:15,83.879866,15.549743,1016,-10.3125,1,137,0
2020-04-27 17:30:14,83.882106,15.561571,1015,-10.1875,1,137,0
2020-04-27 18:00:14,83.884173,15.573153,1015,-10.125,1,133,0
2020-04-27 18:30:14,83.8862,15.58397,1015,-10.125,1,134,0
2020-04-27 19:00:14,83.88828,15.594595,1014,-10.0625,1,134,0
2020-04-27 19:30:14,83.890586,15.606611,1014,-10.0,1,131,0
2020-04-27 20:00:14,83.893093,15.619715,1014,-10.0,1,132,0
2020-04-27 20:30:15,83.8956,15.633333,1013,-9.8125,1,134,0
2020-04-27 21:00:14,83.898053,15.647466,1013,-9.75,1,135,0
2020-04-27 21:30:14,83.900453,15.663436,1013,-9.8125,1,129,0
2020-04-27 22:00:14,83.90288,15.680528,1012,-9.8125,1,132,0
2020-04-27 22:30:14,83.90528,15.69803,1012,-9.625,1,133,0
2020-04-27 23:00:14,83.907693,15.714441,1012,-9.625,1,133,0
2020-04-27 23:30:14,83.91012,15.731615,1012,-9.375,1,136,0
2020-04-28 00:00:15,83.912613,15.751328,1011,-9.3125,1,136,0
2020-04-28 00:30:14,83.915093,15.771521,1010,-9.25,1,130,0
2020-04-28 01:00:14,83.9176,15.792665,1010,-9.125,1,135,0
2020-04-28 01:30:14,83.920106,15.814083,1009,-8.9375,1,132,0
2020-04-28 02:00:14,83.922706,15.837135,1009,-8.625,1,131,0
2020-04-28 02:30:14,83.925346,15.860888,1009,-8.375,1,133,0
2020-04-28 03:00:14,83.927826,15.885335,1009,-8.0625,1,129,0
2020-04-28 03:30:14,83.930253,15.909963,1008,-8.0,1,135,0
2020-04-28 04:00:15,83.9326,15.93552,1008,-7.75,1,133,0
2020-04-28 04:30:14,83.934906,15.96148,1007,-7.6875,1,131,0
2020-04-28 05:00:14,83.937173,15.987416,1007,-7.3125,1,132,0
2020-04-28 05:30:14,83.939386,16.012796,1007,-7.125,1,129,0
2020-04-28 06:00:14,83.941613,16.038291,1006,-6.875,1,130,0
2020-04-28 06:30:14,83.943826,16.064046,1006,-6.5,1,127,0
2020-04-28 07:00:14,83.946,16.089398,1006,-6.1875,1,135,0
2020-04-28 07:30:15,83.948173,16.114168,1005,-6.0,1,132,0
2020-04-28 08:00:14,83.950346,16.138498,1005,-5.5625,1,126,0
2020-04-28 08:30:14,83.95248,16.16238,1005,-5.4375,1,130,0
2020-04-28 09:00:14,83.954506,16.186313,1004,-3.875,1,131,0
2020-04-28 09:30:14,83.9564,16.210745,1004,-4.25,1,130,0
2020-04-28 10:00:14,83.958186,16.234216,1004,-4.4375,1,128,0
2020-04-28 10:30:14,83.959813,16.258323,1003,-4.3125,1,130,0
2020-04-28 11:00:14,83.961386,16.28194,1003,-4.0,1,131,0
2020-04-28 11:30:15,83.962826,16.305091,1003,-3.9375,1,131,0
2020-04-28 12:00:14,83.96408,16.328723,1003,-3.75,1,134,0
2020-04-28 12:30:14,83.965253,16.352858,1003,-3.875,1,130,0
2020-04-28 13:00:14,83.96624,16.377791,1003,-3.9375,1,134,0
2020-04-28 13:30:14,83.967053,16.402638,1003,-4.0,1,134,0
2020-04-28 14:00:14,83.967893,16.427573,1003,-4.1875,1,134,0
2020-04-28 14:30:14,83.96856,16.452451,1002,-4.3125,1,130,0
2020-04-28 15:00:14,83.969026,16.477666,1002,-4.5,1,127,0
2020-04-28 15:30:15,83.9694,16.50305,1002,-4.8125,1,131,0
2020-04-28 16:00:14,83.96972,16.52892,1002,-5.0625,1,126,0
2020-04-28 16:30:14,83.969933,16.555295,1002,-5.3125,1,130,0
2020-04-28 17:00:14,83.970013,16.581848,1002,-5.5,1,126,0
2020-04-28 17:30:14,83.969973,16.608388,1003,-5.75,1,131,0
2020-04-28 18:00:14,83.969813,16.635155,1003,-6.0,1,132,0
2020-04-28 18:30:14,83.969586,16.661125,1003,-6.25,1,130,0
2020-04-28 19:00:14,83.969266,16.685895,1003,-6.5625,1,129,0
2020-04-28 19:30:15,83.968933,16.70935,1003,-6.75,1,135,0
2020-04-28 20:00:14,83.968573,16.731371,1003,-7.0,1,133,0
2020-04-28 20:30:14,83.968093,16.751676,1003,-7.0625,1,131,0
2020-04-28 21:00:14,83.9676,16.771038,1003,-7.125,1,128,0
2020-04-28 21:30:14,83.967013,16.78866,1003,-7.1875,1,126,0
2020-04-28 22:00:14,83.966373,16.80426,1003,-7.1875,1,129,0
2020-04-28 22:30:14,83.965706,16.818205,1003,-7.375,1,137,0
2020-04-28 23:00:14,83.965026,16.830678,1003,-7.5,1,133,0
2020-04-28 23:30:15,83.96432,16.842115,1003,-7.4375,1,131,0
2020-04-29 00:00:14,83.963666,16.852828,1004,-7.5,1,134,0
2020-04-29 00:30:14,83.963053,16.863588,1004,-7.625,1,124,0
2020-04-29 01:00:14,83.96248,16.875128,1004,-7.625,1,132,0
2020-04-29 01:30:14,83.961893,16.887055,1004,-7.625,1,130,0
2020-04-29 02:00:14,83.96128,16.898836,1003,-7.6875,1,136,0
2020-04-29 02:30:14,83.960613,16.909631,1004,-7.5625,1,129,0
2020-04-29 03:00:14,83.95996,16.919553,1004,-7.4375,1,132,0
2020-04-29 03:30:15,83.959346,16.929885,1004,-7.4375,1,130,0
2020-04-29 04:00:14,83.95872,16.941278,1004,-7.375,1,128,0
2020-04-29 04:30:14,83.958106,16.9547,1004,-7.375,1,133,0
2020-04-29 05:00:14,83.957466,16.969101,1004,-7.3125,1,130,0
2020-04-29 05:30:14,83.956773,16.983305,1005,-7.1875,1,139,0
2020-04-29 06:00:14,83.956026,16.997003,1005,-7.125,1,135,0
2020-04-29 06:30:14,83.95524,17.009656,1005,-6.875,1,127,0
2020-04-29 07:00:15,83.954253,17.021286,1005,-6.6875,1,136,0
2020-04-29 07:30:14,83.95312,17.0312,1005,-6.4375,1,129,0
2020-04-29 08:00:14,83.95192,17.03983,1006,-6.25,1,135,0
2020-04-29 08:30:14,83.95056,17.047333,1006,-6.25,1,131,0
2020-04-29 09:00:14,83.949053,17.05255,1006,-4.8125,1,124,0
2020-04-29 09:30:14,83.9474,17.055573,1007,-6.0625,1,133,0
2020-04-29 10:00:14,83.945573,17.056843,1008,-6.8125,1,130,0
2020-04-29 10:30:14,83.94364,17.056803,1008,-7.125,1,130,0
2020-04-29 11:00:15,83.9416,17.055433,1008,-7.375,1,128,0
2020-04-29 11:30:14,83.939373,17.053736,1008,-7.4375,1,133,0
2020-04-29 12:00:14,83.93692,17.052293,1009,-7.625,1,130,0
2020-04-29 12:30:14,83.934306,17.049516,1009,-7.75,1,130,0
2020-04-29 13:00:14,83.931706,17.04534,1010,-7.8125,1,132,0
2020-04-29 13:30:14,83.92908,17.04002,1010,-7.75,1,135,0
2020-04-29 14:00:14,83.92648,17.034093,1011,-7.8125,1,126,0
2020-04-29 14:30:14,83.923946,17.02842,1011,-8.0,1,132,0
2020-04-29 15:00:15,83.921466,17.023386,1011,-8.0625,1,129,0
2020-04-29 15:30:14,83.919106,17.018863,1011,-8.1875,1,129,0
2020-04-29 16:00:14,83.917013,17.015986,1011,-8.25,1,128,0
