Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-15 11:30:14,86.54868,119.182106,1029,-27.1875,1,103,0
2019-12-15 12:00:15,86.548666,119.166533,1029,-27.1875,1,103,0
2019-12-15 12:30:14,86.548626,119.150453,1029,-27.0,1,103,0
2019-12-15 13:00:14,86.5486,119.13372,1028,-26.8125,1,103,0
2019-12-15 13:30:15,86.54852,119.116173,1028,-26.5625,1,103,0
2019-12-15 14:00:14,86.5484,119.09796,1028,-26.4375,1,101,0
2019-12-15 14:30:14,86.548293,119.080373,1028,-26.5,1,103,0
2019-12-15 15:00:14,86.548146,119.062786,1029,-26.5625,1,103,0
2019-12-15 15:30:15,86.54796,119.04496,1028,-26.75,1,103,0
2019-12-15 16:00:14,86.54776,119.026666,1028,-26.6875,1,104,0
2019-12-15 16:30:14,86.54756,119.009506,1028,-26.25,1,104,0
2019-12-15 17:00:14,86.547333,118.9924,1028,-25.6875,1,103,0
2019-12-15 17:30:15,86.547106,118.97488,1027,-25.0625,1,103,0
2019-12-15 18:00:14,86.546813,118.955413,1027,-24.375,1,104,0
2019-12-15 18:30:14,86.546466,118.935013,1027,-23.75,1,103,0
2019-12-15 19:00:15,86.546173,118.915333,1027,-23.125,1,104,0
2019-12-15 19:30:14,86.545813,118.89448,1027,-22.75,1,104,0
2019-12-15 20:00:14,86.54544,118.87092,1027,-22.3125,1,103,0
2019-12-15 20:30:14,86.545,118.846186,1027,-22.125,1,104,0
2019-12-15 21:00:15,86.544533,118.8202,1027,-21.9375,1,104,0
2019-12-15 21:30:14,86.544053,118.79316,1027,-21.8125,1,103,0
2019-12-15 22:00:14,86.54356,118.764186,1026,-21.875,1,104,0
2019-12-15 22:30:14,86.54312,118.735573,1026,-22.0,1,103,0
2019-12-15 23:00:15,86.542746,118.707546,1026,-22.125,1,102,0
2019-12-15 23:30:14,86.542346,118.678306,1026,-22.0625,1,103,0
2019-12-16 00:00:14,86.541946,118.646893,1026,-22.0625,1,104,0
2019-12-16 00:30:14,86.541493,118.615026,1025,-22.0,1,102,0
2019-12-16 01:00:15,86.540933,118.578013,1025,-21.9375,1,104,0
2019-12-16 01:30:14,86.54024,118.538786,1025,-21.6875,1,103,0
2019-12-16 02:00:14,86.539466,118.498586,1024,-21.5,1,103,0
2019-12-16 02:30:15,86.538626,118.457826,1024,-21.375,1,103,0
2019-12-16 03:00:14,86.53764,118.41332,1024,-21.375,1,104,0
2019-12-16 03:30:14,86.536653,118.36704,1023,-19.75,1,104,0
2019-12-16 04:00:14,86.53568,118.32048,1023,-20.1875,1,105,0
2019-12-16 04:30:15,86.534613,118.27212,1023,-20.375,1,103,0
2019-12-16 05:00:14,86.533653,118.22328,1023,-20.5625,1,104,0
2019-12-16 05:30:14,86.532613,118.175786,1023,-20.5625,1,102,0
2019-12-16 06:00:14,86.53148,118.127493,1022,-20.5625,1,103,0
2019-12-16 06:30:15,86.53036,118.077506,1022,-20.625,1,103,0
2019-12-16 07:00:14,86.529226,118.026026,1022,-20.625,1,102,0
2019-12-16 07:30:14,86.528186,117.97308,1022,-20.625,1,103,0
2019-12-16 08:00:14,86.527333,117.922653,1021,-20.6875,1,104,0
2019-12-16 08:30:15,86.52656,117.87044,1021,-20.6875,1,104,0
2019-12-16 09:00:14,86.52584,117.816813,1021,-20.6875,1,103,0
2019-12-16 09:30:14,86.525266,117.759813,1020,-20.4375,1,103,0
2019-12-16 10:00:14,86.524826,117.700066,1020,-20.375,1,102,0
2019-12-16 10:30:15,86.524573,117.640626,1020,-20.3125,1,104,0
2019-12-16 11:00:14,86.524426,117.583053,1020,-20.25,1,105,0
2019-12-16 11:30:14,86.524413,117.524653,1020,-20.125,1,104,0
2019-12-16 12:00:14,86.524506,117.466373,1020,-20.0,1,104,0
2019-12-16 12:30:15,86.52464,117.408826,1020,-19.6875,1,103,0
2019-12-16 13:00:14,86.524826,117.352306,1020,-19.5625,1,103,0
2019-12-16 13:30:14,86.52508,117.29668,1020,-19.375,1,104,0
2019-12-16 14:00:14,86.525346,117.242226,1020,-19.1875,1,103,0
2019-12-16 14:30:15,86.52568,117.189226,1020,-19.0625,1,103,0
2019-12-16 15:00:14,86.526053,117.137213,1019,-19.0,1,103,0
2019-12-16 15:30:14,86.526426,117.0866,1019,-18.875,1,104,0
2019-12-16 16:00:14,86.526853,117.03748,1020,-18.9375,1,103,0
2019-12-16 16:30:15,86.527266,116.99012,1020,-19.0625,1,103,0
2019-12-16 17:00:14,86.52764,116.94416,1020,-19.3125,1,105,0
2019-12-16 17:30:14,86.528026,116.899466,1020,-19.5625,1,106,0
2019-12-16 18:00:14,86.528413,116.85568,1020,-19.625,1,102,0
2019-12-16 18:30:15,86.528826,116.812813,1020,-19.625,1,103,0
2019-12-16 19:00:14,86.529213,116.771413,1020,-19.4375,1,104,0
2019-12-16 19:30:14,86.529626,116.731173,1020,-19.25,1,103,0
2019-12-16 20:00:15,86.530066,116.69248,1020,-19.125,1,101,0
2019-12-16 20:30:14,86.530533,116.654506,1021,-19.0,1,103,0
2019-12-16 21:00:14,86.531026,116.61676,1021,-18.875,1,104,0
2019-12-16 21:30:14,86.531533,116.578626,1021,-18.625,1,105,0
2019-12-16 22:00:15,86.532093,116.539893,1021,-18.4375,1,105,0
2019-12-16 22:30:14,86.532693,116.501466,1021,-18.3125,1,104,0
2019-12-16 23:00:14,86.53332,116.463253,1021,-18.3125,1,104,0
2019-12-16 23:30:14,86.533973,116.42516,1021,-18.25,1,104,0
2019-12-17 00:00:15,86.5346,116.38704,1021,-18.125,1,104,0
2019-12-17 00:30:14,86.535373,116.34928,1021,-18.0,0,103,0
2019-12-17 01:00:14,86.536253,116.31192,1021,-17.8125,1,103,0
2019-12-17 01:30:14,86.537146,116.27476,1021,-17.8125,1,105,0
2019-12-17 02:00:15,86.538173,116.23672,1021,-17.75,1,104,0
2019-12-17 02:30:14,86.53932,116.198226,1022,-17.5625,1,106,0
2019-12-17 03:00:14,86.540466,116.16148,1021,-17.5,1,104,0
2019-12-17 03:30:14,86.541453,116.12756,1021,-15.8125,1,105,0
2019-12-17 04:00:15,86.542533,116.092173,1021,-16.4375,1,104,0
2019-12-17 04:30:14,86.54376,116.056186,1021,-16.625,1,104,0
2019-12-17 05:00:14,86.54504,116.02144,1021,-16.75,1,102,0
2019-12-17 05:30:14,86.546453,115.988546,1021,-16.8125,1,104,0
2019-12-17 06:00:15,86.547906,115.95648,1021,-17.0625,1,104,0
2019-12-17 06:30:14,86.54928,115.925173,1022,-17.1875,1,103,0
2019-12-17 07:00:14,86.550746,115.89448,1022,-17.5625,1,104,0
2019-12-17 07:30:14,86.55216,115.86544,1023,-17.8125,1,104,0
2019-12-17 08:00:15,86.55356,115.837293,1023,-18.0625,1,103,0
2019-12-17 08:30:14,86.554933,115.810546,1023,-18.125,1,103,0
2019-12-17 09:00:14,86.556293,115.78524,1023,-18.125,1,103,0
2019-12-17 09:30:14,86.557733,115.76048,1023,-18.0,1,104,0
2019-12-17 10:00:15,86.5592,115.734293,1023,-17.9375,1,103,0
2019-12-17 10:30:14,86.56072,115.708173,1024,-17.75,1,102,0
2019-12-17 11:00:14,86.562466,115.682506,1024,-17.625,1,103,0
2019-12-17 11:30:14,86.564133,115.655746,1024,-17.6875,1,103,0
2019-12-17 12:00:15,86.565786,115.628906,1024,-17.75,1,104,0
2019-12-17 12:30:14,86.5674,115.60208,1024,-17.6875,1,106,0
2019-12-17 13:00:14,86.56908,115.575373,1024,-17.8125,1,104,0
2019-12-17 13:30:14,86.570773,115.54868,1024,-17.625,1,104,0
2019-12-17 14:00:15,86.572426,115.521533,1024,-17.6875,1,104,0
2019-12-17 14:30:14,86.574066,115.49456,1024,-17.625,1,103,0
2019-12-17 15:00:14,86.575733,115.467986,1025,-17.5625,1,104,0
2019-12-17 15:30:14,86.57744,115.442413,1024,-17.5625,1,103,0
2019-12-17 16:00:15,86.579066,115.417626,1025,-17.5625,1,104,0
2019-12-17 16:30:14,86.58056,115.393666,1025,-17.3125,1,104,0
2019-12-17 17:00:14,86.58208,115.37044,1025,-17.25,1,104,0
2019-12-17 17:30:14,86.583613,115.34852,1025,-17.25,1,104,0
2019-12-17 18:00:15,86.585173,115.327146,1025,-17.25,1,104,0
2019-12-17 18:30:14,86.586533,115.305373,1025,-17.1875,1,104,0
2019-12-17 19:00:14,86.587813,115.284,1025,-17.1875,1,103,0
2019-12-17 19:30:14,86.58908,115.262826,1026,-17.0,1,104,0
2019-12-17 20:00:15,86.590333,115.241826,1025,-17.0625,1,103,0
2019-12-17 20:30:14,86.591573,115.221106,1026,-16.9375,1,103,0
2019-12-17 21:00:14,86.592746,115.199906,1026,-16.9375,1,104,0
2019-12-17 21:30:14,86.593866,115.178546,1026,-16.75,1,105,0
2019-12-17 22:00:15,86.594933,115.156733,1026,-16.8125,1,104,0
2019-12-17 22:30:14,86.595973,115.134933,1026,-16.75,1,103,0
2019-12-17 23:00:14,86.597026,115.11312,1027,-16.6875,0,104,0
2019-12-17 23:30:14,86.598053,115.091133,1027,-16.6875,0,103,0
2019-12-18 00:00:15,86.599106,115.068746,1027,-16.75,1,104,0
2019-12-18 00:30:14,86.60028,115.046386,1027,-16.6875,1,103,0
2019-12-18 01:00:14,86.60132,115.02388,1027,-16.6875,0,104,0
2019-12-18 01:30:14,86.602346,115.00204,1027,-16.6875,1,103,0
2019-12-18 02:00:15,86.60344,114.980706,1027,-16.625,1,103,0
2019-12-18 02:30:14,86.6046,114.959786,1027,-16.625,1,104,0
2019-12-18 03:00:14,86.60556,114.938866,1027,-16.6875,1,105,0
2019-12-18 03:30:14,86.606346,114.918946,1028,-15.0,1,105,0
2019-12-18 04:00:15,86.607,114.9002,1028,-15.6875,1,104,0
2019-12-18 04:30:14,86.6076,114.881653,1028,-16.0,1,105,0
2019-12-18 05:00:14,86.608173,114.86388,1028,-16.1875,1,104,0
2019-12-18 05:30:14,86.608653,114.846733,1028,-16.375,1,104,0
2019-12-18 06:00:15,86.609053,114.830706,1028,-16.375,1,105,0
2019-12-18 06:30:14,86.609373,114.815493,1028,-16.375,1,103,0
2019-12-18 07:00:14,86.609613,114.801453,1029,-16.4375,1,105,0
2019-12-18 07:30:14,86.60976,114.788373,1029,-16.4375,1,103,0
2019-12-18 08:00:15,86.609906,114.775133,1029,-16.375,1,104,0
2019-12-18 08:30:14,86.61004,114.761773,1029,-16.375,1,103,0
2019-12-18 09:00:14,86.610133,114.748506,1029,-16.5,1,105,0
2019-12-18 09:30:14,86.6102,114.734866,1030,-16.4375,1,104,0
2019-12-18 10:00:15,86.61032,114.7204,1030,-16.625,1,104,0
2019-12-18 10:30:14,86.610426,114.705293,1030,-16.6875,1,104,0
2019-12-18 11:00:14,86.610493,114.690093,1030,-16.8125,1,104,0
2019-12-18 11:30:14,86.610533,114.67464,1030,-16.9375,1,103,0
2019-12-18 12:00:15,86.610546,114.65908,1030,-17.0,1,102,0
2019-12-18 12:30:14,86.61056,114.643226,1030,-17.1875,1,104,0
2019-12-18 13:00:14,86.6106,114.626933,1030,-17.375,1,102,0
2019-12-18 13:30:14,86.61064,114.610453,1030,-17.4375,1,104,0
2019-12-18 14:00:15,86.610666,114.594,1030,-17.625,1,104,0
2019-12-18 14:30:14,86.61068,114.577973,1030,-18.0625,1,103,0
2019-12-18 15:00:14,86.610693,114.562106,1030,-18.125,1,103,0
2019-12-18 15:30:14,86.610693,114.54648,1030,-18.0,1,104,0
2019-12-18 16:00:15,86.61068,114.531213,1030,-18.375,1,104,0
2019-12-18 16:30:14,86.61064,114.516786,1030,-18.4375,1,103,0
2019-12-18 17:00:14,86.610666,114.502626,1031,-18.5,1,105,0
2019-12-18 17:30:14,86.610666,114.48896,1030,-18.5625,1,104,0
2019-12-18 18:00:15,86.61064,114.47556,1031,-18.625,1,104,0
2019-12-18 18:30:14,86.6106,114.46288,1031,-18.625,1,104,0
2019-12-18 19:00:14,86.610546,114.450653,1031,-18.5625,1,103,0
2019-12-18 19:30:14,86.61048,114.43856,1030,-18.5625,1,103,0
2019-12-18 20:00:15,86.610386,114.426426,1031,-18.5625,1,101,0
2019-12-18 20:30:14,86.610333,114.41384,1031,-18.5,1,101,0
2019-12-18 21:00:14,86.610306,114.400933,1031,-18.5,1,104,0
2019-12-18 21:30:14,86.610306,114.387613,1031,-18.375,1,104,0
2019-12-18 22:00:15,86.610346,114.373826,1031,-18.4375,1,104,0
2019-12-18 22:30:14,86.6104,114.3596,1031,-18.25,1,105,0
2019-12-18 23:00:14,86.61052,114.34548,1031,-18.25,1,103,0
2019-12-18 23:30:14,86.610626,114.33084,1031,-18.1875,1,103,0
2019-12-19 00:00:15,86.61076,114.316373,1031,-18.1875,1,104,0
2019-12-19 00:30:14,86.610906,114.302053,1031,-18.1875,1,103,0
2019-12-19 01:00:14,86.611053,114.28804,1031,-18.0625,1,103,0
2019-12-19 01:30:14,86.611186,114.274426,1031,-17.9375,1,104,0
2019-12-19 02:00:15,86.611306,114.261386,1031,-17.9375,1,103,0
2019-12-19 02:30:14,86.611413,114.249266,1031,-18.0,1,104,0
2019-12-19 03:00:14,86.61144,114.23796,1031,-18.0625,1,102,0
2019-12-19 03:30:14,86.611426,114.22748,1031,-16.625,1,105,0
2019-12-19 04:00:15,86.611346,114.217493,1031,-17.3125,1,104,0
2019-12-19 04:30:14,86.611226,114.208693,1031,-17.625,1,103,0
2019-12-19 05:00:14,86.611066,114.200786,1031,-17.875,1,103,0
2019-12-19 05:30:14,86.610906,114.193013,1031,-18.0,1,103,0
2019-12-19 06:00:15,86.610746,114.185173,1031,-18.125,1,103,0
2019-12-19 06:30:14,86.6106,114.177426,1031,-18.25,1,103,0
2019-12-19 07:00:14,86.610413,114.169493,1032,-18.375,1,103,0
2019-12-19 07:30:14,86.610253,114.161306,1032,-18.5,1,104,0
2019-12-19 08:00:15,86.61008,114.152973,1032,-18.6875,1,104,0
2019-12-19 08:30:14,86.609893,114.144293,1032,-18.8125,1,103,0
2019-12-19 09:00:14,86.60968,114.135346,1032,-18.8125,1,102,0
2019-12-19 09:30:14,86.609493,114.12616,1032,-18.75,1,103,0
2019-12-19 10:00:15,86.609306,114.116586,1032,-18.9375,1,103,0
2019-12-19 10:30:14,86.609173,114.10724,1032,-19.0625,1,103,0
2019-12-19 11:00:14,86.609026,114.097653,1032,-19.25,1,103,0
2019-12-19 11:30:14,86.608893,114.087613,1032,-19.25,1,103,0
2019-12-19 12:00:15,86.60872,114.077573,1032,-19.4375,1,103,0
2019-12-19 12:30:14,86.608573,114.06748,1032,-19.6875,1,102,0
2019-12-19 13:00:14,86.608466,114.05716,1032,-19.875,1,104,0
2019-12-19 13:30:14,86.608386,114.047026,1032,-19.6875,1,104,0
2019-12-19 14:00:15,86.608333,114.036893,1032,-19.625,1,103,0
2019-12-19 14:30:14,86.60828,114.02676,1032,-19.625,1,103,0
2019-12-19 15:00:14,86.608266,114.017186,1032,-19.875,1,103,0
2019-12-19 15:30:14,86.60828,114.007893,1032,-20.0,1,104,0
2019-12-19 16:00:15,86.60828,113.998813,1032,-20.25,1,103,0
2019-12-19 16:30:14,86.608266,113.990106,1032,-20.5625,1,103,0
2019-12-19 17:00:14,86.60824,113.982066,1032,-21.125,1,102,0
2019-12-19 17:30:14,86.60816,113.97444,1032,-21.5,1,103,0
2019-12-19 18:00:15,86.60804,113.966986,1032,-22.0,1,104,0
2019-12-19 18:30:14,86.607893,113.96028,1032,-22.4375,1,102,0
2019-12-19 19:00:14,86.607733,113.95356,1032,-22.75,1,103,0
2019-12-19 19:30:14,86.60752,113.94692,1032,-23.1875,1,102,0
2019-12-19 20:00:15,86.60732,113.938773,1032,-23.6875,1,103,0
2019-12-19 20:30:14,86.607133,113.930213,1033,-24.0625,1,103,0
2019-12-19 21:00:14,86.606946,113.92056,1033,-24.1875,1,103,0
2019-12-19 21:30:15,86.606773,113.910306,1032,-24.0,1,104,0
2019-12-19 22:00:14,86.606653,113.899866,1033,-23.75,1,102,0
2019-12-19 22:30:14,86.60656,113.889546,1033,-23.8125,1,104,0
2019-12-19 23:00:14,86.606506,113.879373,1032,-24.0625,1,102,0
2019-12-19 23:30:15,86.606506,113.86916,1033,-24.375,1,104,0
2019-12-20 00:00:14,86.60656,113.859066,1032,-25.0,1,104,0
2019-12-20 00:30:14,86.606653,113.84896,1033,-25.625,1,103,0
2019-12-20 01:00:14,86.606786,113.839013,1033,-26.25,1,103,0
2019-12-20 01:30:15,86.606986,113.82944,1033,-26.5,1,104,0
2019-12-20 02:00:14,86.607173,113.820573,1033,-26.9375,1,103,0
2019-12-20 02:30:14,86.60744,113.812373,1033,-27.25,1,104,0
2019-12-20 03:00:15,86.60768,113.8048,1033,-27.25,1,104,0
2019-12-20 03:30:14,86.607946,113.797866,1032,-26.125,1,103,0
2019-12-20 04:00:14,86.608213,113.791346,1032,-26.875,1,102,0
2019-12-20 04:30:14,86.60848,113.785466,1032,-27.125,1,103,0
2019-12-20 05:00:15,86.608746,113.780133,1033,-27.0625,1,103,0
2019-12-20 05:30:14,86.608946,113.774946,1032,-27.125,1,103,0
2019-12-20 06:00:14,86.609146,113.770066,1033,-26.9375,1,103,0
2019-12-20 06:30:15,86.609306,113.765333,1032,-26.8125,1,103,0
2019-12-20 07:00:14,86.609426,113.76056,1032,-26.6875,1,104,0
2019-12-20 07:30:14,86.609533,113.75544,1032,-26.3125,1,104,0
2019-12-20 08:00:14,86.6096,113.749733,1032,-26.0,1,103,0
2019-12-20 08:30:15,86.609653,113.743813,1032,-26.0625,1,103,0
2019-12-20 09:00:14,86.609706,113.737546,1033,-26.4375,1,103,0
2019-12-20 09:30:14,86.609746,113.730666,1033,-26.6875,1,102,0
2019-12-20 10:00:15,86.609826,113.723333,1033,-26.875,1,103,0
2019-12-20 10:30:14,86.609933,113.715906,1033,-27.1875,1,103,0
2019-12-20 11:00:14,86.61008,113.708426,1033,-27.3125,1,105,0
2019-12-20 11:30:14,86.610253,113.701013,1033,-27.375,1,102,0
2019-12-20 12:00:15,86.610466,113.693613,1033,-27.4375,1,105,0
2019-12-20 12:30:14,86.610693,113.686333,1032,-27.1875,1,103,0
2019-12-20 13:00:14,86.610986,113.679306,1032,-26.5625,1,102,0
2019-12-20 13:30:15,86.611306,113.672586,1032,-25.9375,1,103,0
2019-12-20 14:00:14,86.61168,113.6662,1032,-25.25,1,105,0
2019-12-20 14:30:14,86.61208,113.660186,1032,-24.875,1,104,0
2019-12-20 15:00:14,86.61248,113.654706,1031,-24.4375,1,104,0
2019-12-20 15:30:15,86.612893,113.649973,1032,-24.0,1,104,0
2019-12-20 16:00:14,86.61328,113.645693,1031,-23.8125,1,103,0
2019-12-20 16:30:14,86.61364,113.64176,1032,-23.3125,1,104,0
2019-12-20 17:00:15,86.61396,113.638146,1031,-23.25,1,104,0
2019-12-20 17:30:14,86.61428,113.634826,1031,-23.0625,1,104,0
2019-12-20 18:00:14,86.61452,113.631466,1031,-22.8125,1,103,0
2019-12-20 18:30:14,86.614746,113.62824,1031,-22.625,1,104,0
2019-12-20 19:00:15,86.61492,113.624946,1031,-22.4375,1,102,0
2019-12-20 19:30:14,86.615093,113.621386,1031,-22.375,1,103,0
2019-12-20 20:00:14,86.615213,113.61772,1032,-22.3125,1,103,0
2019-12-20 20:30:14,86.615346,113.613746,1031,-22.125,1,104,0
2019-12-20 21:00:15,86.615413,113.609306,1031,-21.9375,1,102,0
2019-12-20 21:30:14,86.615493,113.60464,1031,-21.6875,1,103,0
2019-12-20 22:00:14,86.61556,113.59956,1031,-21.625,1,103,0
2019-12-20 22:30:14,86.61564,113.594093,1031,-21.3125,1,104,0
2019-12-20 23:00:15,86.61576,113.58852,1031,-21.125,1,103,0
2019-12-20 23:30:14,86.61588,113.582733,1031,-21.0625,1,105,0
2019-12-21 00:00:14,86.616053,113.576786,1031,-21.0,1,102,0
2019-12-21 00:30:15,86.616226,113.570813,1031,-20.9375,1,104,0
2019-12-21 01:00:14,86.616453,113.565026,1031,-20.8125,1,102,0
2019-12-21 01:30:14,86.61672,113.559346,1031,-20.75,1,102,0
2019-12-21 02:00:14,86.617013,113.554253,1031,-20.75,1,103,0
2019-12-21 02:30:15,86.617306,113.549533,1031,-20.5625,1,102,0
2019-12-21 03:00:14,86.6176,113.545493,1031,-20.5625,1,104,0
2019-12-21 03:30:14,86.617866,113.542253,1031,-19.0625,1,104,0
2019-12-21 04:00:14,86.61812,113.539666,1031,-19.625,1,103,0
2019-12-21 04:30:15,86.618333,113.537586,1031,-19.875,1,104,0
2019-12-21 05:00:14,86.61852,113.53604,1031,-19.9375,1,104,0
2019-12-21 05:30:14,86.618666,113.534906,1031,-19.9375,1,102,0
2019-12-21 06:00:14,86.618746,113.533973,1031,-19.9375,1,104,0
2019-12-21 06:30:15,86.618786,113.533213,1030,-19.875,1,103,0
2019-12-21 07:00:14,86.61876,113.532586,1030,-19.875,1,103,0
2019-12-21 07:30:14,86.618733,113.53192,1031,-19.75,1,104,0
2019-12-21 08:00:14,86.61864,113.531106,1031,-19.6875,1,105,0
2019-12-21 08:30:15,86.618506,113.53008,1031,-19.625,1,103,0
2019-12-21 09:00:14,86.618346,113.528986,1031,-19.5625,1,103,0
2019-12-21 09:30:14,86.61816,113.52756,1031,-19.375,1,105,0
2019-12-21 10:00:14,86.617973,113.526133,1031,-19.3125,1,103,0
2019-12-21 10:30:15,86.61776,113.524266,1031,-19.25,1,103,0
2019-12-21 11:00:14,86.617546,113.522106,1031,-19.125,1,103,0
2019-12-21 11:30:14,86.617333,113.519853,1030,-19.0625,1,101,0
2019-12-21 12:00:15,86.61716,113.517693,1031,-18.9375,1,102,0
2019-12-21 12:30:14,86.617013,113.515773,1031,-18.8125,1,103,0
2019-12-21 13:00:14,86.61688,113.514066,1030,-18.75,1,103,0
2019-12-21 13:30:14,86.61676,113.512706,1030,-18.5625,1,105,0
2019-12-21 14:00:15,86.61668,113.511746,1030,-18.5,1,103,0
2019-12-21 14:30:14,86.6166,113.511186,1030,-18.5,1,105,0
2019-12-21 15:00:14,86.61652,113.511,1030,-18.375,0,103,0
2019-12-21 15:30:15,86.61644,113.511306,1030,-18.25,1,104,0
2019-12-21 16:00:14,86.61636,113.5118,1030,-18.1875,1,104,0
2019-12-21 16:30:14,86.61628,113.512706,1030,-18.25,1,103,0
2019-12-21 17:00:14,86.61616,113.51432,1030,-18.625,1,103,0
2019-12-21 17:30:15,86.615986,113.51632,1030,-19.0625,1,102,0
2019-12-21 18:00:14,86.615786,113.51872,1030,-19.9375,1,103,0
2019-12-21 18:30:14,86.615533,113.521693,1030,-21.0,1,104,0
2019-12-21 19:00:14,86.615253,113.52528,1030,-21.875,1,103,0
2019-12-21 19:30:15,86.61492,113.529346,1030,-22.5,1,104,0
2019-12-21 20:00:14,86.614546,113.533986,1030,-23.0625,1,103,0
2019-12-21 20:30:14,86.614146,113.538853,1030,-23.6875,1,104,0
2019-12-21 21:00:14,86.613693,113.544186,1030,-24.25,1,104,0
2019-12-21 21:30:15,86.6132,113.549466,1030,-24.5625,1,104,0
2019-12-21 22:00:14,86.61268,113.554813,1030,-24.8125,1,103,0
2019-12-21 22:30:14,86.612146,113.559946,1030,-24.6875,1,104,0
2019-12-21 23:00:15,86.611626,113.5652,1030,-24.75,1,103,0
2019-12-21 23:30:14,86.611106,113.569813,1030,-24.6875,1,104,0
2019-12-22 00:00:14,86.610613,113.57416,1030,-24.5625,1,103,0
2019-12-22 00:30:14,86.61016,113.5786,1030,-24.5625,1,103,0
2019-12-22 01:00:15,86.609746,113.583026,1030,-24.6875,1,104,0
2019-12-22 01:30:14,86.609386,113.587826,1030,-25.0,1,104,0
2019-12-22 02:00:14,86.609066,113.59328,1030,-25.125,1,104,0
2019-12-22 02:30:14,86.608786,113.599333,1030,-25.1875,1,104,0
2019-12-22 03:00:15,86.608533,113.606093,1030,-25.375,1,103,0
2019-12-22 03:30:14,86.608266,113.61336,1030,-24.0,1,103,0
2019-12-22 04:00:14,86.607986,113.621373,1030,-24.75,1,103,0
2019-12-22 04:30:15,86.607693,113.630466,1030,-25.0,1,102,0
2019-12-22 05:00:14,86.607386,113.64032,1030,-25.0625,1,103,0
2019-12-22 05:30:14,86.607013,113.6508,1030,-25.125,1,102,0
2019-12-22 06:00:14,86.606586,113.661266,1030,-25.1875,1,103,0
2019-12-22 06:30:15,86.606106,113.671533,1030,-25.3125,1,102,0
2019-12-22 07:00:14,86.605546,113.681053,1030,-25.375,1,103,0
2019-12-22 07:30:14,86.60496,113.68948,1030,-25.4375,1,104,0
2019-12-22 08:00:15,86.60436,113.696893,1030,-25.5,1,105,0
2019-12-22 08:30:14,86.603773,113.703346,1030,-25.5,1,104,0
2019-12-22 09:00:14,86.603186,113.708946,1030,-25.5625,1,104,0
2019-12-22 09:30:14,86.602626,113.714373,1030,-25.625,1,103,0
2019-12-22 10:00:15,86.60208,113.72052,1030,-25.6875,1,104,0
2019-12-22 10:30:14,86.601493,113.726013,1030,-25.625,1,103,0
2019-12-22 11:00:14,86.600946,113.73136,1030,-25.6875,1,103,0
2019-12-22 11:30:14,86.600426,113.73668,1030,-25.75,1,102,0
2019-12-22 12:00:15,86.599946,113.741666,1030,-25.5625,1,103,0
2019-12-22 12:30:14,86.599506,113.746666,1030,-25.3125,1,105,0
2019-12-22 13:00:14,86.59912,113.753146,1030,-24.9375,1,104,0
2019-12-22 13:30:15,86.59872,113.759813,1030,-24.375,1,104,0
2019-12-22 14:00:14,86.59836,113.766893,1030,-23.8125,1,104,0
2019-12-22 14:30:14,86.597986,113.773133,1029,-23.25,1,104,0
2019-12-22 15:00:14,86.59764,113.780506,1029,-22.6875,1,104,0
2019-12-22 15:30:15,86.59732,113.789093,1029,-22.125,1,103,0
2019-12-22 16:00:14,86.597,113.7984,1029,-21.75,1,104,0
2019-12-22 16:30:14,86.596666,113.80812,1029,-21.4375,1,105,0
2019-12-22 17:00:14,86.59632,113.8188,1029,-21.25,0,102,0
2019-12-22 17:30:15,86.595893,113.83048,1029,-21.0625,1,103,0
2019-12-22 18:00:14,86.595226,113.842853,1029,-20.6875,1,102,0
2019-12-22 18:30:14,86.594466,113.85596,1029,-20.4375,1,102,0
2019-12-22 19:00:14,86.5936,113.869186,1028,-20.25,1,102,0
2019-12-22 19:30:15,86.592653,113.882866,1028,-19.9375,1,102,0
2019-12-22 20:00:14,86.591666,113.896813,1029,-19.4375,1,103,0
2019-12-22 20:30:14,86.590626,113.91108,1028,-19.0625,1,103,0
2019-12-22 21:00:15,86.5896,113.92428,1029,-18.625,1,103,0
2019-12-22 21:30:14,86.58864,113.936,1028,-18.3125,1,103,0
2019-12-22 22:00:14,86.587733,113.94656,1028,-18.25,1,103,0
2019-12-22 22:30:14,86.586813,113.956866,1028,-18.0,0,103,0
2019-12-22 23:00:15,86.585906,113.966253,1029,-18.0,1,103,0
2019-12-22 23:30:14,86.585,113.975213,1029,-18.0625,1,104,0
2019-12-23 00:00:14,86.58412,113.9838,1029,-18.125,1,103,0
2019-12-23 00:30:14,86.583253,113.992466,1029,-18.1875,1,102,0
2019-12-23 01:00:15,86.582426,114.001186,1028,-18.375,0,103,0
2019-12-23 01:30:14,86.58164,114.009933,1029,-18.375,1,103,0
2019-12-23 02:00:14,86.580906,114.018826,1028,-18.5625,1,103,0
2019-12-23 02:30:14,86.580213,114.02788,1028,-18.6875,1,103,0
2019-12-23 03:00:15,86.57956,114.03736,1028,-18.75,1,103,0
2019-12-23 03:30:14,86.57896,114.047573,1028,-17.3125,1,103,0
2019-12-23 04:00:14,86.578386,114.05848,1029,-17.9375,1,102,0
2019-12-23 04:30:14,86.577813,114.069933,1028,-18.4375,1,105,0
