,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
753,2019-12-07 00:00:00,85.994693,118.900493,1031,-23.4375,1,126,0
754,2019-12-07 02:00:00,85.99732,118.866173,1030,-23.4375,1,124,0
755,2019-12-07 04:00:00,86.000493,118.842186,1029,-25.0,1,126,0
756,2019-12-07 06:00:00,86.003466,118.830506,1028,-27.25,1,125,0
757,2019-12-07 08:00:00,86.006173,118.8158,1027,-27.9375,1,125,0
758,2019-12-07 10:00:00,86.009026,118.794373,1026,-28.5,1,124,0
759,2019-12-07 12:00:00,86.012293,118.756386,1024,-28.9375,1,124,0
760,2019-12-07 14:00:00,86.017333,118.709613,1022,-27.8125,1,125,0
761,2019-12-07 16:00:00,86.02372,118.657973,1021,-26.875,1,125,0
762,2019-12-07 18:00:00,86.031386,118.5924,1018,-25.5625,1,125,0
763,2019-12-07 20:00:00,86.0408,118.49512,1016,-24.375,1,125,0
764,2019-12-07 22:00:00,86.053253,118.360986,1014,-23.3125,1,126,0
765,2019-12-08 00:00:00,86.067773,118.213853,1012,-22.3125,1,128,0
766,2019-12-08 02:00:00,86.08216,118.09596,1011,-22.0625,1,127,0
767,2019-12-08 04:00:00,86.09612,118.019466,1010,-21.4375,1,127,0
768,2019-12-08 06:00:00,86.109093,117.96728,1010,-21.9375,1,127,0
769,2019-12-08 08:00:00,86.120853,117.91792,1010,-21.75,1,127,0
770,2019-12-08 10:00:00,86.131813,117.86204,1009,-21.625,1,127,0
771,2019-12-08 12:00:00,86.143066,117.802826,1010,-21.6875,1,129,0
772,2019-12-08 14:00:00,86.15532,117.74852,1010,-22.1875,1,128,0
773,2019-12-08 16:00:00,86.167546,117.71348,1011,-22.5625,1,128,0
774,2019-12-08 18:00:00,86.178626,117.693013,1012,-22.625,1,127,0
775,2019-12-08 20:00:00,86.188293,117.670573,1013,-23.3125,1,126,0
776,2019-12-08 22:00:00,86.197213,117.63288,1013,-23.3125,1,128,0
777,2019-12-09 00:00:00,86.206053,117.58416,1014,-23.5,1,126,0
778,2019-12-09 02:00:00,86.21536,117.536853,1014,-23.625,1,128,0
779,2019-12-09 04:00:00,86.224733,117.497106,1015,-23.0625,1,126,0
780,2019-12-09 06:00:00,86.234026,117.460813,1015,-22.75,1,127,0
781,2019-12-09 08:00:00,86.242653,117.428893,1016,-22.5,1,126,0
782,2019-12-09 10:00:00,86.250573,117.396973,1016,-22.8125,1,128,0
783,2019-12-09 12:00:00,86.258506,117.368133,1017,-23.25,1,126,0
784,2019-12-09 14:00:00,86.26704,117.351346,1018,-23.6875,1,127,0
785,2019-12-09 16:00:00,86.275586,117.354706,1018,-24.1875,1,126,0
786,2019-12-09 18:00:00,86.283493,117.371386,1019,-24.5,1,127,0
787,2019-12-09 20:00:00,86.290933,117.37788,1020,-24.8125,1,127,0
788,2019-12-09 22:00:00,86.29832,117.368653,1020,-24.75,1,127,0
789,2019-12-10 00:00:00,86.30672,117.363466,1021,-24.3125,1,126,0
790,2019-12-10 02:00:00,86.315933,117.3748,1021,-23.75,1,126,0
791,2019-12-10 04:00:00,86.325373,117.399733,1022,-22.5,1,127,0
792,2019-12-10 06:00:00,86.334373,117.43176,1022,-20.6875,1,128,0
793,2019-12-10 08:00:00,86.3422,117.45648,1023,-19.6875,1,126,0
794,2019-12-10 10:00:00,86.34888,117.4704,1025,-20.125,1,127,0
795,2019-12-10 12:00:00,86.35492,117.471906,1025,-21.8125,1,127,0
796,2019-12-10 14:00:00,86.36136,117.466973,1026,-22.875,1,127,0
797,2019-12-10 16:00:00,86.367493,117.456506,1026,-23.75,1,127,0
798,2019-12-10 18:00:00,86.37416,117.435186,1026,-23.75,1,127,0
799,2019-12-10 20:00:00,86.381626,117.398666,1026,-24.125,1,126,0
800,2019-12-10 22:00:00,86.388373,117.343826,1026,-24.3125,1,127,0
801,2019-12-11 00:00:00,86.39512,117.28496,1026,-24.375,1,126,0
802,2019-12-11 02:00:00,86.401133,117.25112,1026,-24.6875,1,126,0
803,2019-12-11 04:00:00,86.40684,117.22672,1026,-24.875,1,126,0
804,2019-12-11 06:00:00,86.411733,117.19388,1026,-25.25,1,127,0
805,2019-12-11 08:00:00,86.41688,117.16252,1026,-25.5,1,126,0
806,2019-12-11 10:00:00,86.421853,117.13576,1027,-25.75,1,125,0
807,2019-12-11 12:00:00,86.425866,117.084093,1026,-26.0,1,125,0
808,2019-12-11 14:00:00,86.428986,117.01152,1026,-26.3125,1,125,0
809,2019-12-11 16:00:00,86.432226,116.929773,1026,-26.1875,1,125,0
810,2019-12-11 18:00:00,86.435466,116.85788,1026,-26.0625,1,126,0
811,2019-12-11 20:00:00,86.43784,116.789666,1026,-26.4375,1,126,0
812,2019-12-11 22:00:00,86.439653,116.72752,1026,-27.1875,1,126,0
813,2019-12-12 00:00:00,86.441813,116.676493,1025,-27.125,1,126,0
814,2019-12-12 02:00:00,86.443666,116.62792,1024,-28.4375,1,125,0
815,2019-12-12 04:00:00,86.444933,116.5764,1025,-29.4375,1,125,0
816,2019-12-12 06:00:00,86.445693,116.528386,1023,-29.8125,1,125,0
817,2019-12-12 08:00:00,86.445946,116.486586,1023,-30.0625,1,125,0
818,2019-12-12 10:00:00,86.44572,116.44608,1023,-29.75,1,125,0
819,2019-12-12 12:00:00,86.44544,116.403053,1021,-29.5625,1,125,0
820,2019-12-12 14:00:00,86.444893,116.357146,1021,-28.9375,1,125,0
821,2019-12-12 16:00:00,86.443373,116.300906,1021,-28.0625,1,125,0
822,2019-12-12 18:00:00,86.440413,116.232986,1020,-26.875,1,125,0
823,2019-12-12 20:00:00,86.43668,116.157866,1020,-26.4375,1,126,0
824,2019-12-12 22:00:00,86.433866,116.077493,1020,-26.0,1,127,0
825,2019-12-13 00:00:00,86.431626,115.992093,1019,-25.625,1,126,0
826,2019-12-13 02:00:00,86.429293,115.887013,1018,-25.5,1,125,0
827,2019-12-13 04:00:00,86.428053,115.78936,1018,-25.125,1,125,0
828,2019-12-13 06:00:00,86.42792,115.709506,1018,-24.5625,1,127,0
829,2019-12-13 08:00:00,86.428293,115.62292,1018,-24.75,1,127,0
830,2019-12-13 10:00:00,86.42908,115.535,1018,-25.1875,1,125,0
831,2019-12-13 12:00:00,86.430066,115.4498,1018,-23.75,1,127,0
832,2019-12-13 14:00:00,86.4312,115.365733,1017,-22.6875,1,127,0
833,2019-12-13 16:00:00,86.432293,115.29452,1017,-21.8125,1,127,0
834,2019-12-13 18:00:00,86.4334,115.227893,1017,-20.9375,1,128,0
835,2019-12-13 20:00:00,86.434586,115.16408,1017,-20.875,1,127,0
836,2019-12-13 22:00:00,86.436146,115.10208,1017,-20.5,1,128,0
837,2019-12-14 00:00:00,86.437826,115.042413,1017,-20.125,1,128,0
838,2019-12-14 02:00:00,86.439613,114.988666,1017,-20.375,1,128,0
839,2019-12-14 04:00:00,86.4414,114.943053,1018,-21.8125,2,128,0
840,2019-12-14 06:00:00,86.443066,114.902053,1018,-22.1875,1,127,0
841,2019-12-14 08:00:00,86.444666,114.862706,1019,-21.75,1,127,0
842,2019-12-14 10:00:00,86.445946,114.822,1019,-21.9375,1,127,0
843,2019-12-14 12:00:00,86.44712,114.77832,1021,-24.0,1,126,0
844,2019-12-14 14:00:00,86.44824,114.737453,1022,-26.3125,1,125,0
845,2019-12-14 16:00:00,86.44936,114.706133,1023,-26.8125,1,126,0
846,2019-12-14 18:00:00,86.450226,114.676773,1024,-26.75,1,124,0
847,2019-12-14 20:00:00,86.451013,114.648093,1025,-27.6875,1,124,0
848,2019-12-14 22:00:00,86.451906,114.610466,1026,-27.875,1,124,0
849,2019-12-15 00:00:00,86.452773,114.564733,1027,-27.875,2,124,0
850,2019-12-15 02:00:00,86.453346,114.51632,1027,-27.5625,1,126,0
851,2019-12-15 04:00:00,86.453586,114.4742,1028,-28.0625,1,125,0
852,2019-12-15 06:00:00,86.453533,114.44064,1028,-27.75,1,125,0
853,2019-12-15 08:00:00,86.453306,114.404306,1029,-28.125,1,125,0
854,2019-12-15 10:00:00,86.45312,114.3584,1029,-28.0625,1,125,0
855,2019-12-15 12:00:00,86.452973,114.30088,1029,-27.875,1,125,0
856,2019-12-15 14:00:00,86.452533,114.233986,1029,-27.625,1,125,0
857,2019-12-15 16:00:00,86.45168,114.164546,1029,-26.875,1,126,0
858,2019-12-15 18:00:00,86.45056,114.096626,1028,-25.8125,1,125,0
859,2019-12-15 20:00:00,86.449013,114.018933,1027,-23.4375,1,126,0
860,2019-12-15 22:00:00,86.446946,113.92412,1026,-21.875,1,129,0
861,2019-12-16 00:00:00,86.445,113.816053,1026,-22.0,1,128,0
862,2019-12-16 02:00:00,86.442466,113.6982,1025,-22.3125,1,128,0
863,2019-12-16 04:00:00,86.43796,113.55292,1024,-21.9375,1,128,0
864,2019-12-16 06:00:00,86.43244,113.38464,1023,-21.5,1,127,0
865,2019-12-16 08:00:00,86.4266,113.198026,1021,-21.5625,1,127,0
866,2019-12-16 10:00:00,86.422253,112.97992,1020,-21.375,1,126,0
867,2019-12-16 12:00:00,86.420186,112.761573,1020,-20.6875,1,129,0
868,2019-12-16 14:00:00,86.41976,112.544186,1020,-19.875,1,128,0
869,2019-12-16 16:00:00,86.420186,112.344626,1019,-19.75,1,126,0
870,2019-12-16 18:00:00,86.420826,112.16668,1020,-19.9375,1,128,0
871,2019-12-16 20:00:00,86.421626,112.006866,1020,-19.625,1,129,0
872,2019-12-16 22:00:00,86.42292,111.856693,1020,-19.3125,1,128,0
873,2019-12-17 00:00:00,86.424693,111.70536,1021,-18.625,1,128,0
874,2019-12-17 02:00:00,86.427413,111.5546,1021,-18.125,1,130,0
875,2019-12-17 04:00:00,86.430973,111.408826,1021,-17.75,1,130,0
876,2019-12-17 06:00:00,86.43528,111.273426,1021,-17.9375,1,128,0
877,2019-12-17 08:00:00,86.43976,111.148733,1023,-18.75,1,128,0
878,2019-12-17 10:00:00,86.44444,111.037813,1023,-18.5625,1,130,0
879,2019-12-17 12:00:00,86.45056,110.922706,1023,-18.25,1,129,0
880,2019-12-17 14:00:00,86.457,110.80912,1024,-18.0,1,130,0
881,2019-12-17 16:00:00,86.463413,110.698226,1024,-17.875,1,128,0
882,2019-12-17 18:00:00,86.4694,110.60128,1025,-17.5,1,128,0
883,2019-12-17 20:00:00,86.474706,110.51108,1025,-17.5625,1,130,0
884,2019-12-17 22:00:00,86.479146,110.421173,1026,-17.5,1,129,0
885,2019-12-18 00:00:00,86.4834,110.328986,1026,-17.1875,1,129,0
886,2019-12-18 02:00:00,86.48788,110.235986,1026,-16.875,1,129,0
887,2019-12-18 04:00:00,86.491986,110.151626,1027,-16.6875,1,129,0
888,2019-12-18 06:00:00,86.494013,110.079506,1028,-16.625,1,129,0
889,2019-12-18 08:00:00,86.494813,110.02328,1029,-16.6875,1,129,0
890,2019-12-18 10:00:00,86.4952,109.96844,1029,-16.75,1,129,0
891,2019-12-18 12:00:00,86.495333,109.907453,1030,-17.0625,1,128,0
892,2019-12-18 14:00:00,86.495333,109.843533,1030,-17.5,1,129,0
893,2019-12-18 16:00:00,86.495213,109.781426,1030,-18.4375,1,128,0
894,2019-12-18 18:00:00,86.49504,109.726826,1031,-18.9375,1,128,0
895,2019-12-18 20:00:00,86.49468,109.67888,1031,-19.3125,1,128,0
896,2019-12-18 22:00:00,86.49452,109.627226,1031,-19.1875,1,128,0
897,2019-12-19 00:00:00,86.494773,109.570413,1031,-19.0,1,129,0
898,2019-12-19 02:00:00,86.4952,109.515906,1031,-19.0625,1,128,0
899,2019-12-19 04:00:00,86.495133,109.472906,1031,-19.125,1,129,0
900,2019-12-19 06:00:00,86.49448,109.44184,1031,-19.25,1,128,0
901,2019-12-19 08:00:00,86.493746,109.410693,1032,-19.5,1,129,0
902,2019-12-19 10:00:00,86.492946,109.375906,1032,-19.625,1,127,0
903,2019-12-19 12:00:00,86.492253,109.338666,1032,-19.875,1,128,0
904,2019-12-19 14:00:00,86.491813,109.298693,1032,-20.3125,1,128,0
905,2019-12-19 16:00:00,86.491786,109.260613,1032,-21.375,1,126,0
906,2019-12-19 18:00:00,86.491573,109.228693,1032,-21.625,1,126,0
907,2019-12-19 20:00:00,86.490986,109.200866,1032,-22.125,1,127,0
908,2019-12-19 22:00:00,86.49036,109.162586,1033,-22.25,1,127,0
909,2019-12-20 00:00:00,86.490346,109.121186,1033,-24.1875,1,127,0
910,2019-12-20 02:00:00,86.491093,109.081093,1033,-26.5625,1,125,0
911,2019-12-20 04:00:00,86.49228,109.049626,1033,-27.25,1,125,0
912,2019-12-20 06:00:00,86.493413,109.02552,1033,-27.75,1,124,0
913,2019-12-20 08:00:00,86.49404,109.003146,1033,-27.5625,1,123,0
914,2019-12-20 10:00:00,86.494413,108.975373,1033,-28.0625,1,126,0
915,2019-12-20 12:00:00,86.49516,108.943666,1033,-26.75,1,127,0
916,2019-12-20 14:00:00,86.49652,108.913853,1033,-27.625,1,124,0
917,2019-12-20 16:00:00,86.498226,108.890133,1032,-27.0625,1,124,0
918,2019-12-20 18:00:00,86.49964,108.87308,1032,-26.0625,1,127,0
919,2019-12-20 20:00:00,86.500466,108.85732,1032,-23.625,1,126,0
920,2019-12-20 22:00:00,86.500946,108.83796,1032,-22.375,1,127,0
921,2019-12-21 00:00:00,86.50152,108.81352,1031,-21.6875,1,127,0
922,2019-12-21 02:00:00,86.502573,108.789186,1031,-21.1875,1,129,0
923,2019-12-21 04:00:00,86.503773,108.772213,1031,-20.625,1,128,0
924,2019-12-21 06:00:00,86.50456,108.764546,1030,-20.125,1,128,0
925,2019-12-21 08:00:00,86.504626,108.760426,1031,-19.6875,1,130,0
926,2019-12-21 10:00:00,86.504133,108.755066,1031,-19.1875,1,129,0
927,2019-12-21 12:00:00,86.503493,108.746826,1031,-18.9375,1,127,0
928,2019-12-21 14:00:00,86.503186,108.740093,1030,-20.0,1,128,0
929,2019-12-21 16:00:00,86.50308,108.73916,1031,-22.75,1,127,0
930,2019-12-21 18:00:00,86.502733,108.745013,1031,-23.4375,1,127,0
931,2019-12-21 20:00:00,86.50176,108.760306,1030,-24.9375,1,126,0
932,2019-12-21 22:00:00,86.500213,108.781106,1031,-25.375,1,127,0
933,2019-12-22 00:00:00,86.49848,108.800946,1030,-25.375,1,126,0
934,2019-12-22 02:00:00,86.49728,108.81972,1030,-25.5625,1,127,0
935,2019-12-22 04:00:00,86.496546,108.84728,1030,-26.1875,1,127,0
936,2019-12-22 06:00:00,86.49548,108.886493,1030,-25.625,1,126,0
937,2019-12-22 08:00:00,86.49352,108.923213,1030,-26.375,1,127,0
938,2019-12-22 10:00:00,86.4916,108.947466,1031,-26.8125,1,127,0
939,2019-12-22 12:00:00,86.48984,108.96896,1030,-24.625,1,125,0
940,2019-12-22 14:00:00,86.48852,108.994186,1030,-22.375,1,128,0
941,2019-12-22 16:00:00,86.48736,109.026666,1029,-20.75,1,128,0
942,2019-12-22 18:00:00,86.485773,109.07192,1029,-19.1875,1,129,0
943,2019-12-22 20:00:00,86.48276,109.126906,1029,-18.375,1,130,0
944,2019-12-22 22:00:00,86.479146,109.180013,1029,-18.625,1,128,0
945,2019-12-23 00:00:00,86.475826,109.219906,1030,-20.0625,1,127,0
946,2019-12-23 02:00:00,86.472933,109.25744,1030,-22.25,1,127,0
947,2019-12-23 04:00:00,86.47072,109.29872,1030,-22.625,1,128,0
948,2019-12-23 06:00:00,86.468826,109.348213,1030,-22.6875,1,127,0
949,2019-12-23 08:00:00,86.466906,109.396946,1030,-23.9375,1,126,0
950,2019-12-23 10:00:00,86.4648,109.43968,1030,-24.1875,1,127,0
951,2019-12-23 12:00:00,86.462226,109.473466,1030,-24.8125,1,127,0
952,2019-12-23 14:00:00,86.4602,109.50356,1030,-25.125,1,127,0
953,2019-12-23 16:00:00,86.458853,109.54076,1030,-25.4375,1,127,0
954,2019-12-23 18:00:00,86.45788,109.592786,1030,-25.125,1,125,0
955,2019-12-23 20:00:00,86.456666,109.651693,1030,-25.125,1,126,0
956,2019-12-23 22:00:00,86.45532,109.707546,1030,-25.125,1,126,0
957,2019-12-24 00:00:00,86.45408,109.762813,1030,-25.375,1,126,0
958,2019-12-24 02:00:00,86.453466,109.817413,1030,-25.6875,1,126,0
959,2019-12-24 04:00:00,86.453266,109.880173,1030,-25.875,1,128,0
960,2019-12-24 06:00:00,86.453293,109.951626,1030,-26.375,1,125,0
961,2019-12-24 08:00:00,86.453053,110.028773,1030,-26.4375,1,127,0
962,2019-12-24 10:00:00,86.452426,110.1062,1030,-26.375,1,126,0
963,2019-12-24 12:00:00,86.4516,110.18196,1030,-26.4375,1,127,0
964,2019-12-24 14:00:00,86.45064,110.250346,1030,-26.125,1,126,0
965,2019-12-24 16:00:00,86.450386,110.32112,1030,-25.25,1,128,0
966,2019-12-24 18:00:00,86.450786,110.39772,1030,-24.625,1,127,0
967,2019-12-24 20:00:00,86.451133,110.480533,1030,-25.125,1,126,0
968,2019-12-24 22:00:00,86.451186,110.566053,1030,-25.25,1,126,0
969,2019-12-25 00:00:00,86.451493,110.652506,1030,-25.25,1,127,0
970,2019-12-25 02:00:00,86.45192,110.731133,1030,-25.625,1,127,0
971,2019-12-25 04:00:00,86.452746,110.812093,1031,-25.5625,1,127,0
972,2019-12-25 06:00:00,86.45416,110.897586,1030,-22.625,1,128,0
973,2019-12-25 08:00:00,86.455893,110.984706,1031,-21.625,1,129,0
974,2019-12-25 10:00:00,86.457733,111.070933,1031,-22.25,1,126,0
975,2019-12-25 12:00:00,86.459146,111.148666,1031,-23.0625,1,128,0
976,2019-12-25 14:00:00,86.460346,111.214946,1031,-24.75,1,127,0
977,2019-12-25 16:00:00,86.462173,111.275133,1031,-25.0625,1,129,0
978,2019-12-25 18:00:00,86.464813,111.335573,1031,-25.1875,1,128,0
979,2019-12-25 20:00:00,86.468386,111.403453,1031,-24.5,1,128,0
980,2019-12-25 22:00:00,86.471986,111.47376,1030,-22.375,1,129,0
981,2019-12-26 00:00:00,86.475266,111.542186,1030,-22.6875,1,128,0
982,2019-12-26 02:00:00,86.478253,111.609826,1030,-25.5,1,127,0
983,2019-12-26 04:00:00,86.4812,111.679493,1031,-26.5,1,128,0
984,2019-12-26 06:00:00,86.484213,111.754586,1030,-26.25,1,128,0
985,2019-12-26 08:00:00,86.487173,111.83328,1030,-25.8125,1,127,0
986,2019-12-26 10:00:00,86.489906,111.89832,1030,-25.5625,1,126,0
987,2019-12-26 12:00:00,86.492546,111.947586,1029,-25.1875,1,128,0
988,2019-12-26 14:00:00,86.494973,111.981346,1029,-24.6875,1,126,0
989,2019-12-26 16:00:00,86.497666,111.998586,1028,-23.1875,1,130,0
990,2019-12-26 18:00:00,86.500746,112.00824,1027,-23.875,1,128,0
991,2019-12-26 20:00:00,86.504213,112.01836,1027,-25.5625,1,129,0
992,2019-12-26 22:00:00,86.507426,112.028146,1027,-25.8125,1,127,0
993,2019-12-27 00:00:00,86.510253,112.03688,1026,-25.0625,1,128,0
994,2019-12-27 02:00:00,86.511826,112.040706,1026,-23.9375,1,127,0
995,2019-12-27 04:00:00,86.512733,112.040573,1026,-25.8125,1,125,0
996,2019-12-27 06:00:00,86.51344,112.03572,1026,-27.875,1,124,0
997,2019-12-27 08:00:00,86.514253,112.021546,1026,-29.3125,1,126,0
998,2019-12-27 10:00:00,86.515253,112.003853,1026,-30.0625,1,127,0
999,2019-12-27 12:00:00,86.51608,111.98636,1025,-30.8125,1,126,0
1000,2019-12-27 14:00:00,86.51628,111.975933,1025,-31.0,1,126,0
1001,2019-12-27 16:00:00,86.51592,111.966786,1024,-31.4375,1,125,0
1002,2019-12-27 18:00:00,86.515466,111.951613,1024,-31.3125,1,125,0
1003,2019-12-27 20:00:00,86.515413,111.933866,1023,-31.9375,1,126,0
1004,2019-12-27 22:00:00,86.515826,111.91644,1023,-31.75,1,125,0
1005,2019-12-28 00:00:00,86.51616,111.900426,1022,-32.25,1,125,0
1006,2019-12-28 02:00:00,86.515546,111.88508,1022,-32.625,1,125,0
1007,2019-12-28 04:00:00,86.514066,111.86452,1021,-32.6875,1,124,0
1008,2019-12-28 06:00:00,86.512373,111.838706,1020,-31.1875,1,125,0
1009,2019-12-28 08:00:00,86.51104,111.814533,1019,-29.25,1,127,0
1010,2019-12-28 10:00:00,86.51012,111.792973,1018,-29.3125,1,127,0
1011,2019-12-28 12:00:00,86.5092,111.778,1017,-28.6875,1,126,0
1012,2019-12-28 14:00:00,86.50752,111.767133,1016,-28.9375,1,127,0
1013,2019-12-28 16:00:00,86.505226,111.75768,1015,-30.125,1,126,0
1014,2019-12-28 18:00:00,86.50264,111.742653,1014,-29.9375,1,125,0
1015,2019-12-28 20:00:00,86.500413,111.726666,1014,-30.4375,1,128,0
1016,2019-12-28 22:00:00,86.49876,111.71816,1013,-31.8125,1,125,0
1017,2019-12-29 00:00:00,86.4972,111.72256,1013,-32.125,1,125,0
1018,2019-12-29 02:00:00,86.49516,111.7374,1012,-32.0625,1,125,0
1019,2019-12-29 04:00:00,86.49268,111.760026,1012,-30.6875,1,126,0
1020,2019-12-29 06:00:00,86.48924,111.784133,1011,-30.0,1,125,0
1021,2019-12-29 08:00:00,86.486213,111.81344,1011,-29.1875,1,126,0
1022,2019-12-29 10:00:00,86.48368,111.852133,1010,-28.625,1,125,0
1023,2019-12-29 12:00:00,86.481093,111.89552,1009,-28.125,1,126,0
1024,2019-12-29 14:00:00,86.478453,111.945746,1009,-27.75,1,126,0
1025,2019-12-29 16:00:00,86.474733,111.999066,1009,-27.125,1,126,0
1026,2019-12-29 18:00:00,86.47096,112.04832,1008,-27.0,1,128,0
1027,2019-12-29 20:00:00,86.467706,112.09492,1008,-26.5,1,128,0
1028,2019-12-29 22:00:00,86.465093,112.13932,1008,-26.6875,1,126,0
1029,2019-12-30 00:00:00,86.462773,112.195893,1008,-25.875,1,128,0
1030,2019-12-30 02:00:00,86.461333,112.267333,1007,-25.625,1,128,0
1031,2019-12-30 04:00:00,86.45964,112.372773,1007,-24.875,1,127,0
1032,2019-12-30 06:00:00,86.456813,112.483773,1006,-24.75,1,127,0
1033,2019-12-30 08:00:00,86.452706,112.576946,1006,-24.8125,1,127,0
1034,2019-12-30 10:00:00,86.449053,112.667106,1006,-24.875,1,128,0
1035,2019-12-30 12:00:00,86.44636,112.771293,1005,-25.0,1,127,0
1036,2019-12-30 14:00:00,86.442853,112.88864,1005,-24.875,1,129,0
1037,2019-12-30 16:00:00,86.43856,113.0216,1004,-24.75,1,127,0
1038,2019-12-30 18:00:00,86.43416,113.148253,1004,-24.75,1,128,0
1039,2019-12-30 20:00:00,86.4312,113.248133,1004,-25.1875,1,127,0
1040,2019-12-30 22:00:00,86.43,113.330066,1004,-25.625,1,127,0
1041,2019-12-31 00:00:00,86.43044,113.40936,1004,-26.0,1,129,0
1042,2019-12-31 02:00:00,86.431933,113.479226,1004,-26.3125,1,128,0
1043,2019-12-31 04:00:00,86.433866,113.5402,1004,-28.0625,1,127,0
1044,2019-12-31 06:00:00,86.43604,113.595653,1004,-30.125,1,126,0
1045,2019-12-31 08:00:00,86.438946,113.63656,1004,-30.5625,1,126,0
1046,2019-12-31 10:00:00,86.443093,113.6564,1004,-31.0625,1,124,0
1047,2019-12-31 12:00:00,86.448826,113.6654,1003,-31.125,1,124,0
1048,2019-12-31 14:00:00,86.45588,113.682773,1003,-30.5,1,126,0
1049,2019-12-31 16:00:00,86.463106,113.716,1002,-30.0,1,127,0
1050,2019-12-31 18:00:00,86.46996,113.752746,1002,-29.3125,1,126,0
1051,2019-12-31 20:00:00,86.477706,113.776373,1002,-28.9375,1,126,0
1052,2019-12-31 22:00:00,86.487066,113.781653,1002,-28.5625,1,126,0
1053,2020-01-01 00:00:00,86.498293,113.770213,1003,-28.5,1,126,0
1054,2020-01-01 02:00:00,86.509746,113.756626,1003,-28.75,1,127,0
1055,2020-01-01 04:00:00,86.52072,113.7494,1003,-28.875,1,126,0
1056,2020-01-01 06:00:00,86.532026,113.735226,1003,-28.875,1,127,0
1057,2020-01-01 08:00:00,86.542706,113.697053,1004,-28.875,1,127,0
1058,2020-01-01 10:00:00,86.55436,113.629853,1004,-29.0,1,126,0
1059,2020-01-01 12:00:00,86.566213,113.549093,1005,-28.9375,1,128,0
1060,2020-01-01 14:00:00,86.577373,113.464653,1004,-29.0,1,129,0
1061,2020-01-01 16:00:00,86.587453,113.37656,1005,-29.125,1,128,0
1062,2020-01-01 18:00:00,86.596266,113.26864,1005,-28.5625,1,126,0
1063,2020-01-01 20:00:00,86.604573,113.14512,1005,-28.75,1,127,0
1064,2020-01-01 22:00:00,86.613493,113.008933,1005,-28.6875,1,128,0
1065,2020-01-02 00:00:00,86.6236,112.873586,1005,-27.9375,1,126,0
1066,2020-01-02 02:00:00,86.634093,112.74928,1005,-27.375,1,127,0
1067,2020-01-02 04:00:00,86.644013,112.632453,1005,-27.5,1,127,0
1068,2020-01-02 06:00:00,86.65296,112.512666,1005,-26.6875,1,127,0
1069,2020-01-02 08:00:00,86.662026,112.3804,1005,-26.375,1,127,0
1070,2020-01-02 10:00:00,86.671386,112.240493,1005,-25.5,1,128,0
1071,2020-01-02 12:00:00,86.680973,112.098066,1005,-25.1875,1,127,0
1072,2020-01-02 14:00:00,86.690546,111.95724,1005,-24.875,1,128,0
1073,2020-01-02 16:00:00,86.69896,111.820453,1004,-23.75,1,128,0
1074,2020-01-02 18:00:00,86.705853,111.68644,1004,-23.25,1,129,0
1075,2020-01-02 20:00:00,86.711893,111.548146,1004,-23.625,1,128,0
1076,2020-01-02 22:00:00,86.718146,111.4178,1004,-22.9375,1,130,0
1077,2020-01-03 00:00:00,86.725226,111.320226,1005,-22.75,1,128,0
1078,2020-01-03 02:00:00,86.73252,111.281066,1005,-23.9375,1,128,0
1079,2020-01-03 04:00:00,86.739133,111.27868,1006,-25.0,1,128,0
1080,2020-01-03 06:00:00,86.74504,111.27704,1007,-26.3125,1,128,0
1081,2020-01-03 08:00:00,86.750413,111.264426,1008,-27.625,1,127,0
1082,2020-01-03 10:00:00,86.75612,111.236533,1009,-27.875,1,127,0
1083,2020-01-03 12:00:00,86.762413,111.20576,1009,-27.875,1,127,0
1084,2020-01-03 14:00:00,86.769413,111.179146,1009,-28.0625,1,129,0
1085,2020-01-03 16:00:00,86.776866,111.159346,1009,-27.375,1,128,0
1086,2020-01-03 18:00:00,86.784026,111.1366,1008,-27.125,1,127,0
1087,2020-01-03 20:00:00,86.790853,111.093066,1007,-26.25,1,129,0
1088,2020-01-03 22:00:00,86.797866,111.033986,1006,-25.6875,1,129,0
1089,2020-01-04 00:00:00,86.806,110.966426,1005,-25.875,1,128,0
1090,2020-01-04 02:00:00,86.815253,110.91384,1005,-25.4375,1,129,0
1091,2020-01-04 04:00:00,86.824546,110.886813,1004,-25.625,1,129,0
1092,2020-01-04 06:00:00,86.8326,110.877066,1004,-25.25,1,130,0
1093,2020-01-04 08:00:00,86.839293,110.8616,1004,-25.75,1,127,0
1094,2020-01-04 10:00:00,86.845693,110.83196,1004,-25.8125,1,128,0
1095,2020-01-04 12:00:00,86.852666,110.792853,1004,-25.125,1,127,0
1096,2020-01-04 14:00:00,86.860186,110.761853,1005,-25.1875,1,130,0
1097,2020-01-04 16:00:00,86.867413,110.745973,1005,-25.9375,1,128,0
1098,2020-01-04 18:00:00,86.873333,110.741093,1005,-26.25,1,126,0
1099,2020-01-04 20:00:00,86.878453,110.72984,1006,-27.125,1,128,0
1100,2020-01-04 22:00:00,86.88332,110.7042,1007,-27.625,1,128,0
1101,2020-01-05 00:00:00,86.888466,110.67232,1006,-26.6875,1,129,0
1102,2020-01-05 02:00:00,86.893853,110.645373,1006,-26.0,1,128,0
