Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-06 00:00:14,85.981666,118.73572,1035,-20.3125,1,127,0
2019-12-06 02:00:15,85.98236,118.802853,1036,-21.9375,1,126,0
2019-12-06 04:00:14,85.982973,118.86528,1037,-22.75,1,126,0
2019-12-06 06:00:14,85.983386,118.919093,1037,-24.0,1,124,0
2019-12-06 08:00:15,85.98324,118.95648,1038,-24.375,1,126,0
2019-12-06 10:00:14,85.983306,118.97148,1038,-25.25,1,125,0
2019-12-06 12:00:15,85.984346,118.969826,1037,-25.6875,1,124,0
2019-12-06 14:00:14,85.986266,118.963546,1037,-25.875,1,125,0
2019-12-06 16:00:14,85.988733,118.95832,1035,-25.5625,1,125,0
2019-12-06 18:00:15,85.990773,118.956506,1035,-25.25,1,126,0
2019-12-06 20:00:14,85.992093,118.950973,1034,-25.5625,1,125,0
2019-12-06 22:00:14,85.993093,118.932066,1033,-24.5,1,127,0
2019-12-07 00:00:15,85.994693,118.900493,1031,-23.4375,1,126,0
2019-12-07 02:00:14,85.99732,118.866173,1030,-23.4375,1,124,0
2019-12-07 04:00:15,86.000493,118.842186,1029,-25.0,1,126,0
2019-12-07 06:00:14,86.003466,118.830506,1028,-27.25,1,125,0
2019-12-07 08:00:14,86.006173,118.8158,1027,-27.9375,1,125,0
2019-12-07 10:00:15,86.009026,118.794373,1026,-28.5,1,124,0
2019-12-07 12:00:14,86.012293,118.756386,1024,-28.9375,1,124,0
2019-12-07 14:00:15,86.017333,118.709613,1022,-27.8125,1,125,0
2019-12-07 16:00:14,86.02372,118.657973,1021,-26.875,1,125,0
2019-12-07 18:00:14,86.031386,118.5924,1018,-25.5625,1,125,0
2019-12-07 20:00:15,86.0408,118.49512,1016,-24.375,1,125,0
2019-12-07 22:00:14,86.053253,118.360986,1014,-23.3125,1,126,0
2019-12-08 00:00:15,86.067773,118.213853,1012,-22.3125,1,128,0
2019-12-08 02:00:14,86.08216,118.09596,1011,-22.0625,1,127,0
2019-12-08 04:00:14,86.09612,118.019466,1010,-21.4375,1,127,0
2019-12-08 06:00:15,86.109093,117.96728,1010,-21.9375,1,127,0
2019-12-08 08:00:14,86.120853,117.91792,1010,-21.75,1,127,0
2019-12-08 10:00:14,86.131813,117.86204,1009,-21.625,1,127,0
2019-12-08 12:00:15,86.143066,117.802826,1010,-21.6875,1,129,0
2019-12-08 14:00:14,86.15532,117.74852,1010,-22.1875,1,128,0
2019-12-08 16:00:14,86.167546,117.71348,1011,-22.5625,1,128,0
2019-12-08 18:00:15,86.178626,117.693013,1012,-22.625,1,127,0
2019-12-08 20:00:14,86.188293,117.670573,1013,-23.3125,1,126,0
2019-12-08 22:00:14,86.197213,117.63288,1013,-23.3125,1,128,0
2019-12-09 00:00:15,86.206053,117.58416,1014,-23.5,1,126,0
2019-12-09 02:00:14,86.21536,117.536853,1014,-23.625,1,128,0
2019-12-09 04:00:14,86.224733,117.497106,1015,-23.0625,1,126,0
2019-12-09 06:00:15,86.234026,117.460813,1015,-22.75,1,127,0
2019-12-09 08:00:14,86.242653,117.428893,1016,-22.5,1,126,0
2019-12-09 10:00:14,86.250573,117.396973,1016,-22.8125,1,128,0
2019-12-09 12:00:15,86.258506,117.368133,1017,-23.25,1,126,0
2019-12-09 14:00:14,86.26704,117.351346,1018,-23.6875,1,127,0
2019-12-09 16:00:14,86.275586,117.354706,1018,-24.1875,1,126,0
2019-12-09 18:00:15,86.283493,117.371386,1019,-24.5,1,127,0
2019-12-09 20:00:14,86.290933,117.37788,1020,-24.8125,1,127,0
2019-12-09 22:00:15,86.29832,117.368653,1020,-24.75,1,127,0
2019-12-10 00:00:14,86.30672,117.363466,1021,-24.3125,1,126,0
2019-12-10 02:00:14,86.315933,117.3748,1021,-23.75,1,126,0
2019-12-10 04:00:15,86.325373,117.399733,1022,-22.5,1,127,0
2019-12-10 06:00:14,86.334373,117.43176,1022,-20.6875,1,128,0
2019-12-10 08:00:14,86.3422,117.45648,1023,-19.6875,1,126,0
2019-12-10 10:00:15,86.34888,117.4704,1025,-20.125,1,127,0
2019-12-10 12:00:14,86.35492,117.471906,1025,-21.8125,1,127,0
2019-12-10 14:00:14,86.36136,117.466973,1026,-22.875,1,127,0
2019-12-10 16:00:15,86.367493,117.456506,1026,-23.75,1,127,0
2019-12-10 18:00:14,86.37416,117.435186,1026,-23.75,1,127,0
2019-12-10 20:00:14,86.381626,117.398666,1026,-24.125,1,126,0
2019-12-10 22:00:15,86.388373,117.343826,1026,-24.3125,1,127,0
2019-12-11 00:00:14,86.39512,117.28496,1026,-24.375,1,126,0
2019-12-11 02:00:14,86.401133,117.25112,1026,-24.6875,1,126,0
2019-12-11 04:00:15,86.40684,117.22672,1026,-24.875,1,126,0
2019-12-11 06:00:14,86.411733,117.19388,1026,-25.25,1,127,0
2019-12-11 08:00:15,86.41688,117.16252,1026,-25.5,1,126,0
2019-12-11 10:00:14,86.421853,117.13576,1027,-25.75,1,125,0
2019-12-11 12:00:14,86.425866,117.084093,1026,-26.0,1,125,0
2019-12-11 14:00:15,86.428986,117.01152,1026,-26.3125,1,125,0
2019-12-11 16:00:14,86.432226,116.929773,1026,-26.1875,1,125,0
2019-12-11 18:00:14,86.435466,116.85788,1026,-26.0625,1,126,0
2019-12-11 20:00:15,86.43784,116.789666,1026,-26.4375,1,126,0
2019-12-11 22:00:14,86.439653,116.72752,1026,-27.1875,1,126,0
2019-12-12 00:00:15,86.441813,116.676493,1025,-27.125,1,126,0
2019-12-12 02:00:14,86.443666,116.62792,1024,-28.4375,1,125,0
2019-12-12 04:00:15,86.444933,116.5764,1025,-29.4375,1,125,0
2019-12-12 06:00:14,86.445693,116.528386,1023,-29.8125,1,125,0
2019-12-12 08:00:14,86.445946,116.486586,1023,-30.0625,1,125,0
2019-12-12 10:00:15,86.44572,116.44608,1023,-29.75,1,125,0
2019-12-12 12:00:14,86.44544,116.403053,1021,-29.5625,1,125,0
2019-12-12 14:00:15,86.444893,116.357146,1021,-28.9375,1,125,0
2019-12-12 16:00:14,86.443373,116.300906,1021,-28.0625,1,125,0
2019-12-12 18:00:15,86.440413,116.232986,1020,-26.875,1,125,0
2019-12-12 20:00:14,86.43668,116.157866,1020,-26.4375,1,126,0
2019-12-12 22:00:14,86.433866,116.077493,1020,-26.0,1,127,0
2019-12-13 00:00:15,86.431626,115.992093,1019,-25.625,1,126,0
2019-12-13 02:00:14,86.429293,115.887013,1018,-25.5,1,125,0
2019-12-13 04:00:15,86.428053,115.78936,1018,-25.125,1,125,0
2019-12-13 06:00:14,86.42792,115.709506,1018,-24.5625,1,127,0
2019-12-13 08:00:14,86.428293,115.62292,1018,-24.75,1,127,0
2019-12-13 10:00:15,86.42908,115.535,1018,-25.1875,1,125,0
2019-12-13 12:00:14,86.430066,115.4498,1018,-23.75,1,127,0
2019-12-13 14:00:14,86.4312,115.365733,1017,-22.6875,1,127,0
2019-12-13 16:00:15,86.432293,115.29452,1017,-21.8125,1,127,0
2019-12-13 18:00:14,86.4334,115.227893,1017,-20.9375,1,128,0
2019-12-13 20:00:14,86.434586,115.16408,1017,-20.875,1,127,0
2019-12-13 22:00:15,86.436146,115.10208,1017,-20.5,1,128,0
2019-12-14 00:00:14,86.437826,115.042413,1017,-20.125,1,128,0
2019-12-14 02:00:14,86.439613,114.988666,1017,-20.375,1,128,0
2019-12-14 04:00:15,86.4414,114.943053,1018,-21.8125,2,128,0
2019-12-14 06:00:14,86.443066,114.902053,1018,-22.1875,1,127,0
2019-12-14 08:00:14,86.444666,114.862706,1019,-21.75,1,127,0
2019-12-14 10:00:15,86.445946,114.822,1019,-21.9375,1,127,0
2019-12-14 12:00:14,86.44712,114.77832,1021,-24.0,1,126,0
2019-12-14 14:00:14,86.44824,114.737453,1022,-26.3125,1,125,0
2019-12-14 16:00:15,86.44936,114.706133,1023,-26.8125,1,126,0
2019-12-14 18:00:14,86.450226,114.676773,1024,-26.75,1,124,0
2019-12-14 20:00:15,86.451013,114.648093,1025,-27.6875,1,124,0
2019-12-14 22:00:14,86.451906,114.610466,1026,-27.875,1,124,0
2019-12-15 00:00:14,86.452773,114.564733,1027,-27.875,2,124,0
2019-12-15 02:00:15,86.453346,114.51632,1027,-27.5625,1,126,0
2019-12-15 04:00:14,86.453586,114.4742,1028,-28.0625,1,125,0
2019-12-15 06:00:15,86.453533,114.44064,1028,-27.75,1,125,0
2019-12-15 08:00:14,86.453306,114.404306,1029,-28.125,1,125,0
2019-12-15 10:00:14,86.45312,114.3584,1029,-28.0625,1,125,0
2019-12-15 12:00:15,86.452973,114.30088,1029,-27.875,1,125,0
2019-12-15 14:00:14,86.452533,114.233986,1029,-27.625,1,125,0
2019-12-15 16:00:15,86.45168,114.164546,1029,-26.875,1,126,0
2019-12-15 18:00:14,86.45056,114.096626,1028,-25.8125,1,125,0
2019-12-15 20:00:14,86.449013,114.018933,1027,-23.4375,1,126,0
2019-12-15 22:00:15,86.446946,113.92412,1026,-21.875,1,129,0
2019-12-16 00:00:14,86.445,113.816053,1026,-22.0,1,128,0
2019-12-16 02:00:15,86.442466,113.6982,1025,-22.3125,1,128,0
2019-12-16 04:00:14,86.43796,113.55292,1024,-21.9375,1,128,0
2019-12-16 06:00:14,86.43244,113.38464,1023,-21.5,1,127,0
2019-12-16 08:00:15,86.4266,113.198026,1021,-21.5625,1,127,0
2019-12-16 10:00:14,86.422253,112.97992,1020,-21.375,1,126,0
2019-12-16 12:00:14,86.420186,112.761573,1020,-20.6875,1,129,0
2019-12-16 14:00:15,86.41976,112.544186,1020,-19.875,1,128,0
2019-12-16 16:00:14,86.420186,112.344626,1019,-19.75,1,126,0
2019-12-16 18:00:14,86.420826,112.16668,1020,-19.9375,1,128,0
2019-12-16 20:00:15,86.421626,112.006866,1020,-19.625,1,129,0
2019-12-16 22:00:14,86.42292,111.856693,1020,-19.3125,1,128,0
2019-12-17 00:00:14,86.424693,111.70536,1021,-18.625,1,128,0
2019-12-17 02:00:15,86.427413,111.5546,1021,-18.125,1,130,0
2019-12-17 04:00:14,86.430973,111.408826,1021,-17.75,1,130,0
2019-12-17 06:00:14,86.43528,111.273426,1021,-17.9375,1,128,0
2019-12-17 08:00:14,86.43976,111.148733,1023,-18.75,1,128,0
2019-12-17 10:00:15,86.44444,111.037813,1023,-18.5625,1,130,0
2019-12-17 12:00:14,86.45056,110.922706,1023,-18.25,1,129,0
2019-12-17 14:00:14,86.457,110.80912,1024,-18.0,1,130,0
2019-12-17 16:00:15,86.463413,110.698226,1024,-17.875,1,128,0
2019-12-17 18:00:14,86.4694,110.60128,1025,-17.5,1,128,0
2019-12-17 20:00:14,86.474706,110.51108,1025,-17.5625,1,130,0
2019-12-17 22:00:15,86.479146,110.421173,1026,-17.5,1,129,0
2019-12-18 00:00:14,86.4834,110.328986,1026,-17.1875,1,129,0
2019-12-18 02:00:14,86.48788,110.235986,1026,-16.875,1,129,0
2019-12-18 04:00:14,86.491986,110.151626,1027,-16.6875,1,129,0
2019-12-18 06:00:15,86.494013,110.079506,1028,-16.625,1,129,0
2019-12-18 08:00:14,86.494813,110.02328,1029,-16.6875,1,129,0
2019-12-18 10:00:14,86.4952,109.96844,1029,-16.75,1,129,0
2019-12-18 12:00:15,86.495333,109.907453,1030,-17.0625,1,128,0
2019-12-18 14:00:14,86.495333,109.843533,1030,-17.5,1,129,0
2019-12-18 16:00:14,86.495213,109.781426,1030,-18.4375,1,128,0
2019-12-18 18:00:14,86.49504,109.726826,1031,-18.9375,1,128,0
2019-12-18 20:00:15,86.49468,109.67888,1031,-19.3125,1,128,0
2019-12-18 22:00:14,86.49452,109.627226,1031,-19.1875,1,128,0
2019-12-19 00:00:14,86.494773,109.570413,1031,-19.0,1,129,0
2019-12-19 02:00:15,86.4952,109.515906,1031,-19.0625,1,128,0
2019-12-19 04:00:14,86.495133,109.472906,1031,-19.125,1,129,0
2019-12-19 06:00:14,86.49448,109.44184,1031,-19.25,1,128,0
2019-12-19 08:00:15,86.493746,109.410693,1032,-19.5,1,129,0
2019-12-19 10:00:14,86.492946,109.375906,1032,-19.625,1,127,0
2019-12-19 12:00:14,86.492253,109.338666,1032,-19.875,1,128,0
2019-12-19 14:00:15,86.491813,109.298693,1032,-20.3125,1,128,0
2019-12-19 16:00:14,86.491786,109.260613,1032,-21.375,1,126,0
2019-12-19 18:00:14,86.491573,109.228693,1032,-21.625,1,126,0
2019-12-19 20:00:15,86.490986,109.200866,1032,-22.125,1,127,0
2019-12-19 22:00:14,86.49036,109.162586,1033,-22.25,1,127,0
2019-12-20 00:00:14,86.490346,109.121186,1033,-24.1875,1,127,0
2019-12-20 02:00:15,86.491093,109.081093,1033,-26.5625,1,125,0
2019-12-20 04:00:14,86.49228,109.049626,1033,-27.25,1,125,0
2019-12-20 06:00:14,86.493413,109.02552,1033,-27.75,1,124,0
2019-12-20 08:00:15,86.49404,109.003146,1033,-27.5625,1,123,0
2019-12-20 10:00:14,86.494413,108.975373,1033,-28.0625,1,126,0
2019-12-20 12:00:15,86.49516,108.943666,1033,-26.75,1,127,0
2019-12-20 14:00:14,86.49652,108.913853,1033,-27.625,1,124,0
2019-12-20 16:00:15,86.498226,108.890133,1032,-27.0625,1,124,0
2019-12-20 18:00:14,86.49964,108.87308,1032,-26.0625,1,127,0
2019-12-20 20:00:14,86.500466,108.85732,1032,-23.625,1,126,0
2019-12-20 22:00:15,86.500946,108.83796,1032,-22.375,1,127,0
2019-12-21 00:00:14,86.50152,108.81352,1031,-21.6875,1,127,0
2019-12-21 02:00:14,86.502573,108.789186,1031,-21.1875,1,129,0
2019-12-21 04:00:15,86.503773,108.772213,1031,-20.625,1,128,0
2019-12-21 06:00:14,86.50456,108.764546,1030,-20.125,1,128,0
2019-12-21 08:00:14,86.504626,108.760426,1031,-19.6875,1,130,0
2019-12-21 10:00:15,86.504133,108.755066,1031,-19.1875,1,129,0
2019-12-21 12:00:14,86.503493,108.746826,1031,-18.9375,1,127,0
2019-12-21 14:00:14,86.503186,108.740093,1030,-20.0,1,128,0
2019-12-21 16:00:15,86.50308,108.73916,1031,-22.75,1,127,0
2019-12-21 18:00:14,86.502733,108.745013,1031,-23.4375,1,127,0
2019-12-21 20:00:14,86.50176,108.760306,1030,-24.9375,1,126,0
2019-12-21 22:00:15,86.500213,108.781106,1031,-25.375,1,127,0
2019-12-22 00:00:14,86.49848,108.800946,1030,-25.375,1,126,0
2019-12-22 02:00:14,86.49728,108.81972,1030,-25.5625,1,127,0
2019-12-22 04:00:15,86.496546,108.84728,1030,-26.1875,1,127,0
2019-12-22 06:00:14,86.49548,108.886493,1030,-25.625,1,126,0
2019-12-22 08:00:15,86.49352,108.923213,1030,-26.375,1,127,0
2019-12-22 10:00:14,86.4916,108.947466,1031,-26.8125,1,127,0
2019-12-22 12:00:14,86.48984,108.96896,1030,-24.625,1,125,0
2019-12-22 14:00:15,86.48852,108.994186,1030,-22.375,1,128,0
2019-12-22 16:00:14,86.48736,109.026666,1029,-20.75,1,128,0
2019-12-22 18:00:14,86.485773,109.07192,1029,-19.1875,1,129,0
2019-12-22 20:00:15,86.48276,109.126906,1029,-18.375,1,130,0
2019-12-22 22:00:14,86.479146,109.180013,1029,-18.625,1,128,0
2019-12-23 00:00:14,86.475826,109.219906,1030,-20.0625,1,127,0
2019-12-23 02:00:15,86.472933,109.25744,1030,-22.25,1,127,0
2019-12-23 04:00:14,86.47072,109.29872,1030,-22.625,1,128,0
2019-12-23 06:00:14,86.468826,109.348213,1030,-22.6875,1,127,0
2019-12-23 08:00:15,86.466906,109.396946,1030,-23.9375,1,126,0
2019-12-23 10:00:14,86.4648,109.43968,1030,-24.1875,1,127,0
2019-12-23 12:00:14,86.462226,109.473466,1030,-24.8125,1,127,0
2019-12-23 14:00:15,86.4602,109.50356,1030,-25.125,1,127,0
2019-12-23 16:00:14,86.458853,109.54076,1030,-25.4375,1,127,0
2019-12-23 18:00:14,86.45788,109.592786,1030,-25.125,1,125,0
2019-12-23 20:00:15,86.456666,109.651693,1030,-25.125,1,126,0
2019-12-23 22:00:14,86.45532,109.707546,1030,-25.125,1,126,0
2019-12-24 00:00:15,86.45408,109.762813,1030,-25.375,1,126,0
2019-12-24 02:00:14,86.453466,109.817413,1030,-25.6875,1,126,0
2019-12-24 04:00:14,86.453266,109.880173,1030,-25.875,1,128,0
2019-12-24 06:00:15,86.453293,109.951626,1030,-26.375,1,125,0
2019-12-24 08:00:14,86.453053,110.028773,1030,-26.4375,1,127,0
2019-12-24 10:00:15,86.452426,110.1062,1030,-26.375,1,126,0
2019-12-24 12:00:14,86.4516,110.18196,1030,-26.4375,1,127,0
2019-12-24 14:00:14,86.45064,110.250346,1030,-26.125,1,126,0
2019-12-24 16:00:15,86.450386,110.32112,1030,-25.25,1,128,0
2019-12-24 18:00:14,86.450786,110.39772,1030,-24.625,1,127,0
2019-12-24 20:00:14,86.451133,110.480533,1030,-25.125,1,126,0
2019-12-24 22:00:15,86.451186,110.566053,1030,-25.25,1,126,0
2019-12-25 00:00:14,86.451493,110.652506,1030,-25.25,1,127,0
2019-12-25 02:00:15,86.45192,110.731133,1030,-25.625,1,127,0
2019-12-25 04:00:14,86.452746,110.812093,1031,-25.5625,1,127,0
2019-12-25 06:00:14,86.45416,110.897586,1030,-22.625,1,128,0
2019-12-25 08:00:15,86.455893,110.984706,1031,-21.625,1,129,0
2019-12-25 10:00:14,86.457733,111.070933,1031,-22.25,1,126,0
2019-12-25 12:00:14,86.459146,111.148666,1031,-23.0625,1,128,0
2019-12-25 14:00:15,86.460346,111.214946,1031,-24.75,1,127,0
2019-12-25 16:00:14,86.462173,111.275133,1031,-25.0625,1,129,0
2019-12-25 18:00:15,86.464813,111.335573,1031,-25.1875,1,128,0
2019-12-25 20:00:14,86.468386,111.403453,1031,-24.5,1,128,0
2019-12-25 22:00:14,86.471986,111.47376,1030,-22.375,1,129,0
2019-12-26 00:00:15,86.475266,111.542186,1030,-22.6875,1,128,0
2019-12-26 02:00:14,86.478253,111.609826,1030,-25.5,1,127,0
2019-12-26 04:00:14,86.4812,111.679493,1031,-26.5,1,128,0
2019-12-26 06:00:15,86.484213,111.754586,1030,-26.25,1,128,0
2019-12-26 08:00:14,86.487173,111.83328,1030,-25.8125,1,127,0
2019-12-26 10:00:15,86.489906,111.89832,1030,-25.5625,1,126,0
2019-12-26 12:00:14,86.492546,111.947586,1029,-25.1875,1,128,0
2019-12-26 14:00:14,86.494973,111.981346,1029,-24.6875,1,126,0
2019-12-26 16:00:15,86.497666,111.998586,1028,-23.1875,1,130,0
2019-12-26 18:00:14,86.500746,112.00824,1027,-23.875,1,128,0
2019-12-26 20:00:14,86.504213,112.01836,1027,-25.5625,1,129,0
2019-12-26 22:00:15,86.507426,112.028146,1027,-25.8125,1,127,0
2019-12-27 00:00:14,86.510253,112.03688,1026,-25.0625,1,128,0
2019-12-27 02:00:15,86.511826,112.040706,1026,-23.9375,1,127,0
2019-12-27 04:00:14,86.512733,112.040573,1026,-25.8125,1,125,0
2019-12-27 06:00:14,86.51344,112.03572,1026,-27.875,1,124,0
2019-12-27 08:00:15,86.514253,112.021546,1026,-29.3125,1,126,0
2019-12-27 10:00:14,86.515253,112.003853,1026,-30.0625,1,127,0
2019-12-27 12:00:15,86.51608,111.98636,1025,-30.8125,1,126,0
2019-12-27 14:00:14,86.51628,111.975933,1025,-31.0,1,126,0
2019-12-27 16:00:15,86.51592,111.966786,1024,-31.4375,1,125,0
2019-12-27 18:00:14,86.515466,111.951613,1024,-31.3125,1,125,0
2019-12-27 20:00:15,86.515413,111.933866,1023,-31.9375,1,126,0
2019-12-27 22:00:14,86.515826,111.91644,1023,-31.75,1,125,0
2019-12-28 00:00:15,86.51616,111.900426,1022,-32.25,1,125,0
2019-12-28 02:00:14,86.515546,111.88508,1022,-32.625,1,125,0
2019-12-28 04:00:15,86.514066,111.86452,1021,-32.6875,1,124,0
2019-12-28 06:00:14,86.512373,111.838706,1020,-31.1875,1,125,0
2019-12-28 08:00:15,86.51104,111.814533,1019,-29.25,1,127,0
2019-12-28 10:00:14,86.51012,111.792973,1018,-29.3125,1,127,0
2019-12-28 12:00:14,86.5092,111.778,1017,-28.6875,1,126,0
2019-12-28 14:00:15,86.50752,111.767133,1016,-28.9375,1,127,0
2019-12-28 16:00:14,86.505226,111.75768,1015,-30.125,1,126,0
2019-12-28 18:00:15,86.50264,111.742653,1014,-29.9375,1,125,0
2019-12-28 20:00:14,86.500413,111.726666,1014,-30.4375,1,128,0
2019-12-28 22:00:15,86.49876,111.71816,1013,-31.8125,1,125,0
2019-12-29 00:00:14,86.4972,111.72256,1013,-32.125,1,125,0
2019-12-29 02:00:15,86.49516,111.7374,1012,-32.0625,1,125,0
2019-12-29 04:00:14,86.49268,111.760026,1012,-30.6875,1,126,0
2019-12-29 06:00:15,86.48924,111.784133,1011,-30.0,1,125,0
2019-12-29 08:00:14,86.486213,111.81344,1011,-29.1875,1,126,0
2019-12-29 10:00:14,86.48368,111.852133,1010,-28.625,1,125,0
2019-12-29 12:00:15,86.481093,111.89552,1009,-28.125,1,126,0
2019-12-29 14:00:14,86.478453,111.945746,1009,-27.75,1,126,0
2019-12-29 16:00:15,86.474733,111.999066,1009,-27.125,1,126,0
2019-12-29 18:00:14,86.47096,112.04832,1008,-27.0,1,128,0
2019-12-29 20:00:15,86.467706,112.09492,1008,-26.5,1,128,0
2019-12-29 22:00:14,86.465093,112.13932,1008,-26.6875,1,126,0
2019-12-30 00:00:14,86.462773,112.195893,1008,-25.875,1,128,0
2019-12-30 02:00:15,86.461333,112.267333,1007,-25.625,1,128,0
2019-12-30 04:00:14,86.45964,112.372773,1007,-24.875,1,127,0
2019-12-30 06:00:15,86.456813,112.483773,1006,-24.75,1,127,0
2019-12-30 08:00:14,86.452706,112.576946,1006,-24.8125,1,127,0
2019-12-30 10:00:14,86.449053,112.667106,1006,-24.875,1,128,0
2019-12-30 12:00:15,86.44636,112.771293,1005,-25.0,1,127,0
2019-12-30 14:00:14,86.442853,112.88864,1005,-24.875,1,129,0
2019-12-30 16:00:14,86.43856,113.0216,1004,-24.75,1,127,0
2019-12-30 18:00:15,86.43416,113.148253,1004,-24.75,1,128,0
2019-12-30 20:00:14,86.4312,113.248133,1004,-25.1875,1,127,0
2019-12-30 22:00:15,86.43,113.330066,1004,-25.625,1,127,0
2019-12-31 00:00:14,86.43044,113.40936,1004,-26.0,1,129,0
2019-12-31 02:00:14,86.431933,113.479226,1004,-26.3125,1,128,0
2019-12-31 04:00:15,86.433866,113.5402,1004,-28.0625,1,127,0
2019-12-31 06:00:14,86.43604,113.595653,1004,-30.125,1,126,0
2019-12-31 08:00:15,86.438946,113.63656,1004,-30.5625,1,126,0
2019-12-31 10:00:14,86.443093,113.6564,1004,-31.0625,1,124,0
2019-12-31 12:00:15,86.448826,113.6654,1003,-31.125,1,124,0
2019-12-31 14:00:14,86.45588,113.682773,1003,-30.5,1,126,0
2019-12-31 16:00:15,86.463106,113.716,1002,-30.0,1,127,0
2019-12-31 18:00:14,86.46996,113.752746,1002,-29.3125,1,126,0
2019-12-31 20:00:14,86.477706,113.776373,1002,-28.9375,1,126,0
2019-12-31 22:00:15,86.487066,113.781653,1002,-28.5625,1,126,0
2020-01-01 00:00:14,86.498293,113.770213,1003,-28.5,1,126,0
2020-01-01 02:00:15,86.509746,113.756626,1003,-28.75,1,127,0
2020-01-01 04:00:14,86.52072,113.7494,1003,-28.875,1,126,0
2020-01-01 06:00:15,86.532026,113.735226,1003,-28.875,1,127,0
2020-01-01 08:00:14,86.542706,113.697053,1004,-28.875,1,127,0
2020-01-01 10:00:15,86.55436,113.629853,1004,-29.0,1,126,0
2020-01-01 12:00:14,86.566213,113.549093,1005,-28.9375,1,128,0
2020-01-01 14:00:14,86.577373,113.464653,1004,-29.0,1,129,0
2020-01-01 16:00:15,86.587453,113.37656,1005,-29.125,1,128,0
2020-01-01 18:00:14,86.596266,113.26864,1005,-28.5625,1,126,0
2020-01-01 20:00:15,86.604573,113.14512,1005,-28.75,1,127,0
2020-01-01 22:00:14,86.613493,113.008933,1005,-28.6875,1,128,0
2020-01-02 00:00:15,86.6236,112.873586,1005,-27.9375,1,126,0
2020-01-02 02:00:14,86.634093,112.74928,1005,-27.375,1,127,0
2020-01-02 04:00:14,86.644013,112.632453,1005,-27.5,1,127,0
2020-01-02 06:00:15,86.65296,112.512666,1005,-26.6875,1,127,0
2020-01-02 08:00:14,86.662026,112.3804,1005,-26.375,1,127,0
2020-01-02 10:00:15,86.671386,112.240493,1005,-25.5,1,128,0
2020-01-02 12:00:14,86.680973,112.098066,1005,-25.1875,1,127,0
2020-01-02 14:00:14,86.690546,111.95724,1005,-24.875,1,128,0
2020-01-02 16:00:15,86.69896,111.820453,1004,-23.75,1,128,0
2020-01-02 18:00:14,86.705853,111.68644,1004,-23.25,1,129,0
2020-01-02 20:00:15,86.711893,111.548146,1004,-23.625,1,128,0
2020-01-02 22:00:14,86.718146,111.4178,1004,-22.9375,1,130,0
2020-01-03 00:00:14,86.725226,111.320226,1005,-22.75,1,128,0
2020-01-03 02:00:15,86.73252,111.281066,1005,-23.9375,1,128,0
2020-01-03 04:00:14,86.739133,111.27868,1006,-25.0,1,128,0
2020-01-03 06:00:14,86.74504,111.27704,1007,-26.3125,1,128,0
2020-01-03 08:00:15,86.750413,111.264426,1008,-27.625,1,127,0
2020-01-03 10:00:14,86.75612,111.236533,1009,-27.875,1,127,0
2020-01-03 12:00:15,86.762413,111.20576,1009,-27.875,1,127,0
2020-01-03 14:00:14,86.769413,111.179146,1009,-28.0625,1,129,0
2020-01-03 16:00:15,86.776866,111.159346,1009,-27.375,1,128,0
2020-01-03 18:00:14,86.784026,111.1366,1008,-27.125,1,127,0
2020-01-03 20:00:14,86.790853,111.093066,1007,-26.25,1,129,0
2020-01-03 22:00:15,86.797866,111.033986,1006,-25.6875,1,129,0
2020-01-04 00:00:14,86.806,110.966426,1005,-25.875,1,128,0
2020-01-04 02:00:15,86.815253,110.91384,1005,-25.4375,1,129,0
2020-01-04 04:00:14,86.824546,110.886813,1004,-25.625,1,129,0
2020-01-04 06:00:14,86.8326,110.877066,1004,-25.25,1,130,0
2020-01-04 08:00:15,86.839293,110.8616,1004,-25.75,1,127,0
2020-01-04 10:00:14,86.845693,110.83196,1004,-25.8125,1,128,0
2020-01-04 12:00:15,86.852666,110.792853,1004,-25.125,1,127,0
2020-01-04 14:00:14,86.860186,110.761853,1005,-25.1875,1,130,0
2020-01-04 16:00:14,86.867413,110.745973,1005,-25.9375,1,128,0
2020-01-04 18:00:15,86.873333,110.741093,1005,-26.25,1,126,0
2020-01-04 20:00:14,86.878453,110.72984,1006,-27.125,1,128,0
2020-01-04 22:00:15,86.88332,110.7042,1007,-27.625,1,128,0
2020-01-05 00:00:14,86.888466,110.67232,1006,-26.6875,1,129,0
2020-01-05 02:00:14,86.893853,110.645373,1006,-26.0,1,128,0
2020-01-05 04:00:15,86.899346,110.628586,1006,-26.6875,1,128,0
2020-01-05 06:00:14,86.903973,110.63044,1006,-27.4375,1,128,0
2020-01-05 08:00:15,86.90772,110.63764,1006,-28.3125,1,127,0
2020-01-05 10:00:14,86.911106,110.63716,1007,-28.5,1,128,0
2020-01-05 12:00:14,86.914613,110.631253,1007,-28.0625,1,126,0
2020-01-05 14:00:15,86.918493,110.626946,1007,-28.25,1,129,0
2020-01-05 16:00:14,86.922733,110.630973,1008,-27.6875,1,128,0
2020-01-05 18:00:15,86.926666,110.639333,1008,-26.875,1,128,0
2020-01-05 20:00:14,86.92956,110.642346,1008,-27.5,1,126,0
2020-01-05 22:00:15,86.932666,110.628453,1009,-26.8125,1,128,0
