,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1021,2020-04-25 19:00:00,83.96556,16.136071,1019,-11.875,2,41,0
1022,2020-04-25 19:30:00,83.963866,16.132845,1020,-12.625,2,49,0
1023,2020-04-25 20:00:00,83.96212,16.128881,1019,-13.1875,2,52,0
1024,2020-04-25 20:30:00,83.960386,16.124208,1020,-13.4375,2,41,0
1025,2020-04-25 21:00:00,83.9586,16.119061,1020,-13.625,2,39,0
1026,2020-04-25 21:30:00,83.956786,16.11348,1020,-14.0,2,40,0
1027,2020-04-25 22:00:00,83.955,16.107723,1021,-14.3125,2,56,0
1028,2020-04-25 22:30:00,83.953253,16.101771,1021,-14.5,2,46,0
1029,2020-04-25 23:00:00,83.95156,16.095813,1020,-14.75,2,51,0
1030,2020-04-25 23:30:00,83.949933,16.09033,1021,-14.8125,2,50,0
1031,2020-04-26 00:00:00,83.948386,16.085756,1021,-14.875,2,44,0
1032,2020-04-26 00:30:00,83.94692,16.082211,1021,-14.9375,2,45,0
1033,2020-04-26 01:00:00,83.945573,16.079935,1021,-14.9375,2,45,0
1034,2020-04-26 01:30:00,83.94424,16.077821,1022,-14.9375,2,48,0
1035,2020-04-26 02:00:00,83.942973,16.076478,1022,-14.9375,2,38,0
1036,2020-04-26 02:30:00,83.9418,16.076955,1022,-14.9375,2,51,0
1037,2020-04-26 03:00:00,83.94064,16.078726,1022,-14.8125,2,50,0
1038,2020-04-26 03:30:00,83.939453,16.080273,1022,-14.75,2,41,0
1039,2020-04-26 04:00:00,83.938213,16.081626,1022,-14.625,2,41,0
1040,2020-04-26 04:30:00,83.937106,16.083851,1022,-14.5625,2,44,0
1041,2020-04-26 05:00:00,83.935986,16.086133,1022,-14.3125,2,44,0
1042,2020-04-26 05:30:00,83.934666,16.086968,1022,-14.0625,2,46,0
1043,2020-04-26 06:00:00,83.933453,16.087895,1022,-13.75,2,45,0
1044,2020-04-26 06:30:00,83.932306,16.088885,1022,-13.5625,2,40,0
1045,2020-04-26 07:00:00,83.931253,16.090163,1022,-13.4375,2,44,0
1046,2020-04-26 07:30:00,83.930013,16.090708,1023,-13.25,2,39,0
1047,2020-04-26 08:00:00,83.928693,16.090283,1023,-12.9375,2,49,0
1048,2020-04-26 08:30:00,83.927413,16.08966,1023,-12.75,2,40,0
1049,2020-04-26 09:00:00,83.92612,16.088891,1023,-12.375,2,41,0
1050,2020-04-26 09:30:00,83.924733,16.087683,1023,-12.1875,2,40,0
1051,2020-04-26 10:00:00,83.92332,16.086058,1023,-11.9375,2,38,0
1052,2020-04-26 10:30:00,83.921906,16.084131,1023,-11.6875,2,42,0
1053,2020-04-26 11:00:00,83.92048,16.082018,1024,-11.3125,2,40,0
1054,2020-04-26 11:30:00,83.91908,16.080041,1024,-11.125,2,43,0
1055,2020-04-26 12:00:00,83.917746,16.07834,1024,-10.9375,2,49,0
1056,2020-04-26 12:30:00,83.916453,16.077045,1024,-11.0,2,39,0
1057,2020-04-26 13:00:00,83.91524,16.076421,1024,-10.8125,2,43,0
1058,2020-04-26 13:30:00,83.914146,16.076413,1024,-10.6875,2,49,0
1059,2020-04-26 14:00:00,83.913173,16.076898,1024,-10.5625,2,46,0
1060,2020-04-26 14:30:00,83.912266,16.07808,1024,-10.5625,2,39,0
1061,2020-04-26 15:00:00,83.911493,16.079811,1024,-9.125,2,53,0
1062,2020-04-26 15:30:00,83.910773,16.081878,1024,-9.9375,2,45,0
1063,2020-04-26 16:00:00,83.910173,16.084183,1024,-10.5625,2,53,0
1064,2020-04-26 16:30:00,83.909666,16.086788,1024,-10.875,2,49,0
1065,2020-04-26 17:00:00,83.909226,16.08942,1024,-10.6875,2,53,0
1066,2020-04-26 17:30:00,83.908826,16.091968,1024,-10.4375,2,49,0
1067,2020-04-26 18:00:00,83.90848,16.094433,1024,-10.5,2,46,0
1068,2020-04-26 18:30:00,83.90816,16.096756,1024,-10.875,2,47,0
1069,2020-04-26 19:00:00,83.907813,16.098648,1024,-11.3125,2,41,0
1070,2020-04-26 19:30:00,83.907506,16.100701,1024,-12.0,2,45,0
1071,2020-04-26 20:00:00,83.907213,16.102233,1024,-12.5625,2,45,0
1072,2020-04-26 20:30:00,83.906906,16.103568,1024,-13.25,2,46,0
1073,2020-04-26 21:00:00,83.906546,16.104535,1024,-13.4375,2,45,0
1074,2020-04-26 21:30:00,83.906146,16.105196,1024,-13.5625,2,41,0
1075,2020-04-26 22:00:00,83.9058,16.105511,1024,-13.9375,2,47,0
1076,2020-04-26 22:30:00,83.905453,16.1057,1024,-14.375,2,53,0
1077,2020-04-26 23:00:00,83.905173,16.106016,1024,-15.125,2,47,0
1078,2020-04-26 23:30:00,83.90496,16.106701,1024,-16.0,2,45,0
1079,2020-04-27 00:00:00,83.904773,16.107733,1024,-16.1875,2,44,0
1080,2020-04-27 00:30:00,83.904586,16.108385,1024,-15.875,2,49,0
1081,2020-04-27 01:00:00,83.90448,16.109871,1024,-15.6875,2,55,0
1082,2020-04-27 01:30:00,83.904426,16.112188,1023,-15.5625,2,41,0
1083,2020-04-27 02:00:00,83.904493,16.115653,1023,-15.5,2,52,0
1084,2020-04-27 02:30:00,83.904773,16.12158,1023,-15.625,2,48,0
1085,2020-04-27 03:00:00,83.90516,16.12853,1023,-15.8125,2,51,0
1086,2020-04-27 03:30:00,83.905386,16.134141,1022,-15.25,2,48,0
1087,2020-04-27 04:00:00,83.905746,16.140345,1022,-14.5,2,49,0
1088,2020-04-27 04:30:00,83.90624,16.147028,1022,-14.125,2,42,0
1089,2020-04-27 05:00:00,83.90684,16.154095,1022,-13.75,2,52,0
1090,2020-04-27 05:30:00,83.907533,16.16096,1022,-13.5,2,51,0
1091,2020-04-27 06:00:00,83.908306,16.16777,1022,-13.125,2,42,0
1092,2020-04-27 06:30:00,83.909146,16.174585,1021,-12.875,2,41,0
1093,2020-04-27 07:00:00,83.910093,16.181686,1021,-12.6875,2,46,0
1094,2020-04-27 07:30:00,83.91108,16.187875,1021,-12.375,2,47,0
1095,2020-04-27 08:00:00,83.912093,16.192711,1021,-12.0625,2,44,0
1096,2020-04-27 08:30:00,83.913106,16.196903,1021,-11.6875,2,49,0
1097,2020-04-27 09:00:00,83.91404,16.199001,1020,-11.3125,2,45,0
1098,2020-04-27 09:30:00,83.915173,16.199941,1020,-11.0625,2,45,0
1099,2020-04-27 10:00:00,83.916173,16.199511,1020,-10.8125,2,58,0
1100,2020-04-27 10:30:00,83.917253,16.198683,1019,-10.5625,2,48,0
1101,2020-04-27 11:00:00,83.91836,16.197393,1019,-10.4375,2,52,0
1102,2020-04-27 11:30:00,83.919586,16.197735,1019,-10.1875,2,46,0
1103,2020-04-27 12:00:00,83.920946,16.199585,1018,-9.8125,2,60,0
1104,2020-04-27 12:30:00,83.922373,16.203405,1018,-9.5625,2,43,0
1105,2020-04-27 13:00:00,83.92376,16.208,1018,-9.4375,2,56,0
1106,2020-04-27 13:30:00,83.925026,16.211996,1018,-9.1875,2,40,0
1107,2020-04-27 14:00:00,83.9268,16.218193,1017,-9.125,2,52,0
1108,2020-04-27 14:30:00,83.928693,16.225433,1017,-9.125,2,48,0
1109,2020-04-27 15:00:00,83.930733,16.234708,1017,-7.625,2,52,0
1110,2020-04-27 15:30:00,83.932773,16.245898,1016,-8.4375,2,51,0
1111,2020-04-27 16:00:00,83.934946,16.258576,1016,-9.0,2,45,0
1112,2020-04-27 16:30:00,83.937186,16.272093,1016,-9.5625,2,52,0
1113,2020-04-27 17:00:00,83.939226,16.283463,1016,-10.0625,2,39,0
1114,2020-04-27 17:30:00,83.941106,16.294281,1015,-10.125,2,51,0
1115,2020-04-27 18:00:00,83.943146,16.306241,1015,-10.0,2,52,0
1116,2020-04-27 18:30:00,83.945106,16.31722,1015,-10.0,2,38,0
1117,2020-04-27 19:00:00,83.947146,16.328293,1014,-9.875,2,45,0
1118,2020-04-27 19:30:00,83.949426,16.340886,1014,-9.875,2,43,0
1119,2020-04-27 20:00:00,83.951906,16.354523,1014,-9.9375,2,48,0
1120,2020-04-27 20:30:00,83.95436,16.368638,1013,-9.8125,2,43,0
1121,2020-04-27 21:00:00,83.95676,16.383143,1013,-9.6875,2,56,0
1122,2020-04-27 21:30:00,83.95908,16.398295,1013,-9.75,2,41,0
1123,2020-04-27 22:00:00,83.96148,16.416021,1013,-9.75,2,48,0
1124,2020-04-27 22:30:00,83.963813,16.4341,1012,-9.625,2,50,0
1125,2020-04-27 23:00:00,83.9662,16.450876,1012,-9.625,2,40,0
1126,2020-04-27 23:30:00,83.968613,16.4684,1011,-9.5,2,54,0
1127,2020-04-28 00:00:00,83.97108,16.488603,1011,-9.3125,2,49,0
1128,2020-04-28 00:30:00,83.97352,16.509401,1010,-9.1875,2,42,0
1129,2020-04-28 01:00:00,83.976013,16.530911,1010,-9.0625,2,48,0
1130,2020-04-28 01:30:00,83.978493,16.552793,1010,-8.8125,2,45,0
1131,2020-04-28 02:00:00,83.981093,16.576376,1009,-8.5625,2,50,0
1132,2020-04-28 02:30:00,83.98372,16.600375,1009,-8.25,2,47,0
1133,2020-04-28 03:00:00,83.9862,16.62526,1009,-7.875,2,49,0
1134,2020-04-28 03:30:00,83.988613,16.650425,1008,-7.8125,2,54,0
1135,2020-04-28 04:00:00,83.990946,16.6762,1008,-7.6875,2,51,0
1136,2020-04-28 04:30:00,83.993266,16.702361,1008,-7.5,2,59,0
1137,2020-04-28 05:00:00,83.995506,16.728586,1007,-7.1875,2,56,0
1138,2020-04-28 05:30:00,83.99772,16.754345,1007,-7.0,2,46,0
1139,2020-04-28 06:00:00,83.999946,16.780118,1007,-6.625,2,42,0
1140,2020-04-28 06:30:00,84.002133,16.806261,1006,-6.375,2,49,0
1141,2020-04-28 07:00:00,84.004293,16.832006,1006,-6.0625,2,47,0
1142,2020-04-28 07:30:00,84.006466,16.856898,1005,-5.75,2,45,0
1143,2020-04-28 08:00:00,84.00872,16.881163,1005,-5.3125,2,49,0
1144,2020-04-28 08:30:00,84.01084,16.905353,1005,-5.1875,2,56,0
1145,2020-04-28 09:00:00,84.01288,16.929526,1005,-4.9375,2,49,0
1146,2020-04-28 09:30:00,84.01488,16.954781,1004,-4.8125,2,46,0
1147,2020-04-28 10:00:00,84.016746,16.978935,1004,-4.5625,2,44,0
1148,2020-04-28 10:30:00,84.018426,17.003346,1004,-4.375,2,46,0
1149,2020-04-28 11:00:00,84.02004,17.027233,1003,-4.0625,2,45,0
1150,2020-04-28 11:30:00,84.021506,17.05085,1003,-3.6875,2,45,0
1151,2020-04-28 12:00:00,84.02292,17.074183,1003,-3.5625,2,40,0
1152,2020-04-28 12:30:00,84.024053,17.099296,1003,-3.4375,2,54,0
1153,2020-04-28 13:00:00,84.02508,17.12475,1003,-3.5625,2,47,0
1154,2020-04-28 13:30:00,84.026106,17.149813,1003,-3.8125,2,51,0
1155,2020-04-28 14:00:00,84.026933,17.175263,1002,-4.125,2,48,0
1156,2020-04-28 14:30:00,84.027626,17.200246,1002,-4.25,2,42,0
1157,2020-04-28 15:00:00,84.028093,17.225443,1002,-3.0625,2,45,0
1158,2020-04-28 15:30:00,84.02848,17.250786,1002,-4.0,2,47,0
1159,2020-04-28 16:00:00,84.028826,17.276576,1002,-4.8125,2,48,0
1160,2020-04-28 16:30:00,84.029066,17.302896,1002,-5.3125,2,54,0
1161,2020-04-28 17:00:00,84.029173,17.32922,1002,-5.5,2,53,0
1162,2020-04-28 17:30:00,84.029106,17.355783,1003,-5.75,2,50,0
1163,2020-04-28 18:00:00,84.028906,17.382556,1003,-5.9375,2,53,0
1164,2020-04-28 18:30:00,84.02864,17.408476,1003,-6.25,2,54,0
1165,2020-04-28 19:00:00,84.028306,17.433383,1003,-6.5625,2,50,0
1166,2020-04-28 19:30:00,84.027893,17.45713,1003,-6.9375,2,44,0
1167,2020-04-28 20:00:00,84.02744,17.479556,1003,-7.125,2,55,0
1168,2020-04-28 20:30:00,84.026946,17.50014,1003,-7.3125,2,56,0
1169,2020-04-28 21:00:00,84.0264,17.51978,1003,-7.1875,2,52,0
1170,2020-04-28 21:30:00,84.0258,17.537553,1003,-7.4375,2,46,0
1171,2020-04-28 22:00:00,84.025173,17.55349,1003,-7.5625,2,53,0
1172,2020-04-28 22:30:00,84.02448,17.56758,1003,-7.625,2,51,0
1173,2020-04-28 23:00:00,84.0238,17.58011,1003,-7.625,2,48,0
1174,2020-04-28 23:30:00,84.023066,17.591653,1003,-7.6875,2,51,0
1175,2020-04-29 00:00:00,84.0224,17.602473,1003,-7.6875,2,50,0
1176,2020-04-29 00:30:00,84.021773,17.613126,1003,-7.75,2,58,0
1177,2020-04-29 01:00:00,84.021186,17.624573,1004,-7.75,2,46,0
1178,2020-04-29 01:30:00,84.0206,17.636546,1003,-7.75,2,52,0
1179,2020-04-29 02:00:00,84.02,17.64835,1003,-7.75,2,59,0
1180,2020-04-29 02:30:00,84.019306,17.65913,1004,-7.625,2,51,0
1181,2020-04-29 03:00:00,84.018653,17.668993,1004,-7.4375,2,44,0
1182,2020-04-29 03:30:00,84.018013,17.679473,1004,-7.4375,2,50,0
1183,2020-04-29 04:00:00,84.017386,17.690816,1004,-7.4375,2,57,0
1184,2020-04-29 04:30:00,84.016746,17.70431,1004,-7.3125,2,57,0
1185,2020-04-29 05:00:00,84.016066,17.719016,1004,-7.1875,2,45,0
1186,2020-04-29 05:30:00,84.015333,17.73366,1004,-7.125,2,43,0
1187,2020-04-29 06:00:00,84.014573,17.747966,1005,-6.875,2,50,0
1188,2020-04-29 06:30:00,84.013653,17.76277,1005,-6.625,2,44,0
1189,2020-04-29 07:00:00,84.012533,17.77583,1005,-6.25,2,56,0
1190,2020-04-29 07:30:00,84.011306,17.787046,1005,-6.0625,2,49,0
1191,2020-04-29 08:00:00,84.00996,17.796663,1005,-5.8125,2,48,0
1192,2020-04-29 08:30:00,84.008506,17.804426,1006,-5.875,2,42,0
1193,2020-04-29 09:00:00,84.006933,17.810053,1006,-6.1875,2,53,0
1194,2020-04-29 09:30:00,84.00524,17.81345,1007,-6.8125,2,48,0
1195,2020-04-29 10:00:00,84.003413,17.814846,1007,-7.375,2,51,0
1196,2020-04-29 10:30:00,84.001466,17.814633,1007,-7.375,2,50,0
1197,2020-04-29 11:00:00,83.9994,17.813183,1008,-7.3125,2,50,0
1198,2020-04-29 11:30:00,83.997226,17.811186,1008,-7.375,2,53,0
1199,2020-04-29 12:00:00,83.994933,17.80901,1009,-7.4375,2,48,0
1200,2020-04-29 12:30:00,83.992533,17.805763,1009,-7.5,2,52,0
1201,2020-04-29 13:00:00,83.990093,17.80172,1009,-7.625,2,46,0
1202,2020-04-29 13:30:00,83.987666,17.796966,1009,-7.4375,2,53,0
1203,2020-04-29 14:00:00,83.9852,17.791776,1010,-7.625,2,42,0
1204,2020-04-29 14:30:00,83.982773,17.78699,1010,-7.5625,2,45,0
1205,2020-04-29 15:00:00,83.980386,17.782893,1010,-6.0,2,51,0
1206,2020-04-29 15:30:00,83.97804,17.778596,1011,-6.875,2,40,0
1207,2020-04-29 16:00:00,83.97588,17.775393,1011,-7.4375,2,46,0
1208,2020-04-29 16:30:00,83.97392,17.77491,1011,-7.9375,2,43,0
1209,2020-04-29 17:00:00,83.97204,17.77603,1012,-8.0,2,44,0
1210,2020-04-29 17:30:00,83.97016,17.779786,1012,-8.25,2,53,0
1211,2020-04-29 18:00:00,83.96812,17.786806,1012,-8.5625,2,50,0
1212,2020-04-29 18:30:00,83.966013,17.794106,1012,-9.0,2,56,0
1213,2020-04-29 19:00:00,83.963946,17.80148,1013,-9.375,2,50,0
1214,2020-04-29 19:30:00,83.96192,17.808356,1013,-9.6875,2,39,0
1215,2020-04-29 20:00:00,83.959933,17.814956,1013,-10.0,2,39,0
1216,2020-04-29 20:30:00,83.95804,17.820356,1013,-10.4375,2,49,0
1217,2020-04-29 21:00:00,83.956266,17.82533,1014,-10.6875,2,49,0
1218,2020-04-29 21:30:00,83.954573,17.83093,1014,-11.25,2,59,0
1219,2020-04-29 22:00:00,83.95292,17.837156,1014,-11.375,2,47,0
1220,2020-04-29 22:30:00,83.951253,17.844066,1014,-11.25,2,45,0
1221,2020-04-29 23:00:00,83.949586,17.85054,1015,-11.1875,2,46,0
1222,2020-04-29 23:30:00,83.94788,17.8563,1014,-11.3125,2,51,0
1223,2020-04-30 00:00:00,83.946213,17.861343,1015,-11.5,2,48,0
1224,2020-04-30 00:30:00,83.9446,17.86621,1015,-11.5625,2,50,0
1225,2020-04-30 01:00:00,83.943013,17.871143,1015,-11.75,2,43,0
1226,2020-04-30 01:30:00,83.941506,17.876316,1015,-12.125,2,49,0
1227,2020-04-30 02:00:00,83.94004,17.881636,1015,-12.3125,2,51,0
1228,2020-04-30 02:30:00,83.938613,17.88655,1015,-12.375,2,55,0
1229,2020-04-30 03:00:00,83.937266,17.891356,1015,-12.375,2,46,0
1230,2020-04-30 03:30:00,83.936,17.8972,1016,-12.5,2,48,0
1231,2020-04-30 04:00:00,83.9348,17.903856,1016,-12.5625,2,44,0
1232,2020-04-30 04:30:00,83.933653,17.91096,1016,-12.5,2,48,0
1233,2020-04-30 05:00:00,83.932653,17.918476,1016,-12.375,2,42,0
1234,2020-04-30 05:30:00,83.93172,17.926253,1016,-12.125,2,56,0
1235,2020-04-30 06:00:00,83.930773,17.935183,1016,-12.0625,2,54,0
1236,2020-04-30 06:30:00,83.929813,17.94531,1016,-11.875,2,48,0
1237,2020-04-30 07:00:00,83.92888,17.955436,1016,-11.625,2,50,0
1238,2020-04-30 07:30:00,83.927946,17.965483,1016,-11.1875,2,55,0
1239,2020-04-30 08:00:00,83.927053,17.975546,1016,-10.9375,2,48,0
1240,2020-04-30 08:30:00,83.92616,17.985576,1016,-10.625,2,50,0
1241,2020-04-30 09:00:00,83.9252,17.99593,1016,-10.375,2,44,0
1242,2020-04-30 09:30:00,83.924213,18.006173,1016,-10.3125,2,42,0
1243,2020-04-30 10:00:00,83.923293,18.015713,1016,-10.1875,2,46,0
1244,2020-04-30 10:30:00,83.922373,18.024956,1017,-10.0,2,50,0
1245,2020-04-30 11:00:00,83.921373,18.03376,1017,-9.8125,2,52,0
1246,2020-04-30 11:30:00,83.920346,18.04206,1017,-9.625,2,50,0
1247,2020-04-30 12:00:00,83.919306,18.049553,1017,-9.375,2,51,0
1248,2020-04-30 12:30:00,83.918293,18.056233,1017,-9.3125,2,49,0
1249,2020-04-30 13:00:00,83.91728,18.061923,1017,-9.0625,2,53,0
1250,2020-04-30 13:30:00,83.916293,18.06699,1017,-8.875,2,58,0
1251,2020-04-30 14:00:00,83.915293,18.07107,1017,-8.75,2,45,0
1252,2020-04-30 14:30:00,83.91432,18.07525,1017,-9.0,2,44,0
1253,2020-04-30 15:00:00,83.913373,18.079516,1016,-7.625,2,62,0
1254,2020-04-30 15:30:00,83.912453,18.084313,1017,-8.375,2,46,0
1255,2020-04-30 16:00:00,83.91156,18.089293,1017,-8.8125,2,54,0
1256,2020-04-30 16:30:00,83.910706,18.094416,1017,-9.0625,2,49,0
1257,2020-04-30 17:00:00,83.909906,18.100373,1017,-9.1875,2,48,0
1258,2020-04-30 17:30:00,83.90916,18.106733,1017,-9.3125,2,59,0
1259,2020-04-30 18:00:00,83.908466,18.113543,1017,-9.375,2,41,0
1260,2020-04-30 18:30:00,83.907826,18.121176,1016,-9.6875,2,45,0
1261,2020-04-30 19:00:00,83.907226,18.129603,1016,-9.9375,2,54,0
1262,2020-04-30 19:30:00,83.906626,18.137796,1016,-10.5,2,53,0
1263,2020-04-30 20:00:00,83.906053,18.145216,1016,-11.5,2,39,0
1264,2020-04-30 20:30:00,83.90548,18.15199,1016,-11.375,2,48,0
1265,2020-04-30 21:00:00,83.904893,18.158093,1016,-10.875,2,52,0
1266,2020-04-30 21:30:00,83.904373,18.163703,1016,-11.0625,2,46,0
1267,2020-04-30 22:00:00,83.903853,18.168566,1016,-10.8125,2,57,0
1268,2020-04-30 22:30:00,83.903373,18.172736,1016,-10.75,2,41,0
1269,2020-04-30 23:00:00,83.902933,18.176463,1016,-10.75,2,47,0
1270,2020-04-30 23:30:00,83.902533,18.179623,1016,-10.8125,2,42,0
1271,2020-05-01 00:00:00,83.902213,18.182506,1016,-10.8125,2,47,0
1272,2020-05-01 00:30:00,83.901933,18.185026,1016,-10.75,2,52,0
1273,2020-05-01 01:00:00,83.901626,18.187306,1016,-10.75,2,44,0
1274,2020-05-01 01:30:00,83.901386,18.18964,1016,-10.8125,2,47,0
1275,2020-05-01 02:00:00,83.9012,18.191753,1016,-10.625,2,56,0
1276,2020-05-01 02:30:00,83.901026,18.19382,1016,-10.625,2,47,0
1277,2020-05-01 03:00:00,83.90096,18.196676,1016,-10.3125,2,53,0
1278,2020-05-01 03:30:00,83.900973,18.199583,1016,-10.1875,2,47,0
1279,2020-05-01 04:00:00,83.900986,18.20257,1016,-10.6875,2,52,0
1280,2020-05-01 04:30:00,83.901053,18.206053,1016,-10.375,2,61,0
1281,2020-05-01 05:00:00,83.901106,18.209726,1016,-10.0,2,45,0
1282,2020-05-01 05:30:00,83.901226,18.213733,1016,-9.9375,2,47,0
1283,2020-05-01 06:00:00,83.901346,18.217956,1015,-9.5625,2,54,0
1284,2020-05-01 06:30:00,83.901666,18.22268,1015,-9.3125,2,49,0
1285,2020-05-01 07:00:00,83.90184,18.227823,1015,-9.125,2,49,0
1286,2020-05-01 07:30:00,83.9022,18.233816,1015,-9.0,2,44,0
1287,2020-05-01 08:00:00,83.90256,18.238776,1015,-8.8125,2,54,0
1288,2020-05-01 08:30:00,83.90292,18.24291,1015,-8.375,2,49,0
1289,2020-05-01 09:00:00,83.903253,18.246076,1015,-8.125,2,44,0
1290,2020-05-01 09:30:00,83.90364,18.248286,1015,-8.125,2,52,0
1291,2020-05-01 10:00:00,83.904026,18.249356,1015,-8.0625,2,43,0
1292,2020-05-01 10:30:00,83.904453,18.248903,1015,-8.0,2,39,0
1293,2020-05-01 11:00:00,83.904853,18.24727,1015,-7.9375,2,43,0
1294,2020-05-01 11:30:00,83.905226,18.243763,1015,-8.0625,2,43,0
1295,2020-05-01 12:00:00,83.905626,18.238666,1015,-7.875,2,44,0
1296,2020-05-01 12:30:00,83.906093,18.233013,1015,-8.75,2,43,0
1297,2020-05-01 13:00:00,83.906506,18.226486,1015,-8.9375,2,56,0
1298,2020-05-01 13:30:00,83.90688,18.219136,1015,-9.25,2,45,0
1299,2020-05-01 14:00:00,83.90728,18.21103,1015,-9.5625,2,52,0
1300,2020-05-01 14:30:00,83.90764,18.201813,1015,-9.375,2,49,0
1301,2020-05-01 15:00:00,83.90796,18.193326,1015,-7.6875,2,53,0
1302,2020-05-01 15:30:00,83.908186,18.1864,1015,-8.4375,2,53,0
1303,2020-05-01 16:00:00,83.908426,18.180496,1015,-8.875,2,51,0
1304,2020-05-01 16:30:00,83.90856,18.175873,1015,-8.9375,2,57,0
1305,2020-05-01 17:00:00,83.90856,18.172706,1015,-9.4375,2,54,0
1306,2020-05-01 17:30:00,83.908453,18.17055,1015,-9.8125,2,42,0
1307,2020-05-01 18:00:00,83.90824,18.169756,1015,-10.0,2,45,0
1308,2020-05-01 18:30:00,83.907906,18.169503,1015,-10.4375,2,46,0
1309,2020-05-01 19:00:00,83.907506,18.169143,1015,-11.1875,2,47,0
1310,2020-05-01 19:30:00,83.907013,18.168353,1015,-12.125,2,55,0
1311,2020-05-01 20:00:00,83.906533,18.167176,1015,-12.5625,2,47,0
1312,2020-05-01 20:30:00,83.905986,18.165363,1015,-12.375,2,43,0
1313,2020-05-01 21:00:00,83.905453,18.163033,1015,-12.1875,2,47,0
1314,2020-05-01 21:30:00,83.905,18.160856,1015,-12.3125,2,43,0
1315,2020-05-01 22:00:00,83.90464,18.158503,1015,-12.125,2,48,0
1316,2020-05-01 22:30:00,83.904293,18.15562,1015,-12.0625,2,53,0
1317,2020-05-01 23:00:00,83.90396,18.151846,1015,-11.8125,2,48,0
1318,2020-05-01 23:30:00,83.903693,18.14787,1015,-11.625,2,54,0
1319,2020-05-02 00:00:00,83.903533,18.144143,1015,-11.625,2,47,0
1320,2020-05-02 00:30:00,83.90344,18.140506,1016,-11.5625,2,53,0
1321,2020-05-02 01:00:00,83.903386,18.13699,1016,-11.4375,2,49,0
1322,2020-05-02 01:30:00,83.903333,18.133363,1016,-11.4375,2,51,0
1323,2020-05-02 02:00:00,83.903253,18.129803,1016,-11.5,2,57,0
1324,2020-05-02 02:30:00,83.90308,18.12648,1017,-11.5,2,47,0
1325,2020-05-02 03:00:00,83.902773,18.12317,1016,-11.75,2,51,0
1326,2020-05-02 03:30:00,83.902333,18.119886,1017,-12.25,2,50,0
1327,2020-05-02 04:00:00,83.9018,18.117416,1017,-12.5,2,49,0
1328,2020-05-02 04:30:00,83.901226,18.115766,1017,-12.5,2,54,0
1329,2020-05-02 05:00:00,83.900573,18.1148,1017,-12.375,2,48,0
1330,2020-05-02 05:30:00,83.899866,18.114673,1017,-12.0,2,55,0
1331,2020-05-02 06:00:00,83.899133,18.115226,1018,-11.5625,2,51,0
1332,2020-05-02 06:30:00,83.898373,18.1162,1018,-11.125,2,55,0
1333,2020-05-02 07:00:00,83.897613,18.117413,1018,-10.5625,2,45,0
1334,2020-05-02 07:30:00,83.896826,18.11904,1018,-10.25,2,48,0
1335,2020-05-02 08:00:00,83.89604,18.120573,1018,-9.9375,2,47,0
1336,2020-05-02 08:30:00,83.895226,18.122086,1019,-9.75,2,44,0
1337,2020-05-02 09:00:00,83.894413,18.123603,1019,-9.25,2,48,0
1338,2020-05-02 09:30:00,83.89364,18.124766,1019,-9.4375,2,49,0
1339,2020-05-02 10:00:00,83.892866,18.125763,1019,-9.25,2,46,0
1340,2020-05-02 10:30:00,83.89208,18.1266,1020,-9.25,2,48,0
1341,2020-05-02 11:00:00,83.89136,18.127223,1020,-9.5,2,42,0
1342,2020-05-02 11:30:00,83.89064,18.127756,1020,-9.6875,2,54,0
1343,2020-05-02 12:00:00,83.88992,18.128063,1020,-9.8125,2,41,0
1344,2020-05-02 12:30:00,83.889186,18.128096,1020,-10.0,2,52,0
1345,2020-05-02 13:00:00,83.888506,18.128136,1020,-10.125,2,53,0
1346,2020-05-02 13:30:00,83.88784,18.12769,1021,-10.3125,2,37,0
1347,2020-05-02 14:00:00,83.887173,18.127453,1021,-10.4375,2,45,0
1348,2020-05-02 14:30:00,83.886493,18.128396,1021,-10.6875,2,47,0
1349,2020-05-02 15:00:00,83.88584,18.129633,1021,-9.5625,2,50,0
1350,2020-05-02 15:30:00,83.885173,18.13131,1021,-10.5,2,36,0
1351,2020-05-02 16:00:00,83.884466,18.13308,1021,-11.25,2,46,0
1352,2020-05-02 16:30:00,83.883706,18.135056,1021,-11.875,2,41,0
1353,2020-05-02 17:00:00,83.88296,18.13729,1021,-12.0,2,46,0
1354,2020-05-02 17:30:00,83.8822,18.13973,1022,-12.0,2,48,0
1355,2020-05-02 18:00:00,83.881426,18.143153,1022,-12.125,2,39,0
1356,2020-05-02 18:30:00,83.880613,18.14818,1022,-12.625,2,38,0
1357,2020-05-02 19:00:00,83.87972,18.15389,1022,-13.125,2,49,0
1358,2020-05-02 19:30:00,83.878786,18.16048,1022,-13.6875,2,44,0
1359,2020-05-02 20:00:00,83.877933,18.167233,1022,-14.0625,2,53,0
1360,2020-05-02 20:30:00,83.877133,18.173946,1022,-14.5625,2,41,0
1361,2020-05-02 21:00:00,83.8764,18.180833,1022,-14.8125,2,47,0
1362,2020-05-02 21:30:00,83.875693,18.188113,1022,-15.375,2,45,0
1363,2020-05-02 22:00:00,83.875093,18.19566,1022,-15.9375,2,33,0
1364,2020-05-02 22:30:00,83.874573,18.20338,1022,-16.4375,2,42,0
