,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
4402,2020-01-04 22:30:00,86.95076,113.262253,1006,-27.4375,3,87,0
4403,2020-01-04 23:00:00,86.952053,113.254346,1006,-27.25,3,88,0
4404,2020-01-04 23:30:00,86.953373,113.247333,1006,-27.0625,3,87,0
4405,2020-01-05 00:00:00,86.954706,113.240706,1006,-27.125,3,85,0
4406,2020-01-05 00:30:00,86.95604,113.234133,1006,-27.375,3,89,0
4407,2020-01-05 01:00:00,86.957386,113.228333,1005,-27.75,3,84,0
4408,2020-01-05 01:30:00,86.958786,113.222106,1006,-28.1875,3,86,0
4409,2020-01-05 02:00:00,86.9602,113.217013,1005,-28.5,3,91,0
4410,2020-01-05 02:30:00,86.961653,113.212213,1005,-28.625,3,83,0
4411,2020-01-05 03:00:00,86.963106,113.207986,1005,-28.75,3,85,0
4412,2020-01-05 03:30:00,86.964506,113.205293,1006,-28.5625,3,89,0
4413,2020-01-05 04:00:00,86.96584,113.204026,1006,-28.625,3,75,0
4414,2020-01-05 04:30:00,86.96712,113.203733,1006,-28.6875,3,80,0
4415,2020-01-05 05:00:00,86.968333,113.20436,1006,-28.75,3,75,0
4416,2020-01-05 05:30:00,86.96944,113.20656,1006,-28.6875,3,77,0
4417,2020-01-05 06:00:00,86.970506,113.209026,1006,-28.6875,3,82,0
4418,2020-01-05 06:30:00,86.97152,113.212013,1005,-28.5,3,87,0
4419,2020-01-05 07:00:00,86.972466,113.214946,1005,-28.3125,3,87,0
4420,2020-01-05 07:30:00,86.973373,113.21748,1006,-28.4375,3,87,0
4421,2020-01-05 08:00:00,86.974253,113.219546,1006,-28.75,3,89,0
4422,2020-01-05 08:30:00,86.975133,113.221093,1006,-28.875,3,87,0
4423,2020-01-05 09:00:00,86.97596,113.221906,1006,-29.25,3,79,0
4424,2020-01-05 09:30:00,86.976786,113.222066,1006,-29.5625,3,83,0
4425,2020-01-05 10:00:00,86.977653,113.22196,1007,-29.625,3,79,0
4426,2020-01-05 10:30:00,86.97852,113.221106,1006,-29.75,3,84,0
4427,2020-01-05 11:00:00,86.979373,113.22052,1006,-29.6875,3,85,0
4428,2020-01-05 11:30:00,86.98028,113.21984,1006,-29.5,3,77,0
4429,2020-01-05 12:00:00,86.9812,113.219,1007,-29.3125,3,82,0
4430,2020-01-05 12:30:00,86.982146,113.21804,1006,-28.9375,3,89,0
4431,2020-01-05 13:00:00,86.983093,113.217613,1006,-28.875,3,88,0
4432,2020-01-05 13:30:00,86.984053,113.217426,1007,-28.9375,3,82,0
4433,2020-01-05 14:00:00,86.985053,113.217826,1007,-29.1875,3,85,0
4434,2020-01-05 14:30:00,86.98608,113.2188,1007,-29.375,3,78,0
4435,2020-01-05 15:00:00,86.987146,113.220693,1007,-29.6875,3,82,0
4436,2020-01-05 15:30:00,86.988213,113.222866,1008,-29.875,3,80,0
4437,2020-01-05 16:00:00,86.989306,113.2256,1008,-30.125,3,83,0
4438,2020-01-05 16:30:00,86.990386,113.228453,1007,-30.25,3,79,0
4439,2020-01-05 17:00:00,86.9914,113.231333,1007,-30.0,3,82,0
4440,2020-01-05 17:30:00,86.992386,113.23468,1007,-29.6875,3,83,0
4441,2020-01-05 18:00:00,86.993226,113.23756,1007,-29.625,3,82,0
4442,2020-01-05 18:30:00,86.99404,113.240146,1008,-29.4375,3,84,0
4443,2020-01-05 19:00:00,86.994826,113.242053,1008,-29.4375,3,89,0
4444,2020-01-05 19:30:00,86.995746,113.242933,1008,-29.25,3,82,0
4445,2020-01-05 20:00:00,86.996506,113.24328,1008,-29.0625,3,84,0
4446,2020-01-05 20:30:00,86.99728,113.241493,1008,-28.75,3,77,0
4447,2020-01-05 21:00:00,86.998026,113.23884,1008,-28.625,3,83,0
4448,2020-01-05 21:30:00,86.998813,113.23576,1008,-28.375,3,83,0
4449,2020-01-05 22:00:00,86.999586,113.231946,1008,-28.25,3,84,0
4450,2020-01-05 22:30:00,87.000306,113.227453,1008,-28.1875,3,82,0
4451,2020-01-05 23:00:00,87.000866,113.22196,1009,-27.9375,3,83,0
4452,2020-01-05 23:30:00,87.001333,113.216093,1009,-27.8125,3,78,0
4453,2020-01-06 00:00:00,87.001826,113.209653,1008,-27.9375,3,87,0
4454,2020-01-06 00:30:00,87.002413,113.202853,1009,-28.0625,3,83,0
4455,2020-01-06 01:00:00,87.003026,113.196066,1009,-28.3125,3,82,0
4456,2020-01-06 01:30:00,87.003706,113.190026,1009,-28.3125,3,81,0
4457,2020-01-06 02:00:00,87.004413,113.18428,1009,-28.0625,3,88,0
4458,2020-01-06 02:30:00,87.005093,113.17848,1009,-27.9375,3,77,0
4459,2020-01-06 03:00:00,87.00576,113.173213,1009,-28.1875,3,83,0
4460,2020-01-06 03:30:00,87.00648,113.16812,1009,-28.0625,3,85,0
4461,2020-01-06 04:00:00,87.00716,113.16296,1009,-27.9375,3,77,0
4462,2020-01-06 04:30:00,87.007866,113.15788,1009,-27.8125,3,83,0
4463,2020-01-06 05:00:00,87.008533,113.153293,1009,-27.75,3,76,0
4464,2020-01-06 05:30:00,87.0092,113.148213,1009,-27.5,3,86,0
4465,2020-01-06 06:00:00,87.009853,113.1424,1009,-27.625,3,82,0
4466,2020-01-06 06:30:00,87.0104,113.136786,1009,-27.625,3,86,0
4467,2020-01-06 07:00:00,87.010893,113.130253,1010,-27.8125,3,83,0
4468,2020-01-06 07:30:00,87.011346,113.1238,1010,-27.8125,3,76,0
4469,2020-01-06 08:00:00,87.011773,113.117013,1010,-27.6875,3,76,0
4470,2020-01-06 08:30:00,87.012226,113.109653,1010,-27.5625,3,83,0
4471,2020-01-06 09:00:00,87.012613,113.10164,1010,-27.5625,3,84,0
4472,2020-01-06 09:30:00,87.012986,113.092906,1010,-27.5625,3,85,0
4473,2020-01-06 10:00:00,87.01336,113.083746,1010,-27.5625,3,85,0
4474,2020-01-06 10:30:00,87.013733,113.074346,1010,-27.875,3,85,0
4475,2020-01-06 11:00:00,87.014133,113.06492,1010,-28.0,3,83,0
4476,2020-01-06 11:30:00,87.014573,113.055066,1010,-27.8125,3,79,0
4477,2020-01-06 12:00:00,87.015,113.045346,1010,-27.5,3,85,0
4478,2020-01-06 12:30:00,87.01548,113.035706,1010,-27.125,3,84,0
4479,2020-01-06 13:00:00,87.015973,113.02656,1010,-27.375,3,81,0
4480,2020-01-06 13:30:00,87.016453,113.01748,1010,-27.75,3,80,0
4481,2020-01-06 14:00:00,87.01696,113.008453,1011,-27.9375,3,83,0
4482,2020-01-06 14:30:00,87.017466,112.999546,1011,-27.9375,3,82,0
4483,2020-01-06 15:00:00,87.017986,112.990693,1011,-27.9375,3,83,0
4484,2020-01-06 15:30:00,87.018653,112.981906,1011,-27.8125,3,83,0
4485,2020-01-06 16:00:00,87.019306,112.97392,1011,-27.875,3,73,0
4486,2020-01-06 16:30:00,87.01972,112.965346,1011,-28.25,3,83,0
4487,2020-01-06 17:00:00,87.01984,112.956573,1011,-28.5,3,77,0
4488,2020-01-06 17:30:00,87.019906,112.947813,1011,-28.625,3,79,0
4489,2020-01-06 18:00:00,87.02004,112.939186,1011,-28.5,3,86,0
4490,2020-01-06 18:30:00,87.020213,112.929866,1012,-28.375,3,86,0
4491,2020-01-06 19:00:00,87.020453,112.92132,1012,-28.25,3,81,0
4492,2020-01-06 19:30:00,87.020786,112.91308,1012,-28.1875,3,87,0
4493,2020-01-06 20:00:00,87.021,112.90436,1012,-28.125,3,80,0
4494,2020-01-06 20:30:00,87.021213,112.895586,1012,-28.125,3,76,0
4495,2020-01-06 21:00:00,87.021453,112.886266,1012,-28.0,3,84,0
4496,2020-01-06 21:30:00,87.02176,112.877226,1012,-28.0625,3,88,0
4497,2020-01-06 22:00:00,87.022146,112.869,1013,-28.3125,3,82,0
4498,2020-01-06 22:30:00,87.022653,112.860346,1013,-28.625,3,82,0
4499,2020-01-06 23:00:00,87.023133,112.85212,1013,-28.875,3,93,0
4500,2020-01-06 23:30:00,87.02368,112.844866,1013,-29.125,3,76,0
4501,2020-01-07 00:00:00,87.02436,112.8366,1013,-29.5,3,80,0
4502,2020-01-07 00:30:00,87.025053,112.829053,1013,-29.8125,3,73,0
4503,2020-01-07 01:00:00,87.025653,112.8228,1014,-30.125,3,81,0
4504,2020-01-07 01:30:00,87.026226,112.817786,1014,-30.5,3,85,0
4505,2020-01-07 02:00:00,87.026826,112.812386,1014,-30.6875,3,75,0
4506,2020-01-07 02:30:00,87.027413,112.80792,1014,-30.625,3,79,0
4507,2020-01-07 03:00:00,87.028053,112.804493,1014,-29.9375,3,79,0
4508,2020-01-07 03:30:00,87.028746,112.801573,1014,-29.0,3,84,0
4509,2020-01-07 04:00:00,87.02944,112.799173,1014,-28.3125,3,88,0
4510,2020-01-07 04:30:00,87.030226,112.797066,1014,-27.75,3,83,0
4511,2020-01-07 05:00:00,87.031026,112.794853,1014,-27.625,3,83,0
4512,2020-01-07 05:30:00,87.03164,112.79268,1014,-28.1875,3,80,0
4513,2020-01-07 06:00:00,87.032173,112.7912,1014,-28.875,3,79,0
4514,2020-01-07 06:30:00,87.03264,112.78996,1014,-29.4375,3,86,0
4515,2020-01-07 07:00:00,87.033053,112.789293,1015,-29.9375,3,81,0
4516,2020-01-07 07:30:00,87.033306,112.7888,1015,-30.375,3,76,0
4517,2020-01-07 08:00:00,87.033413,112.79064,1015,-30.625,3,83,0
4518,2020-01-07 08:30:00,87.03348,112.792466,1015,-30.75,3,79,0
4519,2020-01-07 09:00:00,87.033626,112.794826,1016,-30.9375,3,78,0
4520,2020-01-07 09:30:00,87.033613,112.79696,1016,-31.0,3,74,0
4521,2020-01-07 10:00:00,87.033493,112.799986,1016,-30.9375,3,78,0
4522,2020-01-07 10:30:00,87.033506,112.802373,1016,-31.0,3,79,0
4523,2020-01-07 11:00:00,87.03336,112.80548,1016,-30.9375,3,84,0
4524,2020-01-07 11:30:00,87.033173,112.80768,1016,-30.8125,3,88,0
4525,2020-01-07 12:00:00,87.032733,112.808906,1016,-30.75,3,76,0
4526,2020-01-07 12:30:00,87.032386,112.81012,1016,-30.625,3,79,0
4527,2020-01-07 13:00:00,87.032466,112.811426,1017,-30.5625,3,79,0
4528,2020-01-07 13:30:00,87.032426,112.814986,1017,-30.375,3,78,0
4529,2020-01-07 14:00:00,87.032493,112.81972,1017,-30.25,3,74,0
4530,2020-01-07 14:30:00,87.032453,112.824573,1017,-30.0625,3,79,0
4531,2020-01-07 15:00:00,87.03228,112.826186,1017,-29.9375,3,79,0
4532,2020-01-07 15:30:00,87.032213,112.831866,1017,-29.875,3,75,0
4533,2020-01-07 16:00:00,87.032093,112.83416,1017,-29.8125,3,78,0
4534,2020-01-07 16:30:00,87.032106,112.831586,1017,-29.6875,3,72,0
4535,2020-01-07 17:00:00,87.032146,112.830906,1017,-29.625,3,77,0
4536,2020-01-07 17:30:00,87.03228,112.830106,1017,-29.5,3,79,0
4537,2020-01-07 18:00:00,87.032373,112.829893,1017,-29.5,3,76,0
4538,2020-01-07 18:30:00,87.032546,112.828306,1017,-29.5,3,80,0
4539,2020-01-07 19:00:00,87.032546,112.832133,1018,-29.4375,3,73,0
4540,2020-01-07 19:30:00,87.032453,112.83852,1018,-29.125,3,81,0
4541,2020-01-07 20:00:00,87.03224,112.844466,1018,-28.6875,3,79,0
4542,2020-01-07 20:30:00,87.032133,112.848906,1018,-28.0625,3,78,0
4543,2020-01-07 21:00:00,87.031906,112.854253,1018,-27.5625,3,79,0
4544,2020-01-07 21:30:00,87.031853,112.856493,1018,-27.0625,3,82,0
4545,2020-01-07 22:00:00,87.031786,112.857026,1019,-26.5625,3,71,0
4546,2020-01-07 22:30:00,87.031613,112.85828,1019,-26.25,3,80,0
4547,2020-01-07 23:00:00,87.031413,112.855906,1019,-26.125,3,83,0
4548,2020-01-07 23:30:00,87.031053,112.85532,1019,-26.0625,3,87,0
4549,2020-01-08 00:00:00,87.03076,112.852533,1019,-25.875,3,84,0
4550,2020-01-08 00:30:00,87.03056,112.848826,1019,-25.75,3,80,0
4551,2020-01-08 01:00:00,87.03048,112.845773,1019,-25.625,3,84,0
4552,2020-01-08 01:30:00,87.03044,112.843373,1019,-25.4375,3,82,0
4553,2020-01-08 02:00:00,87.03052,112.84064,1020,-25.25,3,76,0
4554,2020-01-08 02:30:00,87.030746,112.837146,1020,-25.0,3,81,0
4555,2020-01-08 03:00:00,87.03096,112.833653,1020,-24.9375,3,79,0
4556,2020-01-08 03:30:00,87.031146,112.830373,1020,-24.875,3,74,0
4557,2020-01-08 04:00:00,87.031253,112.828306,1020,-25.0,3,76,0
4558,2020-01-08 04:30:00,87.031173,112.82764,1021,-25.0625,3,89,0
4559,2020-01-08 05:00:00,87.031186,112.827266,1021,-25.125,3,83,0
4560,2020-01-08 05:30:00,87.031293,112.82628,1021,-25.5,3,83,0
4561,2020-01-08 06:00:00,87.03144,112.824333,1021,-25.875,3,80,0
4562,2020-01-08 06:30:00,87.031586,112.821453,1022,-26.25,3,87,0
4563,2020-01-08 07:00:00,87.03172,112.81932,1022,-26.4375,3,84,0
4564,2020-01-08 07:30:00,87.031813,112.817506,1022,-26.6875,3,78,0
4565,2020-01-08 08:00:00,87.031933,112.815026,1022,-26.875,3,87,0
4566,2020-01-08 08:30:00,87.032106,112.811946,1022,-26.9375,3,85,0
4567,2020-01-08 09:00:00,87.03216,112.80964,1022,-27.1875,3,83,0
4568,2020-01-08 09:30:00,87.032226,112.806506,1023,-27.3125,3,76,0
4569,2020-01-08 10:00:00,87.032453,112.801453,1023,-27.125,3,79,0
4570,2020-01-08 10:30:00,87.032906,112.79548,1023,-26.75,3,82,0
4571,2020-01-08 11:00:00,87.033213,112.788626,1023,-26.375,3,80,0
4572,2020-01-08 11:30:00,87.033506,112.780986,1024,-26.0625,3,84,0
4573,2020-01-08 12:00:00,87.033826,112.772186,1024,-26.0625,3,93,0
4574,2020-01-08 12:30:00,87.034226,112.76188,1024,-26.125,3,81,0
4575,2020-01-08 13:00:00,87.034613,112.751426,1024,-26.6875,3,77,0
4576,2020-01-08 13:30:00,87.03496,112.741573,1024,-27.3125,3,77,0
4577,2020-01-08 14:00:00,87.035346,112.732093,1024,-27.8125,3,75,0
4578,2020-01-08 14:30:00,87.035786,112.723106,1025,-28.125,3,87,0
4579,2020-01-08 15:00:00,87.03628,112.7124,1025,-28.5,3,74,0
4580,2020-01-08 15:30:00,87.036866,112.700986,1025,-29.1875,3,72,0
4581,2020-01-08 16:00:00,87.037493,112.689973,1025,-29.875,3,69,0
4582,2020-01-08 16:30:00,87.038066,112.679226,1025,-30.375,3,72,0
4583,2020-01-08 17:00:00,87.038626,112.66904,1025,-30.8125,3,83,0
4584,2020-01-08 17:30:00,87.03928,112.657693,1025,-30.75,3,79,0
4585,2020-01-08 18:00:00,87.04,112.645706,1025,-30.5,3,83,0
4586,2020-01-08 18:30:00,87.04068,112.631946,1025,-29.8125,3,83,0
4587,2020-01-08 19:00:00,87.041346,112.618893,1025,-29.125,3,82,0
4588,2020-01-08 19:30:00,87.041973,112.6064,1025,-28.3125,3,81,0
4589,2020-01-08 20:00:00,87.04268,112.5928,1026,-27.5,3,78,0
4590,2020-01-08 20:30:00,87.043413,112.578813,1025,-26.875,3,86,0
4591,2020-01-08 21:00:00,87.044106,112.5648,1026,-26.3125,3,82,0
4592,2020-01-08 21:30:00,87.044786,112.549413,1026,-25.875,3,69,0
4593,2020-01-08 22:00:00,87.045346,112.53524,1026,-25.4375,3,83,0
4594,2020-01-08 22:30:00,87.045933,112.5192,1026,-25.1875,3,80,0
4595,2020-01-08 23:00:00,87.0466,112.50076,1026,-24.875,3,82,0
4596,2020-01-08 23:30:00,87.0472,112.481666,1026,-24.625,3,81,0
4597,2020-01-09 00:00:00,87.047706,112.46296,1026,-24.375,3,84,0
4598,2020-01-09 00:30:00,87.048253,112.442333,1026,-24.1875,3,87,0
4599,2020-01-09 01:00:00,87.048826,112.420813,1026,-24.125,3,93,0
4600,2020-01-09 01:30:00,87.049346,112.398653,1026,-24.0625,3,78,0
4601,2020-01-09 02:00:00,87.049906,112.37544,1026,-24.125,3,93,0
4602,2020-01-09 02:30:00,87.050466,112.350973,1026,-24.125,3,84,0
4603,2020-01-09 03:00:00,87.051106,112.32608,1026,-24.3125,3,94,0
4604,2020-01-09 03:30:00,87.05176,112.300973,1026,-24.625,3,79,0
4605,2020-01-09 04:00:00,87.052453,112.275786,1026,-24.875,3,78,0
4606,2020-01-09 04:30:00,87.053173,112.250213,1026,-25.125,3,77,0
4607,2020-01-09 05:00:00,87.05392,112.223866,1026,-25.25,3,80,0
4608,2020-01-09 05:30:00,87.054666,112.1974,1026,-25.25,3,78,0
4609,2020-01-09 06:00:00,87.05544,112.17044,1026,-25.4375,3,85,0
4610,2020-01-09 06:30:00,87.056213,112.1432,1026,-25.5625,3,77,0
4611,2020-01-09 07:00:00,87.056986,112.11556,1026,-25.6875,3,80,0
4612,2020-01-09 07:30:00,87.057746,112.087613,1026,-25.875,3,82,0
4613,2020-01-09 08:00:00,87.058493,112.05976,1026,-26.0,3,88,0
4614,2020-01-09 08:30:00,87.05924,112.03252,1026,-26.25,3,87,0
4615,2020-01-09 09:00:00,87.06,112.004426,1026,-26.5,3,82,0
4616,2020-01-09 09:30:00,87.060706,111.976053,1027,-26.6875,3,81,0
4617,2020-01-09 10:00:00,87.061426,111.947173,1026,-26.9375,3,88,0
4618,2020-01-09 10:30:00,87.062106,111.91776,1027,-26.9375,3,84,0
4619,2020-01-09 11:00:00,87.062826,111.888786,1027,-27.125,3,86,0
4620,2020-01-09 11:30:00,87.063546,111.8596,1026,-27.1875,3,80,0
4621,2020-01-09 12:00:00,87.06424,111.830093,1027,-27.1875,3,72,0
4622,2020-01-09 12:30:00,87.064946,111.80068,1027,-27.125,3,74,0
4623,2020-01-09 13:00:00,87.06564,111.771413,1027,-27.25,3,80,0
4624,2020-01-09 13:30:00,87.066373,111.741586,1027,-27.4375,3,81,0
4625,2020-01-09 14:00:00,87.067133,111.711626,1027,-27.625,3,79,0
4626,2020-01-09 14:30:00,87.067946,111.681666,1027,-27.5625,3,82,0
4627,2020-01-09 15:00:00,87.068853,111.65152,1026,-27.3125,3,78,0
4628,2020-01-09 15:30:00,87.069746,111.622333,1026,-26.9375,3,84,0
4629,2020-01-09 16:00:00,87.070626,111.59376,1026,-26.625,3,75,0
4630,2020-01-09 16:30:00,87.071533,111.56616,1026,-26.5,3,82,0
4631,2020-01-09 17:00:00,87.07244,111.53896,1026,-26.5625,3,86,0
4632,2020-01-09 17:30:00,87.07332,111.51236,1026,-26.4375,3,81,0
4633,2020-01-09 18:00:00,87.074173,111.485786,1025,-26.5625,3,81,0
4634,2020-01-09 18:30:00,87.074973,111.459666,1025,-26.5,3,88,0
4635,2020-01-09 19:00:00,87.07572,111.432973,1025,-26.4375,3,84,0
4636,2020-01-09 19:30:00,87.076453,111.406586,1026,-26.4375,3,88,0
4637,2020-01-09 20:00:00,87.077133,111.380453,1025,-26.375,3,85,0
4638,2020-01-09 20:30:00,87.077773,111.35416,1025,-26.1875,3,91,0
4639,2020-01-09 21:00:00,87.078346,111.32768,1025,-26.125,3,96,0
4640,2020-01-09 21:30:00,87.078906,111.301186,1025,-26.125,3,82,0
4641,2020-01-09 22:00:00,87.0794,111.273626,1025,-26.375,3,83,0
4642,2020-01-09 22:30:00,87.0798,111.24492,1025,-26.5,3,84,0
4643,2020-01-09 23:00:00,87.080186,111.215333,1024,-26.6875,3,83,0
4644,2020-01-09 23:30:00,87.08052,111.184093,1024,-26.6875,3,92,0
4645,2020-01-10 00:00:00,87.08084,111.15176,1024,-27.0,3,95,0
4646,2020-01-10 00:30:00,87.081253,111.119146,1023,-27.1875,3,85,0
4647,2020-01-10 01:00:00,87.081613,111.085533,1024,-27.5625,3,85,0
4648,2020-01-10 01:30:00,87.082,111.052213,1023,-27.875,3,84,0
4649,2020-01-10 02:00:00,87.0824,111.019,1023,-28.1875,3,93,0
4650,2020-01-10 02:30:00,87.082813,110.98512,1023,-28.125,3,87,0
4651,2020-01-10 03:00:00,87.0832,110.951306,1023,-28.1875,3,77,0
4652,2020-01-10 03:30:00,87.0836,110.91732,1022,-28.0625,3,85,0
4653,2020-01-10 04:00:00,87.084,110.883026,1022,-28.0625,3,91,0
4654,2020-01-10 04:30:00,87.084426,110.84852,1022,-27.9375,3,86,0
4655,2020-01-10 05:00:00,87.084906,110.81388,1021,-28.0625,3,89,0
4656,2020-01-10 05:30:00,87.085466,110.778733,1021,-28.125,3,91,0
4657,2020-01-10 06:00:00,87.086066,110.743653,1021,-28.125,3,95,0
4658,2020-01-10 06:30:00,87.08668,110.707813,1021,-28.0,3,86,0
4659,2020-01-10 07:00:00,87.087386,110.672346,1020,-27.9375,3,88,0
4660,2020-01-10 07:30:00,87.088146,110.637613,1020,-27.875,3,83,0
4661,2020-01-10 08:00:00,87.088933,110.603493,1021,-27.75,3,87,0
4662,2020-01-10 08:30:00,87.08968,110.569533,1020,-27.9375,3,88,0
4663,2020-01-10 09:00:00,87.09048,110.53612,1020,-28.125,3,88,0
4664,2020-01-10 09:30:00,87.091346,110.502386,1020,-28.375,3,82,0
4665,2020-01-10 10:00:00,87.092173,110.468786,1020,-28.375,3,91,0
4666,2020-01-10 10:30:00,87.092973,110.435746,1020,-28.1875,3,89,0
4667,2020-01-10 11:00:00,87.09376,110.401946,1020,-28.0,3,83,0
4668,2020-01-10 11:30:00,87.094533,110.36776,1020,-27.875,3,86,0
4669,2020-01-10 12:00:00,87.095293,110.33364,1020,-27.75,3,88,0
4670,2020-01-10 12:30:00,87.09604,110.299266,1020,-27.4375,3,87,0
4671,2020-01-10 13:00:00,87.096746,110.26548,1019,-27.6875,3,87,0
4672,2020-01-10 13:30:00,87.097466,110.231413,1019,-28.0,3,84,0
4673,2020-01-10 14:00:00,87.098173,110.19708,1019,-28.375,3,87,0
4674,2020-01-10 14:30:00,87.09888,110.162146,1019,-28.6875,3,87,0
4675,2020-01-10 15:00:00,87.099586,110.126773,1019,-28.9375,3,81,0
4676,2020-01-10 15:30:00,87.100306,110.091733,1019,-29.1875,3,79,0
4677,2020-01-10 16:00:00,87.101013,110.056866,1019,-29.375,3,84,0
4678,2020-01-10 16:30:00,87.10172,110.021173,1019,-29.75,3,81,0
4679,2020-01-10 17:00:00,87.102453,109.98608,1019,-29.875,3,78,0
4680,2020-01-10 17:30:00,87.10316,109.952226,1019,-30.0625,3,78,0
4681,2020-01-10 18:00:00,87.103893,109.918266,1019,-30.1875,3,84,0
4682,2020-01-10 18:30:00,87.104706,109.884213,1019,-30.25,3,82,0
4683,2020-01-10 19:00:00,87.105453,109.851226,1018,-30.4375,3,86,0
4684,2020-01-10 19:30:00,87.10624,109.817693,1018,-30.5625,3,78,0
4685,2020-01-10 20:00:00,87.10708,109.783426,1018,-30.625,3,81,0
4686,2020-01-10 20:30:00,87.107813,109.749386,1018,-30.6875,3,85,0
4687,2020-01-10 21:00:00,87.10864,109.713853,1018,-30.8125,3,81,0
4688,2020-01-10 21:30:00,87.109493,109.678786,1018,-30.9375,3,76,0
4689,2020-01-10 22:00:00,87.11024,109.642266,1018,-31.125,3,87,0
4690,2020-01-10 22:30:00,87.111066,109.603346,1017,-31.125,3,76,0
4691,2020-01-10 23:00:00,87.111866,109.56496,1017,-31.0625,3,84,0
4692,2020-01-10 23:30:00,87.11268,109.52556,1017,-31.125,3,82,0
4693,2020-01-11 00:00:00,87.113413,109.486493,1017,-31.125,3,82,0
4694,2020-01-11 00:30:00,87.11424,109.446466,1017,-31.125,3,80,0
4695,2020-01-11 01:00:00,87.115093,109.406253,1017,-31.125,3,77,0
4696,2020-01-11 01:30:00,87.115973,109.365906,1017,-31.1875,3,89,0
4697,2020-01-11 02:00:00,87.116906,109.32704,1017,-31.25,3,77,0
4698,2020-01-11 02:30:00,87.11772,109.289373,1017,-31.375,3,78,0
4699,2020-01-11 03:00:00,87.118533,109.2518,1017,-31.25,3,76,0
4700,2020-01-11 03:30:00,87.11944,109.212746,1017,-31.25,3,73,0
4701,2020-01-11 04:00:00,87.120413,109.174053,1016,-31.3125,3,78,0
4702,2020-01-11 04:30:00,87.121333,109.136013,1016,-31.375,3,78,0
4703,2020-01-11 05:00:00,87.122346,109.098306,1016,-31.5625,3,84,0
4704,2020-01-11 05:30:00,87.123386,109.061666,1016,-31.5625,3,82,0
4705,2020-01-11 06:00:00,87.124426,109.02596,1016,-31.625,3,76,0
4706,2020-01-11 06:30:00,87.12556,108.989146,1016,-31.5625,3,88,0
4707,2020-01-11 07:00:00,87.126786,108.952493,1016,-31.625,3,84,0
4708,2020-01-11 07:30:00,87.128026,108.915266,1016,-31.5625,3,85,0
4709,2020-01-11 08:00:00,87.129253,108.879453,1016,-31.5625,3,78,0
4710,2020-01-11 08:30:00,87.130373,108.845253,1016,-31.4375,3,84,0
4711,2020-01-11 09:00:00,87.131506,108.811373,1016,-31.4375,3,81,0
4712,2020-01-11 09:30:00,87.13272,108.777186,1016,-31.4375,3,82,0
4713,2020-01-11 10:00:00,87.133866,108.74352,1016,-31.375,3,71,0
4714,2020-01-11 10:30:00,87.135093,108.710173,1016,-31.3125,3,74,0
4715,2020-01-11 11:00:00,87.136426,108.676626,1016,-31.3125,3,78,0
4716,2020-01-11 11:30:00,87.137746,108.643306,1016,-31.125,3,74,0
4717,2020-01-11 12:00:00,87.139013,108.611426,1016,-31.0625,3,91,0
4718,2020-01-11 12:30:00,87.140266,108.580466,1016,-30.8125,3,88,0
4719,2020-01-11 13:00:00,87.141533,108.549853,1016,-30.8125,3,76,0
4720,2020-01-11 13:30:00,87.1428,108.519706,1016,-30.6875,3,84,0
4721,2020-01-11 14:00:00,87.144053,108.49012,1016,-30.8125,3,89,0
4722,2020-01-11 14:30:00,87.14528,108.46128,1015,-30.9375,3,74,0
4723,2020-01-11 15:00:00,87.146506,108.43252,1015,-30.9375,3,77,0
4724,2020-01-11 15:30:00,87.147666,108.404453,1015,-30.875,3,76,0
4725,2020-01-11 16:00:00,87.148906,108.375653,1015,-30.875,3,82,0
4726,2020-01-11 16:30:00,87.15016,108.346666,1015,-30.8125,3,79,0
4727,2020-01-11 17:00:00,87.151426,108.317173,1015,-30.6875,3,78,0
4728,2020-01-11 17:30:00,87.152706,108.28736,1015,-30.5625,3,79,0
4729,2020-01-11 18:00:00,87.153973,108.257133,1015,-30.625,3,79,0
4730,2020-01-11 18:30:00,87.15524,108.225973,1015,-30.6875,3,75,0
4731,2020-01-11 19:00:00,87.15648,108.19516,1015,-30.6875,3,80,0
4732,2020-01-11 19:30:00,87.157653,108.164906,1015,-30.875,3,78,0
4733,2020-01-11 20:00:00,87.158866,108.13436,1015,-31.0,3,73,0
4734,2020-01-11 20:30:00,87.16012,108.10192,1015,-31.0,3,81,0
4735,2020-01-11 21:00:00,87.161413,108.06716,1015,-31.125,3,79,0
4736,2020-01-11 21:30:00,87.162693,108.031786,1015,-31.125,3,81,0
4737,2020-01-11 22:00:00,87.163933,107.99772,1015,-31.1875,3,81,0
4738,2020-01-11 22:30:00,87.16512,107.963346,1015,-31.25,3,84,0
4739,2020-01-11 23:00:00,87.16636,107.925093,1015,-31.1875,3,83,0
4740,2020-01-11 23:30:00,87.1676,107.88724,1015,-31.0625,3,80,0
4741,2020-01-12 00:00:00,87.168826,107.84748,1014,-30.875,3,88,0
4742,2020-01-12 00:30:00,87.169973,107.807813,1014,-30.4375,3,82,0
4743,2020-01-12 01:00:00,87.171093,107.76804,1014,-30.375,3,85,0
4744,2020-01-12 01:30:00,87.1722,107.728,1013,-30.4375,3,86,0
4745,2020-01-12 02:00:00,87.17316,107.689453,1013,-30.625,3,78,0
