Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-23 01:00:14,86.555586,111.302653,1028,-19.875,3,87,0
2019-12-23 01:30:14,86.55484,111.311893,1028,-20.1875,3,81,0
2019-12-23 02:00:14,86.554146,111.321173,1028,-20.5625,3,87,0
2019-12-23 02:30:15,86.55348,111.330746,1028,-20.6875,3,79,0
2019-12-23 03:00:14,86.55288,111.34068,1029,-20.75,3,81,0
2019-12-23 03:30:14,86.552333,111.351226,1029,-20.75,3,79,0
2019-12-23 04:00:14,86.551786,111.362586,1029,-20.875,3,85,0
2019-12-23 04:30:15,86.55128,111.374306,1029,-21.0625,3,86,0
2019-12-23 05:00:14,86.550786,111.386826,1029,-21.0625,3,86,0
2019-12-23 05:30:14,86.550266,111.399786,1029,-21.125,3,88,0
2019-12-23 06:00:14,86.549706,111.413066,1029,-21.25,3,82,0
2019-12-23 06:30:15,86.54916,111.426453,1029,-21.3125,3,80,0
2019-12-23 07:00:14,86.548626,111.439466,1029,-21.4375,3,87,0
2019-12-23 07:30:14,86.548093,111.45172,1029,-21.75,3,83,0
2019-12-23 08:00:15,86.547546,111.46352,1029,-22.1875,3,89,0
2019-12-23 08:30:14,86.546973,111.47484,1029,-22.6875,3,81,0
2019-12-23 09:00:14,86.546413,111.4862,1030,-23.1875,3,73,0
2019-12-23 09:30:14,86.54584,111.4972,1030,-23.625,3,75,0
2019-12-23 10:00:15,86.5452,111.507346,1030,-23.9375,3,84,0
2019-12-23 10:30:14,86.54452,111.516253,1030,-24.25,3,82,0
2019-12-23 11:00:14,86.543813,111.52456,1029,-24.5,3,82,0
2019-12-23 11:30:15,86.543133,111.532973,1029,-24.5,3,88,0
2019-12-23 12:00:14,86.54248,111.541066,1029,-24.6875,3,86,0
2019-12-23 12:30:14,86.54184,111.548813,1029,-24.6875,3,79,0
2019-12-23 13:00:14,86.54128,111.55636,1029,-24.9375,3,84,0
2019-12-23 13:30:15,86.540773,111.56352,1029,-25.0625,3,76,0
2019-12-23 14:00:14,86.540346,111.570933,1029,-25.0625,3,80,0
2019-12-23 14:30:14,86.539946,111.57928,1029,-25.125,3,80,0
2019-12-23 15:00:14,86.539573,111.588146,1029,-25.25,3,82,0
2019-12-23 15:30:15,86.539186,111.598013,1030,-25.4375,3,71,0
2019-12-23 16:00:14,86.538813,111.609213,1030,-25.5625,3,77,0
2019-12-23 16:30:14,86.538493,111.62144,1030,-25.6875,3,82,0
2019-12-23 17:00:15,86.538186,111.634866,1030,-25.75,3,79,0
2019-12-23 17:30:14,86.53788,111.649133,1030,-25.8125,3,78,0
2019-12-23 18:00:14,86.537546,111.663933,1029,-25.9375,3,72,0
2019-12-23 18:30:14,86.537226,111.679186,1029,-25.875,3,81,0
2019-12-23 19:00:15,86.536866,111.694306,1029,-25.75,3,82,0
2019-12-23 19:30:14,86.536426,111.709653,1030,-25.75,3,83,0
2019-12-23 20:00:14,86.536053,111.724693,1030,-25.6875,3,85,0
2019-12-23 20:30:14,86.53564,111.739173,1030,-25.5,3,85,0
2019-12-23 21:00:15,86.535226,111.75404,1030,-25.5,3,83,0
2019-12-23 21:30:14,86.534853,111.768333,1030,-25.5625,3,80,0
2019-12-23 22:00:14,86.534466,111.782293,1030,-25.6875,3,80,0
2019-12-23 22:30:15,86.534053,111.796333,1030,-25.75,3,85,0
2019-12-23 23:00:14,86.53368,111.8104,1030,-25.8125,3,82,0
2019-12-23 23:30:14,86.53328,111.82468,1030,-25.75,3,85,0
2019-12-24 00:00:14,86.532986,111.838773,1030,-25.75,3,85,0
2019-12-24 00:30:15,86.53272,111.852746,1030,-25.8125,3,81,0
2019-12-24 01:00:14,86.532493,111.866946,1029,-25.875,3,81,0
2019-12-24 01:30:14,86.53228,111.881293,1029,-25.9375,3,85,0
2019-12-24 02:00:14,86.532106,111.895866,1030,-26.0,3,77,0
2019-12-24 02:30:15,86.531946,111.911226,1030,-26.0,3,81,0
2019-12-24 03:00:14,86.5318,111.92728,1030,-26.0625,3,81,0
2019-12-24 03:30:14,86.531706,111.944266,1030,-26.1875,3,83,0
2019-12-24 04:00:15,86.531586,111.96168,1030,-26.3125,3,78,0
2019-12-24 04:30:14,86.531506,111.97944,1030,-26.5,3,78,0
2019-12-24 05:00:14,86.531426,111.997706,1030,-26.6875,3,79,0
2019-12-24 05:30:14,86.531346,112.01664,1029,-26.8125,3,80,0
2019-12-24 06:00:15,86.531253,112.036653,1030,-26.875,3,77,0
2019-12-24 06:30:14,86.53112,112.0572,1029,-26.8125,3,75,0
2019-12-24 07:00:14,86.531026,112.077333,1030,-26.625,3,76,0
2019-12-24 07:30:14,86.530906,112.096706,1030,-26.75,3,81,0
2019-12-24 08:00:15,86.530706,112.116533,1030,-26.8125,3,81,0
2019-12-24 08:30:14,86.530506,112.136386,1030,-26.8125,3,83,0
2019-12-24 09:00:14,86.530253,112.15672,1030,-26.9375,3,83,0
2019-12-24 09:30:15,86.530013,112.1766,1030,-27.0625,3,70,0
2019-12-24 10:00:14,86.5298,112.1964,1030,-27.0625,3,85,0
2019-12-24 10:30:14,86.529546,112.21664,1030,-27.0625,3,78,0
2019-12-24 11:00:14,86.529266,112.236746,1030,-27.125,3,82,0
2019-12-24 11:30:15,86.528986,112.256293,1030,-27.1875,3,85,0
2019-12-24 12:00:14,86.528693,112.27388,1030,-27.4375,3,85,0
2019-12-24 12:30:14,86.528413,112.290773,1030,-27.25,3,82,0
2019-12-24 13:00:15,86.52812,112.30936,1029,-27.3125,3,78,0
2019-12-24 13:30:14,86.52792,112.328853,1029,-27.375,3,78,0
2019-12-24 14:00:14,86.527773,112.348626,1029,-27.375,3,87,0
2019-12-24 14:30:14,86.52772,112.368466,1029,-27.1875,3,78,0
2019-12-24 15:00:15,86.52768,112.388866,1029,-27.0,3,83,0
2019-12-24 15:30:14,86.527733,112.409653,1029,-26.8125,3,82,0
2019-12-24 16:00:14,86.527826,112.4308,1029,-26.5,3,78,0
2019-12-24 16:30:15,86.52796,112.453026,1029,-26.3125,3,82,0
2019-12-24 17:00:14,86.52804,112.476826,1029,-26.1875,3,91,0
2019-12-24 17:30:14,86.528106,112.500506,1029,-26.0,3,92,0
2019-12-24 18:00:14,86.528226,112.524173,1029,-25.875,3,87,0
2019-12-24 18:30:15,86.52832,112.548693,1029,-25.625,3,80,0
2019-12-24 19:00:14,86.5284,112.573226,1029,-25.6875,3,91,0
2019-12-24 19:30:14,86.52844,112.598106,1029,-25.75,3,76,0
2019-12-24 20:00:15,86.528413,112.62204,1030,-25.8125,3,92,0
2019-12-24 20:30:14,86.5284,112.645573,1030,-25.6875,3,91,0
2019-12-24 21:00:14,86.528346,112.668133,1029,-25.8125,3,94,0
2019-12-24 21:30:14,86.528293,112.690386,1030,-25.75,3,80,0
2019-12-24 22:00:15,86.5282,112.712093,1030,-25.6875,3,85,0
2019-12-24 22:30:14,86.528106,112.733826,1030,-25.6875,3,83,0
2019-12-24 23:00:14,86.528053,112.75516,1030,-25.625,3,81,0
2019-12-24 23:30:14,86.528026,112.776533,1030,-25.5625,3,83,0
2019-12-25 00:00:15,86.528026,112.797546,1030,-25.5,3,88,0
2019-12-25 00:30:14,86.528053,112.818226,1030,-25.5625,3,83,0
2019-12-25 01:00:14,86.528093,112.838613,1030,-25.6875,3,78,0
2019-12-25 01:30:15,86.528146,112.858906,1030,-25.75,3,82,0
2019-12-25 02:00:14,86.528226,112.87896,1030,-25.9375,3,88,0
2019-12-25 02:30:14,86.528333,112.89956,1030,-26.0625,3,80,0
2019-12-25 03:00:14,86.528453,112.920573,1030,-26.125,3,82,0
2019-12-25 03:30:15,86.528613,112.941973,1030,-26.125,3,78,0
2019-12-25 04:00:14,86.528813,112.963626,1030,-26.0625,3,86,0
2019-12-25 04:30:14,86.52904,112.985773,1030,-26.0625,3,85,0
2019-12-25 05:00:14,86.529266,113.008946,1030,-25.625,3,79,0
2019-12-25 05:30:15,86.52956,113.031866,1030,-24.9375,3,73,0
2019-12-25 06:00:14,86.5298,113.05484,1030,-24.1875,3,79,0
2019-12-25 06:30:14,86.530093,113.077426,1030,-23.4375,3,84,0
2019-12-25 07:00:15,86.530386,113.09992,1030,-22.875,3,88,0
2019-12-25 07:30:14,86.530626,113.1224,1030,-22.375,3,91,0
2019-12-25 08:00:14,86.53084,113.14412,1030,-22.125,3,89,0
2019-12-25 08:30:14,86.531053,113.165693,1030,-21.9375,3,87,0
2019-12-25 09:00:15,86.53124,113.18668,1030,-22.0,3,88,0
2019-12-25 09:30:14,86.53144,113.207373,1030,-22.375,3,86,0
2019-12-25 10:00:14,86.531666,113.228093,1030,-22.625,3,76,0
2019-12-25 10:30:14,86.531853,113.248426,1030,-22.6875,3,74,0
2019-12-25 11:00:15,86.532066,113.26864,1030,-22.5625,3,93,0
2019-12-25 11:30:14,86.53232,113.2884,1030,-22.625,3,86,0
2019-12-25 12:00:14,86.53252,113.307293,1030,-23.0,3,78,0
2019-12-25 12:30:15,86.53268,113.325146,1030,-23.3125,3,89,0
2019-12-25 13:00:14,86.532866,113.342613,1030,-23.875,3,89,0
2019-12-25 13:30:14,86.533093,113.359533,1030,-24.3125,3,91,0
2019-12-25 14:00:14,86.533346,113.37616,1030,-24.6875,3,85,0
2019-12-25 14:30:15,86.53364,113.39236,1030,-25.1875,3,79,0
2019-12-25 15:00:14,86.533946,113.40788,1030,-25.5,3,85,0
2019-12-25 15:30:14,86.534373,113.42388,1030,-25.8125,3,81,0
2019-12-25 16:00:14,86.534826,113.439333,1030,-25.875,3,79,0
2019-12-25 16:30:15,86.535346,113.454626,1030,-25.625,3,89,0
2019-12-25 17:00:14,86.535893,113.47036,1030,-25.25,3,88,0
2019-12-25 17:30:14,86.536506,113.48628,1030,-24.9375,3,78,0
2019-12-25 18:00:15,86.53716,113.502586,1030,-25.1875,3,89,0
2019-12-25 18:30:14,86.537893,113.51956,1030,-25.5,3,83,0
2019-12-25 19:00:14,86.538773,113.537413,1030,-25.9375,3,80,0
2019-12-25 19:30:14,86.539573,113.555653,1030,-26.125,3,73,0
2019-12-25 20:00:15,86.540386,113.57388,1030,-26.0625,3,82,0
2019-12-25 20:30:14,86.541213,113.59208,1030,-25.4375,3,77,0
2019-12-25 21:00:14,86.542093,113.61072,1030,-24.75,3,85,0
2019-12-25 21:30:14,86.54292,113.62904,1030,-24.0625,3,91,0
2019-12-25 22:00:15,86.543706,113.646893,1030,-23.5,3,91,0
2019-12-25 22:30:14,86.544413,113.664546,1030,-23.0,3,86,0
2019-12-25 23:00:14,86.54516,113.682453,1029,-22.5625,3,83,0
2019-12-25 23:30:15,86.546013,113.700586,1030,-22.125,3,91,0
2019-12-26 00:00:14,86.546773,113.718226,1030,-22.3125,3,87,0
2019-12-26 00:30:14,86.54752,113.735933,1029,-23.0,3,81,0
2019-12-26 01:00:14,86.548213,113.75364,1030,-23.8125,3,91,0
2019-12-26 01:30:15,86.54892,113.771533,1030,-24.625,3,77,0
2019-12-26 02:00:14,86.54964,113.78928,1030,-25.1875,3,84,0
2019-12-26 02:30:14,86.55032,113.807106,1030,-25.6875,3,82,0
2019-12-26 03:00:14,86.550986,113.82508,1030,-26.25,3,77,0
2019-12-26 03:30:15,86.55168,113.843306,1030,-26.5,3,75,0
2019-12-26 04:00:14,86.552386,113.862253,1030,-26.6875,3,85,0
2019-12-26 04:30:14,86.553093,113.882066,1030,-26.875,3,80,0
2019-12-26 05:00:15,86.553773,113.902533,1030,-27.0625,3,84,0
2019-12-26 05:30:14,86.554506,113.923813,1030,-26.9375,3,91,0
2019-12-26 06:00:14,86.555226,113.94448,1030,-26.875,3,77,0
2019-12-26 06:30:14,86.555946,113.96584,1030,-26.625,3,78,0
2019-12-26 07:00:15,86.55664,113.98616,1030,-26.375,3,85,0
2019-12-26 07:30:14,86.557346,114.006173,1030,-26.25,3,78,0
2019-12-26 08:00:14,86.557986,114.02576,1030,-26.1875,3,80,0
2019-12-26 08:30:15,86.558626,114.044613,1030,-26.0625,3,79,0
2019-12-26 09:00:14,86.55928,114.062226,1030,-26.3125,3,82,0
2019-12-26 09:30:14,86.559933,114.079653,1030,-26.5625,3,70,0
2019-12-26 10:00:14,86.56056,114.096173,1030,-26.5625,3,80,0
2019-12-26 10:30:15,86.561213,114.110746,1029,-26.375,3,88,0
2019-12-26 11:00:14,86.561893,114.12376,1029,-26.1875,3,84,0
2019-12-26 11:30:14,86.562546,114.136373,1029,-26.0,3,91,0
2019-12-26 12:00:15,86.563146,114.14872,1029,-26.125,3,78,0
2019-12-26 12:30:14,86.563733,114.159573,1029,-26.0,3,87,0
2019-12-26 13:00:14,86.564293,114.1694,1029,-26.0625,3,76,0
2019-12-26 13:30:14,86.56488,114.177746,1029,-26.125,3,84,0
2019-12-26 14:00:15,86.56548,114.184613,1028,-25.9375,3,85,0
2019-12-26 14:30:14,86.566093,114.190413,1028,-25.5,3,87,0
2019-12-26 15:00:14,86.566786,114.195146,1028,-25.125,3,92,0
2019-12-26 15:30:15,86.567573,114.199706,1028,-24.75,3,83,0
2019-12-26 16:00:14,86.56836,114.203613,1027,-24.4375,3,85,0
2019-12-26 16:30:14,86.569106,114.207226,1027,-24.1875,3,81,0
2019-12-26 17:00:14,86.569893,114.210773,1027,-24.125,3,84,0
2019-12-26 17:30:15,86.570773,114.214213,1027,-24.125,3,84,0
2019-12-26 18:00:14,86.571733,114.217786,1027,-24.375,3,85,0
2019-12-26 18:30:14,86.57264,114.22176,1027,-24.8125,3,78,0
2019-12-26 19:00:14,86.573573,114.224933,1027,-25.1875,3,87,0
2019-12-26 19:30:15,86.574493,114.227586,1026,-25.4375,3,83,0
2019-12-26 20:00:14,86.575386,114.2304,1026,-25.8125,3,78,0
2019-12-26 20:30:14,86.576266,114.23324,1026,-26.3125,3,79,0
2019-12-26 21:00:15,86.577093,114.23616,1026,-26.5,3,80,0
2019-12-26 21:30:14,86.57792,114.2388,1026,-26.3125,3,79,0
2019-12-26 22:00:14,86.578693,114.241546,1026,-26.125,3,93,0
2019-12-26 22:30:14,86.57948,114.244266,1026,-25.875,3,84,0
2019-12-26 23:00:15,86.580186,114.24692,1026,-26.0625,3,79,0
2019-12-26 23:30:14,86.58092,114.24932,1026,-26.1875,3,94,0
2019-12-27 00:00:14,86.581626,114.251093,1026,-26.25,3,82,0
2019-12-27 00:30:15,86.582213,114.252706,1026,-26.0625,3,83,0
2019-12-27 01:00:14,86.582613,114.254133,1025,-25.6875,3,84,0
2019-12-27 01:30:14,86.582986,114.25492,1026,-25.3125,3,81,0
2019-12-27 02:00:14,86.58332,114.255333,1025,-25.1875,3,89,0
2019-12-27 02:30:15,86.583613,114.25552,1025,-25.1875,3,86,0
2019-12-27 03:00:14,86.583853,114.25544,1025,-25.3125,3,79,0
2019-12-27 03:30:14,86.584066,114.25544,1025,-25.5625,3,81,0
2019-12-27 04:00:14,86.584266,114.255093,1025,-25.8125,3,80,0
2019-12-27 04:30:15,86.58444,114.25448,1025,-26.1875,3,82,0
2019-12-27 05:00:14,86.58464,114.253906,1025,-26.625,3,84,0
2019-12-27 05:30:14,86.584826,114.2526,1025,-27.1875,3,84,0
2019-12-27 06:00:15,86.585026,114.250493,1025,-27.875,3,84,0
2019-12-27 06:30:14,86.585226,114.247813,1025,-28.3125,3,74,0
2019-12-27 07:00:14,86.585453,114.244026,1025,-28.6875,3,88,0
2019-12-27 07:30:14,86.585666,114.24044,1025,-29.125,3,80,0
2019-12-27 08:00:15,86.585893,114.236533,1025,-29.75,3,82,0
2019-12-27 08:30:14,86.586133,114.231986,1025,-29.8125,3,83,0
2019-12-27 09:00:14,86.586373,114.227306,1025,-30.0625,3,82,0
2019-12-27 09:30:15,86.586653,114.2232,1025,-30.3125,3,87,0
2019-12-27 10:00:14,86.586946,114.218506,1025,-30.6875,3,81,0
2019-12-27 10:30:14,86.587253,114.214146,1025,-31.0625,3,73,0
2019-12-27 11:00:15,86.587493,114.2098,1025,-31.375,3,73,0
2019-12-27 11:30:14,86.587693,114.205386,1025,-31.75,3,75,0
2019-12-27 12:00:14,86.58784,114.200946,1025,-31.8125,3,78,0
2019-12-27 12:30:14,86.58796,114.196666,1024,-31.75,3,78,0
2019-12-27 13:00:15,86.588066,114.193586,1024,-31.75,3,80,0
2019-12-27 13:30:14,86.588133,114.19132,1024,-31.75,3,83,0
2019-12-27 14:00:14,86.588146,114.18984,1024,-31.75,3,77,0
2019-12-27 14:30:15,86.58812,114.18784,1024,-31.9375,3,79,0
2019-12-27 15:00:14,86.588053,114.18532,1024,-32.125,3,83,0
2019-12-27 15:30:14,86.587973,114.182693,1024,-32.4375,3,80,0
2019-12-27 16:00:15,86.58788,114.179666,1023,-32.6875,3,81,0
2019-12-27 16:30:14,86.58776,114.175946,1023,-32.6875,3,74,0
2019-12-27 17:00:14,86.58764,114.172213,1023,-32.625,3,77,0
2019-12-27 17:30:14,86.58756,114.16804,1023,-32.5625,3,73,0
2019-12-27 18:00:15,86.587493,114.163506,1023,-32.4375,3,80,0
2019-12-27 18:30:14,86.587453,114.159066,1023,-32.375,3,76,0
2019-12-27 19:00:14,86.58744,114.154493,1023,-32.4375,3,84,0
2019-12-27 19:30:15,86.587466,114.15016,1023,-32.625,3,74,0
2019-12-27 20:00:14,86.587533,114.145226,1023,-32.8125,3,72,0
2019-12-27 20:30:14,86.5876,114.140493,1023,-32.75,3,71,0
2019-12-27 21:00:15,86.587693,114.136066,1022,-32.8125,3,78,0
2019-12-27 21:30:14,86.587826,114.13176,1022,-32.875,3,78,0
2019-12-27 22:00:14,86.587973,114.127346,1022,-33.0,3,81,0
2019-12-27 22:30:15,86.588106,114.12308,1022,-33.25,3,75,0
2019-12-27 23:00:14,86.588253,114.11932,1022,-33.5,3,73,0
2019-12-27 23:30:14,86.58836,114.115026,1022,-33.625,3,76,0
2019-12-28 00:00:15,86.5884,114.110773,1022,-33.6875,3,77,0
2019-12-28 00:30:14,86.588373,114.106946,1022,-33.625,3,82,0
2019-12-28 01:00:14,86.588293,114.10356,1022,-33.75,3,76,0
2019-12-28 01:30:15,86.588133,114.09968,1022,-33.8125,3,72,0
2019-12-28 02:00:14,86.58788,114.0942,1021,-34.0625,3,78,0
2019-12-28 02:30:14,86.587533,114.088146,1021,-34.1875,3,86,0
2019-12-28 03:00:15,86.587146,114.082053,1021,-34.3125,3,80,0
2019-12-28 03:30:14,86.586733,114.076093,1021,-34.25,3,76,0
2019-12-28 04:00:14,86.586266,114.070253,1020,-33.8125,3,79,0
2019-12-28 04:30:15,86.585786,114.06312,1020,-33.25,3,79,0
2019-12-28 05:00:14,86.585346,114.05592,1020,-32.5,3,76,0
2019-12-28 05:30:14,86.584946,114.049053,1020,-31.8125,3,73,0
2019-12-28 06:00:15,86.58456,114.0424,1019,-31.3125,3,77,0
2019-12-28 06:30:14,86.5842,114.03572,1019,-30.875,3,80,0
2019-12-28 07:00:14,86.583866,114.029266,1018,-30.8125,3,84,0
2019-12-28 07:30:14,86.583546,114.023093,1018,-30.5625,3,74,0
2019-12-28 08:00:15,86.58328,114.017053,1018,-30.625,3,80,0
2019-12-28 08:30:14,86.582986,114.011066,1018,-30.875,3,69,0
2019-12-28 09:00:14,86.582746,114.005373,1018,-31.25,3,81,0
2019-12-28 09:30:15,86.582573,113.9998,1018,-31.4375,3,76,0
2019-12-28 10:00:14,86.5824,113.994306,1018,-31.25,3,79,0
2019-12-28 10:30:14,86.582213,113.98996,1018,-30.8125,3,80,0
2019-12-28 11:00:15,86.582013,113.985466,1017,-30.3125,3,78,0
2019-12-28 11:30:14,86.581786,113.981613,1017,-29.8125,3,87,0
2019-12-28 12:00:14,86.581493,113.97856,1017,-29.6875,3,86,0
2019-12-28 12:30:14,86.581173,113.975533,1016,-29.5,3,81,0
2019-12-28 13:00:15,86.58076,113.972426,1016,-29.9375,3,81,0
2019-12-28 13:30:14,86.580306,113.969466,1016,-30.375,3,77,0
2019-12-28 14:00:14,86.579813,113.96664,1016,-30.6875,3,86,0
2019-12-28 14:30:15,86.579293,113.964133,1016,-31.125,3,76,0
2019-12-28 15:00:14,86.578733,113.961506,1015,-31.625,3,85,0
2019-12-28 15:30:14,86.57812,113.958986,1015,-32.1875,3,74,0
2019-12-28 16:00:15,86.577493,113.9558,1015,-32.5,3,79,0
2019-12-28 16:30:14,86.576826,113.95216,1015,-32.5625,3,83,0
2019-12-28 17:00:14,86.576173,113.948173,1014,-32.375,3,82,0
2019-12-28 17:30:14,86.575506,113.94396,1014,-32.0,3,77,0
2019-12-28 18:00:15,86.574866,113.939506,1014,-32.0,3,85,0
2019-12-28 18:30:14,86.574266,113.935053,1014,-31.9375,3,74,0
2019-12-28 19:00:14,86.57368,113.9308,1014,-32.125,3,81,0
2019-12-28 19:30:15,86.573133,113.926493,1014,-32.3125,3,82,0
2019-12-28 20:00:14,86.57264,113.922266,1014,-32.6875,3,80,0
2019-12-28 20:30:14,86.5722,113.918826,1013,-33.125,3,85,0
2019-12-28 21:00:15,86.57176,113.916,1013,-33.5,3,76,0
2019-12-28 21:30:14,86.571333,113.91388,1013,-33.75,3,77,0
2019-12-28 22:00:14,86.57096,113.91284,1013,-33.9375,3,84,0
2019-12-28 22:30:14,86.570586,113.91252,1013,-34.0625,3,73,0
2019-12-28 23:00:15,86.5702,113.913106,1013,-34.125,3,85,0
2019-12-28 23:30:14,86.56976,113.914626,1012,-34.25,3,79,0
2019-12-29 00:00:14,86.56932,113.916306,1012,-34.375,3,78,0
2019-12-29 00:30:15,86.56888,113.918826,1012,-34.375,3,81,0
2019-12-29 01:00:14,86.568346,113.92228,1012,-34.375,3,72,0
2019-12-29 01:30:14,86.5678,113.926093,1012,-34.1875,3,81,0
2019-12-29 02:00:15,86.56724,113.930773,1012,-33.75,3,73,0
2019-12-29 02:30:14,86.566613,113.936426,1012,-33.25,3,78,0
2019-12-29 03:00:14,86.566,113.94236,1012,-32.875,3,82,0
2019-12-29 03:30:14,86.56536,113.947346,1011,-32.5625,3,88,0
2019-12-29 04:00:15,86.564693,113.95256,1011,-32.3125,3,80,0
2019-12-29 04:30:14,86.564,113.9574,1011,-32.0625,3,80,0
2019-12-29 05:00:14,86.56328,113.96248,1011,-31.8125,3,81,0
2019-12-29 05:30:15,86.562293,113.9694,1010,-31.75,3,80,0
2019-12-29 06:00:14,86.561413,113.976226,1010,-31.4375,3,73,0
2019-12-29 06:30:14,86.56064,113.982213,1010,-31.25,3,79,0
2019-12-29 07:00:15,86.559813,113.98944,1010,-31.0625,3,81,0
2019-12-29 07:30:14,86.559053,113.99692,1010,-31.0,3,74,0
2019-12-29 08:00:14,86.558266,114.005106,1010,-30.875,3,87,0
2019-12-29 08:30:14,86.5576,114.014306,1009,-30.6875,3,83,0
2019-12-29 09:00:15,86.556946,114.0242,1009,-30.5,3,80,0
2019-12-29 09:30:14,86.556266,114.034493,1009,-30.375,3,84,0
2019-12-29 10:00:14,86.555546,114.044306,1009,-30.1875,3,81,0
2019-12-29 10:30:15,86.5548,114.055026,1009,-30.0625,3,82,0
2019-12-29 11:00:14,86.554146,114.065506,1009,-29.9375,3,73,0
2019-12-29 11:30:14,86.553493,114.07708,1009,-29.6875,3,81,0
2019-12-29 12:00:14,86.552773,114.088666,1009,-29.625,3,84,0
2019-12-29 12:30:15,86.552053,114.100386,1009,-29.5,3,80,0
2019-12-29 13:00:14,86.551306,114.11308,1009,-29.4375,3,79,0
2019-12-29 13:30:14,86.550573,114.12676,1008,-29.25,3,81,0
2019-12-29 14:00:15,86.549773,114.140346,1008,-29.0625,3,81,0
2019-12-29 14:30:14,86.548866,114.1532,1008,-28.8125,3,82,0
2019-12-29 15:00:14,86.54788,114.167053,1008,-28.75,3,82,0
2019-12-29 15:30:14,86.546813,114.180706,1008,-28.625,3,76,0
2019-12-29 16:00:15,86.545773,114.194053,1008,-28.625,3,84,0
2019-12-29 16:30:14,86.544706,114.207546,1008,-28.75,3,80,0
2019-12-29 17:00:14,86.543613,114.220253,1008,-29.0,3,79,0
2019-12-29 17:30:15,86.542533,114.232546,1008,-29.0625,3,81,0
2019-12-29 18:00:14,86.541546,114.24528,1008,-29.0625,3,77,0
2019-12-29 18:30:14,86.54056,114.25816,1007,-28.75,3,80,0
2019-12-29 19:00:14,86.539573,114.27112,1008,-28.5625,3,86,0
2019-12-29 19:30:15,86.538586,114.2828,1008,-28.375,3,81,0
2019-12-29 20:00:14,86.53768,114.2952,1007,-28.25,3,77,0
2019-12-29 20:30:14,86.536746,114.306626,1007,-28.125,3,83,0
2019-12-29 21:00:15,86.535853,114.319773,1007,-28.0,3,76,0
2019-12-29 21:30:14,86.535013,114.332586,1007,-28.0625,3,87,0
2019-12-29 22:00:14,86.534226,114.34528,1007,-28.0,3,81,0
2019-12-29 22:30:14,86.53356,114.35832,1007,-27.875,3,83,0
2019-12-29 23:00:15,86.532826,114.372573,1007,-27.8125,3,78,0
2019-12-29 23:30:14,86.53208,114.38804,1007,-27.75,3,77,0
2019-12-30 00:00:14,86.531346,114.405306,1007,-27.75,3,79,0
2019-12-30 00:30:15,86.5306,114.424333,1007,-27.625,3,89,0
2019-12-30 01:00:14,86.53004,114.44204,1007,-27.625,3,85,0
2019-12-30 01:30:14,86.529426,114.463053,1007,-27.375,3,79,0
2019-12-30 02:00:14,86.528773,114.48696,1006,-27.25,3,83,0
2019-12-30 02:30:15,86.528226,114.51232,1006,-26.8125,3,86,0
2019-12-30 03:00:14,86.52756,114.540253,1006,-26.5,3,84,0
2019-12-30 03:30:14,86.526826,114.570106,1006,-26.25,3,82,0
2019-12-30 04:00:15,86.526093,114.602933,1006,-25.9375,3,83,0
2019-12-30 04:30:14,86.52524,114.63528,1006,-25.8125,3,87,0
2019-12-30 05:00:14,86.52428,114.6674,1005,-25.75,3,79,0
2019-12-30 05:30:14,86.52324,114.69884,1005,-25.5625,3,82,0
2019-12-30 06:00:15,86.52204,114.728906,1005,-25.5,3,80,0
2019-12-30 06:30:14,86.520866,114.757493,1005,-25.5,3,95,0
2019-12-30 07:00:14,86.51976,114.785466,1005,-25.5,3,83,0
2019-12-30 07:30:14,86.518493,114.812,1005,-25.625,3,81,0
2019-12-30 08:00:15,86.517186,114.836413,1005,-25.5625,3,80,0
2019-12-30 08:30:14,86.515986,114.859613,1005,-25.5625,3,84,0
2019-12-30 09:00:14,86.514893,114.883413,1005,-25.5,3,82,0
2019-12-30 09:30:15,86.51388,114.907813,1005,-25.5625,3,92,0
2019-12-30 10:00:14,86.51296,114.932493,1005,-25.5625,3,86,0
2019-12-30 10:30:14,86.512093,114.957826,1005,-25.5625,3,79,0
2019-12-30 11:00:14,86.5112,114.984933,1005,-25.5625,3,80,0
2019-12-30 11:30:15,86.510333,115.01328,1005,-25.5625,3,79,0
2019-12-30 12:00:14,86.509493,115.0416,1004,-25.5625,3,92,0
2019-12-30 12:30:14,86.508573,115.069693,1004,-25.375,3,84,0
2019-12-30 13:00:14,86.507533,115.098733,1004,-25.5,3,83,0
2019-12-30 13:30:15,86.50648,115.12912,1004,-25.4375,3,89,0
2019-12-30 14:00:14,86.505386,115.161146,1004,-25.5,3,81,0
2019-12-30 14:30:14,86.5042,115.194613,1004,-25.5,3,84,0
2019-12-30 15:00:15,86.503026,115.228333,1004,-25.5,3,87,0
2019-12-30 15:30:14,86.50184,115.262293,1003,-25.5,3,78,0
2019-12-30 16:00:14,86.500586,115.29648,1003,-25.4375,3,91,0
2019-12-30 16:30:14,86.49932,115.330906,1003,-25.5625,3,77,0
2019-12-30 17:00:15,86.498133,115.364506,1003,-25.5,3,80,0
2019-12-30 17:30:14,86.49692,115.395653,1003,-25.5,3,84,0
2019-12-30 18:00:14,86.495813,115.426093,1003,-25.5625,3,88,0
