Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-07 23:00:14,83.90412,16.01238,1014,-10.0625,2,59,0
2020-05-07 23:30:14,83.902226,15.986111,1014,-10.4375,3,59,0
2020-05-08 00:00:14,83.90032,15.959995,1014,-10.6875,3,60,0
2020-05-08 00:30:14,83.89844,15.934535,1013,-10.5625,2,60,0
2020-05-08 01:00:14,83.896586,15.909543,1013,-10.5625,2,59,0
2020-05-08 01:30:15,83.894626,15.88409,1013,-10.625,2,59,0
2020-05-08 02:00:14,83.89264,15.858695,1013,-10.5,3,59,0
2020-05-08 02:30:14,83.89064,15.832695,1013,-10.4375,2,59,0
2020-05-08 03:00:14,83.888506,15.806065,1013,-10.375,3,59,0
2020-05-08 03:30:14,83.886266,15.778515,1013,-10.125,3,60,0
2020-05-08 04:00:14,83.88408,15.750563,1013,-10.0625,2,58,0
2020-05-08 04:30:14,83.88192,15.722148,1012,-9.9375,2,59,0
2020-05-08 05:00:15,83.879733,15.693133,1012,-9.8125,2,59,0
2020-05-08 05:30:14,83.877506,15.662958,1012,-9.8125,2,60,0
2020-05-08 06:00:14,83.875213,15.631,1012,-9.4375,2,59,0
2020-05-08 06:30:14,83.872853,15.597701,1012,-9.3125,3,59,0
2020-05-08 07:00:14,83.870506,15.563505,1012,-9.125,2,59,0
2020-05-08 07:30:14,83.868186,15.528583,1012,-8.9375,3,59,0
2020-05-08 08:00:14,83.8658,15.493185,1012,-8.6875,2,58,0
2020-05-08 08:30:15,83.863426,15.457193,1012,-8.6875,3,57,0
2020-05-08 09:00:14,83.86112,15.421076,1012,-8.5625,2,60,0
2020-05-08 09:30:14,83.858866,15.384668,1013,-8.3125,3,58,0
2020-05-08 10:00:14,83.85672,15.348623,1013,-8.1875,2,60,0
2020-05-08 10:30:14,83.854746,15.312786,1013,-8.1875,2,59,0
2020-05-08 11:00:14,83.85292,15.277225,1013,-8.125,3,60,0
2020-05-08 11:30:15,83.851266,15.241166,1013,-8.125,3,58,0
2020-05-08 12:00:14,83.84968,15.206078,1014,-7.9375,3,59,0
2020-05-08 12:30:14,83.848226,15.172251,1014,-6.25,2,59,0
2020-05-08 13:00:14,83.84676,15.13875,1014,-6.9375,3,58,0
2020-05-08 13:30:14,83.845413,15.105758,1014,-7.4375,2,59,0
2020-05-08 14:00:14,83.844146,15.073528,1015,-7.6875,2,60,0
2020-05-08 14:30:14,83.842973,15.041665,1015,-7.75,3,60,0
2020-05-08 15:00:15,83.841866,15.010381,1015,-7.75,2,60,0
2020-05-08 15:30:14,83.840786,14.979313,1016,-7.75,3,59,0
2020-05-08 16:00:14,83.83976,14.948518,1016,-7.875,3,59,0
2020-05-08 16:30:14,83.838733,14.917745,1016,-7.9375,2,59,0
2020-05-08 17:00:14,83.837706,14.886673,1017,-8.1875,3,59,0
2020-05-08 17:30:14,83.83672,14.855331,1017,-8.3125,2,60,0
2020-05-08 18:00:14,83.835706,14.823803,1017,-8.4375,3,59,0
2020-05-08 18:30:15,83.834613,14.792268,1018,-8.625,2,60,0
2020-05-08 19:00:14,83.833413,14.760016,1018,-8.9375,3,58,0
2020-05-08 19:30:14,83.832173,14.727458,1018,-9.0625,3,59,0
2020-05-08 20:00:14,83.83088,14.69494,1019,-9.375,2,59,0
2020-05-08 20:30:14,83.82952,14.66324,1019,-9.6875,2,59,0
2020-05-08 21:00:14,83.828013,14.632986,1019,-10.0,2,59,0
2020-05-08 21:30:14,83.826413,14.603651,1019,-10.25,2,59,0
2020-05-08 22:00:15,83.8248,14.57395,1020,-10.5,2,58,0
2020-05-08 22:30:14,83.823066,14.544291,1020,-10.5625,2,58,0
2020-05-08 23:00:14,83.821293,14.514316,1020,-10.5625,2,60,0
2020-05-08 23:30:14,83.819386,14.48537,1020,-10.625,3,59,0
2020-05-09 00:00:14,83.817426,14.45798,1021,-10.625,2,59,0
2020-05-09 00:30:14,83.815426,14.432048,1021,-10.625,2,59,0
2020-05-09 01:00:15,83.8134,14.407566,1021,-10.6875,2,59,0
2020-05-09 01:30:14,83.811346,14.383925,1021,-10.8125,3,59,0
2020-05-09 02:00:14,83.809306,14.361018,1021,-10.8125,2,58,0
2020-05-09 02:30:14,83.807293,14.338761,1021,-10.875,2,59,0
2020-05-09 03:00:14,83.805373,14.316516,1021,-10.875,3,59,0
2020-05-09 03:30:14,83.80352,14.295105,1022,-10.8125,2,59,0
2020-05-09 04:00:14,83.80172,14.273258,1022,-10.9375,2,59,0
2020-05-09 04:30:15,83.799973,14.251898,1022,-10.875,2,58,0
2020-05-09 05:00:14,83.79816,14.231925,1022,-10.9375,3,58,0
2020-05-09 05:30:14,83.79632,14.213138,1022,-10.9375,2,59,0
2020-05-09 06:00:14,83.794586,14.193211,1022,-10.8125,2,59,0
2020-05-09 06:30:14,83.792773,14.172305,1022,-10.625,2,58,0
2020-05-09 07:00:14,83.79088,14.15178,1022,-10.5,3,59,0
2020-05-09 07:30:15,83.788946,14.131533,1022,-10.4375,2,59,0
2020-05-09 08:00:14,83.786946,14.112011,1022,-10.5,2,59,0
2020-05-09 08:30:14,83.784866,14.093406,1022,-10.3125,2,59,0
2020-05-09 09:00:14,83.782746,14.074568,1022,-10.1875,2,60,0
2020-05-09 09:30:14,83.780626,14.05573,1023,-10.125,2,59,0
2020-05-09 10:00:14,83.778413,14.037586,1023,-10.125,2,58,0
2020-05-09 10:30:14,83.776093,14.017236,1023,-10.125,2,58,0
2020-05-09 11:00:15,83.773653,13.997536,1023,-10.25,2,58,0
2020-05-09 11:30:14,83.771173,13.981703,1023,-10.25,3,59,0
2020-05-09 12:00:14,83.768733,13.966875,1023,-10.3125,2,59,0
2020-05-09 12:30:14,83.766306,13.954491,1023,-8.9375,2,59,0
2020-05-09 13:00:14,83.763866,13.943648,1023,-9.6875,2,60,0
2020-05-09 13:30:14,83.76148,13.933353,1023,-10.0,3,59,0
2020-05-09 14:00:15,83.75916,13.923505,1023,-10.25,2,59,0
2020-05-09 14:30:14,83.75684,13.915456,1023,-10.25,2,59,0
2020-05-09 15:00:14,83.75448,13.909565,1023,-10.3125,2,58,0
2020-05-09 15:30:14,83.75224,13.902685,1023,-10.4375,2,58,0
2020-05-09 16:00:14,83.75008,13.894891,1023,-10.4375,3,58,0
2020-05-09 16:30:14,83.747946,13.886863,1023,-10.6875,2,59,0
2020-05-09 17:00:14,83.745853,13.878235,1023,-10.625,2,59,0
2020-05-09 17:30:15,83.74376,13.869238,1023,-10.8125,2,60,0
2020-05-09 18:00:14,83.74172,13.859263,1023,-10.9375,2,58,0
2020-05-09 18:30:14,83.739666,13.848611,1023,-11.125,3,58,0
2020-05-09 19:00:14,83.737546,13.837758,1023,-11.3125,2,58,0
2020-05-09 19:30:14,83.735346,13.826721,1024,-11.625,2,59,0
2020-05-09 20:00:14,83.733066,13.81329,1024,-11.9375,3,59,0
2020-05-09 20:30:15,83.730746,13.800025,1024,-12.1875,2,59,0
2020-05-09 21:00:14,83.728466,13.785966,1024,-12.375,2,59,0
2020-05-09 21:30:14,83.726186,13.771725,1024,-12.375,2,59,0
2020-05-09 22:00:14,83.72396,13.757473,1024,-12.5,2,58,0
2020-05-09 22:30:14,83.721746,13.74368,1024,-12.625,2,58,0
2020-05-09 23:00:14,83.719546,13.730651,1024,-12.8125,3,57,0
2020-05-09 23:30:15,83.71736,13.719733,1024,-13.0,2,58,0
2020-05-10 00:00:14,83.715266,13.710206,1024,-13.0625,2,59,0
2020-05-10 00:30:14,83.713213,13.701325,1024,-13.0625,2,59,0
2020-05-10 01:00:14,83.711213,13.693455,1024,-13.125,2,59,0
2020-05-10 01:30:14,83.70924,13.68644,1024,-13.1875,2,58,0
2020-05-10 02:00:14,83.707306,13.680865,1024,-13.25,2,59,0
2020-05-10 02:30:14,83.7054,13.676161,1024,-13.1875,2,58,0
2020-05-10 03:00:15,83.703453,13.671108,1024,-13.1875,3,59,0
2020-05-10 03:30:14,83.70148,13.666133,1024,-13.0625,2,57,0
2020-05-10 04:00:14,83.69944,13.659993,1024,-13.0625,2,59,0
2020-05-10 04:30:14,83.69756,13.65475,1024,-12.9375,2,59,0
2020-05-10 05:00:14,83.695653,13.648618,1024,-12.875,2,59,0
2020-05-10 05:30:14,83.693653,13.641725,1024,-12.75,2,59,0
2020-05-10 06:00:15,83.691546,13.634008,1024,-12.625,2,59,0
2020-05-10 06:30:14,83.689333,13.624573,1024,-12.4375,3,59,0
2020-05-10 07:00:14,83.686973,13.613673,1024,-12.4375,2,58,0
2020-05-10 07:30:14,83.684466,13.601416,1024,-12.4375,2,59,0
2020-05-10 08:00:14,83.681813,13.587931,1024,-12.5625,2,59,0
2020-05-10 08:30:14,83.679053,13.573661,1025,-12.375,2,58,0
2020-05-10 09:00:14,83.67616,13.558665,1025,-12.375,2,58,0
2020-05-10 09:30:15,83.673146,13.54319,1025,-12.25,2,59,0
2020-05-10 10:00:14,83.670066,13.527431,1024,-12.25,2,59,0
2020-05-10 10:30:14,83.666893,13.511551,1024,-12.125,2,60,0
2020-05-10 11:00:14,83.663653,13.495741,1024,-12.0625,2,58,0
2020-05-10 11:30:14,83.660373,13.480025,1024,-12.0,2,57,0
2020-05-10 12:00:14,83.657053,13.464696,1024,-11.8125,3,59,0
2020-05-10 12:30:15,83.653693,13.449776,1024,-10.25,2,60,0
2020-05-10 13:00:14,83.65032,13.435461,1024,-10.9375,2,59,0
2020-05-10 13:30:14,83.64692,13.421691,1024,-11.1875,2,59,0
2020-05-10 14:00:14,83.643533,13.408765,1024,-11.3125,2,58,0
2020-05-10 14:30:14,83.640133,13.39666,1024,-11.5,2,59,0
2020-05-10 15:00:14,83.636773,13.385486,1024,-11.5625,2,58,0
2020-05-10 15:30:15,83.633466,13.375228,1024,-11.625,2,59,0
2020-05-10 16:00:14,83.630186,13.365651,1024,-11.6875,2,60,0
2020-05-10 16:30:14,83.627,13.356105,1024,-11.875,2,59,0
2020-05-10 17:00:14,83.623826,13.346785,1024,-12.0625,2,59,0
2020-05-10 17:30:14,83.620666,13.337378,1024,-12.25,2,59,0
2020-05-10 18:00:14,83.617493,13.327831,1024,-12.3125,2,59,0
2020-05-10 18:30:14,83.614306,13.317923,1024,-12.5,2,58,0
2020-05-10 19:00:15,83.61112,13.307401,1024,-12.8125,2,59,0
2020-05-10 19:30:14,83.607906,13.296468,1024,-13.125,2,59,0
2020-05-10 20:00:14,83.604693,13.285083,1024,-13.0625,2,57,0
2020-05-10 20:30:14,83.601453,13.273466,1024,-13.1875,2,58,0
2020-05-10 21:00:14,83.598226,13.261245,1024,-13.5625,2,59,0
2020-05-10 21:30:14,83.594986,13.248881,1024,-13.6875,2,59,0
2020-05-10 22:00:15,83.59172,13.236461,1024,-13.875,2,58,0
2020-05-10 22:30:14,83.588413,13.22425,1024,-14.0,2,58,0
2020-05-10 23:00:14,83.585106,13.212258,1024,-14.1875,2,58,0
2020-05-10 23:30:14,83.5818,13.2007,1024,-14.375,2,59,0
2020-05-11 00:00:14,83.57852,13.189998,1023,-14.3125,2,58,0
2020-05-11 00:30:14,83.575266,13.180151,1023,-14.125,2,57,0
2020-05-11 01:00:15,83.572053,13.171295,1023,-14.125,2,58,0
2020-05-11 01:30:14,83.568866,13.163811,1023,-14.0625,2,58,0
2020-05-11 02:00:14,83.565693,13.157666,1023,-14.1875,2,58,0
2020-05-11 02:30:14,83.562546,13.153076,1022,-14.25,2,60,0
2020-05-11 03:00:14,83.559386,13.149591,1022,-14.0,2,58,0
2020-05-11 03:30:14,83.5562,13.147208,1022,-14.0,2,58,0
2020-05-11 04:00:15,83.55296,13.145855,1022,-14.25,2,57,0
2020-05-11 04:30:14,83.549706,13.14548,1021,-14.0625,2,59,0
2020-05-11 05:00:14,83.54644,13.14537,1021,-13.625,2,57,0
2020-05-11 05:30:14,83.543093,13.145111,1020,-13.125,2,58,0
2020-05-11 06:00:14,83.539693,13.144526,1020,-12.6875,2,57,0
2020-05-11 06:30:14,83.536226,13.143835,1020,-12.4375,2,58,0
2020-05-11 07:00:15,83.53268,13.14326,1020,-12.0625,2,58,0
2020-05-11 07:30:14,83.529053,13.142458,1019,-12.0,3,58,0
2020-05-11 08:00:14,83.52536,13.141365,1019,-11.9375,2,58,0
2020-05-11 08:30:14,83.521586,13.13993,1018,-11.875,2,58,0
2020-05-11 09:00:14,83.517773,13.137796,1018,-11.625,2,57,0
2020-05-11 09:30:14,83.513933,13.134936,1017,-11.375,2,58,0
2020-05-11 10:00:15,83.510053,13.131423,1017,-11.1875,3,57,0
2020-05-11 10:30:14,83.506213,13.127418,1017,-11.0625,2,58,0
2020-05-11 11:00:14,83.502373,13.122461,1016,-11.0,2,59,0
2020-05-11 11:30:14,83.498546,13.117061,1016,-10.75,3,59,0
2020-05-11 12:00:14,83.49476,13.111891,1015,-10.5625,2,60,0
2020-05-11 12:30:14,83.491013,13.10688,1015,-8.6875,2,60,0
2020-05-11 13:00:15,83.487333,13.102113,1014,-9.25,3,58,0
2020-05-11 13:30:14,83.483706,13.09801,1014,-9.4375,2,60,0
2020-05-11 14:00:14,83.480133,13.094586,1013,-9.5,2,58,0
2020-05-11 14:30:14,83.476613,13.091908,1013,-9.3125,2,60,0
2020-05-11 15:00:14,83.473173,13.089731,1012,-9.1875,3,58,0
2020-05-11 15:30:14,83.469786,13.087806,1012,-8.875,2,59,0
2020-05-11 16:00:14,83.466466,13.085728,1012,-8.75,3,59,0
2020-05-11 16:30:15,83.463266,13.083388,1012,-8.6875,2,59,0
2020-05-11 17:00:14,83.460186,13.080851,1011,-8.5625,2,60,0
2020-05-11 17:30:14,83.45728,13.077783,1011,-8.4375,2,59,0
2020-05-11 18:00:14,83.454493,13.073986,1011,-8.3125,2,58,0
2020-05-11 18:30:14,83.451853,13.069728,1011,-7.9375,2,57,0
2020-05-11 19:00:14,83.44936,13.064813,1011,-8.0,3,59,0
2020-05-11 19:30:15,83.44696,13.059673,1011,-8.0625,2,58,0
2020-05-11 20:00:14,83.44468,13.054335,1010,-8.1875,2,59,0
2020-05-11 20:30:14,83.442533,13.048268,1010,-8.125,2,59,0
2020-05-11 21:00:14,83.440506,13.041451,1010,-8.3125,3,61,0
2020-05-11 21:30:14,83.438613,13.034226,1010,-8.3125,2,57,0
2020-05-11 22:00:14,83.436786,13.026643,1010,-8.3125,2,60,0
2020-05-11 22:30:14,83.43508,13.018798,1010,-8.125,2,58,0
2020-05-11 23:00:15,83.433453,13.010905,1010,-8.0625,2,59,0
2020-05-11 23:30:14,83.43192,13.00294,1010,-8.125,2,59,0
2020-05-12 00:00:14,83.430466,12.99519,1010,-8.1875,3,59,0
2020-05-12 00:30:14,83.429106,12.987798,1010,-8.125,2,58,0
2020-05-12 01:00:14,83.427813,12.980598,1010,-8.5,2,58,0
2020-05-12 01:30:14,83.426546,12.973701,1010,-8.8125,3,58,0
2020-05-12 02:00:15,83.425346,12.967091,1010,-8.875,2,59,0
2020-05-12 02:30:14,83.4242,12.960885,1010,-8.9375,2,57,0
2020-05-12 03:00:14,83.42316,12.954611,1010,-9.125,2,58,0
2020-05-12 03:30:14,83.4222,12.94857,1010,-9.0,3,57,0
2020-05-12 04:00:14,83.421306,12.94267,1010,-8.8125,2,58,0
2020-05-12 04:30:14,83.42052,12.936198,1011,-8.5625,2,59,0
2020-05-12 05:00:14,83.41984,12.9288,1011,-8.1875,2,59,0
2020-05-12 05:30:15,83.41924,12.92033,1011,-8.0625,2,60,0
2020-05-12 06:00:14,83.41876,12.910585,1011,-7.875,2,60,0
2020-05-12 06:30:14,83.418426,12.89928,1012,-7.75,2,59,0
2020-05-12 07:00:14,83.4182,12.886155,1012,-7.5625,2,60,0
2020-05-12 07:30:14,83.41808,12.871081,1012,-7.4375,2,59,0
2020-05-12 08:00:14,83.418066,12.854048,1013,-7.3125,2,60,0
2020-05-12 08:30:15,83.41808,12.835248,1013,-7.25,2,58,0
2020-05-12 09:00:14,83.418266,12.81507,1014,-7.25,3,59,0
2020-05-12 09:30:14,83.418653,12.793175,1014,-7.3125,2,59,0
2020-05-12 10:00:14,83.419146,12.770338,1015,-7.375,2,59,0
2020-05-12 10:30:14,83.419706,12.746615,1015,-7.4375,2,60,0
2020-05-12 11:00:14,83.42028,12.722683,1016,-7.5625,2,59,0
2020-05-12 11:30:14,83.420866,12.69891,1016,-7.375,3,59,0
2020-05-12 12:00:15,83.421306,12.675393,1016,-7.125,3,60,0
2020-05-12 12:30:14,83.42148,12.652388,1016,-5.375,3,61,0
2020-05-12 13:00:14,83.421506,12.63018,1016,-5.8125,2,60,0
2020-05-12 13:30:14,83.4214,12.607275,1016,-6.0,2,58,0
2020-05-12 14:00:14,83.421026,12.582953,1017,-6.1875,2,58,0
2020-05-12 14:30:14,83.420453,12.557958,1017,-6.1875,3,60,0
2020-05-12 15:00:15,83.41972,12.5328,1017,-6.125,2,58,0
2020-05-12 15:30:14,83.418826,12.505951,1017,-6.0,2,58,0
2020-05-12 16:00:14,83.417826,12.47834,1017,-5.875,2,58,0
2020-05-12 16:30:14,83.416613,12.449541,1017,-5.8125,2,59,0
2020-05-12 17:00:14,83.41524,12.418271,1017,-6.0,2,60,0
2020-05-12 17:30:14,83.41364,12.38401,1017,-6.0,2,58,0
2020-05-12 18:00:14,83.412,12.346673,1016,-6.0625,2,58,0
2020-05-12 18:30:15,83.410173,12.313068,1016,-6.0,2,58,0
2020-05-12 19:00:14,83.408133,12.276123,1016,-6.1875,3,59,0
2020-05-12 19:30:14,83.406106,12.236381,1016,-6.25,2,60,0
2020-05-12 20:00:14,83.404,12.19111,1015,-6.3125,2,60,0
2020-05-12 20:30:14,83.401853,12.144555,1015,-6.375,2,60,0
2020-05-12 21:00:14,83.399506,12.099941,1015,-6.5625,2,58,0
2020-05-12 21:30:14,83.397053,12.055928,1014,-6.625,2,60,0
2020-05-12 22:00:15,83.394626,12.010266,1013,-6.6875,2,59,0
2020-05-12 22:30:14,83.391986,11.966866,1012,-6.5625,2,60,0
2020-05-12 23:00:14,83.389,11.922926,1011,-6.5,2,59,0
2020-05-12 23:30:14,83.38584,11.874173,1010,-6.375,2,60,0
2020-05-13 00:00:14,83.382666,11.822318,1010,-6.125,2,58,0
2020-05-13 00:30:14,83.37972,11.76782,1009,-5.75,2,58,0
2020-05-13 01:00:14,83.377066,11.708935,1009,-5.5,2,58,0
2020-05-13 01:30:15,83.375,11.643041,1009,-5.25,2,60,0
2020-05-13 02:00:14,83.37328,11.576215,1009,-5.0,2,59,0
2020-05-13 02:30:14,83.371733,11.511166,1008,-4.9375,2,59,0
2020-05-13 03:00:14,83.37052,11.447016,1008,-4.875,2,60,0
2020-05-13 03:30:14,83.36952,11.383566,1007,-4.8125,2,59,0
2020-05-13 04:00:14,83.368826,11.322241,1007,-4.6875,2,60,0
2020-05-13 04:30:14,83.368493,11.263691,1007,-4.5,2,59,0
2020-05-13 05:00:15,83.36836,11.207136,1007,-4.375,2,59,0
2020-05-13 05:30:14,83.368373,11.152003,1007,-4.1875,2,61,0
2020-05-13 06:00:14,83.36844,11.09854,1007,-3.9375,2,58,0
2020-05-13 06:30:14,83.368573,11.045661,1007,-3.5625,2,59,0
2020-05-13 07:00:14,83.368666,10.99349,1007,-3.4375,2,59,0
2020-05-13 07:30:14,83.368746,10.942603,1007,-3.3125,2,60,0
2020-05-13 08:00:14,83.368733,10.892628,1007,-3.25,2,59,0
2020-05-13 08:30:15,83.36856,10.843103,1007,-3.125,3,59,0
2020-05-13 09:00:14,83.368226,10.797695,1007,-2.9375,2,59,0
2020-05-13 09:30:14,83.36792,10.751308,1008,-2.5625,2,60,0
2020-05-13 10:00:14,83.36776,10.704016,1008,-2.4375,2,59,0
2020-05-13 10:30:14,83.36748,10.659641,1008,-2.3125,2,59,0
2020-05-13 11:00:14,83.367266,10.614741,1009,-2.1875,2,59,0
2020-05-13 11:30:15,83.367013,10.570173,1009,-2.0,2,60,0
2020-05-13 12:00:14,83.366533,10.52712,1009,-1.75,2,60,0
2020-05-13 12:30:14,83.365773,10.489538,1009,0.0,2,60,0
2020-05-13 13:00:14,83.365426,10.448486,1010,-0.375,2,59,0
2020-05-13 13:30:14,83.365053,10.409378,1011,-0.625,3,60,0
2020-05-13 14:00:14,83.36472,10.371616,1011,-0.625,2,59,0
2020-05-13 14:30:14,83.364466,10.33553,1012,-0.5,2,60,0
2020-05-13 15:00:15,83.364306,10.303543,1012,-0.4375,3,61,0
2020-05-13 15:30:14,83.36416,10.275503,1013,-0.375,2,58,0
2020-05-13 16:00:14,83.36408,10.250405,1013,-0.375,3,59,0
2020-05-13 16:30:14,83.364146,10.228495,1014,-0.5,2,61,0
2020-05-13 17:00:14,83.364293,10.20937,1014,-0.625,3,60,0
2020-05-13 17:30:14,83.364506,10.192806,1015,-0.5625,2,58,0
2020-05-13 18:00:14,83.364826,10.178995,1016,-0.5625,2,59,0
2020-05-13 18:30:15,83.365186,10.16609,1016,-0.5625,2,58,0
2020-05-13 19:00:14,83.365613,10.156445,1016,-0.6875,2,58,0
2020-05-13 19:30:14,83.366133,10.149356,1017,-0.6875,2,60,0
2020-05-13 20:00:14,83.36676,10.145845,1018,-0.6875,2,60,0
2020-05-13 20:30:14,83.367453,10.140906,1018,-0.6875,2,59,0
2020-05-13 21:00:14,83.368493,10.132355,1019,-0.75,2,60,0
2020-05-13 21:30:14,83.36956,10.123031,1020,-0.8125,3,59,0
2020-05-13 22:00:15,83.370733,10.112256,1020,-0.8125,2,58,0
2020-05-13 22:30:14,83.371946,10.100395,1021,-0.8125,3,60,0
2020-05-13 23:00:14,83.3732,10.088161,1021,-0.9375,2,60,0
2020-05-13 23:30:14,83.37444,10.075093,1022,-0.9375,2,59,0
2020-05-14 00:00:14,83.375746,10.061238,1023,-0.9375,2,60,0
2020-05-14 00:30:14,83.376906,10.04796,1023,-0.75,2,58,0
2020-05-14 01:00:14,83.377933,10.035021,1024,-0.8125,2,60,0
2020-05-14 01:30:15,83.378906,10.021526,1024,-0.75,3,58,0
2020-05-14 02:00:14,83.379853,10.009258,1025,-0.75,2,58,0
2020-05-14 02:30:14,83.38076,9.998076,1025,-0.6875,2,58,0
2020-05-14 03:00:14,83.381653,9.988048,1026,-0.5625,2,60,0
2020-05-14 03:30:14,83.382546,9.978808,1026,-0.5625,2,61,0
2020-05-14 04:00:14,83.383493,9.970785,1026,-0.375,2,59,0
2020-05-14 04:30:15,83.384466,9.963896,1027,-0.375,2,59,0
2020-05-14 05:00:14,83.385493,9.957963,1028,-0.3125,3,60,0
2020-05-14 05:30:14,83.38648,9.952291,1028,-0.1875,2,60,0
2020-05-14 06:00:14,83.387333,9.946025,1028,-0.125,2,58,0
2020-05-14 06:30:14,83.388106,9.939386,1028,0.0,2,60,0
2020-05-14 07:00:14,83.388813,9.932848,1029,0.0,2,58,0
2020-05-14 07:30:14,83.3894,9.926053,1029,-0.125,2,59,0
2020-05-14 08:00:15,83.389893,9.918855,1030,-0.3125,3,58,0
2020-05-14 08:30:14,83.39024,9.911556,1030,-0.0625,2,58,0
2020-05-14 09:00:14,83.39048,9.90436,1030,0.0,2,60,0
2020-05-14 09:30:14,83.390573,9.898376,1031,0.0,2,59,0
2020-05-14 10:00:14,83.390533,9.893346,1031,0.0625,2,58,0
2020-05-14 10:30:14,83.390386,9.887895,1031,0.3125,2,60,0
2020-05-14 11:00:14,83.390093,9.882225,1031,0.625,2,59,0
2020-05-14 11:30:15,83.38972,9.877301,1031,0.625,2,59,0
2020-05-14 12:00:14,83.38908,9.872588,1031,0.5625,2,60,0
2020-05-14 12:30:14,83.3884,9.870403,1031,2.3125,2,61,0
2020-05-14 13:00:14,83.38796,9.864645,1031,2.0,2,59,0
2020-05-14 13:30:14,83.387373,9.86203,1031,1.875,2,59,0
2020-05-14 14:00:14,83.386773,9.859628,1031,1.625,2,59,0
2020-05-14 14:30:14,83.386,9.855771,1031,1.1875,2,59,0
2020-05-14 15:00:15,83.385173,9.850683,1031,1.625,2,59,0
2020-05-14 15:30:14,83.384266,9.84396,1031,1.375,2,59,0
2020-05-14 16:00:14,83.3832,9.837121,1030,0.9375,2,59,0
2020-05-14 16:30:14,83.382026,9.830816,1030,0.5625,2,58,0
2020-05-14 17:00:14,83.3808,9.824408,1030,0.3125,2,60,0
2020-05-14 17:30:14,83.379653,9.81681,1030,0.125,2,60,0
2020-05-14 18:00:14,83.378666,9.80562,1030,-0.375,2,59,0
2020-05-14 18:30:15,83.37768,9.795333,1030,-0.625,2,58,0
2020-05-14 19:00:14,83.37672,9.786371,1029,-0.75,2,60,0
2020-05-14 19:30:14,83.375933,9.77626,1029,-0.75,2,59,0
2020-05-14 20:00:14,83.375173,9.767143,1029,-0.875,2,58,0
2020-05-14 20:30:14,83.374466,9.758613,1029,-0.9375,2,58,0
2020-05-14 21:00:14,83.373866,9.74875,1028,-1.0,2,59,0
2020-05-14 21:30:14,83.3734,9.737101,1028,-0.875,2,61,0
2020-05-14 22:00:15,83.37308,9.724143,1028,-0.8125,2,58,0
2020-05-14 22:30:14,83.37292,9.71023,1028,-0.8125,2,61,0
2020-05-14 23:00:14,83.37284,9.695581,1027,-0.875,2,59,0
2020-05-14 23:30:14,83.37284,9.681413,1027,-0.875,2,60,0
2020-05-15 00:00:14,83.3732,9.663668,1027,-1.0,2,57,0
2020-05-15 00:30:14,83.373573,9.646688,1027,-0.875,2,59,0
2020-05-15 01:00:14,83.37372,9.635671,1027,-1.0625,2,59,0
2020-05-15 01:30:15,83.373973,9.62446,1027,-0.9375,2,59,0
2020-05-15 02:00:14,83.374693,9.60888,1027,-0.8125,2,58,0
2020-05-15 02:30:14,83.375373,9.593451,1027,-0.75,2,59,0
2020-05-15 03:00:14,83.376093,9.577138,1026,-0.625,2,59,0
2020-05-15 03:30:14,83.376826,9.560663,1026,-0.1875,2,60,0
2020-05-15 04:00:14,83.377626,9.543803,1026,0.375,2,59,0
2020-05-15 04:30:14,83.37844,9.527213,1026,0.75,2,59,0
2020-05-15 05:00:15,83.379253,9.510981,1026,1.0625,2,60,0
2020-05-15 05:30:14,83.38004,9.494988,1026,1.0625,2,58,0
2020-05-15 06:00:14,83.380853,9.479521,1026,0.6875,2,58,0
2020-05-15 06:30:14,83.381653,9.464585,1026,0.5,2,61,0
2020-05-15 07:00:14,83.382453,9.449835,1026,0.375,2,61,0
2020-05-15 07:30:14,83.383186,9.43529,1027,0.3125,2,58,0
2020-05-15 08:00:15,83.383893,9.421233,1026,0.375,2,59,0
2020-05-15 08:30:14,83.384586,9.407286,1026,0.375,2,61,0
2020-05-15 09:00:14,83.385266,9.393518,1027,0.25,2,60,0
2020-05-15 09:30:14,83.38596,9.379555,1027,0.25,2,60,0
2020-05-15 10:00:14,83.38656,9.365218,1027,0.125,3,59,0
2020-05-15 10:30:14,83.387146,9.350853,1027,0.5,2,57,0
2020-05-15 11:00:14,83.387693,9.335995,1027,0.8125,2,58,0
2020-05-15 11:30:15,83.3882,9.320766,1027,1.0625,2,60,0
2020-05-15 12:00:14,83.38864,9.305228,1027,1.25,2,60,0
2020-05-15 12:30:14,83.38904,9.289125,1027,2.9375,2,59,0
2020-05-15 13:00:14,83.389426,9.272895,1027,2.4375,2,60,0
2020-05-15 13:30:14,83.3898,9.256846,1027,2.25,2,60,0
2020-05-15 14:00:14,83.390173,9.241038,1027,1.9375,2,59,0
2020-05-15 14:30:14,83.390506,9.225353,1027,1.6875,2,60,0
2020-05-15 15:00:15,83.390853,9.210701,1027,1.625,2,60,0
2020-05-15 15:30:14,83.391173,9.199513,1027,1.6875,2,59,0
2020-05-15 16:00:14,83.391306,9.189935,1027,1.4375,2,59,0
2020-05-15 16:30:14,83.3914,9.17614,1027,1.1875,2,59,0
2020-05-15 17:00:14,83.3916,9.163045,1028,0.9375,2,59,0
