,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
892,2020-05-05 05:00:00,83.92104,18.23214,1010,-12.0,2,58,0
893,2020-05-05 05:30:00,83.921213,18.222546,1010,-11.4375,3,58,0
894,2020-05-05 06:00:00,83.921333,18.212713,1010,-10.75,3,59,0
895,2020-05-05 06:30:00,83.92144,18.202663,1010,-9.875,3,60,0
896,2020-05-05 07:00:00,83.92148,18.192863,1011,-9.3125,2,59,0
897,2020-05-05 07:30:00,83.921506,18.183563,1010,-9.0625,3,58,0
898,2020-05-05 08:00:00,83.921506,18.17423,1010,-8.875,3,59,0
899,2020-05-05 08:30:00,83.921533,18.16253,1010,-8.5625,3,58,0
900,2020-05-05 09:00:00,83.921466,18.152316,1010,-8.125,3,58,0
901,2020-05-05 09:30:00,83.921333,18.142803,1011,-7.875,3,59,0
902,2020-05-05 10:00:00,83.921106,18.132393,1011,-7.75,3,58,0
903,2020-05-05 10:30:00,83.920746,18.121703,1011,-8.0,3,58,0
904,2020-05-05 11:00:00,83.92036,18.112383,1011,-8.3125,3,59,0
905,2020-05-05 11:30:00,83.919893,18.104713,1011,-8.6875,3,59,0
906,2020-05-05 12:00:00,83.9194,18.096853,1011,-8.9375,3,58,0
907,2020-05-05 12:30:00,83.918893,18.089143,1011,-7.3125,3,58,0
908,2020-05-05 13:00:00,83.918346,18.08154,1011,-7.6875,3,59,0
909,2020-05-05 13:30:00,83.917773,18.073283,1011,-7.8125,3,60,0
910,2020-05-05 14:00:00,83.917173,18.0646,1011,-8.0625,3,58,0
911,2020-05-05 14:30:00,83.916586,18.055453,1011,-8.375,2,60,0
912,2020-05-05 15:00:00,83.916013,18.045893,1011,-8.5625,3,58,0
913,2020-05-05 15:30:00,83.915426,18.035556,1011,-8.6875,3,60,0
914,2020-05-05 16:00:00,83.914866,18.024386,1011,-8.75,3,59,0
915,2020-05-05 16:30:00,83.914333,18.012446,1012,-8.75,3,58,0
916,2020-05-05 17:00:00,83.913853,18.000003,1011,-8.8125,3,60,0
917,2020-05-05 17:30:00,83.9134,17.987043,1012,-8.8125,2,58,0
918,2020-05-05 18:00:00,83.91296,17.973893,1011,-8.875,3,59,0
919,2020-05-05 18:30:00,83.912546,17.960746,1012,-8.8125,2,59,0
920,2020-05-05 19:00:00,83.91216,17.947913,1012,-8.9375,3,60,0
921,2020-05-05 19:30:00,83.911733,17.935753,1012,-9.1875,3,59,0
922,2020-05-05 20:00:00,83.911306,17.9242,1012,-9.25,3,59,0
923,2020-05-05 20:30:00,83.91084,17.913653,1012,-9.4375,3,59,0
924,2020-05-05 21:00:00,83.9104,17.903746,1012,-9.4375,3,59,0
925,2020-05-05 21:30:00,83.910053,17.893973,1012,-9.4375,3,58,0
926,2020-05-05 22:00:00,83.909653,17.885903,1012,-9.4375,2,58,0
927,2020-05-05 22:30:00,83.90928,17.878793,1012,-9.5,3,59,0
928,2020-05-05 23:00:00,83.908906,17.87279,1012,-9.5,3,59,0
929,2020-05-05 23:30:00,83.908506,17.86765,1012,-9.5,2,58,0
930,2020-05-06 00:00:00,83.90812,17.863113,1012,-9.375,3,58,0
931,2020-05-06 00:30:00,83.907693,17.858696,1012,-9.1875,3,59,0
932,2020-05-06 01:00:00,83.907306,17.854246,1012,-9.0625,3,59,0
933,2020-05-06 01:30:00,83.90692,17.849453,1012,-8.875,3,59,0
934,2020-05-06 02:00:00,83.90656,17.844253,1013,-8.6875,3,59,0
935,2020-05-06 02:30:00,83.906213,17.83847,1013,-8.5,3,58,0
936,2020-05-06 03:00:00,83.906146,17.833393,1013,-8.4375,2,60,0
937,2020-05-06 03:30:00,83.906293,17.827703,1013,-8.125,3,58,0
938,2020-05-06 04:00:00,83.906626,17.8214,1013,-7.875,3,59,0
939,2020-05-06 04:30:00,83.907053,17.81434,1013,-7.6875,3,60,0
940,2020-05-06 05:00:00,83.907573,17.80618,1013,-7.5625,3,59,0
941,2020-05-06 05:30:00,83.908173,17.797466,1013,-7.375,3,59,0
942,2020-05-06 06:00:00,83.90872,17.78736,1013,-6.9375,3,58,0
943,2020-05-06 06:30:00,83.90952,17.77748,1013,-6.5625,3,58,0
944,2020-05-06 07:00:00,83.910266,17.768246,1013,-6.0625,3,59,0
945,2020-05-06 07:30:00,83.911013,17.758073,1013,-6.1875,3,59,0
946,2020-05-06 08:00:00,83.91212,17.74873,1013,-5.9375,3,59,0
947,2020-05-06 08:30:00,83.913293,17.739556,1013,-5.5,3,59,0
948,2020-05-06 09:00:00,83.914293,17.729703,1013,-5.0625,2,58,0
949,2020-05-06 09:30:00,83.91496,17.718956,1014,-4.75,3,59,0
950,2020-05-06 10:00:00,83.916093,17.710313,1014,-4.5,3,59,0
951,2020-05-06 10:30:00,83.91668,17.701856,1014,-3.9375,3,59,0
952,2020-05-06 11:00:00,83.9172,17.693703,1014,-3.75,3,58,0
953,2020-05-06 11:30:00,83.917906,17.685583,1014,-3.875,3,59,0
954,2020-05-06 12:00:00,83.918653,17.677763,1014,-3.8125,3,60,0
955,2020-05-06 12:30:00,83.9194,17.66987,1014,-2.0625,3,59,0
956,2020-05-06 13:00:00,83.920146,17.661203,1014,-2.75,3,60,0
957,2020-05-06 13:30:00,83.920893,17.65205,1014,-2.9375,3,59,0
958,2020-05-06 14:00:00,83.921666,17.642646,1014,-3.375,3,60,0
959,2020-05-06 14:30:00,83.922493,17.63278,1014,-3.9375,3,58,0
960,2020-05-06 15:00:00,83.92344,17.621843,1014,-4.25,3,59,0
961,2020-05-06 15:30:00,83.924533,17.60908,1014,-4.375,3,59,0
962,2020-05-06 16:00:00,83.9256,17.595606,1014,-4.625,3,60,0
963,2020-05-06 16:30:00,83.926773,17.581486,1014,-4.875,2,59,0
964,2020-05-06 17:00:00,83.928,17.565906,1014,-4.875,3,59,0
965,2020-05-06 17:30:00,83.9292,17.549703,1014,-5.0,3,59,0
966,2020-05-06 18:00:00,83.930226,17.533716,1014,-5.125,3,60,0
967,2020-05-06 18:30:00,83.931266,17.516983,1014,-5.1875,3,60,0
968,2020-05-06 19:00:00,83.932173,17.49983,1014,-5.4375,3,58,0
969,2020-05-06 19:30:00,83.93292,17.482746,1015,-5.5,3,58,0
970,2020-05-06 20:00:00,83.93376,17.463953,1015,-5.5625,2,60,0
971,2020-05-06 20:30:00,83.934493,17.44524,1014,-5.6875,3,59,0
972,2020-05-06 21:00:00,83.93512,17.425906,1014,-5.75,2,59,0
973,2020-05-06 21:30:00,83.93568,17.406486,1014,-5.8125,3,60,0
974,2020-05-06 22:00:00,83.93616,17.387523,1015,-5.9375,3,59,0
975,2020-05-06 22:30:00,83.93656,17.369563,1015,-6.0625,3,59,0
976,2020-05-06 23:00:00,83.936826,17.35218,1014,-6.25,3,59,0
977,2020-05-06 23:30:00,83.937,17.334966,1015,-6.3125,3,57,0
978,2020-05-07 00:00:00,83.93708,17.318013,1015,-6.375,2,59,0
979,2020-05-07 00:30:00,83.93712,17.300406,1014,-6.4375,2,60,0
980,2020-05-07 01:00:00,83.937093,17.282086,1015,-6.5,3,59,0
981,2020-05-07 01:30:00,83.936973,17.262863,1015,-6.5625,3,59,0
982,2020-05-07 02:00:00,83.936826,17.242846,1015,-6.75,3,60,0
983,2020-05-07 02:30:00,83.936706,17.22207,1015,-6.8125,2,58,0
984,2020-05-07 03:00:00,83.936586,17.200253,1015,-7.0,2,60,0
985,2020-05-07 03:30:00,83.936493,17.177173,1015,-7.0,3,59,0
986,2020-05-07 04:00:00,83.936386,17.152843,1015,-7.0,2,59,0
987,2020-05-07 04:30:00,83.936293,17.127186,1015,-7.0,3,59,0
988,2020-05-07 05:00:00,83.936213,17.10063,1015,-7.0,2,59,0
989,2020-05-07 05:30:00,83.93612,17.072866,1015,-7.1875,2,61,0
990,2020-05-07 06:00:00,83.935973,17.044066,1015,-7.1875,2,57,0
991,2020-05-07 06:30:00,83.93584,17.014266,1015,-7.125,2,59,0
992,2020-05-07 07:00:00,83.93568,16.983733,1015,-7.25,3,60,0
993,2020-05-07 07:30:00,83.93552,16.952513,1015,-7.3125,3,59,0
994,2020-05-07 08:00:00,83.935266,16.920816,1015,-7.3125,2,58,0
995,2020-05-07 08:30:00,83.93496,16.888908,1015,-7.3125,3,59,0
996,2020-05-07 09:00:00,83.934613,16.85693,1015,-7.375,3,59,0
997,2020-05-07 09:30:00,83.934213,16.825118,1015,-7.3125,3,59,0
998,2020-05-07 10:00:00,83.93372,16.793593,1015,-7.25,3,59,0
999,2020-05-07 10:30:00,83.933186,16.762668,1015,-7.125,3,58,0
1000,2020-05-07 11:00:00,83.932573,16.731933,1015,-7.0,3,59,0
1001,2020-05-07 11:30:00,83.93196,16.700833,1015,-7.0,2,60,0
1002,2020-05-07 12:00:00,83.931213,16.670535,1015,-7.0,2,57,0
1003,2020-05-07 12:30:00,83.930453,16.640296,1014,-5.25,3,59,0
1004,2020-05-07 13:00:00,83.929653,16.610205,1014,-6.0,3,58,0
1005,2020-05-07 13:30:00,83.928853,16.580233,1014,-6.4375,3,57,0
1006,2020-05-07 14:00:00,83.928093,16.550805,1015,-6.625,2,59,0
1007,2020-05-07 14:30:00,83.927386,16.520906,1015,-6.6875,3,59,0
1008,2020-05-07 15:00:00,83.926573,16.491346,1014,-6.875,3,59,0
1009,2020-05-07 15:30:00,83.925693,16.462046,1015,-6.8125,3,57,0
1010,2020-05-07 16:00:00,83.9248,16.431901,1014,-6.9375,2,59,0
1011,2020-05-07 16:30:00,83.923813,16.4018,1015,-7.0,2,59,0
1012,2020-05-07 17:00:00,83.922786,16.371456,1015,-7.25,2,59,0
1013,2020-05-07 17:30:00,83.92168,16.341038,1014,-7.4375,3,59,0
1014,2020-05-07 18:00:00,83.920506,16.310183,1014,-7.625,2,60,0
1015,2020-05-07 18:30:00,83.91924,16.279288,1015,-7.9375,2,58,0
1016,2020-05-07 19:00:00,83.917866,16.248278,1014,-8.375,2,60,0
1017,2020-05-07 19:30:00,83.916386,16.217166,1014,-8.4375,2,60,0
1018,2020-05-07 20:00:00,83.9148,16.186163,1014,-8.75,3,58,0
1019,2020-05-07 20:30:00,83.913173,16.155585,1014,-8.875,3,59,0
1020,2020-05-07 21:00:00,83.91144,16.125425,1014,-9.0625,3,60,0
1021,2020-05-07 21:30:00,83.909666,16.096005,1014,-9.3125,3,59,0
1022,2020-05-07 22:00:00,83.90784,16.067425,1014,-9.5,2,59,0
1023,2020-05-07 22:30:00,83.905986,16.039451,1014,-9.625,2,58,0
1024,2020-05-07 23:00:00,83.90412,16.01238,1014,-10.0625,2,59,0
1025,2020-05-07 23:30:00,83.902226,15.986111,1014,-10.4375,3,59,0
1026,2020-05-08 00:00:00,83.90032,15.959995,1014,-10.6875,3,60,0
1027,2020-05-08 00:30:00,83.89844,15.934535,1013,-10.5625,2,60,0
1028,2020-05-08 01:00:00,83.896586,15.909543,1013,-10.5625,2,59,0
1029,2020-05-08 01:30:00,83.894626,15.88409,1013,-10.625,2,59,0
1030,2020-05-08 02:00:00,83.89264,15.858695,1013,-10.5,3,59,0
1031,2020-05-08 02:30:00,83.89064,15.832695,1013,-10.4375,2,59,0
1032,2020-05-08 03:00:00,83.888506,15.806065,1013,-10.375,3,59,0
1033,2020-05-08 03:30:00,83.886266,15.778515,1013,-10.125,3,60,0
1034,2020-05-08 04:00:00,83.88408,15.750563,1013,-10.0625,2,58,0
1035,2020-05-08 04:30:00,83.88192,15.722148,1012,-9.9375,2,59,0
1036,2020-05-08 05:00:00,83.879733,15.693133,1012,-9.8125,2,59,0
1037,2020-05-08 05:30:00,83.877506,15.662958,1012,-9.8125,2,60,0
1038,2020-05-08 06:00:00,83.875213,15.631,1012,-9.4375,2,59,0
1039,2020-05-08 06:30:00,83.872853,15.597701,1012,-9.3125,3,59,0
1040,2020-05-08 07:00:00,83.870506,15.563505,1012,-9.125,2,59,0
1041,2020-05-08 07:30:00,83.868186,15.528583,1012,-8.9375,3,59,0
1042,2020-05-08 08:00:00,83.8658,15.493185,1012,-8.6875,2,58,0
1043,2020-05-08 08:30:00,83.863426,15.457193,1012,-8.6875,3,57,0
1044,2020-05-08 09:00:00,83.86112,15.421076,1012,-8.5625,2,60,0
1045,2020-05-08 09:30:00,83.858866,15.384668,1013,-8.3125,3,58,0
1046,2020-05-08 10:00:00,83.85672,15.348623,1013,-8.1875,2,60,0
1047,2020-05-08 10:30:00,83.854746,15.312786,1013,-8.1875,2,59,0
1048,2020-05-08 11:00:00,83.85292,15.277225,1013,-8.125,3,60,0
1049,2020-05-08 11:30:00,83.851266,15.241166,1013,-8.125,3,58,0
1050,2020-05-08 12:00:00,83.84968,15.206078,1014,-7.9375,3,59,0
1051,2020-05-08 12:30:00,83.848226,15.172251,1014,-6.25,2,59,0
1052,2020-05-08 13:00:00,83.84676,15.13875,1014,-6.9375,3,58,0
1053,2020-05-08 13:30:00,83.845413,15.105758,1014,-7.4375,2,59,0
1054,2020-05-08 14:00:00,83.844146,15.073528,1015,-7.6875,2,60,0
1055,2020-05-08 14:30:00,83.842973,15.041665,1015,-7.75,3,60,0
1056,2020-05-08 15:00:00,83.841866,15.010381,1015,-7.75,2,60,0
1057,2020-05-08 15:30:00,83.840786,14.979313,1016,-7.75,3,59,0
1058,2020-05-08 16:00:00,83.83976,14.948518,1016,-7.875,3,59,0
1059,2020-05-08 16:30:00,83.838733,14.917745,1016,-7.9375,2,59,0
1060,2020-05-08 17:00:00,83.837706,14.886673,1017,-8.1875,3,59,0
1061,2020-05-08 17:30:00,83.83672,14.855331,1017,-8.3125,2,60,0
1062,2020-05-08 18:00:00,83.835706,14.823803,1017,-8.4375,3,59,0
1063,2020-05-08 18:30:00,83.834613,14.792268,1018,-8.625,2,60,0
1064,2020-05-08 19:00:00,83.833413,14.760016,1018,-8.9375,3,58,0
1065,2020-05-08 19:30:00,83.832173,14.727458,1018,-9.0625,3,59,0
1066,2020-05-08 20:00:00,83.83088,14.69494,1019,-9.375,2,59,0
1067,2020-05-08 20:30:00,83.82952,14.66324,1019,-9.6875,2,59,0
1068,2020-05-08 21:00:00,83.828013,14.632986,1019,-10.0,2,59,0
1069,2020-05-08 21:30:00,83.826413,14.603651,1019,-10.25,2,59,0
1070,2020-05-08 22:00:00,83.8248,14.57395,1020,-10.5,2,58,0
1071,2020-05-08 22:30:00,83.823066,14.544291,1020,-10.5625,2,58,0
1072,2020-05-08 23:00:00,83.821293,14.514316,1020,-10.5625,2,60,0
1073,2020-05-08 23:30:00,83.819386,14.48537,1020,-10.625,3,59,0
1074,2020-05-09 00:00:00,83.817426,14.45798,1021,-10.625,2,59,0
1075,2020-05-09 00:30:00,83.815426,14.432048,1021,-10.625,2,59,0
1076,2020-05-09 01:00:00,83.8134,14.407566,1021,-10.6875,2,59,0
1077,2020-05-09 01:30:00,83.811346,14.383925,1021,-10.8125,3,59,0
1078,2020-05-09 02:00:00,83.809306,14.361018,1021,-10.8125,2,58,0
1079,2020-05-09 02:30:00,83.807293,14.338761,1021,-10.875,2,59,0
1080,2020-05-09 03:00:00,83.805373,14.316516,1021,-10.875,3,59,0
1081,2020-05-09 03:30:00,83.80352,14.295105,1022,-10.8125,2,59,0
1082,2020-05-09 04:00:00,83.80172,14.273258,1022,-10.9375,2,59,0
1083,2020-05-09 04:30:00,83.799973,14.251898,1022,-10.875,2,58,0
1084,2020-05-09 05:00:00,83.79816,14.231925,1022,-10.9375,3,58,0
1085,2020-05-09 05:30:00,83.79632,14.213138,1022,-10.9375,2,59,0
1086,2020-05-09 06:00:00,83.794586,14.193211,1022,-10.8125,2,59,0
1087,2020-05-09 06:30:00,83.792773,14.172305,1022,-10.625,2,58,0
1088,2020-05-09 07:00:00,83.79088,14.15178,1022,-10.5,3,59,0
1089,2020-05-09 07:30:00,83.788946,14.131533,1022,-10.4375,2,59,0
1090,2020-05-09 08:00:00,83.786946,14.112011,1022,-10.5,2,59,0
1091,2020-05-09 08:30:00,83.784866,14.093406,1022,-10.3125,2,59,0
1092,2020-05-09 09:00:00,83.782746,14.074568,1022,-10.1875,2,60,0
1093,2020-05-09 09:30:00,83.780626,14.05573,1023,-10.125,2,59,0
1094,2020-05-09 10:00:00,83.778413,14.037586,1023,-10.125,2,58,0
1095,2020-05-09 10:30:00,83.776093,14.017236,1023,-10.125,2,58,0
1096,2020-05-09 11:00:00,83.773653,13.997536,1023,-10.25,2,58,0
1097,2020-05-09 11:30:00,83.771173,13.981703,1023,-10.25,3,59,0
1098,2020-05-09 12:00:00,83.768733,13.966875,1023,-10.3125,2,59,0
1099,2020-05-09 12:30:00,83.766306,13.954491,1023,-8.9375,2,59,0
1100,2020-05-09 13:00:00,83.763866,13.943648,1023,-9.6875,2,60,0
1101,2020-05-09 13:30:00,83.76148,13.933353,1023,-10.0,3,59,0
1102,2020-05-09 14:00:00,83.75916,13.923505,1023,-10.25,2,59,0
1103,2020-05-09 14:30:00,83.75684,13.915456,1023,-10.25,2,59,0
1104,2020-05-09 15:00:00,83.75448,13.909565,1023,-10.3125,2,58,0
1105,2020-05-09 15:30:00,83.75224,13.902685,1023,-10.4375,2,58,0
1106,2020-05-09 16:00:00,83.75008,13.894891,1023,-10.4375,3,58,0
1107,2020-05-09 16:30:00,83.747946,13.886863,1023,-10.6875,2,59,0
1108,2020-05-09 17:00:00,83.745853,13.878235,1023,-10.625,2,59,0
1109,2020-05-09 17:30:00,83.74376,13.869238,1023,-10.8125,2,60,0
1110,2020-05-09 18:00:00,83.74172,13.859263,1023,-10.9375,2,58,0
1111,2020-05-09 18:30:00,83.739666,13.848611,1023,-11.125,3,58,0
1112,2020-05-09 19:00:00,83.737546,13.837758,1023,-11.3125,2,58,0
1113,2020-05-09 19:30:00,83.735346,13.826721,1024,-11.625,2,59,0
1114,2020-05-09 20:00:00,83.733066,13.81329,1024,-11.9375,3,59,0
1115,2020-05-09 20:30:00,83.730746,13.800025,1024,-12.1875,2,59,0
1116,2020-05-09 21:00:00,83.728466,13.785966,1024,-12.375,2,59,0
1117,2020-05-09 21:30:00,83.726186,13.771725,1024,-12.375,2,59,0
1118,2020-05-09 22:00:00,83.72396,13.757473,1024,-12.5,2,58,0
1119,2020-05-09 22:30:00,83.721746,13.74368,1024,-12.625,2,58,0
1120,2020-05-09 23:00:00,83.719546,13.730651,1024,-12.8125,3,57,0
1121,2020-05-09 23:30:00,83.71736,13.719733,1024,-13.0,2,58,0
1122,2020-05-10 00:00:00,83.715266,13.710206,1024,-13.0625,2,59,0
1123,2020-05-10 00:30:00,83.713213,13.701325,1024,-13.0625,2,59,0
1124,2020-05-10 01:00:00,83.711213,13.693455,1024,-13.125,2,59,0
1125,2020-05-10 01:30:00,83.70924,13.68644,1024,-13.1875,2,58,0
1126,2020-05-10 02:00:00,83.707306,13.680865,1024,-13.25,2,59,0
1127,2020-05-10 02:30:00,83.7054,13.676161,1024,-13.1875,2,58,0
1128,2020-05-10 03:00:00,83.703453,13.671108,1024,-13.1875,3,59,0
1129,2020-05-10 03:30:00,83.70148,13.666133,1024,-13.0625,2,57,0
1130,2020-05-10 04:00:00,83.69944,13.659993,1024,-13.0625,2,59,0
1131,2020-05-10 04:30:00,83.69756,13.65475,1024,-12.9375,2,59,0
1132,2020-05-10 05:00:00,83.695653,13.648618,1024,-12.875,2,59,0
1133,2020-05-10 05:30:00,83.693653,13.641725,1024,-12.75,2,59,0
1134,2020-05-10 06:00:00,83.691546,13.634008,1024,-12.625,2,59,0
1135,2020-05-10 06:30:00,83.689333,13.624573,1024,-12.4375,3,59,0
1136,2020-05-10 07:00:00,83.686973,13.613673,1024,-12.4375,2,58,0
1137,2020-05-10 07:30:00,83.684466,13.601416,1024,-12.4375,2,59,0
1138,2020-05-10 08:00:00,83.681813,13.587931,1024,-12.5625,2,59,0
1139,2020-05-10 08:30:00,83.679053,13.573661,1025,-12.375,2,58,0
1140,2020-05-10 09:00:00,83.67616,13.558665,1025,-12.375,2,58,0
1141,2020-05-10 09:30:00,83.673146,13.54319,1025,-12.25,2,59,0
1142,2020-05-10 10:00:00,83.670066,13.527431,1024,-12.25,2,59,0
1143,2020-05-10 10:30:00,83.666893,13.511551,1024,-12.125,2,60,0
1144,2020-05-10 11:00:00,83.663653,13.495741,1024,-12.0625,2,58,0
1145,2020-05-10 11:30:00,83.660373,13.480025,1024,-12.0,2,57,0
1146,2020-05-10 12:00:00,83.657053,13.464696,1024,-11.8125,3,59,0
1147,2020-05-10 12:30:00,83.653693,13.449776,1024,-10.25,2,60,0
1148,2020-05-10 13:00:00,83.65032,13.435461,1024,-10.9375,2,59,0
1149,2020-05-10 13:30:00,83.64692,13.421691,1024,-11.1875,2,59,0
1150,2020-05-10 14:00:00,83.643533,13.408765,1024,-11.3125,2,58,0
1151,2020-05-10 14:30:00,83.640133,13.39666,1024,-11.5,2,59,0
1152,2020-05-10 15:00:00,83.636773,13.385486,1024,-11.5625,2,58,0
1153,2020-05-10 15:30:00,83.633466,13.375228,1024,-11.625,2,59,0
1154,2020-05-10 16:00:00,83.630186,13.365651,1024,-11.6875,2,60,0
1155,2020-05-10 16:30:00,83.627,13.356105,1024,-11.875,2,59,0
1156,2020-05-10 17:00:00,83.623826,13.346785,1024,-12.0625,2,59,0
1157,2020-05-10 17:30:00,83.620666,13.337378,1024,-12.25,2,59,0
1158,2020-05-10 18:00:00,83.617493,13.327831,1024,-12.3125,2,59,0
1159,2020-05-10 18:30:00,83.614306,13.317923,1024,-12.5,2,58,0
1160,2020-05-10 19:00:00,83.61112,13.307401,1024,-12.8125,2,59,0
1161,2020-05-10 19:30:00,83.607906,13.296468,1024,-13.125,2,59,0
1162,2020-05-10 20:00:00,83.604693,13.285083,1024,-13.0625,2,57,0
1163,2020-05-10 20:30:00,83.601453,13.273466,1024,-13.1875,2,58,0
1164,2020-05-10 21:00:00,83.598226,13.261245,1024,-13.5625,2,59,0
1165,2020-05-10 21:30:00,83.594986,13.248881,1024,-13.6875,2,59,0
1166,2020-05-10 22:00:00,83.59172,13.236461,1024,-13.875,2,58,0
1167,2020-05-10 22:30:00,83.588413,13.22425,1024,-14.0,2,58,0
1168,2020-05-10 23:00:00,83.585106,13.212258,1024,-14.1875,2,58,0
1169,2020-05-10 23:30:00,83.5818,13.2007,1024,-14.375,2,59,0
1170,2020-05-11 00:00:00,83.57852,13.189998,1023,-14.3125,2,58,0
1171,2020-05-11 00:30:00,83.575266,13.180151,1023,-14.125,2,57,0
1172,2020-05-11 01:00:00,83.572053,13.171295,1023,-14.125,2,58,0
1173,2020-05-11 01:30:00,83.568866,13.163811,1023,-14.0625,2,58,0
1174,2020-05-11 02:00:00,83.565693,13.157666,1023,-14.1875,2,58,0
1175,2020-05-11 02:30:00,83.562546,13.153076,1022,-14.25,2,60,0
1176,2020-05-11 03:00:00,83.559386,13.149591,1022,-14.0,2,58,0
1177,2020-05-11 03:30:00,83.5562,13.147208,1022,-14.0,2,58,0
1178,2020-05-11 04:00:00,83.55296,13.145855,1022,-14.25,2,57,0
1179,2020-05-11 04:30:00,83.549706,13.14548,1021,-14.0625,2,59,0
1180,2020-05-11 05:00:00,83.54644,13.14537,1021,-13.625,2,57,0
1181,2020-05-11 05:30:00,83.543093,13.145111,1020,-13.125,2,58,0
1182,2020-05-11 06:00:00,83.539693,13.144526,1020,-12.6875,2,57,0
1183,2020-05-11 06:30:00,83.536226,13.143835,1020,-12.4375,2,58,0
1184,2020-05-11 07:00:00,83.53268,13.14326,1020,-12.0625,2,58,0
1185,2020-05-11 07:30:00,83.529053,13.142458,1019,-12.0,3,58,0
1186,2020-05-11 08:00:00,83.52536,13.141365,1019,-11.9375,2,58,0
1187,2020-05-11 08:30:00,83.521586,13.13993,1018,-11.875,2,58,0
1188,2020-05-11 09:00:00,83.517773,13.137796,1018,-11.625,2,57,0
1189,2020-05-11 09:30:00,83.513933,13.134936,1017,-11.375,2,58,0
1190,2020-05-11 10:00:00,83.510053,13.131423,1017,-11.1875,3,57,0
1191,2020-05-11 10:30:00,83.506213,13.127418,1017,-11.0625,2,58,0
1192,2020-05-11 11:00:00,83.502373,13.122461,1016,-11.0,2,59,0
1193,2020-05-11 11:30:00,83.498546,13.117061,1016,-10.75,3,59,0
1194,2020-05-11 12:00:00,83.49476,13.111891,1015,-10.5625,2,60,0
1195,2020-05-11 12:30:00,83.491013,13.10688,1015,-8.6875,2,60,0
1196,2020-05-11 13:00:00,83.487333,13.102113,1014,-9.25,3,58,0
1197,2020-05-11 13:30:00,83.483706,13.09801,1014,-9.4375,2,60,0
1198,2020-05-11 14:00:00,83.480133,13.094586,1013,-9.5,2,58,0
1199,2020-05-11 14:30:00,83.476613,13.091908,1013,-9.3125,2,60,0
1200,2020-05-11 15:00:00,83.473173,13.089731,1012,-9.1875,3,58,0
1201,2020-05-11 15:30:00,83.469786,13.087806,1012,-8.875,2,59,0
1202,2020-05-11 16:00:00,83.466466,13.085728,1012,-8.75,3,59,0
1203,2020-05-11 16:30:00,83.463266,13.083388,1012,-8.6875,2,59,0
1204,2020-05-11 17:00:00,83.460186,13.080851,1011,-8.5625,2,60,0
1205,2020-05-11 17:30:00,83.45728,13.077783,1011,-8.4375,2,59,0
1206,2020-05-11 18:00:00,83.454493,13.073986,1011,-8.3125,2,58,0
1207,2020-05-11 18:30:00,83.451853,13.069728,1011,-7.9375,2,57,0
1208,2020-05-11 19:00:00,83.44936,13.064813,1011,-8.0,3,59,0
1209,2020-05-11 19:30:00,83.44696,13.059673,1011,-8.0625,2,58,0
1210,2020-05-11 20:00:00,83.44468,13.054335,1010,-8.1875,2,59,0
1211,2020-05-11 20:30:00,83.442533,13.048268,1010,-8.125,2,59,0
1212,2020-05-11 21:00:00,83.440506,13.041451,1010,-8.3125,3,61,0
1213,2020-05-11 21:30:00,83.438613,13.034226,1010,-8.3125,2,57,0
1214,2020-05-11 22:00:00,83.436786,13.026643,1010,-8.3125,2,60,0
1215,2020-05-11 22:30:00,83.43508,13.018798,1010,-8.125,2,58,0
1216,2020-05-11 23:00:00,83.433453,13.010905,1010,-8.0625,2,59,0
1217,2020-05-11 23:30:00,83.43192,13.00294,1010,-8.125,2,59,0
1218,2020-05-12 00:00:00,83.430466,12.99519,1010,-8.1875,3,59,0
1219,2020-05-12 00:30:00,83.429106,12.987798,1010,-8.125,2,58,0
1220,2020-05-12 01:00:00,83.427813,12.980598,1010,-8.5,2,58,0
1221,2020-05-12 01:30:00,83.426546,12.973701,1010,-8.8125,3,58,0
1222,2020-05-12 02:00:00,83.425346,12.967091,1010,-8.875,2,59,0
1223,2020-05-12 02:30:00,83.4242,12.960885,1010,-8.9375,2,57,0
1224,2020-05-12 03:00:00,83.42316,12.954611,1010,-9.125,2,58,0
1225,2020-05-12 03:30:00,83.4222,12.94857,1010,-9.0,3,57,0
1226,2020-05-12 04:00:00,83.421306,12.94267,1010,-8.8125,2,58,0
1227,2020-05-12 04:30:00,83.42052,12.936198,1011,-8.5625,2,59,0
1228,2020-05-12 05:00:00,83.41984,12.9288,1011,-8.1875,2,59,0
1229,2020-05-12 05:30:00,83.41924,12.92033,1011,-8.0625,2,60,0
1230,2020-05-12 06:00:00,83.41876,12.910585,1011,-7.875,2,60,0
1231,2020-05-12 06:30:00,83.418426,12.89928,1012,-7.75,2,59,0
1232,2020-05-12 07:00:00,83.4182,12.886155,1012,-7.5625,2,60,0
1233,2020-05-12 07:30:00,83.41808,12.871081,1012,-7.4375,2,59,0
1234,2020-05-12 08:00:00,83.418066,12.854048,1013,-7.3125,2,60,0
1235,2020-05-12 08:30:00,83.41808,12.835248,1013,-7.25,2,58,0
1236,2020-05-12 09:00:00,83.418266,12.81507,1014,-7.25,3,59,0
1237,2020-05-12 09:30:00,83.418653,12.793175,1014,-7.3125,2,59,0
