,Date/Time,Latitude,Longitude,TTT [°C],PPPP [hPa],Tilt [deg],Compass bearing [deg],QF pos
695,2019-12-04 07:00:00,86.14704,122.103253,1021,-15.5625,2,246,0
696,2019-12-04 09:00:00,86.149773,122.3336,1023,-15.5,2,242,0
697,2019-12-04 11:00:00,86.152746,122.54476,1024,-15.8125,2,246,0
698,2019-12-04 13:00:00,86.156626,122.741893,1024,-16.0,2,242,0
699,2019-12-04 15:00:00,86.160986,122.94592,1025,-16.0625,2,243,0
700,2019-12-04 17:00:00,86.164093,123.17596,1026,-16.1875,2,241,0
701,2019-12-04 19:00:00,86.16576,123.41392,1026,-16.5,2,249,0
702,2019-12-04 21:00:00,86.166826,123.631613,1027,-16.4375,2,246,0
703,2019-12-04 23:00:00,86.16868,123.816586,1027,-16.9375,2,242,0
704,2019-12-05 01:00:00,86.172,123.999866,1028,-17.375,2,242,0
705,2019-12-05 03:00:00,86.17568,124.198066,1028,-17.8125,2,246,0
706,2019-12-05 05:00:00,86.178186,124.41364,1028,-17.625,2,246,0
707,2019-12-05 07:00:00,86.179186,124.62756,1029,-17.5625,2,243,0
708,2019-12-05 09:00:00,86.179226,124.824933,1030,-17.625,2,242,0
709,2019-12-05 11:00:00,86.179066,124.99988,1030,-17.5625,2,239,0
710,2019-12-05 13:00:00,86.179426,125.163173,1031,-17.5,2,238,0
711,2019-12-05 15:00:00,86.179866,125.332213,1032,-17.5,2,246,0
712,2019-12-05 17:00:00,86.179306,125.506586,1032,-17.6875,2,241,0
713,2019-12-05 19:00:00,86.177346,125.668973,1033,-17.9375,2,242,0
714,2019-12-05 21:00:00,86.17444,125.80516,1034,-17.875,2,247,0
715,2019-12-05 23:00:00,86.17132,125.91548,1035,-18.3125,2,241,0
716,2019-12-06 01:00:00,86.169026,126.010453,1035,-18.9375,2,239,0
717,2019-12-06 03:00:00,86.1674,126.097866,1036,-20.375,2,245,0
718,2019-12-06 05:00:00,86.1648,126.186066,1036,-21.25,2,241,0
719,2019-12-06 07:00:00,86.161,126.261773,1037,-22.125,2,243,0
720,2019-12-06 09:00:00,86.156573,126.31208,1037,-23.1875,2,239,0
721,2019-12-06 11:00:00,86.152853,126.335026,1037,-23.75,2,233,0
722,2019-12-06 13:00:00,86.15116,126.33628,1037,-24.0,2,240,0
723,2019-12-06 15:00:00,86.151466,126.33292,1036,-24.0,2,240,0
724,2019-12-06 17:00:00,86.15348,126.32936,1036,-23.3125,2,238,0
725,2019-12-06 19:00:00,86.15472,126.326853,1035,-22.875,2,241,0
726,2019-12-06 21:00:00,86.15528,126.313413,1034,-22.4375,2,244,0
727,2019-12-06 23:00:00,86.156253,126.288146,1032,-22.125,2,238,0
728,2019-12-07 01:00:00,86.15836,126.256093,1031,-22.375,2,245,0
729,2019-12-07 03:00:00,86.161386,126.229546,1030,-21.1875,2,237,0
730,2019-12-07 05:00:00,86.164306,126.214973,1029,-20.8125,2,239,0
731,2019-12-07 07:00:00,86.1668,126.20496,1028,-23.1875,2,241,0
732,2019-12-07 09:00:00,86.16896,126.189546,1027,-25.4375,2,239,0
733,2019-12-07 11:00:00,86.17132,126.16756,1025,-26.5,2,237,0
734,2019-12-07 13:00:00,86.174866,126.140546,1024,-27.5625,2,237,0
735,2019-12-07 15:00:00,86.179413,126.1162,1023,-27.875,2,239,0
736,2019-12-07 17:00:00,86.18556,126.094626,1022,-27.4375,2,238,0
737,2019-12-07 19:00:00,86.192973,126.05632,1020,-26.1875,2,237,0
738,2019-12-07 21:00:00,86.202306,125.982013,1018,-24.5625,2,240,0
739,2019-12-07 23:00:00,86.214653,125.8688,1015,-23.4375,2,241,0
740,2019-12-08 01:00:00,86.229693,125.741093,1014,-22.3125,2,239,0
741,2019-12-08 03:00:00,86.244933,125.655186,1013,-22.0,2,244,0
742,2019-12-08 05:00:00,86.259146,125.609306,1012,-21.375,2,237,0
743,2019-12-08 07:00:00,86.27208,125.580813,1012,-21.375,2,242,0
744,2019-12-08 09:00:00,86.283986,125.549253,1012,-21.8125,2,241,0
745,2019-12-08 11:00:00,86.29536,125.508093,1012,-21.1875,2,243,0
746,2019-12-08 13:00:00,86.306986,125.46396,1012,-21.5,2,239,0
747,2019-12-08 15:00:00,86.318573,125.431866,1012,-22.0625,2,237,0
748,2019-12-08 17:00:00,86.329853,125.418973,1013,-22.1875,2,240,0
749,2019-12-08 19:00:00,86.340333,125.415053,1014,-22.25,2,243,0
750,2019-12-08 21:00:00,86.349906,125.40184,1015,-21.9375,2,238,0
751,2019-12-08 23:00:00,86.359213,125.37264,1015,-22.4375,2,240,0
752,2019-12-09 01:00:00,86.36868,125.33716,1016,-22.4375,2,237,0
753,2019-12-09 03:00:00,86.3784,125.308506,1016,-22.4375,2,239,0
754,2019-12-09 05:00:00,86.388133,125.28716,1017,-22.6875,2,239,0
755,2019-12-09 07:00:00,86.397413,125.268306,1017,-22.375,2,237,0
756,2019-12-09 09:00:00,86.40612,125.246546,1018,-21.375,2,238,0
757,2019-12-09 11:00:00,86.414946,125.221226,1018,-21.625,2,244,0
758,2019-12-09 13:00:00,86.424026,125.20716,1018,-22.0,2,235,0
759,2019-12-09 15:00:00,86.433306,125.214653,1019,-22.3125,2,238,0
760,2019-12-09 17:00:00,86.441733,125.235826,1020,-23.0,2,239,0
761,2019-12-09 19:00:00,86.44948,125.25364,1021,-23.25,2,237,0
762,2019-12-09 21:00:00,86.456573,125.260026,1021,-23.25,2,240,0
763,2019-12-09 23:00:00,86.463813,125.25744,1022,-23.5,2,241,0
764,2019-12-10 01:00:00,86.471533,125.264226,1022,-23.375,2,240,0
765,2019-12-10 03:00:00,86.47996,125.284533,1023,-23.125,2,241,0
766,2019-12-10 05:00:00,86.48844,125.321453,1023,-22.625,2,243,0
767,2019-12-10 07:00:00,86.496693,125.370706,1024,-20.875,2,243,0
768,2019-12-10 09:00:00,86.503786,125.401493,1025,-19.625,2,239,0
769,2019-12-10 11:00:00,86.509893,125.42144,1026,-19.375,2,248,0
770,2019-12-10 13:00:00,86.516013,125.433493,1027,-20.625,2,244,0
771,2019-12-10 15:00:00,86.522066,125.4352,1027,-22.375,2,244,0
772,2019-12-10 17:00:00,86.527973,125.429586,1027,-23.1875,2,237,0
773,2019-12-10 19:00:00,86.534586,125.410373,1028,-23.4375,2,242,0
774,2019-12-10 21:00:00,86.5412,125.37208,1028,-23.375,2,238,0
775,2019-12-10 23:00:00,86.548173,125.317653,1027,-23.25,2,243,0
776,2019-12-11 01:00:00,86.554413,125.270973,1027,-23.5,2,245,0
777,2019-12-11 03:00:00,86.559826,125.25192,1027,-23.625,2,239,0
778,2019-12-11 05:00:00,86.564333,125.231053,1027,-24.0,2,236,0
779,2019-12-11 07:00:00,86.568746,125.202306,1027,-24.3125,2,237,0
780,2019-12-11 09:00:00,86.57336,125.16492,1028,-24.5,2,242,0
781,2019-12-11 11:00:00,86.57772,125.138106,1028,-24.875,2,237,0
782,2019-12-11 13:00:00,86.581906,125.07868,1028,-25.6875,2,235,0
783,2019-12-11 15:00:00,86.5856,125.0018,1027,-25.6875,2,241,0
784,2019-12-11 17:00:00,86.58944,124.9294,1027,-26.125,2,240,0
785,2019-12-11 19:00:00,86.593,124.864453,1027,-26.75,2,237,0
786,2019-12-11 21:00:00,86.5956,124.800386,1027,-26.875,2,236,0
787,2019-12-11 23:00:00,86.59816,124.74676,1027,-27.3125,2,238,0
788,2019-12-12 01:00:00,86.600573,124.700346,1025,-27.75,2,236,0
789,2019-12-12 03:00:00,86.60252,124.652373,1025,-27.8125,2,239,0
790,2019-12-12 05:00:00,86.603813,124.60272,1024,-28.1875,2,242,0
791,2019-12-12 07:00:00,86.60456,124.558253,1023,-27.6875,2,243,0
792,2019-12-12 09:00:00,86.60472,124.5172,1023,-27.9375,2,237,0
793,2019-12-12 11:00:00,86.60444,124.46896,1022,-27.1875,2,238,0
794,2019-12-12 13:00:00,86.603973,124.411413,1021,-26.4375,2,237,0
795,2019-12-12 15:00:00,86.603226,124.356106,1020,-26.0,2,237,0
796,2019-12-12 17:00:00,86.60156,124.28428,1020,-25.625,2,242,0
797,2019-12-12 19:00:00,86.598906,124.195773,1019,-25.3125,2,238,0
798,2019-12-12 21:00:00,86.596693,124.09816,1020,-24.8125,2,234,0
799,2019-12-12 23:00:00,86.595213,123.995493,1019,-24.5,2,241,0
800,2019-12-13 01:00:00,86.593853,123.89024,1018,-24.1875,3,237,0
801,2019-12-13 03:00:00,86.593133,123.778146,1018,-23.875,2,242,0
802,2019-12-13 05:00:00,86.593493,123.684853,1018,-23.1875,2,241,0
803,2019-12-13 07:00:00,86.59432,123.60172,1018,-23.125,2,244,0
804,2019-12-13 09:00:00,86.595426,123.514733,1018,-23.9375,2,235,0
805,2019-12-13 11:00:00,86.5968,123.430533,1018,-24.125,2,240,0
806,2019-12-13 13:00:00,86.59816,123.350493,1018,-23.0,2,237,0
807,2019-12-13 15:00:00,86.59968,123.2772,1018,-21.8125,2,241,0
808,2019-12-13 17:00:00,86.601226,123.209853,1017,-21.25,2,244,0
809,2019-12-13 19:00:00,86.6028,123.145,1017,-20.625,2,243,0
810,2019-12-13 21:00:00,86.60452,123.08164,1017,-20.25,2,242,0
811,2019-12-13 23:00:00,86.606613,123.020106,1017,-20.1875,2,242,0
812,2019-12-14 01:00:00,86.608693,122.960346,1017,-20.1875,2,239,0
813,2019-12-14 03:00:00,86.611,122.91136,1018,-21.5,2,242,0
814,2019-12-14 05:00:00,86.613146,122.870506,1018,-22.6875,2,239,0
815,2019-12-14 07:00:00,86.61492,122.831946,1019,-21.6875,2,241,0
816,2019-12-14 09:00:00,86.6166,122.795306,1019,-21.5,2,238,0
817,2019-12-14 11:00:00,86.617906,122.75352,1021,-23.125,2,240,0
818,2019-12-14 13:00:00,86.619293,122.71016,1021,-24.25,2,241,0
819,2019-12-14 15:00:00,86.62036,122.674586,1023,-24.8125,2,235,0
820,2019-12-14 17:00:00,86.62124,122.643573,1024,-25.0,2,237,0
821,2019-12-14 19:00:00,86.622066,122.618066,1025,-25.25,2,238,0
822,2019-12-14 21:00:00,86.62284,122.587386,1026,-25.3125,2,236,0
823,2019-12-14 23:00:00,86.623946,122.546613,1026,-25.6875,2,244,0
824,2019-12-15 01:00:00,86.62488,122.499066,1027,-26.125,2,232,0
825,2019-12-15 03:00:00,86.62552,122.452386,1028,-26.0625,2,237,0
826,2019-12-15 05:00:00,86.625826,122.414386,1028,-26.25,2,236,0
827,2019-12-15 07:00:00,86.6258,122.38032,1029,-26.5625,2,237,0
828,2019-12-15 09:00:00,86.62576,122.337773,1029,-26.5,2,241,0
829,2019-12-15 11:00:00,86.625906,122.28444,1029,-26.5625,2,236,0
830,2019-12-15 13:00:00,86.62596,122.220053,1029,-25.875,2,240,0
831,2019-12-15 15:00:00,86.62564,122.147773,1029,-26.0,2,241,0
832,2019-12-15 17:00:00,86.624946,122.075826,1028,-24.1875,2,237,0
833,2019-12-15 19:00:00,86.623946,121.996613,1027,-22.125,2,242,0
834,2019-12-15 21:00:00,86.622546,121.898226,1027,-21.6875,2,243,0
835,2019-12-15 23:00:00,86.62104,121.782026,1026,-21.625,2,240,0
836,2019-12-16 01:00:00,86.61968,121.648013,1025,-21.0625,2,242,0
837,2019-12-16 03:00:00,86.616973,121.476346,1024,-20.625,2,244,0
838,2019-12-16 05:00:00,86.613746,121.277626,1023,-20.25,2,241,0
839,2019-12-16 07:00:00,86.61032,121.0696,1022,-20.125,2,242,0
840,2019-12-16 09:00:00,86.60788,120.851306,1021,-19.875,2,240,0
841,2019-12-16 11:00:00,86.607386,120.6098,1020,-19.625,2,242,0
842,2019-12-16 13:00:00,86.608573,120.373746,1020,-19.0,2,241,0
843,2019-12-16 15:00:00,86.610546,120.154493,1020,-18.6875,2,238,0
844,2019-12-16 17:00:00,86.61276,119.958413,1021,-19.0,2,246,0
845,2019-12-16 19:00:00,86.614893,119.7828,1020,-19.375,2,245,0
846,2019-12-16 21:00:00,86.61716,119.62792,1021,-18.5,2,244,0
847,2019-12-16 23:00:00,86.619906,119.472986,1022,-18.3125,2,242,0
848,2019-12-17 01:00:00,86.623293,119.32152,1022,-17.9375,2,241,0
849,2019-12-17 03:00:00,86.6278,119.17416,1022,-17.625,2,244,0
850,2019-12-17 05:00:00,86.632653,119.038173,1022,-17.1875,2,243,0
851,2019-12-17 07:00:00,86.638653,118.915173,1023,-17.9375,2,246,0
852,2019-12-17 09:00:00,86.644413,118.813506,1024,-18.3125,2,244,0
853,2019-12-17 11:00:00,86.650506,118.716946,1024,-18.0,2,243,0
854,2019-12-17 13:00:00,86.657226,118.614253,1025,-17.75,2,242,0
855,2019-12-17 15:00:00,86.664026,118.51152,1025,-17.8125,2,250,0
856,2019-12-17 17:00:00,86.670546,118.418053,1026,-17.6875,2,249,0
857,2019-12-17 19:00:00,86.676373,118.33532,1026,-17.4375,2,242,0
858,2019-12-17 21:00:00,86.681386,118.254546,1027,-17.0,2,245,0
859,2019-12-17 23:00:00,86.685746,118.170773,1028,-17.0625,2,242,0
860,2019-12-18 01:00:00,86.69,118.084466,1028,-17.125,2,244,0
861,2019-12-18 03:00:00,86.69408,118.00012,1028,-17.125,2,242,0
862,2019-12-18 05:00:00,86.696706,117.92744,1029,-17.1875,2,244,0
863,2019-12-18 07:00:00,86.698226,117.866,1030,-17.0625,2,244,0
864,2019-12-18 09:00:00,86.69876,117.813,1030,-17.3125,2,237,0
865,2019-12-18 11:00:00,86.699173,117.75452,1031,-17.5625,2,246,0
866,2019-12-18 13:00:00,86.699333,117.690933,1031,-18.25,2,246,0
867,2019-12-18 15:00:00,86.699506,117.625493,1030,-18.5,2,244,0
868,2019-12-18 17:00:00,86.69956,117.565413,1031,-18.8125,2,251,0
869,2019-12-18 19:00:00,86.699506,117.512586,1031,-18.8125,2,238,0
870,2019-12-18 21:00:00,86.699333,117.46204,1031,-18.375,2,244,0
871,2019-12-18 23:00:00,86.69964,117.405986,1031,-18.5,2,242,0
872,2019-12-19 01:00:00,86.700266,117.348333,1031,-18.1875,2,244,0
873,2019-12-19 03:00:00,86.700733,117.29796,1032,-18.0625,2,245,0
874,2019-12-19 05:00:00,86.700413,117.260053,1032,-18.25,2,245,0
875,2019-12-19 07:00:00,86.6998,117.227826,1032,-18.4375,2,242,0
876,2019-12-19 09:00:00,86.699093,117.192773,1032,-19.1875,2,239,0
877,2019-12-19 11:00:00,86.698453,117.15392,1033,-20.1875,2,237,0
878,2019-12-19 13:00:00,86.69796,117.11252,1033,-20.75,2,235,0
879,2019-12-19 15:00:00,86.697773,117.072213,1033,-21.5,2,236,0
880,2019-12-19 17:00:00,86.697706,117.037173,1033,-22.1875,2,241,0
881,2019-12-19 19:00:00,86.697173,117.008493,1033,-22.9375,2,240,0
882,2019-12-19 21:00:00,86.69632,116.9752,1033,-23.5,2,242,0
883,2019-12-19 23:00:00,86.69584,116.93412,1033,-24.125,2,236,0
884,2019-12-20 01:00:00,86.69604,116.894413,1033,-25.25,2,238,0
885,2019-12-20 03:00:00,86.69688,116.861733,1032,-25.9375,2,238,0
886,2019-12-20 05:00:00,86.697786,116.838853,1033,-26.125,2,237,0
887,2019-12-20 07:00:00,86.69836,116.821093,1032,-25.125,2,237,0
888,2019-12-20 09:00:00,86.698506,116.7992,1033,-25.375,2,235,0
889,2019-12-20 11:00:00,86.698773,116.771106,1033,-25.625,2,235,0
890,2019-12-20 13:00:00,86.699626,116.743426,1032,-24.0,2,236,0
891,2019-12-20 15:00:00,86.701053,116.720866,1032,-22.8125,2,239,0
892,2019-12-20 17:00:00,86.702426,116.70636,1032,-22.0,2,236,0
893,2019-12-20 19:00:00,86.703306,116.694826,1031,-21.3125,2,238,0
894,2019-12-20 21:00:00,86.703693,116.68048,1032,-20.4375,2,239,0
895,2019-12-20 23:00:00,86.70396,116.66052,1032,-21.0,2,241,0
896,2019-12-21 01:00:00,86.7046,116.638066,1032,-20.9375,2,239,0
897,2019-12-21 03:00:00,86.705666,116.620133,1031,-20.3125,2,243,0
898,2019-12-21 05:00:00,86.706533,116.61216,1031,-20.0625,2,242,0
899,2019-12-21 07:00:00,86.706653,116.609906,1031,-19.6875,2,243,0
900,2019-12-21 09:00:00,86.70612,116.6068,1031,-19.375,2,244,0
901,2019-12-21 11:00:00,86.705213,116.600066,1031,-19.0,2,239,0
902,2019-12-21 13:00:00,86.704426,116.592226,1031,-18.625,2,243,0
903,2019-12-21 15:00:00,86.703973,116.589826,1030,-18.5625,2,244,0
904,2019-12-21 17:00:00,86.703466,116.593746,1030,-18.6875,2,241,0
905,2019-12-21 19:00:00,86.702413,116.60516,1030,-19.375,2,244,0
906,2019-12-21 21:00:00,86.700653,116.624066,1030,-20.625,2,242,0
907,2019-12-21 23:00:00,86.698373,116.644986,1030,-22.375,2,237,0
908,2019-12-22 01:00:00,86.696293,116.6626,1030,-22.875,2,243,0
909,2019-12-22 03:00:00,86.69484,116.686733,1030,-23.625,2,241,0
910,2019-12-22 05:00:00,86.693333,116.726466,1030,-24.0625,2,239,0
911,2019-12-22 07:00:00,86.690853,116.77044,1030,-24.25,2,239,0
912,2019-12-22 09:00:00,86.687813,116.807426,1030,-24.5625,2,239,0
913,2019-12-22 11:00:00,86.684906,116.83136,1030,-24.75,2,241,0
914,2019-12-22 13:00:00,86.68288,116.85088,1030,-25.0,2,237,0
915,2019-12-22 15:00:00,86.68128,116.8768,1030,-24.4375,2,239,0
916,2019-12-22 17:00:00,86.67988,116.91404,1029,-23.125,2,242,0
917,2019-12-22 19:00:00,86.677653,116.954893,1029,-21.25,2,241,0
918,2019-12-22 21:00:00,86.67424,117.002813,1029,-19.6875,2,244,0
919,2019-12-22 23:00:00,86.67036,117.042746,1029,-18.1875,2,243,0
920,2019-12-23 01:00:00,86.666693,117.07572,1028,-17.8125,2,244,0
921,2019-12-23 03:00:00,86.66364,117.11076,1028,-17.75,2,246,0
922,2019-12-23 05:00:00,86.661146,117.15524,1029,-17.6875,2,247,0
923,2019-12-23 07:00:00,86.658466,117.206546,1029,-18.125,2,246,0
924,2019-12-23 09:00:00,86.655653,117.25728,1029,-18.375,2,238,0
925,2019-12-23 11:00:00,86.652453,117.29468,1029,-18.6875,2,243,0
926,2019-12-23 13:00:00,86.6498,117.32104,1029,-20.6875,2,242,0
927,2019-12-23 15:00:00,86.647853,117.351333,1030,-22.1875,2,240,0
928,2019-12-23 17:00:00,86.64612,117.402213,1030,-23.1875,2,240,0
929,2019-12-23 19:00:00,86.644346,117.46636,1030,-23.3125,2,235,0
930,2019-12-23 21:00:00,86.642413,117.527066,1029,-23.3125,2,240,0
931,2019-12-23 23:00:00,86.64028,117.5824,1030,-23.625,2,240,0
932,2019-12-24 01:00:00,86.638506,117.640933,1030,-24.0,2,239,0
933,2019-12-24 03:00:00,86.637293,117.707986,1030,-24.1875,2,240,0
934,2019-12-24 05:00:00,86.636253,117.785266,1030,-24.0625,2,242,0
935,2019-12-24 07:00:00,86.63512,117.869333,1030,-24.4375,2,241,0
936,2019-12-24 09:00:00,86.63376,117.948453,1030,-24.8125,2,236,0
937,2019-12-24 11:00:00,86.632106,118.026826,1030,-25.1875,2,238,0
938,2019-12-24 13:00:00,86.630466,118.097813,1030,-25.4375,2,238,0
939,2019-12-24 15:00:00,86.629573,118.177813,1030,-24.9375,2,239,0
940,2019-12-24 17:00:00,86.629,118.269106,1030,-25.0,2,238,0
941,2019-12-24 19:00:00,86.62856,118.370333,1030,-24.875,2,238,0
942,2019-12-24 21:00:00,86.62768,118.469186,1030,-24.125,2,240,0
943,2019-12-24 23:00:00,86.6266,118.559426,1030,-24.25,2,242,0
944,2019-12-25 01:00:00,86.625933,118.645373,1030,-24.1875,2,240,0
945,2019-12-25 03:00:00,86.625613,118.73196,1030,-24.5,2,238,0
946,2019-12-25 05:00:00,86.625693,118.82556,1030,-24.5625,2,237,0
947,2019-12-25 07:00:00,86.62584,118.924253,1030,-23.75,2,241,0
948,2019-12-25 09:00:00,86.62572,119.014546,1031,-22.0,2,237,0
949,2019-12-25 11:00:00,86.6256,119.097946,1031,-21.625,2,244,0
950,2019-12-25 13:00:00,86.625533,119.172866,1031,-22.5625,2,238,0
951,2019-12-25 15:00:00,86.625866,119.24044,1031,-23.5625,2,242,0
952,2019-12-25 17:00:00,86.627066,119.307066,1031,-24.3125,2,241,0
953,2019-12-25 19:00:00,86.62912,119.379346,1031,-24.0625,2,246,0
954,2019-12-25 21:00:00,86.63156,119.456106,1031,-24.125,2,243,0
955,2019-12-25 23:00:00,86.633973,119.532546,1030,-22.375,2,235,0
956,2019-12-26 01:00:00,86.63644,119.60928,1030,-21.125,2,243,0
957,2019-12-26 03:00:00,86.638693,119.686866,1031,-23.5,2,238,0
958,2019-12-26 05:00:00,86.64088,119.770733,1031,-24.875,2,242,0
959,2019-12-26 07:00:00,86.643093,119.86156,1030,-25.0,2,235,0
960,2019-12-26 09:00:00,86.64504,119.94432,1031,-24.375,2,240,0
961,2019-12-26 11:00:00,86.646853,120.01676,1030,-24.5625,2,236,0
962,2019-12-26 13:00:00,86.648893,120.06632,1030,-25.1875,2,239,0
963,2019-12-26 15:00:00,86.65124,120.09676,1029,-23.9375,2,238,0
964,2019-12-26 17:00:00,86.654226,120.117866,1028,-22.8125,2,243,0
965,2019-12-26 19:00:00,86.657973,120.13864,1027,-23.875,2,243,0
966,2019-12-26 21:00:00,86.661733,120.15492,1027,-23.875,2,239,0
967,2019-12-26 23:00:00,86.665106,120.17052,1027,-24.8125,2,239,0
968,2019-12-27 01:00:00,86.66776,120.182226,1026,-24.6875,2,240,0
969,2019-12-27 03:00:00,86.669146,120.185173,1026,-23.6875,2,242,0
970,2019-12-27 05:00:00,86.67012,120.184666,1026,-25.375,2,237,0
971,2019-12-27 07:00:00,86.67104,120.175746,1026,-26.1875,2,241,0
972,2019-12-27 09:00:00,86.672133,120.15996,1025,-27.0,2,240,0
973,2019-12-27 11:00:00,86.67348,120.1436,1025,-27.875,2,243,0
974,2019-12-27 13:00:00,86.674266,120.12728,1025,-28.3125,2,236,0
975,2019-12-27 15:00:00,86.674493,120.1182,1024,-29.0625,2,236,0
976,2019-12-27 17:00:00,86.674306,120.103533,1024,-29.5625,2,238,0
977,2019-12-27 19:00:00,86.67428,120.084733,1023,-29.6875,2,237,0
978,2019-12-27 21:00:00,86.67472,120.066093,1023,-29.8125,2,237,0
979,2019-12-27 23:00:00,86.675426,120.049786,1022,-29.4375,2,235,0
980,2019-12-28 01:00:00,86.675693,120.033253,1022,-29.0625,2,240,0
981,2019-12-28 03:00:00,86.674706,120.008426,1021,-28.5,2,231,0
982,2019-12-28 05:00:00,86.673053,119.978333,1020,-27.8125,2,239,0
983,2019-12-28 07:00:00,86.671653,119.9486,1019,-27.3125,2,236,0
984,2019-12-28 09:00:00,86.670666,119.92252,1019,-26.6875,2,237,0
985,2019-12-28 11:00:00,86.670066,119.90052,1018,-26.1875,2,237,0
986,2019-12-28 13:00:00,86.66888,119.884613,1017,-27.125,2,238,0
987,2019-12-28 15:00:00,86.66676,119.870626,1016,-27.25,2,237,0
988,2019-12-28 17:00:00,86.66416,119.85272,1014,-27.5625,2,231,0
989,2019-12-28 19:00:00,86.66164,119.83112,1014,-27.4375,2,238,0
990,2019-12-28 21:00:00,86.65972,119.813253,1013,-27.625,2,239,0
991,2019-12-28 23:00:00,86.658026,119.807746,1012,-28.875,2,235,0
992,2019-12-29 01:00:00,86.65612,119.813773,1012,-29.0625,2,238,0
993,2019-12-29 03:00:00,86.65356,119.830173,1011,-28.375,2,238,0
994,2019-12-29 05:00:00,86.650693,119.84644,1010,-28.0625,2,242,0
995,2019-12-29 07:00:00,86.647413,119.867773,1010,-28.0,2,239,0
996,2019-12-29 09:00:00,86.644253,119.898306,1009,-27.75,2,240,0
997,2019-12-29 11:00:00,86.641053,119.936253,1009,-27.5,2,238,0
998,2019-12-29 13:00:00,86.637813,119.98148,1009,-27.125,2,242,0
999,2019-12-29 15:00:00,86.6338,120.03192,1008,-27.0625,2,236,0
1000,2019-12-29 17:00:00,86.628826,120.084293,1008,-27.5625,2,237,0
1001,2019-12-29 19:00:00,86.623626,120.144933,1007,-27.1875,2,238,0
1002,2019-12-29 21:00:00,86.619293,120.208546,1007,-25.875,2,236,0
1003,2019-12-29 23:00:00,86.615706,120.263933,1007,-25.625,2,235,0
1004,2019-12-30 01:00:00,86.612786,120.33372,1007,-25.625,2,240,0
1005,2019-12-30 03:00:00,86.6098,120.439013,1006,-24.5,2,238,0
1006,2019-12-30 05:00:00,86.606573,120.57456,1006,-23.8125,2,240,0
1007,2019-12-30 07:00:00,86.602453,120.707466,1005,-23.6875,2,239,0
1008,2019-12-30 09:00:00,86.59872,120.819666,1005,-23.8125,2,243,0
1009,2019-12-30 11:00:00,86.595373,120.92912,1005,-23.8125,2,240,0
1010,2019-12-30 13:00:00,86.591453,121.04752,1004,-23.9375,2,231,0
1011,2019-12-30 15:00:00,86.586426,121.177,1004,-24.0625,2,243,0
1012,2019-12-30 17:00:00,86.58104,121.315213,1003,-24.5625,2,239,0
1013,2019-12-30 19:00:00,86.576666,121.440933,1003,-24.75,2,241,0
1014,2019-12-30 21:00:00,86.57412,121.5446,1004,-24.75,2,240,0
1015,2019-12-30 23:00:00,86.573466,121.63296,1004,-25.375,2,235,0
1016,2019-12-31 01:00:00,86.573946,121.721653,1003,-25.4375,2,239,0
1017,2019-12-31 03:00:00,86.5742,121.79852,1003,-25.9375,2,240,0
1018,2019-12-31 05:00:00,86.574493,121.868493,1004,-27.375,2,239,0
1019,2019-12-31 07:00:00,86.575413,121.928813,1004,-29.6875,2,235,0
1020,2019-12-31 09:00:00,86.577653,121.971466,1005,-31.1875,2,234,0
1021,2019-12-31 11:00:00,86.58156,121.99808,1005,-32.0,2,237,0
1022,2019-12-31 13:00:00,86.58724,122.027533,1005,-33.0,2,233,0
1023,2019-12-31 15:00:00,86.593826,122.072706,1004,-32.5,2,231,0
1024,2019-12-31 17:00:00,86.599973,122.129653,1004,-31.375,2,233,0
1025,2019-12-31 19:00:00,86.606026,122.179893,1004,-30.5,2,234,0
1026,2019-12-31 21:00:00,86.61308,122.213146,1004,-29.5625,2,238,0
1027,2019-12-31 23:00:00,86.62248,122.236266,1004,-29.25,2,239,0
1028,2020-01-01 01:00:00,86.633333,122.252653,1005,-29.4375,2,240,0
1029,2020-01-01 03:00:00,86.643826,122.272773,1005,-29.5625,2,237,0
1030,2020-01-01 05:00:00,86.653906,122.295013,1005,-29.5625,2,234,0
1031,2020-01-01 07:00:00,86.664773,122.302733,1006,-29.625,2,233,0
1032,2020-01-01 09:00:00,86.676853,122.278853,1006,-29.75,2,235,0
1033,2020-01-01 11:00:00,86.68908,122.233133,1007,-29.5625,2,235,0
1034,2020-01-01 13:00:00,86.700986,122.177813,1007,-29.5,2,241,0
1035,2020-01-01 15:00:00,86.712173,122.119706,1007,-29.75,2,235,0
1036,2020-01-01 17:00:00,86.722346,122.04976,1007,-29.875,2,232,0
1037,2020-01-01 19:00:00,86.732106,121.9606,1007,-29.8125,2,236,0
1038,2020-01-01 21:00:00,86.7424,121.86048,1007,-29.375,2,239,0
1039,2020-01-01 23:00:00,86.75436,121.756173,1007,-29.0625,2,238,0
1040,2020-01-02 01:00:00,86.767253,121.655813,1007,-28.4375,2,242,0
1041,2020-01-02 03:00:00,86.77928,121.561213,1007,-28.375,2,239,0
1042,2020-01-02 05:00:00,86.78992,121.466026,1007,-28.3125,2,243,0
1043,2020-01-02 07:00:00,86.80024,121.359226,1007,-27.875,2,236,0
1044,2020-01-02 09:00:00,86.811,121.243293,1007,-27.5625,2,239,0
1045,2020-01-02 11:00:00,86.82208,121.121106,1007,-26.8125,2,237,0
1046,2020-01-02 13:00:00,86.833546,121.0032,1007,-26.3125,2,239,0
