,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2039,2019-12-10 14:00:00,86.524586,120.903546,1025,-21.5625,4,93,0
2040,2019-12-10 14:30:00,86.52616,120.902093,1025,-21.75,5,94,0
2041,2019-12-10 15:00:00,86.527666,120.901133,1026,-21.9375,5,94,0
2042,2019-12-10 15:30:00,86.5292,120.89956,1026,-22.25,4,94,0
2043,2019-12-10 16:00:00,86.530693,120.897506,1026,-22.5,4,94,0
2044,2019-12-10 16:30:00,86.532133,120.89408,1026,-22.6875,5,93,0
2045,2019-12-10 17:00:00,86.533746,120.891093,1026,-23.0,5,94,0
2046,2019-12-10 17:30:00,86.5354,120.886053,1026,-23.0,4,94,0
2047,2019-12-10 18:00:00,86.537146,120.88088,1026,-23.0625,5,93,0
2048,2019-12-10 18:30:00,86.538986,120.87524,1026,-23.0,5,93,0
2049,2019-12-10 19:00:00,86.54076,120.86636,1026,-23.125,4,93,0
2050,2019-12-10 19:30:00,86.542613,120.857453,1026,-23.1875,5,94,0
2051,2019-12-10 20:00:00,86.544346,120.849866,1026,-23.25,4,92,0
2052,2019-12-10 20:30:00,86.546066,120.84024,1026,-23.3125,5,94,0
2053,2019-12-10 21:00:00,86.54776,120.82888,1026,-23.375,4,94,0
2054,2019-12-10 21:30:00,86.549386,120.811773,1026,-23.3125,5,94,0
2055,2019-12-10 22:00:00,86.55104,120.794986,1026,-23.3125,4,92,0
2056,2019-12-10 22:30:00,86.552826,120.780693,1026,-23.3125,4,93,0
2057,2019-12-10 23:00:00,86.554626,120.766346,1026,-23.375,5,93,0
2058,2019-12-10 23:30:00,86.556293,120.752053,1026,-23.25,4,93,0
2059,2019-12-11 00:00:00,86.557866,120.738786,1026,-23.3125,5,93,0
2060,2019-12-11 00:30:00,86.559386,120.7284,1026,-23.3125,4,94,0
2061,2019-12-11 01:00:00,86.560853,120.720133,1026,-23.375,5,94,0
2062,2019-12-11 01:30:00,86.562226,120.71292,1026,-23.5,5,94,0
2063,2019-12-11 02:00:00,86.563626,120.707133,1026,-23.5,4,93,0
2064,2019-12-11 02:30:00,86.565093,120.7042,1026,-23.5,5,94,0
2065,2019-12-11 03:00:00,86.566533,120.70148,1026,-23.5,5,93,0
2066,2019-12-11 03:30:00,86.567893,120.69704,1026,-23.5,4,92,0
2067,2019-12-11 04:00:00,86.569053,120.691093,1026,-23.625,5,92,0
2068,2019-12-11 04:30:00,86.570213,120.68472,1026,-23.8125,4,93,0
2069,2019-12-11 05:00:00,86.571386,120.677786,1026,-24.125,4,92,0
2070,2019-12-11 05:30:00,86.572573,120.67148,1026,-24.125,4,92,0
2071,2019-12-11 06:00:00,86.573773,120.66512,1025,-24.25,4,92,0
2072,2019-12-11 06:30:00,86.575013,120.659573,1025,-22.6875,4,94,0
2073,2019-12-11 07:00:00,86.576186,120.649786,1026,-23.5,4,94,0
2074,2019-12-11 07:30:00,86.577346,120.64036,1026,-23.9375,4,93,0
2075,2019-12-11 08:00:00,86.57848,120.630906,1026,-24.25,5,92,0
2076,2019-12-11 08:30:00,86.579653,120.6218,1026,-24.5,5,93,0
2077,2019-12-11 09:00:00,86.580853,120.617346,1026,-24.625,5,93,0
2078,2019-12-11 09:30:00,86.582053,120.613666,1026,-24.625,5,92,0
2079,2019-12-11 10:00:00,86.583213,120.607346,1026,-24.625,5,93,0
2080,2019-12-11 10:30:00,86.58436,120.600066,1027,-24.6875,4,94,0
2081,2019-12-11 11:00:00,86.5854,120.58788,1026,-24.8125,4,95,0
2082,2019-12-11 11:30:00,86.586413,120.572946,1026,-24.9375,5,92,0
2083,2019-12-11 12:00:00,86.587373,120.557893,1026,-25.1875,5,91,0
2084,2019-12-11 12:30:00,86.588266,120.54064,1026,-25.1875,5,92,0
2085,2019-12-11 13:00:00,86.589146,120.523093,1026,-25.3125,5,92,0
2086,2019-12-11 13:30:00,86.589906,120.502933,1026,-25.375,4,92,0
2087,2019-12-11 14:00:00,86.59076,120.482866,1026,-25.5,4,93,0
2088,2019-12-11 14:30:00,86.5916,120.462013,1026,-25.1875,4,93,0
2089,2019-12-11 15:00:00,86.592453,120.4416,1026,-25.1875,5,92,0
2090,2019-12-11 15:30:00,86.593333,120.421213,1026,-25.3125,5,92,0
2091,2019-12-11 16:00:00,86.59424,120.401346,1026,-25.375,4,92,0
2092,2019-12-11 16:30:00,86.595146,120.382946,1026,-25.5,4,94,0
2093,2019-12-11 17:00:00,86.596,120.364173,1026,-25.625,5,92,0
2094,2019-12-11 17:30:00,86.596853,120.346253,1026,-25.5,4,93,0
2095,2019-12-11 18:00:00,86.597733,120.329413,1026,-25.5625,5,93,0
2096,2019-12-11 18:30:00,86.598586,120.31232,1026,-25.4375,4,93,0
2097,2019-12-11 19:00:00,86.599253,120.29444,1026,-25.6875,4,92,0
2098,2019-12-11 19:30:00,86.5998,120.276853,1026,-26.0,5,91,0
2099,2019-12-11 20:00:00,86.600386,120.259973,1026,-26.25,4,92,0
2100,2019-12-11 20:30:00,86.600946,120.243893,1026,-26.25,4,91,0
2101,2019-12-11 21:00:00,86.601453,120.2272,1026,-26.3125,5,91,0
2102,2019-12-11 21:30:00,86.601946,120.21108,1026,-26.5,4,93,0
2103,2019-12-11 22:00:00,86.602493,120.196293,1025,-26.75,5,91,0
2104,2019-12-11 22:30:00,86.603053,120.182826,1025,-26.8125,4,92,0
2105,2019-12-11 23:00:00,86.603693,120.170426,1025,-26.8125,4,93,0
2106,2019-12-11 23:30:00,86.604293,120.157506,1025,-26.6875,5,94,0
2107,2019-12-12 00:00:00,86.60488,120.144866,1025,-26.75,5,93,0
2108,2019-12-12 00:30:00,86.605373,120.132613,1024,-26.8125,5,91,0
2109,2019-12-12 01:00:00,86.605906,120.120853,1024,-27.0625,5,88,0
2110,2019-12-12 01:30:00,86.6064,120.1088,1024,-27.375,4,92,0
2111,2019-12-12 02:00:00,86.606866,120.096106,1024,-27.625,5,92,0
2112,2019-12-12 02:30:00,86.60728,120.0834,1024,-27.875,5,92,0
2113,2019-12-12 03:00:00,86.607653,120.070333,1024,-28.0625,5,93,0
2114,2019-12-12 03:30:00,86.607986,120.05732,1024,-28.0625,5,91,0
2115,2019-12-12 04:00:00,86.60828,120.044186,1024,-28.0,5,91,0
2116,2019-12-12 04:30:00,86.608533,120.031493,1024,-28.0625,5,91,0
2117,2019-12-12 05:00:00,86.60876,120.019226,1023,-28.25,5,92,0
2118,2019-12-12 05:30:00,86.608973,120.007506,1023,-28.375,5,89,0
2119,2019-12-12 06:00:00,86.609146,119.995586,1023,-28.375,4,93,0
2120,2019-12-12 06:30:00,86.609293,119.984173,1022,-26.625,4,94,0
2121,2019-12-12 07:00:00,86.609413,119.973453,1022,-27.3125,5,93,0
2122,2019-12-12 07:30:00,86.609493,119.962906,1022,-27.8125,5,91,0
2123,2019-12-12 08:00:00,86.609506,119.953,1022,-27.9375,5,91,0
2124,2019-12-12 08:30:00,86.609506,119.942693,1022,-28.0625,4,93,0
2125,2019-12-12 09:00:00,86.609466,119.932493,1022,-28.1875,5,91,0
2126,2019-12-12 09:30:00,86.609426,119.921813,1022,-28.1875,5,92,0
2127,2019-12-12 10:00:00,86.609386,119.911133,1022,-28.125,5,91,0
2128,2019-12-12 10:30:00,86.60936,119.900426,1021,-27.9375,5,91,0
2129,2019-12-12 11:00:00,86.60932,119.88936,1021,-27.6875,5,91,0
2130,2019-12-12 11:30:00,86.60928,119.8778,1021,-27.5625,5,92,0
2131,2019-12-12 12:00:00,86.609226,119.866253,1021,-27.4375,5,92,0
2132,2019-12-12 12:30:00,86.60916,119.854506,1021,-27.375,5,92,0
2133,2019-12-12 13:00:00,86.609066,119.84236,1020,-27.25,5,93,0
2134,2019-12-12 13:30:00,86.608933,119.83036,1020,-27.1875,5,92,0
2135,2019-12-12 14:00:00,86.608786,119.818573,1020,-27.1875,5,93,0
2136,2019-12-12 14:30:00,86.60868,119.806666,1020,-27.0,5,92,0
2137,2019-12-12 15:00:00,86.60856,119.7946,1020,-27.0,4,92,0
2138,2019-12-12 15:30:00,86.60848,119.783013,1020,-26.9375,4,93,0
2139,2019-12-12 16:00:00,86.608413,119.771773,1019,-26.6875,5,92,0
2140,2019-12-12 16:30:00,86.608346,119.760893,1019,-26.25,4,93,0
2141,2019-12-12 17:00:00,86.608253,119.750373,1019,-26.0625,4,93,0
2142,2019-12-12 17:30:00,86.608173,119.74028,1019,-25.9375,5,92,0
2143,2019-12-12 18:00:00,86.60812,119.730173,1019,-26.0625,4,93,0
2144,2019-12-12 18:30:00,86.608026,119.720773,1019,-26.1875,5,93,0
2145,2019-12-12 19:00:00,86.607946,119.711586,1019,-26.25,5,93,0
2146,2019-12-12 19:30:00,86.607866,119.701906,1019,-26.375,4,93,0
2147,2019-12-12 20:00:00,86.607773,119.691133,1019,-26.375,4,93,0
2148,2019-12-12 20:30:00,86.6076,119.677293,1019,-26.3125,4,92,0
2149,2019-12-12 21:00:00,86.607386,119.661346,1019,-26.1875,5,92,0
2150,2019-12-12 21:30:00,86.607173,119.644853,1019,-26.125,4,92,0
2151,2019-12-12 22:00:00,86.606906,119.6258,1019,-26.0,4,92,0
2152,2019-12-12 22:30:00,86.606533,119.603346,1019,-25.875,5,92,0
2153,2019-12-12 23:00:00,86.606026,119.57852,1019,-25.75,4,92,0
2154,2019-12-12 23:30:00,86.605546,119.554186,1019,-25.6875,5,91,0
2155,2019-12-13 00:00:00,86.60504,119.529106,1019,-25.5625,4,92,0
2156,2019-12-13 00:30:00,86.60456,119.502706,1018,-25.4375,5,93,0
2157,2019-12-13 01:00:00,86.604053,119.474933,1018,-25.25,5,92,0
2158,2019-12-13 01:30:00,86.603626,119.447493,1018,-25.3125,5,93,0
2159,2019-12-13 02:00:00,86.6032,119.420146,1018,-25.3125,4,93,0
2160,2019-12-13 02:30:00,86.602866,119.392093,1018,-25.25,4,92,0
2161,2019-12-13 03:00:00,86.602653,119.36488,1018,-25.125,5,92,0
2162,2019-12-13 03:30:00,86.60252,119.339253,1018,-25.0,4,92,0
2163,2019-12-13 04:00:00,86.602493,119.315133,1018,-24.9375,5,91,0
2164,2019-12-13 04:30:00,86.60248,119.292413,1018,-24.8125,4,91,0
2165,2019-12-13 05:00:00,86.602533,119.271533,1018,-24.625,5,93,0
2166,2019-12-13 05:30:00,86.6026,119.251133,1018,-24.5,4,92,0
2167,2019-12-13 06:00:00,86.602706,119.230666,1018,-24.4375,5,94,0
2168,2019-12-13 06:30:00,86.602826,119.20968,1017,-22.8125,4,93,0
2169,2019-12-13 07:00:00,86.603,119.187586,1017,-23.4375,4,95,0
2170,2019-12-13 07:30:00,86.60316,119.166013,1018,-23.75,4,94,0
2171,2019-12-13 08:00:00,86.603306,119.1442,1018,-24.0625,4,94,0
2172,2019-12-13 08:30:00,86.603493,119.121906,1018,-24.1875,4,92,0
2173,2019-12-13 09:00:00,86.603706,119.099466,1018,-24.5,5,93,0
2174,2019-12-13 09:30:00,86.60396,119.07736,1018,-24.6875,5,92,0
2175,2019-12-13 10:00:00,86.604226,119.0562,1018,-24.9375,4,92,0
2176,2019-12-13 10:30:00,86.604493,119.034,1018,-25.0625,4,95,0
2177,2019-12-13 11:00:00,86.604693,119.013666,1018,-25.0625,5,93,0
2178,2019-12-13 11:30:00,86.60492,118.994053,1018,-24.9375,4,94,0
2179,2019-12-13 12:00:00,86.605173,118.974653,1018,-24.8125,4,93,0
2180,2019-12-13 12:30:00,86.605413,118.954693,1017,-24.3125,5,94,0
2181,2019-12-13 13:00:00,86.605693,118.934133,1017,-23.9375,5,92,0
2182,2019-12-13 13:30:00,86.60596,118.91444,1017,-23.625,4,94,0
2183,2019-12-13 14:00:00,86.606293,118.895853,1017,-23.375,4,93,0
2184,2019-12-13 14:30:00,86.606626,118.87756,1017,-23.0,4,94,0
2185,2019-12-13 15:00:00,86.606946,118.859386,1017,-22.875,4,93,0
2186,2019-12-13 15:30:00,86.60728,118.841786,1017,-22.75,4,93,0
2187,2019-12-13 16:00:00,86.607586,118.824186,1017,-22.5625,4,93,0
2188,2019-12-13 16:30:00,86.60792,118.807386,1017,-22.4375,4,94,0
2189,2019-12-13 17:00:00,86.608266,118.790653,1017,-22.1875,4,95,0
2190,2019-12-13 17:30:00,86.608626,118.77424,1017,-21.9375,5,93,0
2191,2019-12-13 18:00:00,86.608946,118.757906,1016,-21.875,4,92,0
2192,2019-12-13 18:30:00,86.609266,118.7412,1016,-21.75,4,94,0
2193,2019-12-13 19:00:00,86.609586,118.724986,1016,-21.75,4,93,0
2194,2019-12-13 19:30:00,86.609933,118.708706,1016,-21.6875,5,94,0
2195,2019-12-13 20:00:00,86.61028,118.692453,1017,-21.5,4,94,0
2196,2019-12-13 20:30:00,86.610666,118.676266,1017,-21.3125,5,92,0
2197,2019-12-13 21:00:00,86.61108,118.659933,1016,-21.3125,4,94,0
2198,2019-12-13 21:30:00,86.611506,118.643866,1016,-21.25,5,92,0
2199,2019-12-13 22:00:00,86.611946,118.6276,1016,-21.125,4,94,0
2200,2019-12-13 22:30:00,86.6124,118.611666,1016,-20.9375,4,94,0
2201,2019-12-13 23:00:00,86.612853,118.596093,1016,-20.8125,4,94,0
2202,2019-12-13 23:30:00,86.613293,118.57996,1016,-20.6875,4,94,0
2203,2019-12-14 00:00:00,86.613733,118.563933,1016,-20.75,4,93,0
2204,2019-12-14 00:30:00,86.614226,118.548573,1016,-20.6875,4,94,0
2205,2019-12-14 01:00:00,86.614746,118.534573,1016,-20.875,5,95,0
2206,2019-12-14 01:30:00,86.615253,118.520853,1016,-21.1875,4,92,0
2207,2019-12-14 02:00:00,86.61576,118.507373,1016,-21.3125,4,96,0
2208,2019-12-14 02:30:00,86.616253,118.494746,1016,-21.5,4,94,0
2209,2019-12-14 03:00:00,86.61676,118.48264,1017,-21.875,5,94,0
2210,2019-12-14 03:30:00,86.617253,118.4714,1017,-22.3125,4,93,0
2211,2019-12-14 04:00:00,86.617746,118.460466,1017,-22.75,4,93,0
2212,2019-12-14 04:30:00,86.618213,118.449693,1017,-22.6875,5,94,0
2213,2019-12-14 05:00:00,86.618666,118.438933,1017,-22.5,4,95,0
2214,2019-12-14 05:30:00,86.61912,118.428333,1017,-22.5,5,93,0
2215,2019-12-14 06:00:00,86.619533,118.417933,1017,-22.8125,5,93,0
2216,2019-12-14 06:30:00,86.61992,118.407946,1017,-21.375,4,94,0
2217,2019-12-14 07:00:00,86.620306,118.398146,1018,-21.875,4,93,0
2218,2019-12-14 07:30:00,86.620733,118.388866,1018,-21.9375,4,93,0
2219,2019-12-14 08:00:00,86.62112,118.37892,1018,-21.8125,4,94,0
2220,2019-12-14 08:30:00,86.62152,118.369146,1018,-21.6875,4,94,0
2221,2019-12-14 09:00:00,86.621906,118.359413,1019,-21.9375,4,95,0
2222,2019-12-14 09:30:00,86.622226,118.348906,1019,-22.5,4,95,0
2223,2019-12-14 10:00:00,86.622466,118.337973,1019,-23.0625,4,93,0
2224,2019-12-14 10:30:00,86.6228,118.32736,1020,-23.5,4,94,0
2225,2019-12-14 11:00:00,86.623093,118.31616,1020,-23.6875,5,93,0
2226,2019-12-14 11:30:00,86.623373,118.3046,1020,-23.875,4,93,0
2227,2019-12-14 12:00:00,86.623626,118.292866,1020,-24.125,5,93,0
2228,2019-12-14 12:30:00,86.623946,118.281493,1020,-24.4375,4,89,0
2229,2019-12-14 13:00:00,86.62428,118.27064,1021,-25.0,4,95,0
2230,2019-12-14 13:30:00,86.62456,118.260706,1021,-25.25,4,91,0
2231,2019-12-14 14:00:00,86.624826,118.25156,1021,-25.625,4,91,0
2232,2019-12-14 14:30:00,86.625026,118.2426,1021,-25.8125,5,91,0
2233,2019-12-14 15:00:00,86.625226,118.233546,1022,-26.125,5,92,0
2234,2019-12-14 15:30:00,86.625426,118.22456,1022,-26.1875,4,91,0
2235,2019-12-14 16:00:00,86.625666,118.216653,1022,-26.1875,4,91,0
2236,2019-12-14 16:30:00,86.62584,118.208626,1023,-26.375,4,92,0
2237,2019-12-14 17:00:00,86.626026,118.20116,1023,-26.625,4,89,0
2238,2019-12-14 17:30:00,86.6262,118.194013,1023,-26.75,5,91,0
2239,2019-12-14 18:00:00,86.6264,118.18688,1023,-26.9375,5,93,0
2240,2019-12-14 18:30:00,86.626573,118.18016,1024,-27.0,5,91,0
2241,2019-12-14 19:00:00,86.626746,118.173573,1024,-27.1875,5,91,0
2242,2019-12-14 19:30:00,86.626826,118.166386,1025,-27.25,4,92,0
2243,2019-12-14 20:00:00,86.626986,118.1588,1024,-27.375,5,92,0
2244,2019-12-14 20:30:00,86.627213,118.150746,1025,-27.25,5,92,0
2245,2019-12-14 21:00:00,86.62744,118.141466,1025,-27.25,5,91,0
2246,2019-12-14 21:30:00,86.627653,118.131653,1025,-27.375,4,91,0
2247,2019-12-14 22:00:00,86.627866,118.12088,1025,-27.3125,5,91,0
2248,2019-12-14 22:30:00,86.628106,118.1104,1026,-27.375,5,88,0
2249,2019-12-14 23:00:00,86.628346,118.099093,1026,-27.5,4,89,0
2250,2019-12-14 23:30:00,86.62856,118.087306,1026,-27.5,4,91,0
2251,2019-12-15 00:00:00,86.628746,118.07512,1026,-27.5,4,91,0
2252,2019-12-15 00:30:00,86.62896,118.06268,1026,-27.375,5,91,0
2253,2019-12-15 01:00:00,86.629133,118.050213,1026,-27.5,4,91,0
2254,2019-12-15 01:30:00,86.629293,118.037613,1026,-27.625,4,89,0
2255,2019-12-15 02:00:00,86.62944,118.025506,1026,-27.6875,5,91,0
2256,2019-12-15 02:30:00,86.62952,118.013746,1027,-27.8125,4,91,0
2257,2019-12-15 03:00:00,86.6296,118.002573,1027,-28.0,5,91,0
2258,2019-12-15 03:30:00,86.629693,117.99208,1027,-28.0625,4,92,0
2259,2019-12-15 04:00:00,86.629733,117.982346,1027,-28.125,4,88,0
2260,2019-12-15 04:30:00,86.629773,117.973173,1027,-28.125,5,91,0
2261,2019-12-15 05:00:00,86.6298,117.964373,1027,-28.0625,5,91,0
2262,2019-12-15 05:30:00,86.6298,117.955773,1028,-28.1875,5,91,0
2263,2019-12-15 06:00:00,86.629773,117.94756,1028,-28.375,5,91,0
2264,2019-12-15 06:30:00,86.629733,117.939026,1027,-27.125,5,92,0
2265,2019-12-15 07:00:00,86.629693,117.930146,1028,-27.8125,5,92,0
2266,2019-12-15 07:30:00,86.629653,117.920626,1028,-28.0625,4,91,0
2267,2019-12-15 08:00:00,86.629626,117.91024,1028,-28.125,4,92,0
2268,2019-12-15 08:30:00,86.629573,117.8994,1028,-27.875,4,92,0
2269,2019-12-15 09:00:00,86.62956,117.887986,1028,-27.8125,4,91,0
2270,2019-12-15 09:30:00,86.62956,117.87568,1028,-27.9375,5,91,0
2271,2019-12-15 10:00:00,86.629546,117.862853,1028,-28.1875,5,89,0
2272,2019-12-15 10:30:00,86.629546,117.84912,1028,-28.1875,4,89,0
2273,2019-12-15 11:00:00,86.629546,117.83436,1029,-28.125,4,91,0
2274,2019-12-15 11:30:00,86.629546,117.818893,1029,-28.0,5,89,0
2275,2019-12-15 12:00:00,86.629506,117.803253,1029,-27.8125,5,92,0
2276,2019-12-15 12:30:00,86.62948,117.78704,1028,-27.625,5,91,0
2277,2019-12-15 13:00:00,86.629426,117.770066,1028,-27.5,5,93,0
2278,2019-12-15 13:30:00,86.629346,117.75236,1028,-27.3125,4,92,0
2279,2019-12-15 14:00:00,86.629213,117.73408,1028,-27.0625,5,89,0
2280,2019-12-15 14:30:00,86.629066,117.716093,1028,-27.25,5,91,0
2281,2019-12-15 15:00:00,86.628906,117.698373,1028,-27.3125,4,88,0
2282,2019-12-15 15:30:00,86.628746,117.680613,1028,-27.3125,4,91,0
2283,2019-12-15 16:00:00,86.628546,117.663186,1028,-27.1875,4,92,0
2284,2019-12-15 16:30:00,86.62832,117.645973,1028,-26.75,5,92,0
2285,2019-12-15 17:00:00,86.628093,117.62876,1028,-26.125,4,92,0
2286,2019-12-15 17:30:00,86.627866,117.611053,1027,-25.3125,4,93,0
2287,2019-12-15 18:00:00,86.627586,117.592413,1027,-24.625,5,93,0
2288,2019-12-15 18:30:00,86.627293,117.573613,1026,-23.9375,4,93,0
2289,2019-12-15 19:00:00,86.627,117.553893,1027,-23.375,4,94,0
2290,2019-12-15 19:30:00,86.626693,117.53428,1027,-23.0,4,93,0
2291,2019-12-15 20:00:00,86.626386,117.513266,1026,-22.625,4,92,0
2292,2019-12-15 20:30:00,86.626053,117.491746,1026,-22.3125,4,94,0
2293,2019-12-15 21:00:00,86.62568,117.4682,1026,-22.1875,4,93,0
2294,2019-12-15 21:30:00,86.625373,117.445306,1026,-22.0625,4,94,0
2295,2019-12-15 22:00:00,86.625053,117.4206,1026,-22.125,5,93,0
2296,2019-12-15 22:30:00,86.62468,117.394266,1026,-22.25,4,94,0
2297,2019-12-15 23:00:00,86.624306,117.366466,1026,-22.4375,4,94,0
2298,2019-12-15 23:30:00,86.623946,117.33768,1026,-22.5,4,92,0
2299,2019-12-16 00:00:00,86.623613,117.308933,1025,-22.5625,4,94,0
2300,2019-12-16 00:30:00,86.623226,117.280173,1025,-22.4375,4,91,0
2301,2019-12-16 01:00:00,86.622906,117.250026,1025,-22.4375,4,94,0
2302,2019-12-16 01:30:00,86.62252,117.218946,1024,-22.5,4,92,0
2303,2019-12-16 02:00:00,86.62208,117.185746,1024,-22.3125,5,93,0
2304,2019-12-16 02:30:00,86.621413,117.149133,1024,-22.1875,4,94,0
2305,2019-12-16 03:00:00,86.620773,117.112106,1024,-22.0625,4,94,0
2306,2019-12-16 03:30:00,86.620106,117.073626,1024,-21.875,5,93,0
2307,2019-12-16 04:00:00,86.619333,117.03692,1023,-21.625,4,95,0
2308,2019-12-16 04:30:00,86.61856,116.997346,1023,-21.4375,4,94,0
2309,2019-12-16 05:00:00,86.617786,116.9626,1023,-21.3125,4,94,0
2310,2019-12-16 05:30:00,86.616946,116.92252,1022,-21.3125,4,94,0
2311,2019-12-16 06:00:00,86.616146,116.884666,1022,-21.1875,5,94,0
2312,2019-12-16 06:30:00,86.61512,116.836266,1022,-19.5625,4,94,0
2313,2019-12-16 07:00:00,86.614213,116.79528,1021,-20.3125,4,94,0
2314,2019-12-16 07:30:00,86.613226,116.751013,1021,-20.625,4,94,0
2315,2019-12-16 08:00:00,86.61232,116.703373,1021,-20.75,4,94,0
2316,2019-12-16 08:30:00,86.611493,116.65356,1021,-20.75,4,95,0
2317,2019-12-16 09:00:00,86.610706,116.602066,1020,-20.6875,4,93,0
2318,2019-12-16 09:30:00,86.61004,116.54516,1020,-20.6875,4,94,0
2319,2019-12-16 10:00:00,86.609533,116.484893,1020,-20.5625,4,93,0
2320,2019-12-16 10:30:00,86.60916,116.424546,1020,-20.4375,4,93,0
2321,2019-12-16 11:00:00,86.608906,116.366053,1020,-20.4375,4,92,0
2322,2019-12-16 11:30:00,86.608773,116.306773,1020,-20.1875,4,93,0
2323,2019-12-16 12:00:00,86.608693,116.247786,1020,-20.125,4,94,0
2324,2019-12-16 12:30:00,86.60872,116.18848,1020,-19.9375,4,94,0
2325,2019-12-16 13:00:00,86.60884,116.130373,1020,-19.6875,4,94,0
2326,2019-12-16 13:30:00,86.609,116.073213,1019,-19.5625,4,96,0
2327,2019-12-16 14:00:00,86.6092,116.017133,1020,-19.375,4,96,0
2328,2019-12-16 14:30:00,86.609453,115.96248,1019,-19.25,4,94,0
2329,2019-12-16 15:00:00,86.609746,115.908973,1019,-19.0625,4,95,0
2330,2019-12-16 15:30:00,86.61008,115.85688,1019,-19.0,4,96,0
2331,2019-12-16 16:00:00,86.610413,115.80644,1019,-19.0,4,95,0
2332,2019-12-16 16:30:00,86.61076,115.757773,1020,-19.0,4,95,0
2333,2019-12-16 17:00:00,86.61108,115.71064,1020,-19.0625,5,95,0
2334,2019-12-16 17:30:00,86.611413,115.664586,1020,-19.125,5,95,0
2335,2019-12-16 18:00:00,86.611746,115.619546,1020,-19.125,4,95,0
2336,2019-12-16 18:30:00,86.612093,115.57552,1020,-19.1875,4,94,0
2337,2019-12-16 19:00:00,86.612413,115.533066,1020,-19.1875,4,96,0
2338,2019-12-16 19:30:00,86.612773,115.491973,1020,-19.25,4,96,0
2339,2019-12-16 20:00:00,86.613146,115.452266,1020,-19.125,5,95,0
2340,2019-12-16 20:30:00,86.613573,115.413146,1020,-18.9375,4,97,0
2341,2019-12-16 21:00:00,86.614013,115.374413,1020,-18.8125,4,93,0
2342,2019-12-16 21:30:00,86.614466,115.335026,1021,-18.625,4,95,0
2343,2019-12-16 22:00:00,86.614973,115.295293,1020,-18.6875,4,94,0
2344,2019-12-16 22:30:00,86.615546,115.2556,1021,-18.5,5,97,0
2345,2019-12-16 23:00:00,86.616106,115.21652,1021,-18.375,4,96,0
2346,2019-12-16 23:30:00,86.61672,115.177333,1021,-18.25,5,95,0
2347,2019-12-17 00:00:00,86.617306,115.138133,1021,-18.1875,4,95,0
2348,2019-12-17 00:30:00,86.617986,115.098746,1021,-18.0,4,94,0
2349,2019-12-17 01:00:00,86.61876,115.060533,1021,-17.9375,4,95,0
2350,2019-12-17 01:30:00,86.619613,115.022546,1021,-17.9375,4,95,0
2351,2019-12-17 02:00:00,86.620506,114.985373,1021,-17.8125,5,95,0
2352,2019-12-17 02:30:00,86.62148,114.946506,1021,-17.625,4,96,0
2353,2019-12-17 03:00:00,86.622586,114.908613,1021,-17.625,4,97,0
2354,2019-12-17 03:30:00,86.62352,114.874013,1021,-17.5,4,95,0
2355,2019-12-17 04:00:00,86.62448,114.838933,1021,-17.5,4,96,0
2356,2019-12-17 04:30:00,86.62556,114.803093,1021,-17.3125,5,93,0
2357,2019-12-17 05:00:00,86.626786,114.767053,1021,-17.125,4,97,0
2358,2019-12-17 05:30:00,86.62816,114.732973,1021,-17.0625,4,93,0
2359,2019-12-17 06:00:00,86.62952,114.699613,1021,-17.0,4,94,0
2360,2019-12-17 06:30:00,86.630773,114.667466,1021,-15.4375,4,96,0
2361,2019-12-17 07:00:00,86.632,114.635026,1022,-16.25,4,96,0
2362,2019-12-17 07:30:00,86.63324,114.605186,1022,-16.9375,4,95,0
2363,2019-12-17 08:00:00,86.634586,114.576426,1022,-17.3125,4,94,0
2364,2019-12-17 08:30:00,86.635786,114.549026,1022,-17.5625,4,97,0
2365,2019-12-17 09:00:00,86.637106,114.522373,1023,-17.75,4,96,0
2366,2019-12-17 09:30:00,86.63844,114.496213,1023,-17.75,4,95,0
2367,2019-12-17 10:00:00,86.63988,114.46888,1023,-17.75,4,97,0
2368,2019-12-17 10:30:00,86.641293,114.44116,1023,-17.6875,4,95,0
2369,2019-12-17 11:00:00,86.642866,114.414173,1023,-17.5625,5,94,0
2370,2019-12-17 11:30:00,86.644493,114.386453,1023,-17.5,4,94,0
2371,2019-12-17 12:00:00,86.64612,114.358786,1024,-17.4375,4,96,0
2372,2019-12-17 12:30:00,86.64772,114.33076,1024,-17.4375,4,95,0
2373,2019-12-17 13:00:00,86.649386,114.30288,1024,-17.4375,5,94,0
2374,2019-12-17 13:30:00,86.651053,114.275373,1024,-17.5,4,94,0
2375,2019-12-17 14:00:00,86.652706,114.247546,1024,-17.4375,4,94,0
2376,2019-12-17 14:30:00,86.654333,114.21956,1024,-17.5,4,94,0
2377,2019-12-17 15:00:00,86.655973,114.191973,1024,-17.5,4,95,0
2378,2019-12-17 15:30:00,86.657666,114.165386,1024,-17.5,4,93,0
2379,2019-12-17 16:00:00,86.65928,114.139773,1024,-17.5,4,95,0
2380,2019-12-17 16:30:00,86.66076,114.114826,1024,-17.375,4,94,0
2381,2019-12-17 17:00:00,86.662253,114.090786,1024,-17.375,5,96,0
2382,2019-12-17 17:30:00,86.66372,114.0678,1025,-17.25,4,95,0
