,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
758,2019-12-11 11:00:00,86.78372,120.360773,1026,-25.4375,1,88,0
759,2019-12-11 13:00:00,86.78748,120.290026,1026,-25.8125,1,88,0
760,2019-12-11 15:00:00,86.790773,120.20272,1026,-25.8125,1,84,0
761,2019-12-11 17:00:00,86.794293,120.121213,1026,-25.9375,1,86,0
762,2019-12-11 19:00:00,86.79752,120.047053,1026,-25.875,1,86,0
763,2019-12-11 21:00:00,86.799706,119.97432,1026,-26.5625,1,83,0
764,2019-12-11 23:00:00,86.801933,119.912413,1025,-26.9375,1,82,0
765,2019-12-12 01:00:00,86.804146,119.860386,1024,-26.75,1,89,0
766,2019-12-12 03:00:00,86.805853,119.8068,1024,-28.1875,1,85,0
767,2019-12-12 05:00:00,86.80696,119.753053,1023,-27.9375,1,86,0
768,2019-12-12 07:00:00,86.8076,119.706,1023,-28.8125,1,87,0
769,2019-12-12 09:00:00,86.80768,119.663253,1023,-28.9375,1,85,0
770,2019-12-12 11:00:00,86.80752,119.618213,1021,-28.5,1,86,0
771,2019-12-12 13:00:00,86.807253,119.569093,1020,-27.875,1,82,0
772,2019-12-12 15:00:00,86.806733,119.519493,1020,-28.1875,1,85,0
773,2019-12-12 17:00:00,86.806426,119.473973,1020,-26.9375,1,84,0
774,2019-12-12 19:00:00,86.806106,119.433306,1019,-26.125,1,89,0
775,2019-12-12 21:00:00,86.805546,119.380506,1020,-26.0,1,89,0
776,2019-12-12 23:00:00,86.80428,119.29512,1019,-26.125,1,88,0
777,2019-12-13 01:00:00,86.802293,119.184093,1019,-25.1875,1,87,0
778,2019-12-13 03:00:00,86.80084,119.06616,1018,-24.8125,1,87,0
779,2019-12-13 05:00:00,86.800693,118.967346,1018,-24.3125,1,86,0
780,2019-12-13 07:00:00,86.801133,118.879506,1018,-24.3125,1,87,0
781,2019-12-13 09:00:00,86.801826,118.786866,1018,-24.375,1,86,0
782,2019-12-13 11:00:00,86.802853,118.701093,1018,-25.0,1,84,0
783,2019-12-13 13:00:00,86.80388,118.621986,1018,-25.125,1,86,0
784,2019-12-13 15:00:00,86.805133,118.545306,1018,-24.125,1,87,0
785,2019-12-13 17:00:00,86.806426,118.473533,1017,-23.1875,1,91,0
786,2019-12-13 19:00:00,86.807773,118.404813,1017,-22.875,1,84,0
787,2019-12-13 21:00:00,86.80924,118.336413,1017,-23.0625,1,85,0
788,2019-12-13 23:00:00,86.811,118.26852,1017,-22.375,1,88,0
789,2019-12-14 01:00:00,86.812813,118.20332,1017,-21.6875,1,88,0
790,2019-12-14 03:00:00,86.814813,118.147213,1017,-22.375,1,84,0
791,2019-12-14 05:00:00,86.81668,118.09868,1018,-23.1875,1,89,0
792,2019-12-14 07:00:00,86.818293,118.055813,1018,-24.375,1,86,0
793,2019-12-14 09:00:00,86.819866,118.014826,1019,-23.75,1,87,0
794,2019-12-14 11:00:00,86.821,117.96904,1020,-25.0,1,86,0
795,2019-12-14 13:00:00,86.822186,117.921173,1021,-24.8125,1,86,0
796,2019-12-14 15:00:00,86.823133,117.882573,1022,-26.6875,1,86,0
797,2019-12-14 17:00:00,86.82392,117.849573,1023,-27.5625,1,84,0
798,2019-12-14 19:00:00,86.82464,117.821946,1024,-27.5625,1,86,0
799,2019-12-14 21:00:00,86.82532,117.78968,1025,-27.75,1,85,0
800,2019-12-14 23:00:00,86.82624,117.74624,1026,-28.4375,1,86,0
801,2019-12-15 01:00:00,86.827,117.69548,1027,-28.9375,1,85,0
802,2019-12-15 03:00:00,86.827453,117.645733,1027,-29.3125,1,85,0
803,2019-12-15 05:00:00,86.82764,117.606133,1028,-29.3125,1,84,0
804,2019-12-15 07:00:00,86.82752,117.570706,1028,-29.625,1,88,0
805,2019-12-15 09:00:00,86.827373,117.526933,1029,-29.4375,1,86,0
806,2019-12-15 11:00:00,86.82736,117.471333,1029,-28.5,1,86,0
807,2019-12-15 13:00:00,86.827226,117.404666,1028,-27.4375,1,87,0
808,2019-12-15 15:00:00,86.826693,117.33052,1029,-27.8125,1,87,0
809,2019-12-15 17:00:00,86.82588,117.25876,1027,-25.0625,1,87,0
810,2019-12-15 19:00:00,86.82476,117.181293,1027,-22.3125,1,86,0
811,2019-12-15 21:00:00,86.823466,117.090693,1027,-21.75,1,88,0
812,2019-12-15 23:00:00,86.822066,116.98452,1026,-22.625,1,87,0
813,2019-12-16 01:00:00,86.820653,116.858613,1025,-22.375,1,86,0
814,2019-12-16 03:00:00,86.818466,116.710613,1024,-21.75,1,86,0
815,2019-12-16 05:00:00,86.815786,116.540946,1023,-21.0625,1,83,0
816,2019-12-16 07:00:00,86.812373,116.367453,1023,-21.25,1,86,0
817,2019-12-16 09:00:00,86.809013,116.1586,1022,-21.0625,1,86,0
818,2019-12-16 11:00:00,86.807346,115.919093,1021,-21.125,1,88,0
819,2019-12-16 13:00:00,86.807106,115.66872,1021,-20.5625,1,87,0
820,2019-12-16 15:00:00,86.807893,115.43268,1020,-19.9375,1,87,0
821,2019-12-16 17:00:00,86.80908,115.22296,1021,-19.625,1,88,0
822,2019-12-16 19:00:00,86.81032,115.035106,1020,-19.875,1,88,0
823,2019-12-16 21:00:00,86.811813,114.867946,1021,-20.1875,1,91,0
824,2019-12-16 23:00:00,86.8138,114.701173,1021,-19.375,1,88,0
825,2019-12-17 01:00:00,86.816346,114.536146,1022,-18.625,1,91,0
826,2019-12-17 03:00:00,86.81996,114.377733,1022,-18.4375,1,89,0
827,2019-12-17 05:00:00,86.82404,114.228693,1022,-18.0625,1,85,0
828,2019-12-17 07:00:00,86.82912,114.086506,1022,-17.8125,1,87,0
829,2019-12-17 09:00:00,86.83408,113.963026,1023,-18.375,1,89,0
830,2019-12-17 11:00:00,86.839626,113.84336,1024,-18.5,1,85,0
831,2019-12-17 13:00:00,86.846093,113.727733,1024,-18.125,1,86,0
832,2019-12-17 15:00:00,86.852653,113.6124,1025,-18.0,1,91,0
833,2019-12-17 17:00:00,86.858906,113.506626,1025,-18.125,1,87,0
834,2019-12-17 19:00:00,86.86416,113.41236,1025,-17.875,1,88,0
835,2019-12-17 21:00:00,86.869026,113.322226,1026,-17.625,1,88,0
836,2019-12-17 23:00:00,86.873253,113.230333,1027,-17.4375,1,86,0
837,2019-12-18 01:00:00,86.87752,113.13496,1027,-17.0625,1,87,0
838,2019-12-18 03:00:00,86.88164,113.042933,1028,-17.25,1,89,0
839,2019-12-18 05:00:00,86.884466,112.963986,1028,-17.25,1,91,0
840,2019-12-18 07:00:00,86.885893,112.899133,1029,-17.125,1,87,0
841,2019-12-18 09:00:00,86.886373,112.846093,1030,-17.1875,1,87,0
842,2019-12-18 11:00:00,86.886706,112.78652,1030,-17.3125,1,86,0
843,2019-12-18 13:00:00,86.886746,112.721773,1030,-17.6875,1,85,0
844,2019-12-18 15:00:00,86.886786,112.654626,1030,-18.625,1,87,0
845,2019-12-18 17:00:00,86.886706,112.59336,1030,-18.9375,1,89,0
846,2019-12-18 19:00:00,86.886506,112.540533,1031,-19.1875,1,87,0
847,2019-12-18 21:00:00,86.886226,112.48908,1031,-19.375,1,83,0
848,2019-12-18 23:00:00,86.88636,112.43104,1031,-19.25,1,88,0
849,2019-12-19 01:00:00,86.886853,112.370733,1031,-18.875,1,89,0
850,2019-12-19 03:00:00,86.887186,112.3182,1031,-18.875,1,88,0
851,2019-12-19 05:00:00,86.886773,112.27988,1031,-18.75,1,87,0
852,2019-12-19 07:00:00,86.88612,112.248293,1031,-18.6875,1,89,0
853,2019-12-19 09:00:00,86.885386,112.213933,1031,-18.9375,1,88,0
854,2019-12-19 11:00:00,86.88468,112.175826,1032,-19.0625,1,88,0
855,2019-12-19 13:00:00,86.88412,112.135773,1032,-19.3125,1,86,0
856,2019-12-19 15:00:00,86.883906,112.0954,1032,-19.4375,1,88,0
857,2019-12-19 17:00:00,86.883893,112.061106,1032,-20.1875,1,86,0
858,2019-12-19 19:00:00,86.883413,112.034386,1032,-20.75,1,89,0
859,2019-12-19 21:00:00,86.882666,112.003453,1032,-22.0,1,88,0
860,2019-12-19 23:00:00,86.882253,111.964013,1032,-22.1875,1,84,0
861,2019-12-20 01:00:00,86.882586,111.925373,1031,-21.8125,1,84,0
862,2019-12-20 03:00:00,86.883533,111.893,1031,-22.6875,1,89,0
863,2019-12-20 05:00:00,86.88464,111.870706,1032,-24.0,1,87,0
864,2019-12-20 07:00:00,86.885413,111.85436,1032,-25.4375,1,86,0
865,2019-12-20 09:00:00,86.885746,111.834373,1032,-24.8125,1,86,0
866,2019-12-20 11:00:00,86.8862,111.8076,1031,-22.625,1,88,0
867,2019-12-20 13:00:00,86.887146,111.77996,1031,-21.875,1,89,0
868,2019-12-20 15:00:00,86.888706,111.756866,1031,-21.375,1,89,0
869,2019-12-20 17:00:00,86.890253,111.74196,1031,-21.25,1,86,0
870,2019-12-20 19:00:00,86.891253,111.730906,1031,-21.0625,1,89,0
871,2019-12-20 21:00:00,86.8918,111.717386,1031,-21.3125,1,89,0
872,2019-12-20 23:00:00,86.892186,111.698333,1031,-20.5,1,87,0
873,2019-12-21 01:00:00,86.89292,111.675973,1031,-19.6875,1,88,0
874,2019-12-21 03:00:00,86.894093,111.657666,1031,-19.5625,1,88,0
875,2019-12-21 05:00:00,86.895066,111.64984,1030,-19.375,1,87,0
876,2019-12-21 07:00:00,86.895373,111.649173,1030,-19.0625,1,86,0
877,2019-12-21 09:00:00,86.89504,111.649413,1030,-18.875,1,89,0
878,2019-12-21 11:00:00,86.894306,111.6458,1030,-18.75,1,87,0
879,2019-12-21 13:00:00,86.893706,111.64124,1030,-18.375,1,88,0
880,2019-12-21 15:00:00,86.893413,111.641653,1030,-18.125,1,88,0
881,2019-12-21 17:00:00,86.893133,111.648946,1029,-18.6875,1,92,0
882,2019-12-21 19:00:00,86.89232,111.664613,1030,-21.6875,1,83,0
883,2019-12-21 21:00:00,86.890866,111.689866,1030,-24.625,1,85,0
884,2019-12-21 23:00:00,86.888933,111.71808,1030,-24.1875,1,85,0
885,2019-12-22 01:00:00,86.887186,111.743373,1029,-25.0625,1,89,0
886,2019-12-22 03:00:00,86.886106,111.772933,1030,-25.625,1,85,0
887,2019-12-22 05:00:00,86.88508,111.81392,1029,-25.875,1,86,0
888,2019-12-22 07:00:00,86.88336,111.861106,1029,-26.0,1,85,0
889,2019-12-22 09:00:00,86.88112,111.895746,1029,-26.125,1,88,0
890,2019-12-22 11:00:00,86.879026,111.926226,1030,-26.3125,1,82,0
891,2019-12-22 13:00:00,86.877293,111.954306,1029,-24.5625,1,86,0
892,2019-12-22 15:00:00,86.875933,111.98704,1029,-22.4375,1,85,0
893,2019-12-22 17:00:00,86.87464,112.0276,1029,-20.875,1,86,0
894,2019-12-22 19:00:00,86.87212,112.088053,1028,-19.625,1,87,0
895,2019-12-22 21:00:00,86.868933,112.151853,1028,-18.125,1,89,0
896,2019-12-22 23:00:00,86.865413,112.201546,1028,-17.875,1,88,0
897,2019-12-23 01:00:00,86.86212,112.24324,1028,-17.875,1,88,0
898,2019-12-23 03:00:00,86.859373,112.286293,1028,-18.25,1,88,0
899,2019-12-23 05:00:00,86.85716,112.338173,1028,-18.8125,1,88,0
900,2019-12-23 07:00:00,86.85488,112.39776,1028,-19.25,1,86,0
901,2019-12-23 09:00:00,86.852426,112.457,1029,-20.0,1,85,0
902,2019-12-23 11:00:00,86.84964,112.5022,1029,-22.125,1,85,0
903,2019-12-23 13:00:00,86.847106,112.537906,1029,-23.6875,1,87,0
904,2019-12-23 15:00:00,86.8454,112.57516,1029,-24.5,1,86,0
905,2019-12-23 17:00:00,86.843933,112.634813,1029,-24.6875,1,86,0
906,2019-12-23 19:00:00,86.842573,112.708853,1029,-25.0,1,85,0
907,2019-12-23 21:00:00,86.840973,112.780506,1029,-24.9375,1,87,0
908,2019-12-23 23:00:00,86.839253,112.845253,1029,-25.0625,1,87,0
909,2019-12-24 01:00:00,86.83796,112.91216,1029,-25.375,1,86,0
910,2019-12-24 03:00:00,86.837213,112.987306,1029,-25.4375,1,87,0
911,2019-12-24 05:00:00,86.836733,113.073506,1029,-25.9375,1,88,0
912,2019-12-24 07:00:00,86.836226,113.168826,1029,-25.6875,1,89,0
913,2019-12-24 09:00:00,86.835533,113.25892,1029,-25.875,1,84,0
914,2019-12-24 11:00:00,86.83456,113.348013,1029,-26.125,1,89,0
915,2019-12-24 13:00:00,86.833346,113.42948,1029,-25.9375,1,89,0
916,2019-12-24 15:00:00,86.83292,113.52524,1028,-25.6875,1,88,0
917,2019-12-24 17:00:00,86.833093,113.62708,1029,-25.8125,1,89,0
918,2019-12-24 19:00:00,86.833253,113.737146,1028,-25.125,1,86,0
919,2019-12-24 21:00:00,86.833013,113.84516,1029,-24.8125,1,86,0
920,2019-12-24 23:00:00,86.832546,113.943733,1029,-25.0,1,88,0
921,2019-12-25 01:00:00,86.832426,114.03808,1029,-24.5,1,87,0
922,2019-12-25 03:00:00,86.83268,114.131573,1029,-25.0,1,91,0
923,2019-12-25 05:00:00,86.83336,114.232386,1029,-24.9375,1,88,0
924,2019-12-25 07:00:00,86.834173,114.33496,1029,-24.3125,1,83,0
925,2019-12-25 09:00:00,86.834733,114.429573,1029,-23.75,1,87,0
926,2019-12-25 11:00:00,86.83524,114.518066,1030,-22.75,1,86,0
927,2019-12-25 13:00:00,86.835773,114.599266,1029,-22.0,1,85,0
928,2019-12-25 15:00:00,86.83664,114.671506,1029,-22.75,1,85,0
929,2019-12-25 17:00:00,86.838413,114.74136,1030,-24.375,1,87,0
930,2019-12-25 19:00:00,86.841053,114.816813,1030,-24.4375,1,84,0
931,2019-12-25 21:00:00,86.844106,114.89712,1030,-24.3125,1,87,0
932,2019-12-25 23:00:00,86.846973,114.97484,1029,-23.1875,1,87,0
933,2019-12-26 01:00:00,86.849906,115.053493,1029,-21.4375,1,87,0
934,2019-12-26 03:00:00,86.852573,115.133253,1029,-24.0625,1,87,0
935,2019-12-26 05:00:00,86.855226,115.219466,1029,-26.4375,1,85,0
936,2019-12-26 07:00:00,86.857973,115.313346,1029,-27.375,1,91,0
937,2019-12-26 09:00:00,86.860413,115.400906,1030,-26.3125,1,87,0
938,2019-12-26 11:00:00,86.862826,115.473173,1029,-27.25,1,87,0
939,2019-12-26 13:00:00,86.86512,115.525,1029,-27.4375,1,86,0
940,2019-12-26 15:00:00,86.86756,115.55412,1028,-26.75,1,87,0
941,2019-12-26 17:00:00,86.870653,115.57212,1027,-26.625,1,87,0
942,2019-12-26 19:00:00,86.87436,115.586426,1027,-27.1875,1,85,0
943,2019-12-26 21:00:00,86.877946,115.595453,1026,-26.875,1,86,0
944,2019-12-26 23:00:00,86.881106,115.60288,1026,-26.9375,1,85,0
945,2019-12-27 01:00:00,86.8836,115.607,1026,-28.625,1,84,0
946,2019-12-27 03:00:00,86.884866,115.606,1025,-27.0,1,86,0
947,2019-12-27 05:00:00,86.88568,115.60208,1025,-27.4375,1,89,0
948,2019-12-27 07:00:00,86.886506,115.590586,1025,-30.25,1,86,0
949,2019-12-27 09:00:00,86.887493,115.5716,1025,-31.25,1,81,0
950,2019-12-27 11:00:00,86.888653,115.551266,1025,-31.875,1,86,0
951,2019-12-27 13:00:00,86.88928,115.53188,1024,-32.125,1,85,0
952,2019-12-27 15:00:00,86.889333,115.519626,1024,-32.25,1,85,0
953,2019-12-27 17:00:00,86.88896,115.502853,1023,-30.625,1,86,0
954,2019-12-27 19:00:00,86.8888,115.48172,1022,-30.6875,1,87,0
955,2019-12-27 21:00:00,86.889106,115.46096,1022,-30.625,1,86,0
956,2019-12-27 23:00:00,86.88968,115.441893,1022,-30.5625,1,87,0
957,2019-12-28 01:00:00,86.8898,115.42264,1021,-29.75,1,85,0
958,2019-12-28 03:00:00,86.888733,115.397613,1020,-30.5625,1,86,0
959,2019-12-28 05:00:00,86.886973,115.36828,1020,-30.5,1,85,0
960,2019-12-28 07:00:00,86.885533,115.33932,1018,-29.3125,1,85,0
961,2019-12-28 09:00:00,86.884426,115.313746,1018,-29.375,1,86,0
962,2019-12-28 11:00:00,86.883653,115.291906,1017,-28.8125,1,86,0
963,2019-12-28 13:00:00,86.8824,115.277346,1016,-29.1875,1,84,0
964,2019-12-28 15:00:00,86.880373,115.267226,1015,-29.6875,1,86,0
965,2019-12-28 17:00:00,86.8778,115.253413,1014,-29.5625,1,84,0
966,2019-12-28 19:00:00,86.875293,115.235866,1013,-31.0625,1,89,0
967,2019-12-28 21:00:00,86.873373,115.221226,1013,-31.5,1,84,0
968,2019-12-28 23:00:00,86.8718,115.219306,1012,-31.375,1,84,0
969,2019-12-29 01:00:00,86.869866,115.230906,1011,-30.8125,1,91,0
970,2019-12-29 03:00:00,86.867466,115.253413,1011,-29.9375,1,87,0
971,2019-12-29 05:00:00,86.86468,115.27568,1010,-29.5625,1,83,0
972,2019-12-29 07:00:00,86.861133,115.305333,1009,-28.875,1,86,0
973,2019-12-29 09:00:00,86.858213,115.34364,1009,-28.6875,1,88,0
974,2019-12-29 11:00:00,86.855293,115.390266,1008,-28.375,1,88,0
975,2019-12-29 13:00:00,86.852186,115.442173,1008,-27.875,1,87,0
976,2019-12-29 15:00:00,86.848626,115.503546,1008,-27.625,1,86,0
977,2019-12-29 17:00:00,86.844173,115.56716,1007,-27.6875,1,84,0
978,2019-12-29 19:00:00,86.839866,115.632746,1007,-27.125,1,88,0
979,2019-12-29 21:00:00,86.835906,115.697026,1007,-26.5,1,85,0
980,2019-12-29 23:00:00,86.832573,115.76776,1007,-26.375,1,85,0
981,2019-12-30 01:00:00,86.829426,115.86076,1006,-25.5,1,87,0
982,2019-12-30 03:00:00,86.82656,115.987626,1005,-24.75,1,87,0
983,2019-12-30 05:00:00,86.822933,116.14468,1005,-24.4375,1,88,0
984,2019-12-30 07:00:00,86.817853,116.29572,1005,-24.875,1,89,0
985,2019-12-30 09:00:00,86.813053,116.4236,1004,-25.0625,1,87,0
986,2019-12-30 11:00:00,86.808906,116.552946,1004,-25.1875,1,88,0
987,2019-12-30 13:00:00,86.80488,116.692013,1003,-25.25,1,89,0
988,2019-12-30 15:00:00,86.80008,116.845373,1003,-25.375,1,86,0
989,2019-12-30 17:00:00,86.795133,117.009706,1002,-25.5,1,85,0
990,2019-12-30 19:00:00,86.790653,117.149506,1002,-25.625,1,87,0
991,2019-12-30 21:00:00,86.787733,117.262213,1003,-25.75,1,88,0
992,2019-12-30 23:00:00,86.78688,117.359413,1003,-25.75,1,89,0
993,2019-12-31 01:00:00,86.78756,117.453533,1002,-25.4375,1,84,0
994,2019-12-31 03:00:00,86.788733,117.541546,1002,-25.9375,1,86,0
995,2019-12-31 05:00:00,86.789906,117.62348,1002,-26.8125,1,85,0
996,2019-12-31 07:00:00,86.791613,117.6942,1003,-28.0,1,88,0
997,2019-12-31 09:00:00,86.794533,117.743866,1003,-29.5625,1,87,0
998,2019-12-31 11:00:00,86.79892,117.772933,1003,-30.8125,1,84,0
999,2019-12-31 13:00:00,86.805,117.801173,1003,-31.6875,1,86,0
1000,2019-12-31 15:00:00,86.812,117.843906,1003,-31.5,1,87,0
1001,2019-12-31 17:00:00,86.81856,117.899173,1002,-30.875,1,87,0
1002,2019-12-31 19:00:00,86.82508,117.9488,1002,-30.375,1,88,0
1003,2019-12-31 21:00:00,86.832586,117.98036,1002,-30.375,1,87,0
1004,2019-12-31 23:00:00,86.842413,117.997426,1003,-29.6875,1,85,0
1005,2020-01-01 01:00:00,86.853693,118.005853,1003,-29.375,1,85,0
1006,2020-01-01 03:00:00,86.864386,118.01588,1003,-29.75,1,87,0
1007,2020-01-01 05:00:00,86.87472,118.030893,1004,-29.9375,1,85,0
1008,2020-01-01 07:00:00,86.885333,118.027426,1004,-30.125,1,86,0
1009,2020-01-01 09:00:00,86.896506,117.987706,1005,-30.125,1,87,0
1010,2020-01-01 11:00:00,86.90864,117.924546,1005,-30.1875,1,84,0
1011,2020-01-01 13:00:00,86.92036,117.850293,1005,-30.1875,1,84,0
1012,2020-01-01 15:00:00,86.931346,117.77324,1006,-30.5625,1,86,0
1013,2020-01-01 17:00:00,86.940973,117.68092,1006,-30.75,1,88,0
1014,2020-01-01 19:00:00,86.949706,117.562546,1006,-30.625,1,85,0
1015,2020-01-01 21:00:00,86.95848,117.42604,1006,-30.4375,1,85,0
1016,2020-01-01 23:00:00,86.96828,117.285026,1006,-30.0625,1,87,0
1017,2020-01-02 01:00:00,86.979226,117.153746,1006,-29.1875,1,84,0
1018,2020-01-02 03:00:00,86.99024,117.031586,1006,-28.75,1,84,0
1019,2020-01-02 05:00:00,87.000226,116.91064,1006,-28.4375,1,87,0
1020,2020-01-02 07:00:00,87.009866,116.778226,1006,-28.0,1,86,0
1021,2020-01-02 09:00:00,87.019866,116.634613,1006,-27.9375,1,87,0
1022,2020-01-02 11:00:00,87.030133,116.482546,1006,-27.1875,1,86,0
1023,2020-01-02 13:00:00,87.04072,116.331066,1006,-26.75,1,86,0
1024,2020-01-02 15:00:00,87.05052,116.18516,1005,-26.25,1,88,0
1025,2020-01-02 17:00:00,87.058933,116.040653,1005,-25.375,1,87,0
1026,2020-01-02 19:00:00,87.066106,115.884573,1005,-24.75,1,87,0
1027,2020-01-02 21:00:00,87.07296,115.724386,1005,-24.375,1,88,0
1028,2020-01-02 23:00:00,87.080653,115.56916,1005,-23.8125,1,86,0
1029,2020-01-03 01:00:00,87.089,115.458253,1005,-23.1875,1,87,0
1030,2020-01-03 03:00:00,87.096733,115.424533,1006,-23.625,1,86,0
1031,2020-01-03 05:00:00,87.103173,115.423746,1007,-24.3125,1,87,0
1032,2020-01-03 07:00:00,87.108746,115.423213,1008,-25.8125,1,88,0
1033,2020-01-03 09:00:00,87.114186,115.40916,1008,-26.8125,1,87,0
1034,2020-01-03 11:00:00,87.120186,115.385666,1008,-27.5,1,88,0
1035,2020-01-03 13:00:00,87.126866,115.364293,1009,-27.1875,1,89,0
1036,2020-01-03 15:00:00,87.13436,115.34964,1009,-27.1875,1,86,0
1037,2020-01-03 17:00:00,87.141546,115.342546,1008,-27.5625,1,89,0
1038,2020-01-03 19:00:00,87.14868,115.31664,1008,-26.8125,1,86,0
1039,2020-01-03 21:00:00,87.15568,115.2674,1007,-26.1875,1,88,0
1040,2020-01-03 23:00:00,87.163493,115.203533,1006,-25.3125,1,86,0
1041,2020-01-04 01:00:00,87.172493,115.144053,1005,-24.875,1,87,0
1042,2020-01-04 03:00:00,87.181933,115.108653,1004,-25.3125,1,85,0
1043,2020-01-04 05:00:00,87.19072,115.100813,1004,-24.9375,1,88,0
1044,2020-01-04 07:00:00,87.198026,115.099253,1004,-25.0625,1,89,0
1045,2020-01-04 09:00:00,87.20452,115.082986,1004,-25.625,1,88,0
1046,2020-01-04 11:00:00,87.21128,115.052266,1004,-25.4375,1,86,0
1047,2020-01-04 13:00:00,87.21872,115.0214,1004,-25.125,1,88,0
1048,2020-01-04 15:00:00,87.226306,115.007693,1005,-25.3125,1,86,0
1049,2020-01-04 17:00:00,87.23296,115.006946,1005,-25.6875,1,86,0
1050,2020-01-04 19:00:00,87.238373,115.006506,1005,-26.25,1,86,0
1051,2020-01-04 21:00:00,87.243413,114.995,1006,-26.6875,1,87,0
1052,2020-01-04 23:00:00,87.24848,114.967613,1006,-26.9375,1,84,0
1053,2020-01-05 01:00:00,87.25384,114.94236,1005,-26.3125,1,88,0
1054,2020-01-05 03:00:00,87.259533,114.92348,1006,-27.0,1,85,0
1055,2020-01-05 05:00:00,87.264813,114.91972,1006,-27.625,1,86,0
1056,2020-01-05 07:00:00,87.268946,114.932173,1006,-28.0625,1,86,0
1057,2020-01-05 09:00:00,87.272466,114.941573,1006,-28.25,1,87,0
1058,2020-01-05 11:00:00,87.275866,114.941933,1006,-28.0,1,88,0
1059,2020-01-05 13:00:00,87.279586,114.940213,1006,-27.75,1,84,0
1060,2020-01-05 15:00:00,87.283626,114.946093,1007,-27.75,1,86,0
1061,2020-01-05 17:00:00,87.28788,114.960173,1007,-28.9375,1,83,0
1062,2020-01-05 19:00:00,87.291053,114.975173,1008,-29.3125,1,85,0
1063,2020-01-05 21:00:00,87.293813,114.975653,1008,-28.25,1,85,0
1064,2020-01-05 23:00:00,87.296653,114.960186,1009,-28.5,1,87,0
1065,2020-01-06 01:00:00,87.298826,114.9346,1009,-27.875,1,84,0
1066,2020-01-06 03:00:00,87.301573,114.912586,1009,-27.25,1,85,0
1067,2020-01-06 05:00:00,87.304346,114.89472,1009,-27.625,1,88,0
1068,2020-01-06 07:00:00,87.306693,114.87316,1010,-26.875,1,87,0
1069,2020-01-06 09:00:00,87.308453,114.844346,1010,-26.875,1,84,0
1070,2020-01-06 11:00:00,87.31,114.806586,1010,-27.5625,1,87,0
1071,2020-01-06 13:00:00,87.311853,114.76736,1010,-28.125,1,91,0
1072,2020-01-06 15:00:00,87.313893,114.730906,1010,-27.125,1,86,0
1073,2020-01-06 17:00:00,87.315733,114.697266,1011,-26.1875,1,84,0
1074,2020-01-06 19:00:00,87.31636,114.663213,1011,-26.625,1,87,0
1075,2020-01-06 21:00:00,87.317346,114.629346,1012,-27.8125,1,86,0
1076,2020-01-06 23:00:00,87.319013,114.598226,1013,-28.0625,1,86,0
1077,2020-01-07 01:00:00,87.321506,114.573946,1013,-26.3125,1,86,0
1078,2020-01-07 03:00:00,87.32384,114.56256,1013,-25.875,1,86,0
1079,2020-01-07 05:00:00,87.326706,114.565826,1013,-25.6875,1,88,0
1080,2020-01-07 07:00:00,87.328773,114.57668,1014,-25.5,1,87,0
1081,2020-01-07 09:00:00,87.329213,114.60108,1015,-27.375,1,89,0
1082,2020-01-07 11:00:00,87.328533,114.6384,1015,-27.5,1,86,0
1083,2020-01-07 13:00:00,87.32792,114.678466,1015,-27.8125,1,87,0
1084,2020-01-07 15:00:00,87.327373,114.73148,1016,-27.5,1,86,0
1085,2020-01-07 17:00:00,87.32656,114.7924,1016,-27.875,1,85,0
1086,2020-01-07 19:00:00,87.32572,114.859266,1017,-26.625,1,88,0
1087,2020-01-07 21:00:00,87.324693,114.922266,1018,-25.4375,1,86,0
1088,2020-01-07 23:00:00,87.32344,114.978613,1018,-24.5,1,85,0
1089,2020-01-08 01:00:00,87.321626,115.019693,1019,-23.125,1,87,0
1090,2020-01-08 03:00:00,87.32044,115.066946,1019,-22.5,1,89,0
1091,2020-01-08 05:00:00,87.31984,115.10692,1020,-22.5,1,88,0
1092,2020-01-08 07:00:00,87.32,115.126666,1021,-22.8125,1,86,0
1093,2020-01-08 09:00:00,87.320373,115.128386,1022,-22.9375,1,89,0
1094,2020-01-08 11:00:00,87.321693,115.117693,1023,-23.0625,1,88,0
1095,2020-01-08 13:00:00,87.322986,115.086813,1023,-23.5625,1,87,0
1096,2020-01-08 15:00:00,87.324533,115.051613,1024,-25.1875,1,84,0
1097,2020-01-08 17:00:00,87.326893,115.01348,1025,-27.4375,1,87,0
1098,2020-01-08 19:00:00,87.329546,114.966426,1026,-28.5625,1,85,0
1099,2020-01-08 21:00:00,87.332453,114.91436,1026,-28.5625,1,87,0
1100,2020-01-08 23:00:00,87.335333,114.851613,1027,-27.6875,1,86,0
1101,2020-01-09 01:00:00,87.337773,114.772,1027,-25.0,1,87,0
1102,2020-01-09 03:00:00,87.3402,114.675093,1027,-25.75,1,85,0
1103,2020-01-09 05:00:00,87.343133,114.568386,1027,-26.1875,1,88,0
1104,2020-01-09 07:00:00,87.34632,114.4544,1027,-26.25,1,85,0
1105,2020-01-09 09:00:00,87.34944,114.336453,1027,-25.75,1,86,0
1106,2020-01-09 11:00:00,87.352453,114.214213,1027,-25.9375,1,87,0
1107,2020-01-09 13:00:00,87.35536,114.090466,1027,-27.25,1,87,0
