Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-26 16:30:14,84.003546,15.43773,1024,-11.625,0,75,0
2020-04-26 17:00:14,84.003146,15.440641,1024,-11.625,0,74,0
2020-04-26 17:30:14,84.002773,15.443491,1024,-11.5625,0,73,0
2020-04-26 18:00:14,84.00244,15.44633,1024,-11.5625,0,71,0
2020-04-26 18:30:15,84.002146,15.449016,1024,-11.875,0,73,0
2020-04-26 19:00:14,84.001826,15.451363,1024,-12.0625,0,75,0
2020-04-26 19:30:14,84.001546,15.453638,1024,-12.375,0,72,0
2020-04-26 20:00:14,84.00128,15.455541,1024,-12.75,0,71,0
2020-04-26 20:30:14,84.000973,15.457188,1024,-13.3125,0,72,0
2020-04-26 21:00:14,84.000653,15.458593,1024,-13.6875,0,73,0
2020-04-26 21:30:14,84.000293,15.4596,1024,-13.875,0,73,0
2020-04-26 22:00:15,83.999933,15.460138,1024,-13.8125,0,73,0
2020-04-26 22:30:14,83.999626,15.46057,1024,-14.125,0,70,0
2020-04-26 23:00:14,83.99936,15.461108,1024,-14.5,0,72,0
2020-04-26 23:30:14,83.999173,15.461911,1024,-15.4375,0,74,0
2020-04-27 00:00:14,83.99904,15.462885,1023,-15.9375,0,72,0
2020-04-27 00:30:14,83.998986,15.464471,1023,-16.125,0,72,0
2020-04-27 01:00:15,83.998893,15.46596,1023,-15.875,0,72,0
2020-04-27 01:30:14,83.99884,15.46831,1023,-15.6875,0,74,0
2020-04-27 02:00:14,83.998946,15.471811,1023,-15.625,0,72,0
2020-04-27 02:30:14,83.99924,15.475975,1023,-15.3125,0,72,0
2020-04-27 03:00:14,83.99984,15.481425,1023,-15.25,0,73,0
2020-04-27 03:30:14,84.000666,15.488123,1022,-15.1875,0,74,0
2020-04-27 04:00:15,84.001573,15.495746,1022,-14.5,0,72,0
2020-04-27 04:30:14,84.00256,15.50346,1022,-14.3125,0,72,0
2020-04-27 05:00:14,84.0036,15.511171,1022,-13.875,0,72,0
2020-04-27 05:30:14,84.00448,15.518401,1022,-13.5,0,74,0
2020-04-27 06:00:14,84.00556,15.525956,1021,-13.1875,0,75,0
2020-04-27 06:30:14,84.006666,15.53326,1021,-12.75,0,73,0
2020-04-27 07:00:14,84.00784,15.54021,1021,-12.375,0,73,0
2020-04-27 07:30:15,84.008986,15.54614,1021,-12.25,0,73,0
2020-04-27 08:00:14,84.01012,15.550933,1021,-12.0625,0,73,0
2020-04-27 08:30:14,84.011266,15.554136,1020,-11.75,0,73,0
2020-04-27 09:00:14,84.012333,15.55585,1020,-11.8125,0,73,0
2020-04-27 09:30:14,84.01348,15.557253,1020,-11.5,0,75,0
2020-04-27 10:00:14,84.014506,15.556958,1020,-11.25,0,72,0
2020-04-27 10:30:14,84.015586,15.556563,1019,-11.0625,0,73,0
2020-04-27 11:00:15,84.016746,15.55558,1019,-11.125,0,73,0
2020-04-27 11:30:14,84.018,15.555938,1019,-10.9375,0,72,0
2020-04-27 12:00:14,84.019413,15.557291,1018,-10.875,0,73,0
2020-04-27 12:30:14,84.020933,15.560861,1018,-10.6875,0,72,0
2020-04-27 13:00:14,84.022413,15.566073,1018,-10.6875,0,74,0
2020-04-27 13:30:14,84.024106,15.570835,1017,-10.625,0,71,0
2020-04-27 14:00:14,84.026053,15.577361,1017,-10.5,0,73,0
2020-04-27 14:30:15,84.028026,15.58474,1017,-9.125,0,72,0
2020-04-27 15:00:14,84.030093,15.593953,1016,-9.6875,0,72,0
2020-04-27 15:30:14,84.032226,15.605318,1016,-9.75,0,73,0
2020-04-27 16:00:14,84.034493,15.617351,1016,-10.0,0,74,0
2020-04-27 16:30:14,84.036773,15.630538,1016,-10.3125,0,73,0
2020-04-27 17:00:14,84.038773,15.64118,1015,-10.5,0,72,0
2020-04-27 17:30:14,84.040853,15.651678,1015,-10.4375,0,74,0
2020-04-27 18:00:15,84.043186,15.664768,1015,-10.375,0,73,0
2020-04-27 18:30:14,84.04528,15.67605,1015,-10.375,0,71,0
2020-04-27 19:00:14,84.047413,15.687238,1014,-10.3125,0,72,0
2020-04-27 19:30:14,84.04972,15.700028,1014,-10.375,0,75,0
2020-04-27 20:00:14,84.05224,15.714011,1013,-10.25,0,73,0
2020-04-27 20:30:14,84.05472,15.728311,1013,-10.0625,0,71,0
2020-04-27 21:00:15,84.05716,15.742938,1012,-10.25,0,73,0
2020-04-27 21:30:14,84.05956,15.75826,1012,-10.375,0,73,0
2020-04-27 22:00:14,84.06196,15.776298,1012,-10.25,0,72,0
2020-04-27 22:30:14,84.064373,15.794756,1012,-10.0,0,73,0
2020-04-27 23:00:14,84.066786,15.811456,1011,-10.0625,0,73,0
2020-04-27 23:30:14,84.0692,15.828893,1011,-9.9375,0,74,0
2020-04-28 00:00:14,84.07168,15.84917,1011,-9.6875,0,72,0
2020-04-28 00:30:15,84.07416,15.870116,1010,-9.6875,0,74,0
2020-04-28 01:00:14,84.07664,15.891531,1010,-9.375,0,74,0
2020-04-28 01:30:14,84.079173,15.913281,1009,-9.375,0,72,0
2020-04-28 02:00:14,84.08176,15.936895,1009,-8.875,0,72,0
2020-04-28 02:30:14,84.08436,15.960781,1008,-8.6875,0,73,0
2020-04-28 03:00:14,84.086853,15.9854,1008,-8.5625,0,74,0
2020-04-28 03:30:15,84.089226,16.011076,1007,-8.375,0,71,0
2020-04-28 04:00:14,84.09152,16.037491,1007,-8.0,0,76,0
2020-04-28 04:30:14,84.093786,16.063903,1007,-7.875,0,72,0
2020-04-28 05:00:14,84.09604,16.090028,1007,-7.5625,0,72,0
2020-04-28 05:30:14,84.098253,16.115696,1007,-7.25,0,74,0
2020-04-28 06:00:14,84.100493,16.141418,1006,-7.125,0,75,0
2020-04-28 06:30:14,84.10268,16.16743,1006,-6.875,0,74,0
2020-04-28 07:00:15,84.10484,16.19304,1006,-6.5,0,74,0
2020-04-28 07:30:14,84.107013,16.217881,1005,-6.375,0,72,0
2020-04-28 08:00:14,84.109093,16.243066,1005,-5.875,0,73,0
2020-04-28 08:30:14,84.111213,16.267195,1004,-5.5625,0,73,0
2020-04-28 09:00:14,84.113253,16.291116,1004,-5.5,0,74,0
2020-04-28 09:30:14,84.11504,16.316558,1004,-5.3125,0,73,0
2020-04-28 10:00:14,84.11668,16.342051,1004,-4.9375,0,75,0
2020-04-28 10:30:15,84.118293,16.366461,1003,-4.6875,0,75,0
2020-04-28 11:00:14,84.119866,16.390016,1003,-4.375,0,74,0
2020-04-28 11:30:14,84.121293,16.413433,1002,-3.9375,0,75,0
2020-04-28 12:00:14,84.122413,16.437843,1003,-3.5625,0,74,0
2020-04-28 12:30:14,84.123426,16.462895,1002,-3.8125,0,74,0
2020-04-28 13:00:14,84.124346,16.488345,1002,-3.625,0,74,0
2020-04-28 13:30:14,84.125133,16.513816,1002,-3.8125,0,75,0
2020-04-28 14:00:15,84.125946,16.539575,1002,-3.9375,0,74,0
2020-04-28 14:30:14,84.1266,16.564456,1002,-2.625,0,73,0
2020-04-28 15:00:14,84.127066,16.589503,1002,-3.625,0,74,0
2020-04-28 15:30:14,84.12744,16.61476,1002,-4.1875,0,74,0
2020-04-28 16:00:14,84.127773,16.640315,1002,-4.625,0,76,0
2020-04-28 16:30:14,84.128,16.666316,1002,-4.8125,0,73,0
2020-04-28 17:00:14,84.128053,16.692516,1001,-5.25,0,74,0
2020-04-28 17:30:15,84.128013,16.71899,1002,-5.375,0,74,0
2020-04-28 18:00:14,84.127853,16.745555,1002,-5.75,0,74,0
2020-04-28 18:30:14,84.127626,16.771516,1003,-5.9375,0,72,0
2020-04-28 19:00:14,84.127333,16.796336,1002,-6.5,0,74,0
2020-04-28 19:30:14,84.127,16.820186,1002,-6.6875,0,73,0
2020-04-28 20:00:14,84.126613,16.842466,1002,-7.0625,0,75,0
2020-04-28 20:30:14,84.126133,16.863455,1002,-7.25,0,75,0
2020-04-28 21:00:15,84.125613,16.883475,1002,-7.4375,0,73,0
2020-04-28 21:30:14,84.125026,16.901846,1002,-7.375,0,74,0
2020-04-28 22:00:14,84.124386,16.917683,1003,-7.4375,0,73,0
2020-04-28 22:30:14,84.123533,16.930666,1003,-7.5625,0,73,0
2020-04-28 23:00:14,84.12276,16.942605,1003,-7.625,0,76,0
2020-04-28 23:30:14,84.122,16.95356,1002,-7.875,0,75,0
2020-04-29 00:00:14,84.121333,16.964666,1003,-7.8125,0,73,0
2020-04-29 00:30:15,84.120706,16.976095,1003,-7.875,0,73,0
2020-04-29 01:00:14,84.120106,16.9879,1003,-7.9375,0,73,0
2020-04-29 01:30:14,84.11952,16.999388,1003,-7.9375,0,74,0
2020-04-29 02:00:14,84.118866,17.010573,1003,-8.0625,0,76,0
2020-04-29 02:30:14,84.118,17.019163,1003,-7.8125,0,74,0
2020-04-29 03:00:14,84.117346,17.0291,1003,-7.875,0,75,0
2020-04-29 03:30:14,84.116733,17.03992,1003,-7.9375,0,75,0
2020-04-29 04:00:15,84.116106,17.051656,1003,-7.8125,0,74,0
2020-04-29 04:30:14,84.11548,17.06481,1003,-7.6875,0,75,0
2020-04-29 05:00:14,84.11484,17.079246,1003,-7.625,0,72,0
2020-04-29 05:30:14,84.114133,17.093066,1004,-7.4375,0,74,0
2020-04-29 06:00:14,84.1134,17.105873,1004,-7.3125,0,73,0
2020-04-29 06:30:14,84.11256,17.11659,1004,-7.0,0,73,0
2020-04-29 07:00:14,84.111506,17.12711,1004,-6.6875,0,74,0
2020-04-29 07:30:15,84.11028,17.135716,1004,-6.5,0,73,0
2020-04-29 08:00:14,84.108986,17.141846,1005,-6.375,0,73,0
2020-04-29 08:30:14,84.107586,17.14829,1005,-6.1875,0,73,0
2020-04-29 09:00:14,84.106093,17.153156,1006,-6.5,0,73,0
2020-04-29 09:30:14,84.104413,17.156556,1006,-6.9375,0,73,0
2020-04-29 10:00:14,84.102586,17.15802,1006,-7.4375,0,75,0
2020-04-29 10:30:14,84.10064,17.157896,1007,-7.5625,0,75,0
2020-04-29 11:00:15,84.098586,17.157183,1007,-7.6875,0,73,0
2020-04-29 11:30:14,84.09636,17.156063,1007,-7.6875,0,74,0
2020-04-29 12:00:14,84.093906,17.15469,1008,-7.8125,0,75,0
2020-04-29 12:30:14,84.09132,17.152306,1008,-7.9375,0,73,0
2020-04-29 13:00:14,84.088746,17.149746,1008,-7.9375,0,74,0
2020-04-29 13:30:14,84.08616,17.14617,1009,-7.875,0,74,0
2020-04-29 14:00:14,84.083626,17.14189,1009,-7.875,0,72,0
2020-04-29 14:30:15,84.081106,17.138066,1009,-6.375,0,73,0
2020-04-29 15:00:14,84.078626,17.134646,1010,-7.125,0,75,0
2020-04-29 15:30:14,84.076333,17.130853,1010,-7.75,0,73,0
2020-04-29 16:00:14,84.074306,17.12857,1010,-8.0,0,73,0
2020-04-29 16:30:14,84.07236,17.12944,1011,-8.0625,0,75,0
2020-04-29 17:00:14,84.070426,17.131486,1011,-8.375,0,70,0
2020-04-29 17:30:14,84.068453,17.13693,1011,-8.6875,0,73,0
2020-04-29 18:00:15,84.066306,17.145023,1012,-9.0625,0,73,0
2020-04-29 18:30:14,84.064173,17.153316,1012,-9.3125,0,72,0
2020-04-29 19:00:14,84.062093,17.161423,1012,-9.5625,0,73,0
2020-04-29 19:30:14,84.06004,17.168956,1012,-10.0,0,72,0
2020-04-29 20:00:14,84.058093,17.175503,1012,-10.3125,0,72,0
2020-04-29 20:30:14,84.056266,17.180966,1013,-10.4375,0,73,0
2020-04-29 21:00:14,84.054493,17.18659,1014,-10.625,0,74,0
2020-04-29 21:30:15,84.0528,17.194046,1014,-11.0,0,74,0
2020-04-29 22:00:14,84.051106,17.201746,1013,-11.4375,0,74,0
2020-04-29 22:30:14,84.049333,17.208683,1013,-11.3125,0,73,0
2020-04-29 23:00:14,84.04756,17.21484,1014,-11.3125,0,71,0
2020-04-29 23:30:14,84.04584,17.22053,1014,-11.375,0,72,0
2020-04-30 00:00:14,84.04416,17.225926,1014,-11.6875,0,73,0
2020-04-30 00:30:14,84.04256,17.231056,1015,-11.75,0,70,0
2020-04-30 01:00:15,84.041013,17.236333,1015,-11.8125,0,71,0
2020-04-30 01:30:14,84.03952,17.241903,1015,-11.875,0,71,0
2020-04-30 02:00:14,84.038066,17.24771,1015,-11.9375,0,72,0
2020-04-30 02:30:14,84.036653,17.25318,1015,-11.9375,0,73,0
2020-04-30 03:00:14,84.035346,17.258623,1015,-12.25,0,73,0
2020-04-30 03:30:14,84.034133,17.265146,1015,-12.375,0,72,0
2020-04-30 04:00:15,84.032973,17.272586,1015,-12.375,0,73,0
2020-04-30 04:30:14,84.031906,17.280396,1015,-12.3125,0,71,0
2020-04-30 05:00:14,84.030986,17.288223,1015,-12.125,0,73,0
2020-04-30 05:30:14,84.030146,17.296906,1016,-11.875,0,70,0
2020-04-30 06:00:14,84.029266,17.306776,1016,-11.625,0,73,0
2020-04-30 06:30:14,84.028346,17.31738,1016,-11.4375,0,74,0
2020-04-30 07:00:14,84.02744,17.32816,1016,-11.375,0,73,0
2020-04-30 07:30:15,84.026533,17.338736,1016,-11.0625,0,73,0
2020-04-30 08:00:14,84.025666,17.349463,1016,-10.9375,0,75,0
2020-04-30 08:30:14,84.024786,17.36017,1015,-10.8125,0,73,0
2020-04-30 09:00:14,84.023826,17.37109,1016,-10.5625,0,72,0
2020-04-30 09:30:14,84.022866,17.381696,1016,-10.375,0,74,0
2020-04-30 10:00:14,84.021946,17.3917,1016,-10.1875,0,71,0
2020-04-30 10:30:15,84.021,17.401306,1016,-10.0625,0,73,0
2020-04-30 11:00:14,84.019986,17.410476,1016,-10.125,0,72,0
2020-04-30 11:30:14,84.01896,17.419336,1016,-10.125,0,72,0
2020-04-30 12:00:14,84.017946,17.42755,1016,-10.0,0,73,0
2020-04-30 12:30:14,84.016946,17.43429,1016,-10.125,0,72,0
2020-04-30 13:00:14,84.01592,17.4397,1017,-9.875,0,73,0
2020-04-30 13:30:14,84.014906,17.444703,1016,-9.9375,0,73,0
2020-04-30 14:00:15,84.01392,17.449126,1016,-9.9375,0,74,0
2020-04-30 14:30:14,84.012973,17.45341,1016,-8.75,0,73,0
2020-04-30 15:00:14,84.012026,17.458143,1016,-9.6875,0,73,0
2020-04-30 15:30:14,84.011133,17.463333,1016,-9.875,0,73,0
2020-04-30 16:00:14,84.01028,17.469283,1016,-9.8125,0,74,0
2020-04-30 16:30:14,84.00952,17.47635,1016,-9.8125,0,74,0
2020-04-30 17:00:14,84.00884,17.483496,1016,-9.8125,0,75,0
2020-04-30 17:30:15,84.008133,17.490386,1016,-9.6875,0,71,0
2020-04-30 18:00:14,84.00752,17.497896,1016,-9.8125,0,75,0
2020-04-30 18:30:14,84.007013,17.50641,1016,-9.8125,0,72,0
2020-04-30 19:00:14,84.006426,17.51505,1016,-9.6875,0,72,0
2020-04-30 19:30:14,84.005853,17.523486,1016,-10.0625,0,73,0
2020-04-30 20:00:14,84.005293,17.53119,1016,-10.5625,0,73,0
2020-04-30 20:30:15,84.004773,17.53824,1016,-11.0625,0,73,0
2020-04-30 21:00:14,84.004226,17.544496,1016,-11.0625,0,74,0
2020-04-30 21:30:14,84.003706,17.550216,1016,-11.6875,0,72,0
2020-04-30 22:00:14,84.003186,17.55516,1016,-11.8125,0,73,0
2020-04-30 22:30:14,84.002706,17.559306,1016,-11.8125,0,71,0
2020-04-30 23:00:14,84.00228,17.562856,1016,-11.875,0,72,0
2020-04-30 23:30:14,84.001906,17.565916,1016,-11.625,0,71,0
2020-05-01 00:00:15,84.001573,17.568816,1016,-11.4375,0,74,0
2020-05-01 00:30:14,84.00128,17.57129,1016,-11.1875,0,72,0
2020-05-01 01:00:14,84.000986,17.573576,1016,-11.0,0,74,0
2020-05-01 01:30:14,84.000746,17.57563,1016,-11.0,0,73,0
2020-05-01 02:00:14,84.000573,17.577593,1016,-11.125,0,72,0
2020-05-01 02:30:14,84.000413,17.579843,1016,-11.0,0,74,0
2020-05-01 03:00:14,84.00036,17.582876,1016,-10.9375,0,73,0
2020-05-01 03:30:15,84.000386,17.585963,1016,-10.8125,0,72,0
2020-05-01 04:00:14,84.000426,17.589133,1015,-10.5,0,73,0
2020-05-01 04:30:14,84.000506,17.592773,1015,-10.375,0,72,0
2020-05-01 05:00:14,84.00056,17.59655,1015,-10.25,0,74,0
2020-05-01 05:30:14,84.00068,17.600663,1015,-10.0,0,73,0
2020-05-01 06:00:14,84.000933,17.60507,1015,-9.8125,0,73,0
2020-05-01 06:30:15,84.00124,17.609456,1015,-9.5625,0,74,0
2020-05-01 07:00:14,84.0016,17.613673,1015,-9.4375,0,72,0
2020-05-01 07:30:14,84.001946,17.618566,1014,-9.3125,0,72,0
2020-05-01 08:00:14,84.002346,17.623306,1015,-9.25,0,73,0
2020-05-01 08:30:14,84.002706,17.6272,1015,-9.0625,0,74,0
2020-05-01 09:00:14,84.003053,17.630016,1015,-8.9375,0,71,0
2020-05-01 09:30:14,84.00344,17.632146,1015,-9.0625,0,71,0
2020-05-01 10:00:15,84.003773,17.632746,1015,-8.9375,0,75,0
2020-05-01 10:30:14,84.004186,17.631953,1015,-8.6875,0,74,0
2020-05-01 11:00:14,84.004453,17.62988,1015,-8.5,0,73,0
2020-05-01 11:30:14,84.004706,17.626056,1015,-8.375,0,75,0
2020-05-01 12:00:14,84.004986,17.62096,1015,-8.4375,0,71,0
2020-05-01 12:30:14,84.00532,17.615043,1015,-8.3125,0,74,0
2020-05-01 13:00:14,84.005693,17.608216,1015,-8.25,0,74,0
2020-05-01 13:30:15,84.00592,17.600196,1015,-8.4375,0,72,0
2020-05-01 14:00:14,84.006253,17.591793,1014,-9.0625,0,72,0
2020-05-01 14:30:14,84.006586,17.582416,1014,-8.3125,0,74,0
2020-05-01 15:00:14,84.00692,17.574163,1014,-9.1875,0,74,0
2020-05-01 15:30:14,84.007146,17.567323,1015,-9.125,0,75,0
2020-05-01 16:00:14,84.007373,17.56147,1014,-9.1875,0,73,0
2020-05-01 16:30:14,84.007506,17.557446,1014,-9.5,0,74,0
2020-05-01 17:00:15,84.00752,17.554746,1014,-10.0,0,72,0
2020-05-01 17:30:14,84.007386,17.55292,1014,-10.0625,0,73,0
2020-05-01 18:00:14,84.00716,17.552013,1015,-10.1875,0,74,0
2020-05-01 18:30:14,84.0068,17.551423,1014,-10.5625,0,73,0
2020-05-01 19:00:14,84.006386,17.550743,1015,-10.6875,0,74,0
2020-05-01 19:30:14,84.005893,17.549636,1014,-10.9375,0,71,0
2020-05-01 20:00:14,84.00536,17.548076,1015,-11.1875,0,74,0
2020-05-01 20:30:15,84.0048,17.54591,1015,-11.5625,0,74,0
2020-05-01 21:00:14,84.004253,17.54326,1015,-11.875,0,73,0
2020-05-01 21:30:14,84.003733,17.54032,1015,-12.125,0,74,0
2020-05-01 22:00:14,84.003333,17.536953,1015,-12.0625,0,74,0
2020-05-01 22:30:14,84.002973,17.533523,1015,-12.125,0,70,0
2020-05-01 23:00:14,84.0026,17.529193,1015,-12.0,0,72,0
2020-05-01 23:30:15,84.002306,17.524753,1015,-12.0625,0,71,0
2020-05-02 00:00:14,84.002013,17.519993,1015,-12.125,0,74,0
2020-05-02 00:30:14,84.00172,17.514853,1015,-12.0625,0,73,0
2020-05-02 01:00:14,84.0014,17.510126,1015,-11.9375,0,73,0
2020-05-02 01:30:14,84.0012,17.50579,1016,-11.875,0,72,0
2020-05-02 02:00:14,84.001013,17.501356,1016,-11.875,0,71,0
2020-05-02 02:30:15,84.000746,17.497413,1016,-11.875,0,73,0
2020-05-02 03:00:14,84.000426,17.493723,1016,-11.875,0,72,0
2020-05-02 03:30:14,83.999946,17.49018,1016,-12.1875,0,73,0
2020-05-02 04:00:14,83.999426,17.487446,1016,-12.0,0,75,0
2020-05-02 04:30:14,83.998813,17.48558,1016,-12.125,0,74,0
2020-05-02 05:00:14,83.998146,17.48453,1017,-12.0,0,75,0
2020-05-02 05:30:14,83.997413,17.48422,1017,-11.8125,0,73,0
2020-05-02 06:00:15,83.996666,17.484633,1017,-11.375,0,73,0
2020-05-02 06:30:14,83.995893,17.485546,1017,-10.6875,0,72,0
2020-05-02 07:00:14,83.99512,17.486703,1017,-10.0,0,74,0
2020-05-02 07:30:14,83.99432,17.488143,1017,-9.25,0,73,0
2020-05-02 08:00:14,83.99352,17.489706,1018,-8.3125,0,73,0
2020-05-02 08:30:14,83.992693,17.491133,1018,-7.625,0,73,0
2020-05-02 09:00:15,83.99188,17.49252,1018,-7.8125,0,75,0
2020-05-02 09:30:14,83.991066,17.493616,1018,-8.1875,0,73,0
2020-05-02 10:00:14,83.990266,17.494636,1019,-8.375,0,75,0
2020-05-02 10:30:14,83.98948,17.495303,1019,-8.625,0,71,0
2020-05-02 11:00:14,83.988733,17.495816,1019,-8.5,0,73,0
2020-05-02 11:30:14,83.988,17.496396,1019,-8.875,0,73,0
2020-05-02 12:00:14,83.987253,17.49672,1020,-9.3125,0,75,0
2020-05-02 12:30:15,83.98652,17.496886,1020,-9.875,0,74,0
2020-05-02 13:00:14,83.985773,17.497226,1020,-10.0625,0,73,0
2020-05-02 13:30:14,83.985093,17.497396,1020,-10.375,0,71,0
2020-05-02 14:00:14,83.984386,17.49783,1021,-10.625,0,75,0
2020-05-02 14:30:14,83.983706,17.49883,1020,-9.75,0,75,0
2020-05-02 15:00:14,83.982973,17.500573,1021,-10.5625,0,72,0
2020-05-02 15:30:15,83.98232,17.502816,1021,-11.125,0,73,0
2020-05-02 16:00:14,83.981626,17.505116,1021,-11.4375,0,71,0
2020-05-02 16:30:14,83.98088,17.507513,1021,-11.875,0,75,0
2020-05-02 17:00:14,83.980106,17.50995,1021,-12.125,0,72,0
2020-05-02 17:30:14,83.979346,17.513046,1021,-12.3125,0,73,0
2020-05-02 18:00:14,83.978613,17.51767,1021,-12.5625,0,73,0
2020-05-02 18:30:15,83.9778,17.523253,1022,-12.75,0,72,0
2020-05-02 19:00:14,83.976933,17.53004,1021,-13.125,0,72,0
2020-05-02 19:30:14,83.976013,17.53733,1021,-13.5,0,73,0
2020-05-02 20:00:14,83.97516,17.544703,1021,-13.75,0,74,0
2020-05-02 20:30:14,83.974386,17.551756,1022,-13.6875,0,72,0
2020-05-02 21:00:14,83.973666,17.55931,1022,-14.1875,0,72,0
2020-05-02 21:30:15,83.972986,17.567066,1022,-14.4375,0,72,0
2020-05-02 22:00:14,83.9724,17.57484,1022,-14.875,0,74,0
2020-05-02 22:30:14,83.971893,17.58287,1022,-15.25,0,71,0
2020-05-02 23:00:14,83.97144,17.590866,1022,-15.3125,0,72,0
2020-05-02 23:30:14,83.971106,17.599413,1022,-15.375,0,74,0
2020-05-03 00:00:14,83.970866,17.60805,1021,-15.625,0,73,0
2020-05-03 00:30:15,83.970573,17.61654,1022,-15.625,0,73,0
2020-05-03 01:00:14,83.970426,17.62496,1021,-15.75,0,73,0
2020-05-03 01:30:14,83.97028,17.633413,1021,-15.625,0,74,0
2020-05-03 02:00:14,83.970146,17.641406,1021,-15.5625,0,76,0
2020-05-03 02:30:14,83.970133,17.649223,1021,-15.0625,0,73,0
2020-05-03 03:00:14,83.970186,17.657456,1021,-14.75,0,74,0
2020-05-03 03:30:15,83.970253,17.66539,1020,-14.625,0,72,0
2020-05-03 04:00:14,83.970226,17.672213,1021,-14.25,0,74,0
2020-05-03 04:30:14,83.96992,17.676976,1020,-14.0625,0,74,0
2020-05-03 05:00:14,83.969773,17.682636,1020,-13.8125,0,74,0
2020-05-03 05:30:14,83.96944,17.688323,1020,-13.6875,0,74,0
2020-05-03 06:00:14,83.969346,17.697293,1019,-13.4375,0,76,0
2020-05-03 06:30:14,83.96924,17.70629,1019,-13.0625,0,75,0
2020-05-03 07:00:15,83.969053,17.714913,1019,-12.9375,0,73,0
2020-05-03 07:30:14,83.968786,17.724236,1019,-12.6875,0,75,0
2020-05-03 08:00:14,83.96852,17.735176,1019,-12.375,0,74,0
2020-05-03 08:30:14,83.968466,17.7483,1019,-12.25,0,74,0
2020-05-03 09:00:14,83.968386,17.761966,1019,-12.1875,0,73,0
2020-05-03 09:30:14,83.968346,17.7756,1018,-12.3125,0,73,0
2020-05-03 10:00:15,83.968333,17.789483,1018,-12.4375,0,72,0
2020-05-03 10:30:14,83.968133,17.802893,1018,-12.1875,0,73,0
2020-05-03 11:00:14,83.968386,17.820116,1018,-12.125,0,75,0
2020-05-03 11:30:14,83.96864,17.837083,1018,-12.0,0,73,0
2020-05-03 12:00:14,83.96864,17.851026,1018,-11.9375,0,73,0
2020-05-03 12:30:14,83.968653,17.865003,1017,-11.9375,0,73,0
2020-05-03 13:00:14,83.968586,17.8792,1017,-11.6875,0,75,0
2020-05-03 13:30:15,83.968346,17.89404,1017,-11.4375,0,74,0
2020-05-03 14:00:14,83.968146,17.90766,1018,-11.25,0,75,0
2020-05-03 14:30:14,83.96812,17.921103,1017,-10.0625,0,74,0
2020-05-03 15:00:14,83.968093,17.933533,1017,-10.8125,0,75,0
2020-05-03 15:30:14,83.968146,17.945883,1017,-11.25,0,75,0
2020-05-03 16:00:14,83.96804,17.956163,1017,-11.5,0,74,0
2020-05-03 16:30:15,83.9678,17.965016,1016,-11.875,0,74,0
2020-05-03 17:00:14,83.96764,17.97328,1016,-12.0625,0,74,0
2020-05-03 17:30:14,83.96736,17.980316,1016,-12.1875,0,78,0
2020-05-03 18:00:14,83.966893,17.98625,1016,-12.375,0,77,0
2020-05-03 18:30:14,83.966146,17.991763,1016,-12.375,0,76,0
2020-05-03 19:00:14,83.965546,17.99779,1015,-12.375,0,78,0
2020-05-03 19:30:15,83.965053,18.006376,1015,-12.25,0,76,0
2020-05-03 20:00:14,83.964813,18.01745,1015,-12.125,0,77,0
2020-05-03 20:30:14,83.96448,18.0279,1015,-12.1875,0,77,0
2020-05-03 21:00:14,83.964173,18.03753,1015,-12.125,0,75,0
2020-05-03 21:30:14,83.96396,18.046616,1015,-12.125,0,77,0
2020-05-03 22:00:14,83.963746,18.0558,1015,-12.0625,0,77,0
2020-05-03 22:30:14,83.963666,18.063686,1014,-12.125,0,76,0
2020-05-03 23:00:15,83.963613,18.071916,1014,-11.9375,0,77,0
2020-05-03 23:30:14,83.963466,18.081066,1014,-12.0,0,77,0
2020-05-04 00:00:14,83.963426,18.089926,1014,-12.0,0,77,0
2020-05-04 00:30:14,83.963346,18.097923,1014,-11.9375,0,75,0
2020-05-04 01:00:14,83.963493,18.106363,1014,-12.0625,0,77,0
2020-05-04 01:30:14,83.96352,18.11491,1014,-12.0,0,77,0
2020-05-04 02:00:15,83.96388,18.12298,1013,-12.125,0,75,0
2020-05-04 02:30:14,83.96416,18.13014,1014,-12.0,0,79,0
2020-05-04 03:00:14,83.964533,18.1365,1013,-12.125,0,78,0
2020-05-04 03:30:14,83.965053,18.14272,1013,-12.0625,0,76,0
2020-05-04 04:00:14,83.965546,18.147616,1013,-12.0625,0,76,0
2020-05-04 04:30:14,83.966106,18.152763,1013,-12.0625,0,76,0
2020-05-04 05:00:14,83.96672,18.156983,1013,-12.1875,0,77,0
2020-05-04 05:30:15,83.967226,18.15983,1013,-12.25,0,76,0
2020-05-04 06:00:14,83.96772,18.16245,1013,-12.1875,0,77,0
2020-05-04 06:30:14,83.96828,18.165113,1013,-12.375,0,75,0
2020-05-04 07:00:14,83.969013,18.168363,1013,-12.3125,0,76,0
2020-05-04 07:30:14,83.96984,18.17178,1013,-12.3125,0,77,0
2020-05-04 08:00:14,83.97064,18.17469,1012,-12.5,0,76,0
2020-05-04 08:30:14,83.97152,18.177883,1012,-12.3125,0,77,0
2020-05-04 09:00:15,83.972466,18.18133,1012,-12.0625,0,76,0
2020-05-04 09:30:14,83.973466,18.185016,1012,-11.75,0,76,0
