,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
353,2019-12-01 11:00:00,85.936493,113.081066,1020,-20.25,1,284,0
354,2019-12-01 13:00:00,85.929413,113.14056,1020,-19.8125,1,281,0
355,2019-12-01 15:00:00,85.921973,113.18628,1020,-19.25,1,289,0
356,2019-12-01 17:00:00,85.914746,113.226666,1020,-18.8125,1,282,0
357,2019-12-01 19:00:00,85.908986,113.271533,1021,-18.8125,1,284,0
358,2019-12-01 21:00:00,85.90544,113.32656,1021,-20.25,1,284,0
359,2019-12-01 23:00:00,85.903933,113.392133,1022,-20.9375,1,283,0
360,2019-12-02 01:00:00,85.903346,113.463106,1022,-22.125,1,281,0
361,2019-12-02 03:00:00,85.90304,113.534213,1023,-22.875,1,281,0
362,2019-12-02 05:00:00,85.9028,113.607533,1023,-23.375,1,284,0
363,2019-12-02 07:00:00,85.90272,113.684226,1024,-23.875,1,281,0
364,2019-12-02 09:00:00,85.90364,113.765586,1024,-23.8125,1,275,0
365,2019-12-02 11:00:00,85.90592,113.85024,1025,-24.1875,1,285,0
366,2019-12-02 13:00:00,85.90968,113.942453,1024,-23.875,1,282,0
367,2019-12-02 15:00:00,85.914106,114.05412,1024,-23.0625,1,277,0
368,2019-12-02 17:00:00,85.919493,114.185893,1024,-22.375,1,286,0
369,2019-12-02 19:00:00,85.92588,114.34092,1023,-21.5625,1,281,0
370,2019-12-02 21:00:00,85.93368,114.5204,1023,-20.8125,1,280,0
371,2019-12-02 23:00:00,85.943413,114.71964,1023,-20.25,1,280,0
372,2019-12-03 01:00:00,85.954053,114.932533,1022,-19.3125,1,280,0
373,2019-12-03 03:00:00,85.964506,115.15208,1021,-18.6875,1,285,0
374,2019-12-03 05:00:00,85.97444,115.373666,1020,-18.0625,1,284,0
375,2019-12-03 07:00:00,85.984026,115.595693,1020,-17.5,1,285,0
376,2019-12-03 09:00:00,85.993373,115.822213,1020,-16.8125,1,282,0
377,2019-12-03 11:00:00,86.00244,116.048226,1020,-16.6875,1,274,0
378,2019-12-03 13:00:00,86.010973,116.266986,1020,-16.375,1,286,0
379,2019-12-03 15:00:00,86.019533,116.475573,1020,-16.25,1,285,0
380,2019-12-03 17:00:00,86.02868,116.682453,1019,-16.3125,1,287,0
381,2019-12-03 19:00:00,86.0374,116.89124,1019,-16.1875,1,294,0
382,2019-12-03 21:00:00,86.045426,117.097466,1019,-16.125,1,282,0
383,2019-12-03 23:00:00,86.053373,117.2968,1019,-15.9375,1,293,0
384,2019-12-04 01:00:00,86.060546,117.49608,1020,-15.1875,1,286,0
385,2019-12-04 03:00:00,86.067466,117.697333,1020,-14.9375,1,289,0
386,2019-12-04 05:00:00,86.073626,117.905533,1021,-14.9375,1,291,0
387,2019-12-04 07:00:00,86.078813,118.123973,1022,-14.6875,1,291,0
388,2019-12-04 09:00:00,86.082426,118.347773,1023,-14.75,1,293,0
389,2019-12-04 11:00:00,86.086426,118.551466,1024,-15.1875,1,288,0
390,2019-12-04 13:00:00,86.09136,118.740293,1024,-15.375,1,281,0
391,2019-12-04 15:00:00,86.096813,118.93528,1025,-15.5625,1,297,0
392,2019-12-04 17:00:00,86.100933,119.15788,1026,-15.75,1,284,0
393,2019-12-04 19:00:00,86.103546,119.390266,1026,-15.9375,1,289,0
394,2019-12-04 21:00:00,86.105546,119.603346,1027,-16.3125,1,297,0
395,2019-12-04 23:00:00,86.108306,119.783026,1027,-16.375,1,293,0
396,2019-12-05 01:00:00,86.112586,119.959053,1028,-16.875,1,290,0
397,2019-12-05 03:00:00,86.117253,120.14972,1028,-17.0,1,296,0
398,2019-12-05 05:00:00,86.120733,120.359066,1028,-16.75,1,292,0
399,2019-12-05 07:00:00,86.122773,120.568093,1029,-16.625,1,284,0
400,2019-12-05 09:00:00,86.12376,120.76196,1030,-16.5625,1,284,0
401,2019-12-05 11:00:00,86.124546,120.933973,1030,-16.8125,1,279,0
402,2019-12-05 13:00:00,86.125813,121.09352,1031,-16.875,1,290,0
403,2019-12-05 15:00:00,86.127213,121.25868,1032,-17.25,1,281,0
404,2019-12-05 17:00:00,86.127653,121.429786,1032,-17.625,1,288,0
405,2019-12-05 19:00:00,86.126666,121.59,1033,-17.625,1,293,0
406,2019-12-05 21:00:00,86.124613,121.726533,1034,-18.0,1,288,0
407,2019-12-05 23:00:00,86.123133,121.828186,1035,-18.4375,1,292,0
408,2019-12-06 01:00:00,86.122946,121.90676,1035,-19.625,1,293,0
409,2019-12-06 03:00:00,86.123053,121.976613,1036,-20.9375,1,291,0
410,2019-12-06 05:00:00,86.12272,122.046066,1037,-21.75,1,284,0
411,2019-12-06 07:00:00,86.121893,122.100386,1037,-23.0,1,278,0
412,2019-12-06 09:00:00,86.121146,122.131346,1038,-23.5625,1,277,0
413,2019-12-06 11:00:00,86.120946,122.141213,1037,-24.3125,1,281,0
414,2019-12-06 13:00:00,86.121986,122.138746,1037,-24.9375,1,277,0
415,2019-12-06 15:00:00,86.123893,122.136306,1036,-24.125,1,280,0
416,2019-12-06 17:00:00,86.126093,122.135853,1035,-24.0,1,284,0
417,2019-12-06 19:00:00,86.127533,122.136,1035,-24.0625,1,278,0
418,2019-12-06 21:00:00,86.128333,122.125813,1034,-23.375,1,286,0
419,2019-12-06 23:00:00,86.129413,122.101466,1032,-22.5625,1,279,0
420,2019-12-07 01:00:00,86.131533,122.06908,1031,-23.25,1,280,0
421,2019-12-07 03:00:00,86.134533,122.040546,1030,-22.9375,1,279,0
422,2019-12-07 05:00:00,86.137546,122.02672,1029,-23.25,1,280,0
423,2019-12-07 07:00:00,86.140213,122.016893,1028,-25.5625,1,281,0
424,2019-12-07 09:00:00,86.1428,122.004146,1026,-25.0625,1,278,0
425,2019-12-07 11:00:00,86.145506,121.97716,1025,-25.625,1,274,0
426,2019-12-07 13:00:00,86.1494,121.939066,1023,-25.875,1,279,0
427,2019-12-07 15:00:00,86.15448,121.89944,1022,-25.6875,1,281,0
428,2019-12-07 17:00:00,86.161133,121.852133,1020,-25.0,1,278,0
429,2019-12-07 19:00:00,86.168586,121.7854,1018,-24.125,1,283,0
430,2019-12-07 21:00:00,86.177813,121.687106,1016,-22.9375,1,279,0
431,2019-12-07 23:00:00,86.191453,121.570066,1014,-22.0625,1,284,0
432,2019-12-08 01:00:00,86.20672,121.44124,1012,-21.1875,1,280,0
433,2019-12-08 03:00:00,86.221546,121.349973,1012,-20.8125,1,293,0
434,2019-12-08 05:00:00,86.23552,121.29472,1011,-20.4375,1,283,0
435,2019-12-08 07:00:00,86.248146,121.25316,1011,-20.875,1,276,0
436,2019-12-08 09:00:00,86.259733,121.208266,1011,-20.375,1,282,0
437,2019-12-08 11:00:00,86.27104,121.156213,1011,-20.375,1,286,0
438,2019-12-08 13:00:00,86.283173,121.104866,1011,-20.75,1,281,0
439,2019-12-08 15:00:00,86.295786,121.06296,1011,-21.1875,1,289,0
440,2019-12-08 17:00:00,86.307533,121.042746,1012,-21.75,1,280,0
441,2019-12-08 19:00:00,86.318013,121.028733,1013,-21.875,1,284,0
442,2019-12-08 21:00:00,86.32736,121.005026,1014,-22.1875,1,287,0
443,2019-12-08 23:00:00,86.336453,120.965853,1014,-22.4375,1,286,0
444,2019-12-09 01:00:00,86.345706,120.920733,1015,-22.5,1,286,0
445,2019-12-09 03:00:00,86.355333,120.882106,1015,-22.125,1,276,0
446,2019-12-09 05:00:00,86.36484,120.850213,1016,-22.4375,1,288,0
447,2019-12-09 07:00:00,86.37392,120.820346,1016,-22.0,1,282,0
448,2019-12-09 09:00:00,86.3824,120.790653,1017,-21.0625,1,286,0
449,2019-12-09 11:00:00,86.390853,120.758773,1017,-21.375,1,284,0
450,2019-12-09 13:00:00,86.399466,120.737893,1018,-21.875,1,285,0
451,2019-12-09 15:00:00,86.408506,120.73668,1018,-22.8125,1,272,0
452,2019-12-09 17:00:00,86.41664,120.751253,1019,-23.0625,1,287,0
453,2019-12-09 19:00:00,86.424333,120.760893,1020,-23.25,1,281,0
454,2019-12-09 21:00:00,86.431466,120.76016,1021,-23.625,1,287,0
455,2019-12-09 23:00:00,86.43908,120.75036,1021,-23.625,1,281,0
456,2019-12-10 01:00:00,86.44756,120.754573,1022,-23.125,1,278,0
457,2019-12-10 03:00:00,86.456533,120.770213,1022,-22.875,1,282,0
458,2019-12-10 05:00:00,86.46568,120.805973,1022,-21.0,1,283,0
459,2019-12-10 07:00:00,86.474053,120.845586,1023,-19.6875,1,277,0
460,2019-12-10 09:00:00,86.48124,120.870746,1025,-18.6875,1,285,0
461,2019-12-10 11:00:00,86.48748,120.886213,1025,-19.375,1,284,0
462,2019-12-10 13:00:00,86.49372,120.89088,1026,-21.3125,1,282,0
463,2019-12-10 15:00:00,86.500013,120.887293,1027,-22.1875,1,281,0
464,2019-12-10 17:00:00,86.506106,120.876826,1027,-23.0625,1,285,0
465,2019-12-10 19:00:00,86.513106,120.851853,1027,-23.375,1,287,0
466,2019-12-10 21:00:00,86.520106,120.814293,1027,-23.3125,1,280,0
467,2019-12-10 23:00:00,86.526973,120.752053,1027,-23.375,1,281,0
468,2019-12-11 01:00:00,86.533213,120.705853,1027,-23.3125,1,290,0
469,2019-12-11 03:00:00,86.53892,120.688186,1027,-23.5,1,281,0
470,2019-12-11 05:00:00,86.54376,120.66392,1027,-24.0625,1,283,0
471,2019-12-11 07:00:00,86.548546,120.635786,1027,-24.5,1,279,0
472,2019-12-11 09:00:00,86.553293,120.605506,1027,-24.5625,1,283,0
473,2019-12-11 11:00:00,86.55784,120.57588,1027,-24.75,1,284,0
474,2019-12-11 13:00:00,86.561586,120.511786,1027,-25.4375,1,280,0
475,2019-12-11 15:00:00,86.56488,120.430906,1026,-25.375,1,281,0
476,2019-12-11 17:00:00,86.568426,120.35388,1027,-25.75,1,284,0
477,2019-12-11 19:00:00,86.571666,120.284853,1027,-25.75,1,278,0
478,2019-12-11 21:00:00,86.57388,120.218013,1027,-26.3125,1,277,0
479,2019-12-11 23:00:00,86.57612,120.161813,1026,-26.6875,1,281,0
480,2019-12-12 01:00:00,86.578333,120.112786,1025,-27.0,1,279,0
481,2019-12-12 03:00:00,86.580066,120.0626,1025,-27.75,1,276,0
482,2019-12-12 05:00:00,86.581186,120.011626,1024,-27.875,1,280,0
483,2019-12-12 07:00:00,86.58184,119.96636,1023,-27.9375,1,277,0
484,2019-12-12 09:00:00,86.581906,119.92552,1023,-27.75,1,275,0
485,2019-12-12 11:00:00,86.581733,119.882213,1022,-27.4375,1,274,0
486,2019-12-12 13:00:00,86.581493,119.83596,1021,-27.25,1,280,0
487,2019-12-12 15:00:00,86.580986,119.78836,1021,-26.875,1,284,0
488,2019-12-12 17:00:00,86.58068,119.74432,1020,-25.8125,1,279,0
489,2019-12-12 19:00:00,86.58036,119.705413,1020,-26.125,1,274,0
490,2019-12-12 21:00:00,86.579813,119.655986,1020,-25.8125,1,277,0
491,2019-12-12 23:00:00,86.57844,119.57464,1019,-25.625,1,276,0
492,2019-12-13 01:00:00,86.57648,119.471973,1019,-25.0,1,273,0
493,2019-12-13 03:00:00,86.575066,119.362906,1018,-24.6875,1,285,0
494,2019-12-13 05:00:00,86.574946,119.270626,1018,-24.125,1,286,0
495,2019-12-13 07:00:00,86.575426,119.187666,1018,-23.875,1,278,0
496,2019-12-13 09:00:00,86.576133,119.099933,1018,-24.125,1,282,0
497,2019-12-13 11:00:00,86.57712,119.015946,1018,-24.875,1,286,0
498,2019-12-13 13:00:00,86.57804,118.936373,1018,-23.0625,1,276,0
499,2019-12-13 15:00:00,86.579306,118.86192,1018,-22.0,1,271,0
500,2019-12-13 17:00:00,86.580626,118.793093,1017,-21.25,1,282,0
501,2019-12-13 19:00:00,86.58192,118.72792,1017,-20.75,1,287,0
502,2019-12-13 21:00:00,86.583413,118.66348,1017,-20.375,1,284,0
503,2019-12-13 23:00:00,86.585226,118.599906,1017,-19.875,1,283,0
504,2019-12-14 01:00:00,86.587066,118.538546,1017,-20.125,1,285,0
505,2019-12-14 03:00:00,86.58908,118.487306,1017,-21.4375,1,294,0
506,2019-12-14 05:00:00,86.591,118.443853,1018,-21.9375,1,280,0
507,2019-12-14 07:00:00,86.592626,118.403186,1019,-21.875,1,288,0
508,2019-12-14 09:00:00,86.59424,118.364546,1020,-21.5,1,290,0
509,2019-12-14 11:00:00,86.595413,118.32112,1021,-23.125,1,283,0
510,2019-12-14 13:00:00,86.5966,118.27616,1021,-24.8125,1,271,0
511,2019-12-14 15:00:00,86.59756,118.23916,1022,-25.4375,1,278,0
512,2019-12-14 17:00:00,86.59836,118.206666,1023,-25.8125,1,277,0
513,2019-12-14 19:00:00,86.599053,118.1792,1025,-26.3125,1,274,0
514,2019-12-14 21:00:00,86.59976,118.14676,1025,-26.5,1,279,0
515,2019-12-14 23:00:00,86.600666,118.10472,1026,-26.625,1,272,0
516,2019-12-15 01:00:00,86.601466,118.056093,1027,-26.625,1,277,0
517,2019-12-15 03:00:00,86.60192,118.008653,1028,-26.8125,1,271,0
518,2019-12-15 05:00:00,86.602133,117.970346,1028,-27.0,1,274,0
519,2019-12-15 07:00:00,86.602013,117.93656,1029,-27.4375,1,279,0
520,2019-12-15 09:00:00,86.601866,117.894466,1029,-26.5,1,276,0
521,2019-12-15 11:00:00,86.601853,117.841213,1029,-26.9375,1,274,0
522,2019-12-15 13:00:00,86.601746,117.77712,1029,-26.4375,1,286,0
523,2019-12-15 15:00:00,86.601226,117.705893,1029,-26.3125,1,269,0
524,2019-12-15 17:00:00,86.600413,117.636706,1028,-25.0625,1,278,0
525,2019-12-15 19:00:00,86.599306,117.562266,1027,-22.5625,1,278,0
526,2019-12-15 21:00:00,86.598,117.476746,1027,-21.25,1,279,0
527,2019-12-15 23:00:00,86.596613,117.375586,1026,-21.5625,1,277,0
528,2019-12-16 13:00:00,86.580946,116.164533,1020,-19.0625,1,289,0
529,2019-12-16 15:00:00,86.581866,115.945266,1020,-18.5625,1,283,0
530,2019-12-16 17:00:00,86.583213,115.748386,1021,-19.0,1,281,0
531,2019-12-16 19:00:00,86.58456,115.572186,1020,-19.25,1,279,0
532,2019-12-16 21:00:00,86.586186,115.414546,1021,-18.6875,1,285,0
533,2019-12-16 23:00:00,86.58828,115.258026,1022,-18.25,1,288,0
534,2019-12-17 01:00:00,86.591,115.103226,1022,-17.8125,1,285,0
535,2019-12-17 03:00:00,86.594866,114.9516,1022,-17.375,1,291,0
536,2019-12-17 05:00:00,86.599066,114.81052,1022,-16.875,1,301,0
537,2019-12-17 07:00:00,86.604333,114.67864,1022,-17.25,1,280,0
538,2019-12-17 09:00:00,86.609466,114.565933,1024,-17.6875,1,293,0
539,2019-12-17 11:00:00,86.615253,114.45916,1024,-17.5625,1,285,0
540,2019-12-17 13:00:00,86.62176,114.348613,1025,-17.5625,1,283,0
541,2019-12-17 15:00:00,86.628373,114.23828,1025,-17.5,1,282,0
542,2019-12-17 17:00:00,86.634653,114.137373,1025,-17.3125,1,291,0
543,2019-12-17 19:00:00,86.639986,114.04784,1026,-17.0625,1,293,0
544,2019-12-17 21:00:00,86.644893,113.961493,1026,-16.8125,1,297,0
545,2019-12-17 23:00:00,86.649133,113.872693,1027,-16.75,1,289,0
546,2019-12-18 01:00:00,86.65344,113.781,1027,-16.625,1,280,0
547,2019-12-18 03:00:00,86.65764,113.69284,1028,-16.5,1,295,0
548,2019-12-18 05:00:00,86.660373,113.615706,1028,-16.4375,1,288,0
549,2019-12-18 07:00:00,86.6618,113.552386,1029,-16.375,1,295,0
550,2019-12-18 09:00:00,86.662293,113.499386,1030,-16.0625,1,282,0
551,2019-12-18 11:00:00,86.662626,113.44088,1030,-16.5625,1,293,0
552,2019-12-18 13:00:00,86.662706,113.377346,1031,-17.125,1,294,0
553,2019-12-18 15:00:00,86.66276,113.31216,1031,-17.9375,1,287,0
554,2019-12-18 17:00:00,86.662706,113.252333,1031,-18.375,1,291,0
555,2019-12-18 19:00:00,86.662533,113.20036,1031,-18.375,1,289,0
556,2019-12-18 21:00:00,86.662253,113.15036,1031,-18.375,1,292,0
557,2019-12-18 23:00:00,86.662413,113.09444,1031,-18.1875,1,291,0
558,2019-12-19 01:00:00,86.66292,113.03644,1031,-18.0,1,283,0
559,2019-12-19 03:00:00,86.663293,112.985773,1032,-17.875,1,294,0
560,2019-12-19 05:00:00,86.662893,112.948813,1032,-18.0625,1,284,0
561,2019-12-19 07:00:00,86.66224,112.9174,1032,-18.1875,1,280,0
562,2019-12-19 09:00:00,86.661493,112.883626,1032,-18.125,1,287,0
563,2019-12-19 11:00:00,86.660826,112.845653,1032,-18.6875,1,289,0
564,2019-12-19 13:00:00,86.660226,112.805693,1033,-19.125,1,290,0
565,2019-12-19 15:00:00,86.660026,112.765693,1032,-19.3125,1,285,0
566,2019-12-19 17:00:00,86.66,112.730626,1033,-19.5625,1,285,0
567,2019-12-19 19:00:00,86.659506,112.702506,1032,-21.0625,1,273,0
568,2019-12-19 21:00:00,86.658746,112.67016,1033,-21.3125,1,288,0
569,2019-12-19 23:00:00,86.65832,112.62956,1033,-21.9375,1,285,0
570,2019-12-20 01:00:00,86.658626,112.58944,1032,-22.4375,1,278,0
571,2019-12-20 03:00:00,86.659573,112.55504,1032,-24.25,1,284,0
572,2019-12-20 05:00:00,86.66064,112.530626,1033,-24.0,1,283,0
573,2019-12-20 07:00:00,86.661413,112.511333,1032,-23.5,1,277,0
574,2019-12-20 09:00:00,86.66172,112.488773,1032,-23.875,1,283,0
575,2019-12-20 11:00:00,86.66212,112.45996,1032,-24.9375,1,278,0
576,2019-12-20 13:00:00,86.663066,112.430826,1033,-23.9375,1,278,0
577,2019-12-20 15:00:00,86.6646,112.4062,1033,-22.125,1,288,0
578,2019-12-20 17:00:00,86.666133,112.38948,1033,-21.3125,1,279,0
579,2019-12-20 19:00:00,86.66712,112.376333,1033,-20.9375,1,285,0
580,2019-12-20 21:00:00,86.66764,112.361186,1033,-20.3125,1,278,0
581,2019-12-20 23:00:00,86.668013,112.34056,1032,-19.875,1,279,0
582,2019-12-21 01:00:00,86.668746,112.31696,1032,-19.5,1,287,0
583,2019-12-21 03:00:00,86.669906,112.297346,1032,-19.25,1,286,0
584,2019-12-21 05:00:00,86.670866,112.287853,1032,-18.9375,1,286,0
585,2019-12-21 07:00:00,86.671173,112.284866,1032,-18.75,1,286,0
586,2019-12-21 09:00:00,86.670786,112.282093,1032,-18.125,1,286,0
587,2019-12-21 11:00:00,86.67004,112.27608,1032,-18.0625,1,289,0
588,2019-12-21 13:00:00,86.669386,112.268586,1032,-17.75,1,280,0
589,2019-12-21 15:00:00,86.669093,112.266453,1031,-17.5,1,292,0
590,2019-12-21 17:00:00,86.66876,112.270546,1031,-18.3125,1,285,0
591,2019-12-21 19:00:00,86.667933,112.282506,1032,-21.5625,1,282,0
592,2019-12-21 21:00:00,86.66644,112.30304,1032,-23.5,1,281,0
593,2019-12-21 23:00:00,86.664466,112.325866,1032,-23.8125,1,281,0
594,2019-12-22 01:00:00,86.66268,112.34544,1031,-24.3125,1,280,0
595,2019-12-22 03:00:00,86.66156,112.36996,1031,-24.8125,1,280,0
596,2019-12-22 05:00:00,86.660493,112.4056,1032,-24.9375,1,274,0
597,2019-12-22 07:00:00,86.65876,112.448093,1031,-25.0,1,278,0
598,2019-12-22 09:00:00,86.656466,112.477853,1032,-24.4375,1,281,0
599,2019-12-22 11:00:00,86.654306,112.502226,1032,-24.6875,1,279,0
600,2019-12-22 13:00:00,86.65256,112.5256,1031,-23.75,1,286,0
601,2019-12-22 15:00:00,86.65116,112.554266,1031,-21.6875,1,283,0
602,2019-12-22 17:00:00,86.649853,112.593386,1031,-20.3125,1,279,0
603,2019-12-22 19:00:00,86.647253,112.64632,1030,-19.125,1,286,0
604,2019-12-22 21:00:00,86.64336,112.704133,1030,-17.5,1,287,0
605,2019-12-22 23:00:00,86.639746,112.74852,1030,-17.1875,1,287,0
606,2019-12-23 01:00:00,86.636333,112.785373,1030,-17.75,1,294,0
607,2019-12-23 03:00:00,86.633546,112.823626,1030,-18.375,1,287,0
608,2019-12-23 05:00:00,86.631333,112.87044,1030,-19.0,1,285,0
609,2019-12-23 07:00:00,86.62904,112.92416,1031,-19.3125,1,292,0
610,2019-12-23 09:00:00,86.626573,112.973573,1031,-19.75,1,279,0
611,2019-12-23 11:00:00,86.623866,113.012626,1031,-21.9375,1,278,0
612,2019-12-23 13:00:00,86.621253,113.044226,1031,-22.75,1,282,0
613,2019-12-23 15:00:00,86.619453,113.076826,1031,-23.5625,1,286,0
614,2019-12-23 17:00:00,86.617893,113.12552,1031,-24.0625,1,277,0
615,2019-12-23 19:00:00,86.616346,113.18752,1031,-24.4375,1,283,0
616,2019-12-23 21:00:00,86.614533,113.2494,1031,-24.5,1,278,0
617,2019-12-23 23:00:00,86.612826,113.30744,1031,-24.625,1,280,0
618,2019-12-24 01:00:00,86.61148,113.365946,1031,-24.8125,1,281,0
619,2019-12-24 03:00:00,86.61056,113.428986,1031,-24.9375,1,278,0
620,2019-12-24 05:00:00,86.609933,113.502786,1031,-25.3125,1,287,0
621,2019-12-24 07:00:00,86.60928,113.586106,1031,-25.4375,1,276,0
622,2019-12-24 09:00:00,86.60828,113.668146,1031,-25.5,1,281,0
623,2019-12-24 11:00:00,86.607106,113.75028,1031,-26.1875,1,281,0
624,2019-12-24 13:00:00,86.6058,113.824773,1031,-26.1875,1,279,0
625,2019-12-24 15:00:00,86.605066,113.908693,1031,-26.0625,1,281,0
626,2019-12-24 17:00:00,86.605146,114.00012,1031,-25.8125,1,273,0
627,2019-12-24 19:00:00,86.605293,114.09976,1031,-25.25,1,278,0
628,2019-12-24 21:00:00,86.605026,114.197573,1031,-25.125,1,280,0
629,2019-12-24 23:00:00,86.604546,114.287546,1031,-24.625,1,279,0
630,2019-12-25 01:00:00,86.6044,114.373226,1031,-24.625,1,281,0
631,2019-12-25 03:00:00,86.60456,114.45776,1031,-25.0625,1,279,0
632,2019-12-25 05:00:00,86.605173,114.549266,1032,-25.1875,1,273,0
633,2019-12-25 07:00:00,86.606106,114.643413,1031,-23.125,1,283,0
634,2019-12-25 09:00:00,86.606786,114.732866,1032,-20.6875,1,279,0
635,2019-12-25 11:00:00,86.607453,114.817173,1032,-21.1875,1,285,0
636,2019-12-25 13:00:00,86.608133,114.89312,1032,-22.1875,1,285,0
637,2019-12-25 15:00:00,86.609133,114.960226,1032,-24.0625,1,276,0
638,2019-12-25 17:00:00,86.610933,115.025373,1032,-25.0625,1,279,0
639,2019-12-25 19:00:00,86.613666,115.095413,1032,-24.75,1,277,0
640,2019-12-25 21:00:00,86.616893,115.171706,1032,-24.6875,1,276,0
641,2019-12-25 23:00:00,86.619893,115.24584,1031,-22.3125,1,288,0
642,2019-12-26 01:00:00,86.6228,115.319853,1032,-22.3125,1,280,0
643,2019-12-26 03:00:00,86.625466,115.394373,1032,-25.125,1,286,0
644,2019-12-26 05:00:00,86.62812,115.474986,1031,-26.375,1,283,0
645,2019-12-26 07:00:00,86.630826,115.562093,1031,-26.0625,1,280,0
646,2019-12-26 09:00:00,86.633253,115.6418,1032,-25.5625,1,284,0
647,2019-12-26 11:00:00,86.63576,115.706293,1031,-26.125,1,282,0
648,2019-12-26 13:00:00,86.638066,115.7542,1031,-26.0625,1,279,0
649,2019-12-26 15:00:00,86.640533,115.781586,1030,-25.0625,1,282,0
650,2019-12-26 17:00:00,86.6436,115.79884,1029,-24.0,1,284,0
651,2019-12-26 19:00:00,86.64732,115.814333,1029,-25.0625,1,283,0
652,2019-12-26 21:00:00,86.650906,115.82624,1028,-26.125,1,280,0
653,2019-12-26 23:00:00,86.65408,115.83752,1028,-25.3125,1,282,0
654,2019-12-27 01:00:00,86.656573,115.845053,1027,-25.125,1,281,0
655,2019-12-27 03:00:00,86.657866,115.846066,1027,-24.25,1,280,0
656,2019-12-27 05:00:00,86.658693,115.844666,1027,-26.125,1,280,0
657,2019-12-27 07:00:00,86.65952,115.83472,1027,-27.9375,1,271,0
658,2019-12-27 09:00:00,86.660493,115.817853,1026,-28.6875,1,273,0
659,2019-12-27 11:00:00,86.66168,115.8002,1026,-29.5,1,276,0
660,2019-12-27 13:00:00,86.66232,115.783333,1026,-30.0625,1,279,0
661,2019-12-27 15:00:00,86.662386,115.774173,1025,-30.3125,1,275,0
662,2019-12-27 17:00:00,86.662013,115.760026,1025,-30.3125,1,276,0
663,2019-12-27 19:00:00,86.661866,115.741306,1024,-30.125,1,279,0
664,2019-12-27 21:00:00,86.662173,115.722466,1024,-30.1875,1,268,0
665,2019-12-27 23:00:00,86.66276,115.70532,1023,-30.0,1,272,0
666,2019-12-28 01:00:00,86.66288,115.6888,1023,-30.25,1,279,0
667,2019-12-28 03:00:00,86.661786,115.665866,1022,-30.625,1,278,0
668,2019-12-28 05:00:00,86.660013,115.638546,1021,-29.0,1,278,0
669,2019-12-28 07:00:00,86.65856,115.610933,1020,-28.4375,1,276,0
670,2019-12-28 09:00:00,86.657493,115.586066,1020,-28.0625,1,279,0
671,2019-12-28 11:00:00,86.656773,115.565586,1019,-27.0625,1,279,0
672,2019-12-28 13:00:00,86.655533,115.551413,1018,-27.4375,1,276,0
673,2019-12-28 15:00:00,86.65348,115.54012,1017,-29.1875,1,277,0
674,2019-12-28 17:00:00,86.650906,115.52552,1016,-29.4375,1,274,0
675,2019-12-28 19:00:00,86.6484,115.5072,1015,-29.3125,1,280,0
676,2019-12-28 21:00:00,86.646466,115.491946,1015,-30.5625,1,277,0
677,2019-12-28 23:00:00,86.644893,115.48848,1014,-31.125,1,276,0
678,2019-12-29 01:00:00,86.642986,115.49764,1014,-31.0,1,277,0
679,2019-12-29 03:00:00,86.640573,115.51708,1013,-29.8125,1,274,0
680,2019-12-29 05:00:00,86.637813,115.536573,1012,-29.125,1,281,0
681,2019-12-29 07:00:00,86.634293,115.562853,1011,-28.75,1,279,0
682,2019-12-29 09:00:00,86.631346,115.597466,1011,-28.0,1,276,0
683,2019-12-29 11:00:00,86.628453,115.638746,1010,-27.8125,1,276,0
684,2019-12-29 13:00:00,86.62552,115.685866,1010,-27.5,1,277,0
685,2019-12-29 15:00:00,86.62196,115.740213,1009,-26.875,1,282,0
686,2019-12-29 17:00:00,86.61748,115.794586,1009,-27.25,1,289,0
687,2019-12-29 19:00:00,86.613186,115.8486,1009,-26.875,1,286,0
688,2019-12-29 21:00:00,86.60924,115.900026,1009,-26.125,1,276,0
689,2019-12-29 23:00:00,86.605893,115.956146,1009,-26.0625,1,279,0
690,2019-12-30 01:00:00,86.602706,116.03124,1008,-26.0625,1,282,0
691,2019-12-30 03:00:00,86.599786,116.140706,1007,-24.875,1,274,0
692,2019-12-30 05:00:00,86.596106,116.281106,1007,-24.125,1,284,0
693,2019-12-30 07:00:00,86.59108,116.415186,1006,-24.375,1,284,0
694,2019-12-30 09:00:00,86.58616,116.526493,1006,-24.25,1,278,0
695,2019-12-30 11:00:00,86.582066,116.636346,1006,-24.4375,1,283,0
696,2019-12-30 13:00:00,86.57808,116.756506,1006,-24.5625,1,279,0
697,2019-12-30 15:00:00,86.5732,116.890266,1005,-24.75,1,277,0
698,2019-12-30 17:00:00,86.568266,117.03436,1005,-24.75,1,274,0
699,2019-12-30 19:00:00,86.563773,117.15968,1004,-25.0625,1,277,0
700,2019-12-30 21:00:00,86.560893,117.262013,1005,-25.25,1,284,0
701,2019-12-30 23:00:00,86.56008,117.349133,1005,-25.5625,1,284,0
702,2019-12-31 01:00:00,86.560866,117.434013,1005,-25.6875,1,282,0
703,2019-12-31 03:00:00,86.56208,117.508893,1004,-26.0,1,279,0
704,2019-12-31 05:00:00,86.56328,117.577066,1005,-27.3125,1,278,0
705,2019-12-31 07:00:00,86.565,117.635253,1005,-28.75,1,279,0
